keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.11267592215250297,0.8731038513733165,0.023314160194936484,0.8223744590199343,47.0
'Adolf Hitler',0.9762170652630439,1.0,-0.9129909926617937,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alex Pereira',-0.14801126685418717,1.0157586904453275,0.04357610370273102,1.1070293102872488,24.0
'Alexander Yui',0.05833333333333334,1.0,0.33888888888888885,1.0,1.0
'Alexandria Ocasio-Cortez',-0.21939251616033073,1.0,-0.8876854182140379,1.0,1.0
'Ali Khamenei',-0.38839174572457896,1.0,0.026299200085423146,1.0,1.0
'Andrew Cuomo',-1.041093639995243,1.0,-0.02824173004816852,1.0,1.0
'Andrew Mountbatten Windsor',0.18340910995586024,1.5507808665112162,-0.18716914852041033,0.9204268442343185,4.0
'Andrew Mountbatten-Windsor',-1.0254105274087681,1.0,-1.303220501364914,1.0,1.0
'Andrew Windsor',0.14534770486874446,1.0,-1.303220501364914,1.0,1.0
'Andy Burnham',0.012468787116712156,0.9301741748831278,0.013358809882120154,0.9288039929505217,93.0
'Anne Hathaway',0.26671206789137214,1.493077486473922,0.5488952032447949,1.6409255550163937,2.0
'Anthony ',-0.12113175259227846,0.9060710098231115,-0.4011125632740928,0.94740774044685,10.0
'Anthony Fauci',0.8216648238909126,1.0,-0.19002687918566497,1.0,1.0
'Arman Tsarukyan',0.2007555362805688,2.00104453199866,-0.1522768221340711,1.0229143795931375,7.0
'Aubrey Plaza',-0.9130397266430632,1.0,-1.6950349889200553,1.0,1.0
'Bad Bunny',-1.7610716113039322,1.0,1.3972731685919406,1.0,1.0
'Barack Obama',-0.20005220788735528,0.3090814546604866,-0.8880621235923379,1.2503162005019235,2.0
'Bari Weiss',-0.08725210185418511,0.8652585617402294,-0.2545639812763486,0.994418273991867,65.0
'Belal Muhammad',0.352497612372952,1.0,0.09246681539240471,1.0,1.0
'Ben Shapiro',-0.13909503915361593,0.4092606490772061,-0.4466703983261916,0.5623132099864058,7.0
'Bill Cassidy',0.038277046804677646,0.8099712313450009,0.35610131362346337,0.9743466698782134,14.0
'Bill Gates',-0.8534199929699712,0.8364947594752989,-0.5441015671822926,0.990651941728019,2.0
'Bill Maher',-0.03267706320781163,0.8893586366060701,0.06982034185539604,0.7774255234110643,83.0
'Bill Pulte',-0.13048889170659134,0.6504135520893075,-0.4493735557160535,1.0183184242765546,52.0
'Bogdan Guskov',-0.012244994975438295,0.8740992008879986,-0.06724830255975557,0.9366106155091993,12.0
'Brad Pitt',-0.1317667646274097,1.0,-0.4990504180516089,1.0,1.0
'Brendan Carr',-0.3203820642226878,1.011825932599478,-0.32961060603821546,1.04724291838478,29.0
'Brian Kilmeade',0.22815918573469615,1.0,-0.7559073329259539,1.0,1.0
'Britney Spears',0.07484324768225985,1.0,-1.1898009361304938,1.0,1.0
'Bruce Springsteen',0.31863117189753015,1.0,-0.320621411235245,1.0,1.0
'Callum Turner',-0.5236569992898341,1.0,-0.33074462660532666,1.0,1.0
'Camilla',0.608862526167253,1.2399381765581057,0.01071988939666304,0.4791188928922697,5.0
'Carlos Ulberg',0.3538913733826305,0.7764805250287289,-0.22936529432304845,0.8116515408526178,15.0
'Charles III',0.14253189567313276,0.5458176439422971,-0.033817498516830226,0.8680941080016616,6.0
'Charles Oliveira',0.01368843907183251,1.4694500563266093,-0.09617377539205671,1.1893634064175833,22.0
'Charlie Kirk',-0.2655843564007816,1.0152411051072179,-0.12660311621343798,0.9840692878461251,33.0
'Chelsea Handler',-0.16897069336504034,0.08127255941564289,-1.2697590895942041,0.1561649919628328,2.0
'Chris Cuomo',-0.27880981076580524,0.7830556772712417,-0.02730579040208681,0.9273776494239664,9.0
'Chris Murphy',0.4492044348675,1.4343956159746067,0.40728215552125774,1.0176371243083735,22.0
'Chris Van Hollen',0.32921216481324783,1.167799497352947,0.15266980923984078,1.0468386321037018,24.0
'Chris Wright',-0.4397618219403327,1.0,-1.7731626412784613,1.0,1.0
'Christian Bale',0.04285051003556018,0.7779300610141672,-0.17879500158106268,1.0009570136338255,7.0
'Christina Ricci',0.04943793888521855,0.9370898052281137,0.22184466362460178,0.5496532260792959,6.0
'Christopher Nolan',-0.778820580259953,1.288832574211462,-0.1053265503024909,0.9830539188883625,3.0
'Chuck Schumer',-0.5090777311407132,1.0,-1.3863837748263486,1.0,1.0
'Ciryl Gane',-0.8708622227115033,1.8465858489722191,-0.4897628043784385,0.36394297599514963,2.0
'Conor McGregor',-0.11347797679685491,0.8191451715898824,0.021183535112983914,0.9269053509288833,59.0
'Craig Melvin',-0.37228614966396256,1.1421565091090156,0.38992054067080356,0.39894693787046404,4.0
'Dana White',-0.3719174828141949,1.0188203121757933,-0.38997110277519986,0.7922821578948016,47.0
'Daniel Cormier',1.8626791930997957,1.0,-0.5693320379916805,1.0,1.0
'Daniel Craig',1.3458753679166844,1.0,1.1666831604190329,1.0,1.0
'Daniel Siad',-0.6008656147890359,0.5728198143071312,-0.33017998290843464,0.577741897984415,30.0
'David Beckham',0.15299939680680377,1.0,0.15497391341627184,1.0,1.0
'David Letterman',-0.6656216935521032,0.8951990968980414,0.3790712294837535,0.621777873027929,26.0
'David Lowery',-0.6661382678158175,0.5562922645507418,-0.289447784149111,0.26904710511657964,2.0
'Delcy Rodríguez',-0.22643907125222804,1.0,-1.600055578437362,1.0,1.0
'Don Bacon',-0.23212177616970275,0.7881190978221505,0.02557908459296666,0.940706172089182,16.0
'Donald Trump',-0.013064501696237745,0.944361682348645,0.02226845443445335,0.9874781553272926,192.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.0631213993775275,1.0,0.7031007866855302,1.0,1.0
'Ed Gallrein',0.4729071974458213,0.7221352469870469,0.033669691133008134,0.9609153735781792,38.0
