keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.19866359388570576,0.8457452875179768,0.11262141568485104,0.4771781049123125,8.0
'Abraham Lincoln',2.065280893879129,1.0,0.3993941570704359,1.0,1.0
'Alan Jackson',0.12567639346485848,0.8222667398918596,-0.21902417007016156,1.3097469518007336,2.0
'Alex Pretti',0.5348377944578537,0.6810047699779435,0.40096345073516276,1.0318564453976524,8.0
'Alexandria Ocasio-Cortez',0.10923388725961658,0.6947721966404931,0.07667675318899349,0.7398097313235714,29.0
'Ali Khamenei',-0.4589197002848655,0.7879856742547667,0.04037358446072341,0.9159191404007555,24.0
'Ali Larijani',-0.426629645347455,1.1942640981313366,0.5850717464785068,1.0244481607815041,5.0
'Andrew Mountbatten Windsor',-0.3141589971348711,0.4817214982888502,-1.0601979911292427,0.22583145147252473,5.0
'Andrew Mountbatten-Windsor',-0.0812550476950467,0.9077618019420094,-0.23834938714439383,1.1388695482437006,6.0
'Andrew Windsor',-0.535101056442456,0.507194111193489,-1.1213332382337589,0.3426760361467751,6.0
'Angus Cloud',-0.04855738395200509,1.0336978039743487,-0.12206570225508612,0.9705276256598679,29.0
'Anne Will',-0.29062088798640784,1.0,-1.1311284474813459,1.0,1.0
'Anthony ',-0.6834554377372777,1.2755406962230034,0.4985969436643525,0.9805204513260368,2.0
'Anya Taylor-Joy',-0.08930782058316308,1.0,-1.3873048127133398,1.0,1.0
'Avi Dichter',-0.5388868608538097,1.0,0.704616786147569,1.0,1.0
'Barack Obama',-0.3719158940879263,1.0,-0.03912813369184586,1.0,1.0
'Bari Weiss',-0.517220374003468,0.7171269748972597,-0.3341253788093632,0.8851398095514333,6.0
'Ben Shapiro',-0.22188375450294254,0.8379562008731425,0.4004573136951685,0.7485124840519692,6.0
'Benjamin Netanyahu',0.09561762746418087,0.777749023393206,-0.5936578712948862,1.0611057986409869,13.0
'Bernie Sanders',1.8274980440816957,1.0,1.5476199187067567,1.0,1.0
'Bill Clinton',-0.7082062798822648,0.21162195238478484,-0.029481114008552245,0.9415564922812506,2.0
'Bill Gates',0.021274652103401626,1.2267100717493953,1.047867912305768,0.5220619701534421,2.0
'Billie Eilish',0.19375,1.0,0.33125000000000004,1.0,1.0
'Billy Crystal',2.3339415915447432,1.0,1.2855424436324194,1.0,1.0
'Billy Graham',1.3715656217462024,1.0,0.41198152736991617,1.0,1.0
'Brad Pitt',0.07646157129612034,1.0,-0.37108724217201083,1.0,1.0
'Brigitte Bardot',-0.9980288774731926,1.0095390254323868,-0.03834906565190057,0.7314796589725046,6.0
'Bruce Springsteen',0.6032784588790828,1.0,1.2269920830349528,1.0,1.0
'Candace Owens',-0.15523793898337102,0.8604718297182418,-0.24005165111811053,0.7696834850012575,24.0
'Caroline Lang',0.5483636721777583,1.0,-0.5010690220162024,1.0,1.0
'Casey Wasserman',-0.1962208325423536,0.9146210373808344,0.08122439581015242,0.8399468953170978,26.0
'Chappell Roan',-0.1840857262060213,0.3462819025116322,-0.4409714774017007,1.2454176277740494,3.0
'Charlie Kirk',0.1469926247632583,0.8503898639819134,-0.18857764074314648,1.1776909170370047,26.0
'Cheryl Hines',1.1647125533465548,1.0,0.8642231999544562,1.0,1.0
