keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.05815020593481632,0.7718189506708079,-0.3388459549361321,0.939553621118166,18.0
'Adam Driver',-0.9429515946111672,1.0,-1.159764860164928,1.0,1.0
'Al Pacino',0.9557283432846309,1.0,-0.04195422452265866,1.0,1.0
'Alex Jones',1.7130477549172567,1.0,-0.14927548508806482,1.0,1.0
'Alfred Nobel',-0.05998373501624913,0.7987733488118884,-0.30360071853004217,0.3639860001961209,3.0
'Alvin Bragg',1.702411003614406,1.0,0.9252784147152544,1.0,1.0
'Alyssa Farah Griffin',0.08558996566506065,1.3376125997510895,0.12256746201433158,1.237776989543296,15.0
'Amber Heard',-1.2643562341020742,1.3960210131155095,-0.12403630915603081,2.143066861322185,2.0
'Amin Nasser',1.1125608480756473,1.349481492938153,1.5426400983008297,1.0856070380384493,2.0
'Ana Navarro',-0.5327368708780914,0.6669173278742836,-1.164128691365156,1.2234516135151716,2.0
'Andrew Cuomo',0.5382797354345761,1.0827385327025592,-0.34955101820620116,1.6522772736665745,2.0
'Andrew Mountbatten Windsor',-0.5424137951388652,0.7358887606086638,-0.6591422987300865,0.8078574050103497,9.0
'Andrew Mountbatten-Windsor',-0.1311858633305345,1.2315112018046435,0.5418456999149666,0.48741929754748914,5.0
'Angel Reese',-1.1507540436567505,0.950146934429273,0.7382208476992799,0.9994348415449424,4.0
'Anthony ',0.05243696211346877,0.9077031103354251,0.05176547779575065,0.9605363118487505,34.0
'Aubrey Plaza',0.20317539246724362,1.0,-1.1081327706168764,1.0,1.0
'Bad Bunny',-0.78057085289769,0.8175968802251683,0.7301177454054312,0.5621861786074793,25.0
'Barack Obama',-0.03128972455756934,1.176958861785224,-0.8026274832385839,0.7219658901495284,2.0
'Ben Affleck',0.028256316628641608,0.8860384464277353,-0.09226905000031113,1.0495638330370465,32.0
'Benjamin Netanyahu',-0.2850629975777081,1.1536796298832637,-0.4984769236577466,1.0638243123491355,7.0
'Benny Blanco',0.34630410043249077,0.9453703324820665,0.33105104368577576,0.6596372804955216,7.0
'Benny Safdie',-0.1542629690275178,0.46570519367882185,-0.6811330274389069,0.7698381311182284,4.0
'Berkshire Hathaway',-0.084895992870321,0.7361891275452357,0.23643553227689104,0.8574954225600314,6.0
'Bezalel Smotrich',-0.2841334299363228,0.7129162105098775,0.023431558102840123,0.7915699688924271,8.0
'Bill Belichick',0.1515720439184068,0.9724386088737859,0.47885800832995173,0.7387110471491994,21.0
'Bill Clinton',0.10784823840564484,2.5340698722226533,0.8856727194129028,0.5909109729111096,2.0
'Bill Gates',-0.007464736959608587,0.6116774909983631,-1.0414870780889567,0.6994898645243982,4.0
'Bill Maher',0.0990278649359141,0.7621828097479522,-0.0691782835243069,0.7480405352244428,64.0
'Billy Graham',0.3247619498546917,1.3514312529028252,-0.6588708223321368,1.7792273906717926,3.0
'Boris Pistorius',1.0921320447396865,1.0,1.5607793810004502,1.0,1.0
'Boualem Sansal',-0.16720794766484595,1.0965198958666302,-0.6417638474884754,1.7339547544582565,6.0
'Brad Pitt',-0.6015384755001573,1.0,0.3506073561554263,1.0,1.0
'Bret Baier',0.4001106841520399,1.0,0.3537040891964891,1.0,1.0
'Brian Kilmeade',0.17978896103896105,1.0,0.39285714285714285,1.0,1.0
'Britney Spears',-0.650655309845701,1.0,1.016119500349329,1.0,1.0
'Bruna Ferreira',-0.3905503475708407,0.6864346726763062,-0.5966082657036964,0.7700284532917755,39.0
'Bruno Le Maire',-0.2098621168096241,1.0,-0.8217133966635262,1.0,1.0
'Callum Turner',0.2454700159960421,0.6854815408683426,0.5138511546387549,0.974177392484116,13.0
'Camilla',0.25,1.0,0.625,1.0,1.0
'Charles III',-1.1090478577601328,1.0,0.20200684296799254,1.0,1.0
'Charlie Kirk',-0.04962776078405489,0.7595091803705823,0.10617761058575709,1.0550590157671018,42.0
'Charlize Theron',-0.3142349441320312,1.172181108540601,-0.5828912364636752,0.401519344877148,2.0
'Cheryl Hines',-0.14316431206936037,1.086349882702014,0.052112301736385765,1.0701281079500595,66.0
'Chris Stapleton',-0.5725024754437117,0.44594073325329225,0.4325786588155587,3.4213939762289627,2.0
'Chris Wright',-0.8497531158310211,1.0,0.26139096301348025,1.0,1.0
'Chuck Schumer',-0.028434160815349736,0.5094833239170412,-0.2204700564365494,1.2459866069654615,6.0
'Ciryl Gane',0.04540132407975767,0.8232289482623535,-0.19113234683645391,0.819275215159117,7.0
'Colin Farrell',-0.21478309202989687,1.0,0.6939564654342101,1.0,1.0
'Cristiano Ronaldo',0.6108644348587272,1.1992307084213265,0.22960952186939548,0.5937163331638257,13.0
'Dana White',-0.18692985436044462,0.7226518661931525,-0.3924473551054046,0.6688018721062673,46.0
'Daniel Zhang',-0.688020707281531,1.0,-1.8755502317321873,1.0,1.0
'David Weiss',-0.14753239627736822,1.0,-0.6884219037528977,1.0,1.0
'Dick Cheney',0.019299589313727297,0.8754199508350414,-0.010430060616951531,0.8064878463463391,81.0
'Don Lemon',-0.3696924277207474,1.0,0.0004078137135094028,1.0,1.0
'Donald Trump',-0.11671649885703388,1.001417999603881,0.018275070633113635,0.8824690978291789,258.0
'Dua Lipa',0.3001483533877839,0.8389443183451114,0.29217019015619916,0.7172007319317572,20.0
'Duke Henri',0.7549539197391814,0.5102742372525768,0.940762948653598,0.798854287905057,8.0
'Dwayne Johnson',0.38117996736479515,1.0,1.0179286587898444,1.0,1.0
'Eddie Hearn',0.36459911430001557,1.041172099374621,0.06686928336516612,0.8877473527237345,12.0
'Elizabeth Warren',-0.18654912560085002,0.9917611950443951,-0.36478555992100126,1.7439510482039062,2.0
'Elon Musk',-0.2041867430214729,1.288561679292469,-0.17385528643514866,0.9474488636648536,6.0
'Emily Blunt',-2.011091416669169,1.0,1.4818705218805157,1.0,1.0
'Emma Stone',-0.7694625674711364,0.7363886071955269,0.9619440089785858,0.8085577254345079,4.0
'Emmanuel Macron',-0.18601275653542312,0.6171686557188337,-0.2392580989901295,0.6643871974845076,17.0
