keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.3259826269238225,0.8222971581443204,-0.20933411357416518,1.0147737805510464,21.0
'Adam Mockler',0.055177351069255115,0.6526951936727039,-0.33767878418633396,0.9965286728633385,26.0
'Alex Pretti',0.36332861631104646,1.0,0.24160643640757476,1.0,1.0
'Alexandria Ocasio-Cortez',-1.0719054472950265,1.0,-0.9774885337448872,1.0,1.0
'Ali Khamenei',-0.477424292673016,1.1718890587279938,0.40544212537127206,0.7728824801150493,5.0
'Ali Larijani',-0.6054546047046426,1.1701876470683634,0.8370308153941478,1.009048530383039,4.0
'Andrew Mountbatten Windsor',-0.4154940944284335,0.2609417964856678,-0.5602678526859305,0.6728166859280627,3.0
'Andrew Mountbatten-Windsor',-0.7494081636191406,1.0,-1.3726605073226767,1.0,1.0
'Angus Cloud',-0.008913229847328077,1.0069146492868586,-0.023587449703384212,0.9267318001074194,29.0
'Anne Hathaway',-0.026382898437124238,0.9998401486575392,0.1916043706179993,0.8973896381525721,22.0
'Anne Will',-0.3824398344268094,1.0,-1.3504837738567819,1.0,1.0
'Anthony ',-0.5103776555033579,0.8156812357436583,0.3825637587886936,0.7062411927444595,3.0
'Anya Taylor-Joy',-0.28310340884121254,1.0,-1.1156899935159859,1.0,1.0
'Avi Dichter',-0.45985857599093116,1.0,0.8217547931342201,1.0,1.0
'Bad Bunny',-2.215117877062563,1.0,1.30554647362354,1.0,1.0
'Bari Weiss',-0.8261645650454097,1.0,0.6949332048578456,1.0,1.0
'Ben Shapiro',-0.8820015607436065,1.0,0.6976748309992669,1.0,1.0
'Benjamin Netanyahu',0.07800154617147467,0.7556734930898391,-0.4042466104038341,1.274918592439502,15.0
'Bernie Sanders',1.266296235888022,0.8281759731797582,0.9987442417907298,1.0422935600564331,2.0
'Bill Maher',-0.7863795119289094,1.0,0.22593014660092262,1.0,1.0
'Billy Crystal',0.627262569926844,1.753424391214585,0.5729002768741467,0.8961356665935549,2.0
'Brad Pitt',0.6034580110570924,1.0,-0.5923890233497948,1.0,1.0
'Brigitte Bardot',-1.1177546887471907,1.2832968037449337,-0.2240301566167553,0.7741823440494863,5.0
'Callum Turner',-0.06315453141205492,0.3618023151818378,-0.20616110532359294,0.32938459184262436,2.0
'Candace Owens',-0.22377482260322604,1.0,-0.6775914797707246,1.0,1.0
'Charles III',0.3998361686145383,1.1477302998876078,-0.38823902647036374,1.7227589082795893,2.0
'Charles Kushner',-0.08939229913504217,0.7982402431582267,0.08168481022469139,1.260758415236002,11.0
'Charlie Kirk',-0.26291754068489737,0.9105212970055506,-0.16867985416669729,0.870361737074886,51.0
'Charlize Theron',-0.8813521830417831,1.0,-0.9873445263529976,1.0,1.0
'Chelsea Handler',0.07693647980470487,0.05991170141099533,-1.0981946956434354,0.19280354978466022,2.0
'Cheryl Hines',0.8777333109409288,1.0,0.7852537027449943,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.8285196958267946,1.0,0.45438613105342895,1.0,1.0
'Chris Nanos',0.10533186496211397,0.7195204934539348,0.193728372540594,1.2919276634785313,20.0
'Chris Soto',-1.7529705230290316,1.0,0.2585771215957151,1.0,1.0
'Christopher Nolan',-1.710055654582219,1.0,0.6807074369723486,1.0,1.0
'Cilia Flores',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.79228819722927,1.0,0.20838422428082873,1.0,1.0
'Corey Lewandowski',0.19580631955763295,0.7110784478836806,-0.38557329737567364,0.7131355566079848,36.0
'Craig Melvin',0.12779609934791947,0.8078119775606108,-0.09068139540231654,0.6883763717621797,34.0
'Dana White',1.1188262364278907,1.0,0.9598857219037652,1.0,1.0
'Daniel Craig',0.9337011452257082,1.0,0.007925572018343126,1.0,1.0
'Daniel Hagari',0.6682479043269135,0.3323715592221819,-0.35211895512264446,0.09163626641571204,2.0
'David Lowery',0.4534931918562071,0.9737952522753545,0.5273653723090634,0.9872605327234955,5.0
'David Weiss',1.4640874156229151,1.0,1.1639063720532363,1.0,1.0
'Delcy Rodriguez',0.5598501559783494,0.220945076104476,-0.5225979101878684,0.17278703835097006,2.0
'Diane Keaton',0.5261301482236362,0.6498914150894765,0.39669604336565,0.8254127580631667,9.0
'Don Lemon',-3.3396167960635994,1.0,1.7061897816193579,1.0,1.0
'Donald Trump',0.09075602436419462,0.9260222865412945,0.017638142192321158,0.941708668728288,166.0
'Dua Lipa',1.5534365692211536,1.0,0.9656074254725704,1.0,1.0
'Ed Gallrein',0.5073016491390131,0.7245337152481681,0.03284557344399207,0.8343522882145167,44.0
'Elizabeth Warren',0.7071067811865478,1.0,-0.7071067811865457,1.0,1.0
'Elon Musk',-0.6976740804381402,0.32732325623565206,-0.6408497191396737,0.4636378884264562,3.0
'Emily Blunt',0.33333303231480793,0.8294167734696181,-0.5799009626531206,0.23074553277445894,2.0
'Emmanuel Macron',1.454117535280657,1.0,0.43938858111133977,1.0,1.0
'Epstein Files',0.36135031540327206,0.8619861921421293,-0.6449597247491585,0.8673875852620534,6.0
'Eric Dane',-0.1554052210884478,1.0268068354037692,0.16425050005838118,1.1456241106061016,37.0
'Erika Kirk',-0.3335683725486477,0.9282639895154422,-0.21755020748418832,0.9839840502061401,21.0
'Fabrice Aidan',0.2969717166024839,1.0,-0.8981915118041319,1.0,1.0
'Friedrich Merz',-0.14306248395264048,0.43978494859481654,-0.5908232293502262,0.6289899847673167,3.0
'Gavin Newsom',-0.913462889254477,1.0,-0.015014536514518496,1.0,1.0
'George Bush',-1.7602888344998162,1.0,-0.09739967837074454,1.0,1.0
'Geraldo Rivera',-0.2937233180859979,0.24612459012609894,0.11749813427936269,0.2990543739708041,3.0
'Ghislaine Maxwell',-0.005061552000478232,0.8095015948159473,-0.22576357072693368,0.9079900877578788,26.0
'Greta Gerwig',0.11822917910296932,1.0,-0.13199552641707052,1.0,1.0
'Hailey Bieber',0.5535222425120929,1.0,0.27877617480570366,1.0,1.0
'Harrison Ford',1.3657556655865628,1.128566082248323,-0.20126697077911154,0.860252161893418,2.0
'Harry Met Sally',0.6200032473052667,1.0,0.0680148573067091,1.0,1.0
'Heidi Klum',-0.27111371617419444,1.0,0.370501143198282,1.0,1.0
'Hoda Kotb',0.22900384892530873,0.9015254834187236,-0.1631152492154521,0.7815185283394848,43.0
'Howard Lutnick',-0.3751297342354839,1.0865351288920067,0.6730362623285765,1.2593590209525487,4.0
'Howie Mandel',-0.2942139463176468,0.7665869064629881,0.4049897683893551,0.9421237463396671,21.0
'Hunter Biden',-0.06382299389499109,0.4330472826202208,-1.4203896239309612,0.7230077548979875,2.0
'Hunter Schafer',-0.2107242264363445,1.1975602876351183,0.12083556849359749,0.7346362216331724,12.0
'Ilhan Omar',-0.31019708428040677,0.735057478122163,-0.3256948923081151,0.8213538191165578,16.0
'Isaac Herzog',-0.3830012266399942,0.9790700688210413,-0.3092398976293554,1.340469255820781,24.0
'JD Vance',-0.13885063848871096,0.9562412578252142,0.07258344361749844,0.9108783534523003,85.0
'Jack Antonoff',0.2956062211875563,0.5064371594147525,-0.4987017997266597,2.090419848896166,2.0
'Jack Lang',1.1979912022979187,1.0,-0.23345807900054993,1.0,1.0
'Jack Ma',0.03483109785716705,0.5350958235470384,0.024780957339233956,0.5944042269788776,5.0
'Jack Smith',0.33171071797054236,0.5980493672610832,-0.4942447122891209,0.13075968926464604,2.0
'Jacob Elordi',0.10527492690199185,0.8330163667310085,-0.027197362500234756,0.734069813013598,40.0
'Jacob Frey',-0.4691751147009187,1.7023351723300062,-0.0710175442165395,1.654189768295548,6.0
'Jake Reiner',-0.3857498697215002,1.0523714930043166,-0.06797053587840499,0.8978075372574782,11.0
'James Bond',0.2517452192615527,0.8114998488698989,0.1881621319766323,0.8348357042411164,84.0
'James Cameron',0.8360522423148963,1.0,0.5454701413192563,1.0,1.0
'James Comey',-0.5960335103024382,1.1156118951597556,0.09109269504032824,0.47649868421033603,4.0
'James Gunn',0.33218206875518635,0.8701450671480345,-0.14721918641538503,0.8310175981308024,2.0
'James Van Der Beek',-0.10160990693317104,0.8934010429999629,-0.22827381671959301,1.0326022295754802,15.0
'Jane Fonda',-1.157927109354624,1.3431307358268063,0.25474110493270474,0.5557373694391717,2.0
'Javier Bardem',0.40308806682662923,0.6753844182727143,0.5557128804219388,1.157588583691043,9.0
'Javier Milei',0.2124180985870246,0.21952536056642868,-0.7673374179186787,0.6168503377493338,2.0
'Jeff Bezos',-0.1638502355513023,0.7679658609115556,-0.11789303519022287,1.0599818276518358,3.0
'Jeff Ross',0.6742912711310953,1.0,1.0296472815713094,1.0,1.0
'Jeffrey Epstein',-0.050913504657269376,0.8048424391925026,-0.24970308963782195,0.7521690313325117,62.0
'Jerome Powell',-1.01255316618364,1.0,0.09393509807432827,1.0,1.0
'Jesse Watters',0.7949974133669244,1.0,1.7172556563193442,1.0,1.0
'Jimmy Kimmel',-0.18742471585915785,1.0,-0.9456896326665986,1.0,1.0
'Joe Biden',-2.9415683745225967,1.0,2.498805171766929,1.0,1.0
'Joe Kent',-0.8007921073207026,1.0372407708691525,-0.49123315162984255,0.23311375074924962,4.0
'Joe Rogan',-0.3081739081880707,0.8306339262514233,0.1264095628224675,0.7256318195299959,37.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',0.15280607210928177,0.31482639246875455,0.18716194722401647,1.3563447739659418,2.0
'Jon Batiste',1.2904856168052956,1.0,0.2434325389870851,1.0,1.0
'Jon Jones',-0.10721437561252732,0.8143793879639946,-0.12741407938794497,0.8338826861136346,7.0
'Justin Bieber',0.26504026825901184,0.1484354761311473,0.15630030937189104,0.523777125532991,2.0
'Justin Trudeau',0.8890043603015209,1.0,0.21709527710018825,1.0,1.0
'Kamala Harris',-1.3537462479868752,1.0,2.163972745349976,1.0,1.0
'Kanye West',0.2470132785286109,1.0,-0.6621072129507289,1.0,1.0
'Karol G',-0.6297887213180295,1.0,-0.10942042237891926,1.0,1.0
'Karoline Leavitt',0.08167403147715716,0.7548623623749239,-0.17705661377355372,1.0940169193122251,20.0
'Kash Patel',0.3336412470912271,0.5838371807606585,-0.15850053267526246,0.756347442577997,3.0
'Katy Perry',0.8264869168471695,1.0,0.013950797078919594,1.0,1.0
'Keir Starmer',0.03733538685380013,0.8689527897756727,-0.35761012715722584,0.9579898292627398,5.0
