keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.2948367865217277,0.8867909043629699,-0.11241076432020833,0.986737216138336,21.0
'Adam Mockler',0.016930688789793463,0.6909299180568939,-0.31451467942301203,0.9806499459414788,26.0
'Alexander Yui',0.054414010363195986,0.5420892737636556,-0.351022485503285,0.6506747657069349,4.0
'Ali Larijani',-1.3901724808379003,1.0,-0.426163458556401,1.0,1.0
'Andrew Mountbatten Windsor',-0.45314650715899374,0.3521809765334492,-0.6762777691411079,0.7168392093671792,3.0
'Andrew Mountbatten-Windsor',-0.7892341536101323,1.0,-1.4545429831228434,1.0,1.0
'Angus Cloud',-0.11294641052384,1.0515539916311307,-0.03655428111857934,0.9619856045462213,29.0
'Anne Hathaway',-0.04466749001125967,0.9952558899857324,0.147235660531582,0.9850296359416565,22.0
'Anthony ',-0.16674791971158207,0.6315589609613517,0.3967700318703905,0.819350064930704,5.0
'Aubrey Plaza',-0.5115801057348537,1.0,-2.1234121816759974,1.0,1.0
'Avi Dichter',-0.4391730851661662,1.0,0.8885570155870591,1.0,1.0
'Bad Bunny',-2.2680215404841286,1.0,1.6919663610865738,1.0,1.0
'Barack Obama',0.07713642155076612,1.0,-0.16542896247973723,1.0,1.0
'Bari Weiss',-0.05158617950568314,0.819447423388414,-0.2399876242225559,1.051184480127748,45.0
'Belal Muhammad',0.2125,1.0,0.4375,1.0,1.0
'Ben Shapiro',-0.08277032886429644,0.49523249511646344,-0.20884303348749328,0.67413745579247,8.0
'Benjamin Netanyahu',-0.032606133122700276,0.7491331060058698,-0.5481846353468828,1.103365134821816,14.0
'Bernie Sanders',0.13472073879483137,1.0,0.32393611219059426,1.0,1.0
'Bill Cassidy',0.22646943066252673,0.9316272240513431,0.31143815767121874,0.9566148074878765,20.0
'Bill Gates',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Bill Maher',-0.6176390898210384,0.5063670319376505,-0.06410098090000954,0.54080179879784,4.0
'Billy Crystal',0.5235761891224122,1.6977643455027598,0.5305115095486918,0.7559273458285621,2.0
'Brad Pitt',0.5352272219545843,1.0,-0.7681237047484964,1.0,1.0
'Bruce Springsteen',-0.4617414190830617,1.0,-0.9053302055890882,1.0,1.0
'Callum Turner',-0.11150920540707046,0.322537367121765,-0.34221972596144534,0.21804425902141047,2.0
'Candace Owens',-0.226628907536959,1.0,-0.6595669445889354,1.0,1.0
'Charles III',0.2184369611013463,1.0682899202041214,-0.510072750875092,1.677744484931599,2.0
'Charles Kushner',-0.20993362201097493,0.8093088418829523,-0.06573631495395162,1.3639336711662422,11.0
'Charlie Kirk',-0.24296255336450637,0.896982442333786,-0.15729435989945817,0.8776195940862695,47.0
'Charlize Theron',-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
'Chelsea Handler',0.010559939093900423,0.027185802544430523,-1.236375738964277,0.10804766263124761,2.0
'Chris Nanos',-0.0288287153616964,0.7598982763299235,-0.47716726315598484,1.345063128119567,2.0
'Chris Soto',-1.8263945634547396,1.0,0.3812670123629209,1.0,1.0
'Chris Wright',-0.6408259219958686,1.0,-1.7854380877398515,1.0,1.0
'Christopher Nolan',-1.7642430974202585,1.0,0.6951858270780517,1.0,1.0
'Cilia Flores',0.009090909090909087,1.0,0.11363636363636363,1.0,1.0
'Corey Lewandowski',0.17639452146683973,0.6588024901276743,-0.34297815522716285,0.6913133436738204,22.0
'Craig Melvin',0.17585054106156076,0.7568263194611344,-0.12954053451158754,0.7711732539950836,30.0
'Dana White',0.7236355915537733,0.9425630642270468,0.24398067847462562,0.011879781285976018,2.0
'Daniel Craig',1.5118044884842727,1.0,0.351467739464258,1.0,1.0
'Daniel Hagari',0.7103230546623338,0.3386735480918718,-0.288751373746527,0.09190438527024494,2.0
'David Letterman',-0.4922171625327956,0.9087249069221308,0.3846525080868959,0.5977283802046038,29.0
'David Lowery',0.2183956202565402,0.8194265224832067,0.5905433842833709,1.0488065127838129,5.0
'Delcy Rodriguez',0.6742313272838664,1.0,-0.45058972274023756,1.0,1.0
'Diane Keaton',0.5181477212294578,0.6331955829108766,0.35782657174668026,0.807001743293906,9.0
'Donald Trump',0.043153946771447294,0.950045591465065,-0.04154646334118975,0.9438696259300956,154.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.729847570166022,1.0,1.171155306695641,1.0,1.0
'Ed Gallrein',0.459473010904542,0.7826401773416098,-0.02202476954601715,0.8700195581590773,44.0
'Elon Musk',-1.0079194261466122,0.36018077016174416,-0.8208939613203584,0.8284905594470746,3.0
'Emily Blunt',0.26666426901854434,0.9237006427098357,-0.6514994409578759,0.3320010718383197,2.0
'Emmanuel Macron',0.3960224367333914,0.9851402495019472,0.15448596604449513,0.7560408329674414,3.0
'Emmanuel Moulin',-0.19642644132530632,0.28143818885299066,0.42792069134712074,0.37590034560076374,3.0
'Epstein Files',0.3570894654155962,0.7186673507104727,-0.4842418336074854,0.85121026237654,6.0
'Eric Dane',-0.22575780615256147,1.0534244314577048,0.16000914334738775,1.2311239876160405,33.0
'Eric Trump',-2.031106626618553,1.0,0.6379880058143047,1.0,1.0
'Erika Kirk',-1.0747363156259682,1.0657200687559734,-0.4055722497476465,1.4012188999581578,5.0
'Fabrice Aidan',0.17178243048869876,1.0,-1.0499363263243147,1.0,1.0
'Friedrich Merz',-0.23281116508880748,0.48002081912950767,-0.7165156876182306,0.6056267690272761,3.0
'Gavin Newsom',-0.9309312558174027,1.0,0.09693309608319284,1.0,1.0
'George Bush',-1.370512278092854,1.0,-0.5606370857243627,1.0,1.0
'Geraldo Rivera',-0.34580443238148706,0.2909815564385361,0.1702274090121971,0.2915893313193404,3.0
'Ghislaine Maxwell',-0.06228794624956627,0.894017368721363,-0.20048144887505284,0.8277553411108104,25.0
'Greta Gerwig',0.0661397744039435,1.0,-0.1780518984749243,1.0,1.0
'HBO Max',0.06575347611888734,0.7775794590993502,-0.05549828063094015,0.6945830730269169,33.0
'Hailey Bieber',0.4419827535769773,1.0,0.021864913997771202,1.0,1.0
