keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.41889302081392493,1.468007954097787,0.18504743321716968,1.1481665264858152,21.0
'Alan Jackson',-0.0024056358711461987,0.725486530533525,0.0036656928859741212,1.0820078166718887,25.0
'Alex Jones',0.13540852983692395,1.0,-0.1619541384263753,1.0,1.0
'Alex Pretti',0.1485521016247223,1.5260723920681276,0.0547643572260777,1.1689385156348682,16.0
'Alexandria Ocasio-Cortez',0.2710302452955695,0.6992171819198021,0.2031923667443428,0.7849811844462758,25.0
'Andrew Mountbatten Windsor',-0.28334645939905767,0.561853269358496,-0.8299628750476767,0.7113002729012192,15.0
'Andrew Mountbatten-Windsor',0.6044286912913797,0.9584845768537414,0.15766598817844002,1.071125270703467,11.0
'Andrew Windsor',0.2074548759856441,0.934001015165469,0.02194944456755457,1.1298367863013894,58.0
'Anthony ',-0.0053451093435562995,0.7588038787585801,0.24287379146923788,0.7190804046112991,17.0
'António Guterres',-0.0007472701558840225,1.0,-0.15724733592628654,1.0,1.0
'Arman Tsarukyan',-0.10719531925974603,0.7432861653493419,-0.2023036847438263,1.0739393653013527,14.0
'Bad Bunny',-0.6041738204729242,1.3300236315439737,0.9199368749052719,0.47199899016687286,4.0
'Barack Obama',0.3693262401707656,1.379827758317577,-0.23811913831162254,0.12598317882795818,4.0
'Bari Weiss',0.11129982548556519,0.8633541738184438,0.07096384303506478,0.9201301065801897,77.0
'Belal Muhammad',0.134778243365572,0.4061627933046079,-0.4049456957317552,0.08957989659734408,2.0
'Ben Affleck',-0.4453914813171267,0.24433028807831078,0.48720461943134125,0.19800538543190394,3.0
'Ben Shapiro',-0.2448507722158827,0.8238991863915918,0.03984550744166978,0.9028916004522417,22.0
'Bernie Sanders',0.33863665509175095,1.0,-0.10061821256942773,1.0,1.0
'Bill Belichick',-1.2472120522971653,1.0,-0.21232495358033648,1.0,1.0
'Bill Clinton',0.1271124529415097,0.8323188105702516,-0.521206629481149,0.89501619799112,8.0
'Bill Gates',-0.007131825391957873,0.9617347278612484,0.19148251158135277,0.9377133903687345,6.0
'Bill Maher',0.5485617150882313,0.9652337732362181,0.44385080016537276,0.770131116157537,3.0
'Billie Eilish',0.6521543792763133,0.6482816902237822,0.8309155017432718,0.7066337292152922,2.0
'Billy Crystal',-1.0813306621623113,1.0,0.016266390923730202,1.0,1.0
'Billy Graham',1.2266632242104165,1.0,0.6352413167989228,1.0,1.0
'Bruna Ferreira',-0.042534309621461125,0.6873750115212275,-0.9435167666313307,0.7918357529950947,8.0
'Camilla',-0.2730154349955612,0.719147204454108,-0.7603521869991579,1.2757744861820937,2.0
'Candace Owens',-0.02609983219740162,1.016307745849051,-0.03061464807514379,0.8730665344966344,59.0
'Casey Wasserman',-0.02917765387731983,0.8635187859790057,-0.004114037593428998,0.7691599001416184,43.0
'Chappell Roan',0.13421609112723462,0.829444494093104,-0.2530304657571587,1.0851966283815244,18.0
'Charles III',-0.7777177625049627,1.0,-0.8970703328039706,1.0,1.0
'Charlie Kirk',0.2516213299175766,0.8331465889613701,0.0811307225378993,1.0213659534345272,32.0
'Cheryl Hines',-2.0147142746268525,1.0960604755404149,2.0327428344120952,0.8200861805230562,3.0
'Chris Cuomo',-0.09610910212262419,0.6543316317462102,-0.4938254329279863,0.8032398506112807,9.0
'Chris Hemsworth',-0.22395675384617958,1.0,-1.6765020698329844,1.0,1.0
'Chris Wright',-0.9349468464368679,1.369917226605122,0.15738967420067795,1.777068984337492,3.0
'Chuck Schumer',0.33417297371027477,0.6780665379602084,-0.529656751952847,1.7844718896101432,2.0
'Cilia Flores',0.014794656972172264,0.8864628149483759,-0.31464778175210734,0.8398598458722821,31.0
'Conan O’Brien',0.0853342997238275,0.6474809306744287,0.040941213915427266,0.8462319873263673,4.0
'Dan Hooker',0.20546765346245147,0.9543701950394886,0.2935217127845521,0.5526885488067517,4.0
'Dana White',0.19929709293906644,0.682686850777656,-0.6875991976308276,0.8725371651877731,5.0
'Daniel Cormier',0.1383755741249841,1.0340948832177617,-0.18414021012357037,0.7757833089903055,6.0
'David Cameron',-0.8544258784367836,1.0,0.3256504255139594,1.0,1.0
'David Weiss',-1.6300066322521847,1.0,0.36209170803960394,1.0,1.0
'Delcy Rodriguez',-0.23579328673987104,0.20777369701949522,-1.194240328881635,0.3397780088507155,2.0
'Delcy Rodríguez',-0.35875797893970174,0.032427747195023,-0.9391299958490663,0.07560321948568466,2.0
'Don Lemon',-0.446004342171735,0.5863970425998996,0.15112099424826458,0.9869510859306193,6.0
'Donald Trump',-0.07008230339089172,0.8694191959337383,-0.027584839898610596,0.9086798304233652,205.0
'Elizabeth Warren',-0.012727272727272736,1.0,0.5509090909090909,1.0,1.0
'Elon Musk',0.0302807118533755,0.7325263846672193,-0.32072276725798726,0.7193869290158235,14.0
'Epstein Files',-0.03879861998689008,0.8324785453559845,0.07456014781544622,0.8369884548465316,91.0
'Erika Kirk',0.0982807326194889,0.616732853770569,-0.1417623802996413,0.7422596008837089,14.0
'Francis Ngannou',0.06603021636996292,0.6069662691679948,-0.5494071093159029,0.8008163657711302,9.0
'Gavin Newsom',-0.18548843749950364,0.8096270589677885,0.23424953877660132,1.1880027274263618,15.0
'Gayle King',0.1650992265660057,0.7805691079969752,0.1645632317349411,0.997936343285394,6.0
'George Clooney',-0.4528475770281742,1.0,-0.37358293731100045,1.0,1.0
'George Floyd',0.05386697670290097,0.7190011938315416,-0.3219472460944792,0.09438579882791545,2.0
'Ghislaine Maxwell',0.10665099023869522,0.8130903439129664,-0.21197668799143135,1.0240168083600523,38.0
'Harry Met Sally',0.1230654598086744,0.5678560626201964,0.24064315493866617,0.80163228263547,9.0
'Hillary Clinton',-0.06426834805523418,0.7140649545659774,-0.666948386694822,0.7874376561432175,9.0
'Howard Lutnick',-0.013026429295865814,1.0207172280136505,-0.1917273944493573,0.8351802737382149,23.0
'Ian Machado Garry',0.800587653923287,1.3697028007370042,-0.1605477116114435,1.6005998645595392,4.0
'Ilhan Omar',-0.10713568747744386,1.0348986644373324,-0.17724084984534136,1.052901462328204,54.0
'Ilia Topuria',-0.3700068635529913,0.794189256813296,-0.059305613906163596,0.9064491687156031,34.0
'Islam Makhachev',0.4584924545290659,1.004816476013659,0.0731399815950585,1.0570515931382525,15.0
'JD Vance',-0.012249582386437651,0.806831555592083,-0.13537859942711186,1.0877202845912168,21.0
