keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.0580743050008523,0.7718536025688488,-0.3418103145699738,0.939640048957328,18.0
'Adam Driver',-0.9150448177916229,1.0,-1.1593014943673903,1.0,1.0
'Al Pacino',0.9557283432846309,1.0,-0.04195422452265866,1.0,1.0
'Alex Jones',1.5029268017222093,1.0,-0.23655479135213933,1.0,1.0
'Alfred Nobel',-0.05998373501624913,0.7987733488118884,-0.30360071853004217,0.3639860001961209,3.0
'Alvin Bragg',1.7357767555977703,1.0,0.8750471207103911,1.0,1.0
'Alyssa Farah Griffin',0.10360777701823005,1.4083569804999174,0.1535099794097353,1.3007200380923172,13.0
'Amber Heard',-1.2530971048947908,1.4119438263409605,-0.13425642226136214,2.157520283884731,2.0
'Amin Nasser',1.1180878960166645,1.3572979190962258,1.5501537384925526,1.0962329299003755,2.0
'Ana Navarro',-0.5327368708780914,0.6669173278742836,-1.164128691365156,1.2234516135151716,2.0
'Andrew Cuomo',0.5537043748425126,1.0746716998606798,-0.2866833664937987,1.6859681273718474,2.0
'Andrew Mountbatten Windsor',-0.5340389142489752,0.6923285962016151,-0.6631908489148005,0.7328954451625923,10.0
'Andrew Mountbatten-Windsor',-0.12359182832374623,1.2541322690611258,0.5460205826365512,0.48799144479413453,5.0
'Angel Reese',-1.1732574880690265,0.9825271488560522,0.7064516688672624,1.0353001791514769,4.0
'Anthony ',0.09126559495027114,0.8924590352882811,0.028077471700572478,0.9785276290441544,35.0
'Arman Tsarukyan',-0.021790668561577454,1.101368083157744,0.011644271981865418,0.9960885553830078,39.0
'Aubrey Plaza',0.2554787519418617,1.0,-1.037708679554216,1.0,1.0
'Bad Bunny',-0.7751664086019603,0.8163622226297409,0.7220664879614428,0.5707102743327213,25.0
'Barack Obama',-0.33867295443239803,1.6018173346273394,-0.7538497453532822,0.5221246148676206,2.0
'Belal Muhammad',-0.057919437059020445,0.6901570999588107,-0.3204728799861556,1.0235000360227993,18.0
'Ben Affleck',0.024117876521973024,0.8649248721592238,-0.12547355362769974,1.0520601313093083,32.0
'Benjamin Netanyahu',-0.24761960081301265,1.3959981343795924,-0.20595072098262956,1.2303010642186498,5.0
'Benny Blanco',0.34733535821679384,0.8783349307238445,0.13019089487807584,0.516748345812939,4.0
'Berkshire Hathaway',-0.09372805503553587,0.730098654898595,0.24429257992225586,0.8593834799826073,6.0
'Bezalel Smotrich',-0.20946254193405142,0.8015329568325323,0.16032359541600794,0.7857605274843426,8.0
'Bill Belichick',-0.05999806438429922,0.8165119985533893,0.45395269063075194,0.762246472929162,18.0
'Bill Clinton',0.056172925649225935,2.563180468747195,0.8476337846055669,0.5869625757606327,2.0
'Bill Gates',-0.030671920287921206,0.6188117384819148,-1.0365523493554,0.6894700561406393,4.0
'Bill Maher',0.10025728925515157,0.7614359170025533,-0.0711564927000703,0.743099285449914,64.0
'Billy Graham',0.34386074494488666,1.3342516862166363,-0.7102458212850794,1.826021202910933,3.0
'Boris Pistorius',1.003838119596348,1.0,1.4613403211535734,1.0,1.0
'Boualem Sansal',-0.1605848419118923,1.084104737948264,-0.6281704387456564,1.7194204746044788,6.0
'Brad Pitt',-0.6594738322369146,1.0,0.3806919233877403,1.0,1.0
'Bret Baier',0.4617833752704874,1.0,0.359722791364471,1.0,1.0
'Brian Kilmeade',0.17978896103896105,1.0,0.39285714285714285,1.0,1.0
'Britney Spears',-0.6447450467269132,1.0,0.9757082139165328,1.0,1.0
'Bruna Caroline Ferreira',-0.3248834753886457,1.0403480190025518,-0.20021437559452146,1.1431945210043573,4.0
'Bruna Ferreira',-0.39401503667549714,0.6865255246270358,-0.5928495685408944,0.7593688651917953,39.0
'Bruno Le Maire',-0.23433431298564963,1.0,-0.8708864837420804,1.0,1.0
'Callum Turner',0.2267181943165229,0.6358863805749723,0.49382702393186884,0.9708043104180308,13.0
'Camilla',0.25,1.0,0.625,1.0,1.0
'Charles III',-1.1097185811572514,1.0,0.22598894145021656,1.0,1.0
'Charlie Kirk',-0.04075288707989437,0.7645630909787503,0.1563593779660381,1.0387714757715285,41.0
'Charlize Theron',-0.35940912517602586,1.1866255407911888,-0.6068325794006697,0.39854993611321154,2.0
'Cheryl Hines',-0.14093841790783865,1.0869253379521564,0.04431929259271061,1.061511936179163,66.0
'Chris Wright',-0.8497531158310211,1.0,0.26139096301348025,1.0,1.0
'Chuck Schumer',-0.05855280205071112,0.7216023835882329,-0.8289623611473923,1.4801841084190952,3.0
'Ciryl Gane',0.07358688027980602,0.7638720561792305,-0.139723131046861,0.8147081276865852,7.0
'Colin Farrell',-0.1919309793280579,1.0,0.6296062065382476,1.0,1.0
'Cristiano Ronaldo',0.5321762457856575,1.2052766250550162,0.17971866006226178,0.5999466234526101,12.0
'Dana White',-0.13932732554535962,0.6655873509345114,-0.40836796917711027,0.6485059701185979,49.0
'Daniel Cormier',-0.09195239906052405,0.6701186892510804,0.10355026776011683,0.6960274944357241,9.0
'Daniel Zhang',-0.834624526981198,1.0,-2.006275201415064,1.0,1.0
'David Weiss',-0.12606384924039446,1.0,-0.6674169129083404,1.0,1.0
'Dick Cheney',0.020117728047293643,0.8829318665105423,-0.014133485899386036,0.8041432768174626,81.0
'Donald Trump',-0.11428229399586433,0.9631584248501318,-0.012004156519372448,0.8683449057758871,251.0
'Dua Lipa',0.30392178803405917,0.8345598508320916,0.27511564619728457,0.7318114001881039,20.0
'Duke Henri',0.7468211356741181,0.539959839365613,0.8964473403610627,0.7454690151693814,8.0
'Eddie Hearn',0.38740145208928567,1.0397856434706725,0.05356077416080122,0.9044503154890868,12.0
'Elizabeth Warren',-0.10086595652833402,1.0941415532859573,-0.40838639464135756,1.6997261316931722,2.0
'Elon Musk',-0.14448468630999056,1.2232050069388394,-0.16345817195373638,0.9505483314033684,6.0
'Emily Blunt',-1.9533518373287888,1.0,1.5905873590635664,1.0,1.0
'Emma Stone',-0.7466376261947173,0.7642286959291342,0.8407385314016481,0.7802170312022794,4.0
'Emmanuel Macron',-0.20625350773626835,0.597295653363585,-0.3091694477995122,0.7053249782751692,18.0
'Eric Adams',0.6169749421121042,1.0,0.6885122159418964,1.0,1.0
'Eric Trump',-0.3855019642393099,1.8083190554325093,1.3167575986990867,0.6366466485228789,2.0
'Erika Kirk',-0.28453695586228134,1.311426354471912,0.053688205907004356,1.1020537923556726,56.0
'Fani Willis',-0.632456952974508,1.0,-1.029463889786823,1.0,1.0
'Francis Ngannou',-0.36554859398235295,1.017401359767634,-0.1780808384772681,0.910768174937352,25.0
'Frank-Walter Steinmeier',0.44561396836419387,0.6781917125061062,-0.03933229320743628,1.0730705499142885,9.0
'François Bayrou',0.8288526934715584,1.0,1.2988331613253574,1.0,1.0
'Fred Ramsdel',0.3592967640682431,1.0059740129787145,-0.17275832145908118,0.7459634800199919,12.0
'Friedrich Merz',0.38328077729849014,0.31456506244351357,-0.13143470905420712,0.4172886323110646,4.0
'Gabriel Attal',-0.6347263856564239,0.42151081592100237,-0.8683321759591317,0.49209809669283633,7.0
'Gautam Adani',1.3046823091517643,0.9926152614896426,0.4603073452566831,1.212773827431447,4.0
'Gavin Newsom',0.4020085106441188,0.5788547089543752,0.1259223996441448,1.3525507730613324,5.0
'George Bush',-0.2617045513448881,0.7366729359327242,-0.7049520278920687,0.9753870050978573,6.0
'George Clooney',-0.22873107265189896,1.530337584631484,0.07084013248668235,0.7778479417786938,5.0
'George Santos',-0.20662827932547098,1.0,0.5548830823392573,1.0,1.0
'George Washington',-0.18999166071230966,1.0,0.197838032423729,1.0,1.0
'Gervonta Davis',-0.5276110666424257,1.0,0.14619197238223694,1.0,1.0
'Ghislaine Maxwell',0.054881248378046935,0.9719983021915717,0.43403163448024434,1.1342674902972647,62.0
'Gigi Hadid',0.0133427286090226,1.0,1.1145081169163216,1.0,1.0
'Greg Abbott',-0.29559618520416614,1.0,0.2181695806126328,1.0,1.0
'Greta Gerwig',0.11586785728521219,0.14061894906081585,0.962210294277642,1.1034581194480633,3.0
'Greta Thunberg',-0.6733585787919013,0.4739774590866371,-0.5847015704678026,0.7672490484165968,7.0
'Gérald Darmanin',-0.029412345942984072,1.0,-0.6295539367895535,1.0,1.0
'Hailey Bieber',-0.016226559057022145,1.2787609257618826,0.2563659969720437,1.064746142175048,14.0
'Hillary Clinton',0.18500061637762424,0.019566080235993915,-0.20198298945337267,1.4024908624078185,2.0
'Ilia Topuria',-0.1418968650865792,0.8854767388460228,0.049343970557854944,0.9021942671912134,49.0
'Irina Shayk',-0.09803573892118399,1.0,-0.33003523702100407,1.0,1.0
'Islam Makhachev',0.4409149619970565,0.8856286886395387,0.220851222177378,1.0048165202644836,39.0
'Itamar Ben-Gvir',0.24400114608972295,1.0752500015864133,1.0131854176473922,0.9001726644547803,7.0
'JD Vance',-0.03445558141183174,0.8129510761352661,-0.030104827435803484,0.9212538150387836,22.0
'Jack Della Maddalena',0.3217425588845938,1.1163897183115166,0.24371703326853403,0.7599494740751208,48.0
'Jack Ma',0.05787279968837779,0.776097173297818,0.15193470224376152,1.0013051672806934,15.0
'Jake Paul',-0.19264022142291,0.8800676728258322,-0.19736234447246503,1.0485166182963914,47.0
'Jake Tapper',0.053595367647883016,0.07733094715969491,-0.5255976751997581,0.9527522399442564,2.0
'James Biden',0.25478481559495764,0.2748036459022248,0.4323303023571416,0.13301326218268536,3.0
