keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.4275430003524312,0.5964584663315626,0.0032930619948838905,1.2424897598990825,8.0
'Adam Driver',-0.8167260326435948,1.0,-1.3162763048999269,1.0,1.0
'Al Pacino',0.9522769831533112,1.0,0.1435954370136894,1.0,1.0
'Alan Jackson',-0.09455857011137221,0.7449979143067604,0.10463149134196176,1.2480122074886346,23.0
'Alex Jones',0.05976914468934962,1.0,-0.08401564473634889,1.0,1.0
'Alvin Bragg',2.0165091739038514,1.0,1.0407368301812292,1.0,1.0
'Ana Navarro',-0.6800928924883318,0.3730055923619985,-1.1377795764379504,1.089140227254348,2.0
'Andrew Mountbatten Windsor',-0.43275013003291807,0.7423351711022438,-0.5056841798477131,0.942231422110689,19.0
'Andrew Mountbatten-Windsor',0.3333126596951152,1.1408495750093994,0.5377322925502327,0.8834074077875623,15.0
'Andrew Windsor',0.17731519116102182,1.0208096178602026,0.24964137241365822,1.1553617105446354,58.0
'Anthony ',0.015489245943467666,0.8247646974291468,0.08595111346772044,0.934489398670372,35.0
'Arman Tsarukyan',-0.05360671788515048,1.0652917404444031,-0.05106692763459845,1.0796937631032737,42.0
'Bad Bunny',-0.6186440137200437,0.7683307334587708,0.6758235822577638,0.5654683899919709,15.0
'Barack Obama',1.032982563926275,1.0,0.028992785092841384,1.0,1.0
'Bari Weiss',0.20331926337538714,0.6170484236714063,0.24018093122902653,0.8307843317694555,14.0
'Belal Muhammad',-0.015023779335003115,0.7792839941248643,-0.39178460605707677,1.0613735252253205,18.0
'Ben Affleck',0.2858369119316127,0.8906620673210734,0.21536494425429553,0.9841250133724642,6.0
'Ben Shapiro',0.1270369780261397,0.75704291621824,0.06247756794834255,0.72544976381121,9.0
'Benjamin Netanyahu',-0.5183359681132851,0.6930880172927417,-0.23990484932792996,0.2506107264290086,3.0
'Berkshire Hathaway',-0.34232730294545494,0.31001931455096987,0.27925135161649844,0.5418222469840354,3.0
'Bernie Sanders',0.20133472998201335,1.0,0.13793830946241806,1.0,1.0
'Bezalel Smotrich',0.45838261822266946,1.1071064890319695,-0.11369670253546046,0.7805942687823922,5.0
'Bill Belichick',0.32966817686370514,0.6437576167511098,0.2374095875613479,0.4788687881754377,11.0
'Bill Clinton',0.14464705724832924,1.3225401672352586,-0.41260285855715284,0.8757235922425624,8.0
'Bill Gates',0.21670024190550152,1.1054583497759503,0.25574503539463067,0.9490833472987696,5.0
'Bill Maher',0.15571906160678223,0.7971795118158138,-0.0354245873453815,0.7301460828052331,64.0
'Billy Crystal',-1.0936154564573983,1.0,0.14607720345372616,1.0,1.0
'Billy Graham',-0.23453680997975504,1.0,-1.1302095266964447,1.0,1.0
'Boris Pistorius',1.2535555183144518,1.0,1.1745229864059976,1.0,1.0
'Boualem Sansal',0.02422219645629185,0.8797040711359703,-0.6293340931570658,1.589381164788467,6.0
'Bret Baier',0.4454690977649053,1.0,0.3925016351734716,1.0,1.0
'Bruna Caroline Ferreira',-0.28227339586904704,1.2183355243773444,-0.3612623058619627,1.3534539691303105,4.0
'Bruna Ferreira',-0.3054398469696505,0.6534035408740505,-0.6180454590510934,0.7796536716447354,39.0
'Camilla',-0.09569845368306364,0.5128386171198539,-0.16423575766812873,1.0690643876835817,3.0
'Candace Owens',0.11046807236655314,0.9637159431618121,0.15528894467066098,0.9708350214077531,24.0
'Charles III',-1.1054136786359605,0.013952345544379538,-0.25344606153388943,0.5374321909989218,2.0
'Charlie Kirk',0.0853501623689968,0.8187977991111625,0.2509532889912611,0.9836688034928902,42.0
'Cheryl Hines',-0.31447367682908917,1.624747571149003,1.0346113405437045,0.9727270649985204,12.0
