keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.4547687911866683,0.6405339866506308,-0.03786215098650865,1.327796222168787,6.0
'Abby Phillip',0.5120065736682409,0.9772321292860193,0.06827089670127744,0.9636596499508528,17.0
'Adam Driver',-0.9635540819737612,1.0,-1.4099663115982077,1.0,1.0
'Alan Jackson',-0.0074275752764340645,0.8157853471473465,0.16591316984329257,1.1436028749021165,25.0
'Alex Jones',0.08170747134461699,1.0,-0.007234432755099621,1.0,1.0
'Ana Navarro',-0.8797824295595812,0.3645179809389883,-0.8899241417283307,1.2037396233969602,2.0
'Andrew Mountbatten Windsor',-0.3936083071084748,0.7161144408177321,-0.5055361099460886,0.9342069769652721,19.0
'Andrew Mountbatten-Windsor',0.33898749609587886,1.0981321249922453,0.5289511526551401,0.8863775037491328,15.0
'Andrew Windsor',0.1763899881327475,0.9803361710626056,0.26360351113733616,1.1513302522692257,58.0
'Anthony ',-0.0680480309592075,0.8545255814093649,0.07146124766775053,0.9159992294123279,36.0
'Arman Tsarukyan',-0.06020668465123084,1.067421478834456,-0.04980280305926631,1.0871492108441432,42.0
'Bad Bunny',-0.6395217594274509,0.7840565865479466,0.6458011035178631,0.5414955048658138,15.0
'Barack Obama',0.9967766289709672,1.0,0.1024614134955195,1.0,1.0
'Bari Weiss',0.35257838726416185,0.6564073026865722,0.14126748260098063,0.8315861103781217,29.0
'Belal Muhammad',-0.03147736224758601,0.7652918136048003,-0.39914299228228733,1.0605653761124816,18.0
'Ben Affleck',-0.12458526055983321,0.9063828595383494,0.3679119873251233,0.6885513591258694,4.0
'Ben Shapiro',0.13424646139009594,0.7474496612363944,0.11863538451523843,0.7513138077142993,9.0
'Benjamin Netanyahu',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Berkshire Hathaway',0.0073595490656090425,1.0,0.5638940336416788,1.0,1.0
'Bernie Sanders',0.31348857841208677,1.0,-0.05478170115050983,1.0,1.0
'Bill Belichick',0.32174988068600724,0.6454208003110307,0.19732475430051385,0.5099147840079453,11.0
'Bill Clinton',0.07251654585625558,1.2906274498841435,-0.45398895782456833,0.8846639462378711,8.0
'Bill Gates',0.22646100677369732,0.9929073954825209,0.08629049701202526,0.902859302173188,5.0
'Bill Maher',0.1375738313477359,0.8033183330784237,-0.03104845904700025,0.7438823756381483,63.0
