keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',-0.350243950433876,1.4818836329851222,0.17039541030856348,0.9656145637125246,10.0
'Abraham Lincoln',1.1712403373751359,1.0,0.14769029243304607,1.0,1.0
'Alan Jackson',0.12567639346485848,0.8222667398918596,-0.21902417007016156,1.3097469518007336,2.0
'Alex Pretti',0.16120790809388713,1.3851443996055828,0.193952215834021,1.1386329927929189,16.0
'Alexandria Ocasio-Cortez',0.13885873576293978,0.7236305580927863,0.11262264202149369,0.7118763422013872,30.0
'Ali Khamenei',-0.44415138446695684,0.7866374881361238,-0.000926946775417022,0.919222463456322,24.0
'Ali Larijani',-0.4189709776642852,1.2072400132093246,0.5552967914147866,1.0397777710918772,5.0
'Andrew Mountbatten Windsor',-0.31784025221030776,0.5060587721202106,-1.1107828542057188,0.23812614344144867,5.0
'Andrew Mountbatten-Windsor',-0.015531455889375342,0.90326885203926,-0.3229197165387818,1.152595976136492,6.0
'Andrew Windsor',-0.1799279904816195,0.9078133975518861,-0.6937115464209282,1.0722449622382437,7.0
'Anne Will',-0.13737848977503594,1.0,-0.9864132185459755,1.0,1.0
'Anthony ',-1.062595913098274,1.0442250725900069,0.07636546146998509,1.047411491535295,3.0
'Anya Taylor-Joy',-0.08662029322683498,1.0,-1.2831468959813082,1.0,1.0
'Avi Dichter',-0.8142476907329118,1.0,0.6446708812987308,1.0,1.0
'Bad Bunny',-0.45949878172910386,1.0905852034204109,0.9629781808412925,0.45539714293034844,4.0
'Barack Obama',-0.3963505595026626,0.6243974715408115,-0.11437245857013474,0.23251247791482227,3.0
'Bari Weiss',0.20953144052018932,0.9715423396405,-0.06090924168833631,0.8620179448289386,36.0
'Ben Shapiro',-0.44089718562963937,0.7450107053500648,0.16893897952627604,0.9954863742046816,12.0
'Benjamin Netanyahu',-0.004148455209819276,0.9926990052099014,-0.5422305150974358,1.4072808686800546,7.0
'Bernie Sanders',2.289735203974151,1.0,1.4678069810403584,1.0,1.0
'Bill Belichick',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Bill Clinton',-0.6705584055018838,0.24381540080672395,-0.08355071777012768,0.8683442060932396,2.0
'Bill Gates',-0.03195878649638445,0.683339422477607,0.5488110822476381,0.6210774160535647,4.0
