keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.08054914595157636,1.6527855763856918,0.3758653187803264,1.0409296116127544,14.0
'Abraham Lincoln',1.2126003664515155,1.0,0.172466644303713,1.0,1.0
'Alan Jackson',0.43670186617342116,0.84827642838227,0.08854857209837319,0.8360781330368342,4.0
'Alex Pretti',0.10719279433353665,1.303754227742353,0.0625730966508991,1.108098186140528,19.0
'Alexandria Ocasio-Cortez',0.15346055852129473,0.7323438349483173,0.12687694538905703,0.7215139321831747,30.0
'Ali Khamenei',-0.4437903524887587,0.7798837800444193,0.009416701574222884,0.9141081901920868,24.0
'Ali Larijani',-0.40397976693592785,1.1820237440229424,0.578777174616078,1.0424343550324904,5.0
'Andrew Mountbatten Windsor',-0.36193517137947734,0.5794771503268678,-1.144064241489692,0.3115433768103309,5.0
'Andrew Mountbatten-Windsor',-0.03921617348043526,0.903603371495538,-0.3219287927059331,1.1600890494001792,6.0
'Andrew Windsor',-0.20985564639372095,0.7823185598678251,-0.7249325381614368,1.0086879360425818,7.0
'Anne Will',-0.2032538779580996,1.0,-0.9485166451901739,1.0,1.0
'Anthony ',-1.006759154891921,0.9949943564180137,0.20359908596134305,0.9420722357718018,3.0
'Anya Taylor-Joy',-0.17596399293313636,1.0,-1.295347665727052,1.0,1.0
'Avi Dichter',-0.7216165637004895,1.0,0.36039421878872274,1.0,1.0
'Bad Bunny',-0.4728204987885276,1.115200150270972,0.9503540405463184,0.4464209385894881,4.0
'Barack Obama',-0.3314238175684769,0.7471716171339112,-0.020841858585089728,0.2662965888252459,3.0
'Bari Weiss',0.201600485732216,0.9283921271178643,-0.035267394539602655,0.8528258619207771,47.0
'Ben Shapiro',-0.4216140098461033,0.8258542069418168,0.17853447689670376,0.9819933802488364,13.0
'Benjamin Netanyahu',0.17452434812355558,1.031533318221535,-0.38308898048407275,1.523798490632887,6.0
'Bernie Sanders',1.8727065182196045,1.0,1.3267231084599485,1.0,1.0
'Bill Belichick',0.025000000000000005,1.0,0.45,1.0,1.0
'Bill Clinton',-0.4438268145238742,0.5917866092897642,-0.2938160511123473,0.6992559076430329,4.0
'Bill Gates',-0.048888028884341975,0.6799767959826175,0.5513947516034998,0.6407755936364484,4.0
'Bill Maher',-0.4718376809976422,1.0,1.330933350465446,1.0,1.0
'Billie Eilish',0.7116764389698669,0.7324585943027867,0.7993944179383122,0.6620561849976195,2.0
'Billy Graham',1.4697720677036576,1.0,0.4775205771268554,1.0,1.0
'Brad Pitt',0.27693622823739555,1.0,-0.4424084552233365,1.0,1.0
'Brigitte Bardot',-0.989499408956192,0.939977883580658,0.014332976160759847,0.7914781083912449,6.0
'Bruce Springsteen',0.5290837796686698,1.0,1.1973533695147758,1.0,1.0
'Candace Owens',-0.0639048553671439,1.0713757431157755,-0.2238576895079948,0.9070704959338977,40.0
'Caroline Lang',0.6307751022160721,1.0,0.017151500891285993,1.0,1.0
'Casey Wasserman',-0.014176953135814128,0.8736421969707714,0.13084575441163074,0.762289509828252,43.0
'Chappell Roan',0.24730835099001464,1.0378499014772604,-0.04376444281588829,1.0509444638723289,18.0
'Charlie Kirk',0.06828816745557385,0.8253986211270647,-0.08616743944378095,1.1681897733323654,32.0
'Cheryl Hines',1.261366059658949,1.0,0.9079517807921935,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
