keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.2822216498226337,0.81775255945713,-0.1610926871443455,0.9873993846796107,21.0
'Adam Mockler',0.04865816328746386,0.6520566843390061,-0.35759892845473157,0.9745057950106168,26.0
'Alex Pretti',0.32680249349712476,1.0,0.2901228636822411,1.0,1.0
'Ali Larijani',-0.7283765517554909,1.4843990078587757,0.7605992977058146,1.2376456700041514,3.0
'Andrew Mountbatten Windsor',-0.4313034615859029,0.3675888920259391,-0.6581538502186389,0.6926555426465095,3.0
'Andrew Mountbatten-Windsor',-0.7493959686374303,1.0,-1.4417978295146774,1.0,1.0
'Angus Cloud',-0.06545215774360207,1.062308600240813,-0.06321254981648608,0.9643982218335343,29.0
'Anne Hathaway',-0.031232345731574598,0.9959990047605725,0.1443996803937191,0.9869311063055836,22.0
'Anthony ',-0.10896348456121055,0.37633119747138166,0.1530248334531013,0.1401740533776704,2.0
'Anya Taylor-Joy',-0.1918084526011444,1.0,-1.1166849627082052,1.0,1.0
'Avi Dichter',-0.4580663697738251,1.0,0.8141830770760791,1.0,1.0
'Bad Bunny',-2.22838527538602,1.0,1.5109427219076035,1.0,1.0
'Barack Obama',0.2910199688699245,1.0,-0.19877941950982678,1.0,1.0
'Bari Weiss',-0.770218369057239,0.1727930189900488,-0.30402862211917986,1.5189867615822958,2.0
'Belal Muhammad',0.2125,1.0,0.4375,1.0,1.0
'Ben Shapiro',-0.8976818179014487,1.0,0.734390724305789,1.0,1.0
'Benjamin Netanyahu',-0.03809396602494978,0.7718017674319367,-0.5851553519297703,1.139167395449755,14.0
'Bernie Sanders',1.2500486639397992,0.8051984365749487,0.9881525967795517,1.0273147120337836,2.0
'Bill Cassidy',0.33365949158188374,0.863840137536095,0.21029597914054482,0.8872432039139412,19.0
'Bill Gates',1.0054447375516204,1.0,0.4194605628607861,1.0,1.0
'Bill Maher',-0.9037512813079203,0.16598874809552427,0.2273428235207729,0.001997826859303717,2.0
'Billy Crystal',0.5493565474375024,1.7292332418832526,0.5465837992779305,0.810040819831905,2.0
'Brad Pitt',0.7670230241349171,1.0,-0.7802057998106487,1.0,1.0
'Brigitte Bardot',-1.4745624884092237,1.2326834248873397,-0.6349273406333094,0.6933400815732659,3.0
'Callum Turner',-0.056907686773382274,0.3576005233629448,-0.33988643002837626,0.21406732350257493,2.0
'Candace Owens',-0.22157944924633044,1.0,-0.6624083890238727,1.0,1.0
'Charles III',0.3071610263711366,1.150627664141848,-0.5046210724412845,1.692030228969162,2.0
'Charles Kushner',-0.19991672875096714,0.7895356489057501,-0.0327724743372404,1.3200185858974993,11.0
'Charlie Kirk',-0.2536397319573924,0.9064523326485339,-0.12183358361988873,0.8490561008693528,47.0
'Charlize Theron',-1.210158582438271,1.0,-0.799034123330525,1.0,1.0
'Chelsea Handler',0.0718387497222055,0.028972147013154613,-1.1379600190808097,0.23079435358676179,2.0
'Cheryl Hines',0.7866013850832202,1.0,0.7345154075965198,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.8245476500150345,1.0,0.4953231021101675,1.0,1.0
'Chris Nanos',0.067947590712713,0.7425284015727635,0.24128783934710724,1.3204852223655548,18.0
'Chris Soto',-1.7959456235396318,1.0,0.32399590789088484,1.0,1.0
'Christopher Nolan',-1.7642430974202585,1.0,0.6951858270780517,1.0,1.0
'Cilia Flores',0.009090909090909087,1.0,0.11363636363636363,1.0,1.0
'Cillian Murphy',0.8951140046528595,1.0,0.19829030470783326,1.0,1.0
'Corey Lewandowski',0.1685842654668424,0.7312500370431969,-0.4100483514658944,0.6904457328612512,32.0
'Craig Melvin',0.11174990001407162,0.8114007141965376,-0.032114837190812706,0.7659751690224771,32.0
'Dana White',1.3901283259646895,1.0,0.23558040456829896,1.0,1.0
'Daniel Craig',1.4569092150988725,1.0,0.2187983891415612,1.0,1.0
'Daniel Hagari',0.6533083907104192,0.3274419289908267,-0.3422090199069001,0.0902715938894723,2.0
'David Letterman',-0.5141607547080563,0.8813652298333958,0.4252640807066037,0.5843759195723846,26.0
'David Lowery',0.2149858606771951,0.8033966316773417,0.5777421635444506,1.0702932282978432,5.0
'Delcy Rodriguez',0.5756757713327517,0.13937860387328677,-0.6111004215470448,0.22699640715856972,2.0
