keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.2989131486171516,1.3651248545005394,0.15575994595049047,1.0367874819204586,27.0
'Abraham Lincoln',0.9880738350049492,1.0,-0.23129197899692905,1.0,1.0
'Alan Jackson',-0.00413331250466232,0.7027163846256107,0.039460157389091845,1.0420063341620334,27.0
'Alex Jones',0.1326202705620286,1.0,-0.13890828134274422,1.0,1.0
'Alex Pretti',0.028236844852628184,1.4261037697017491,-0.012518413168963082,1.1544280549565653,17.0
'Alexandria Ocasio-Cortez',0.21384037567043424,0.7962757293320835,0.16256408144169962,0.792986100572542,30.0
'Andrew Mountbatten Windsor',-0.23819335475934125,0.7433289461465262,-0.7036397611143017,0.7660505983233926,12.0
'Andrew Mountbatten-Windsor',0.6372208469518681,0.9486022321983852,-0.027047391891517454,1.1165669360542667,14.0
'Andrew Windsor',0.2582590287510643,0.9375368037319087,0.042565375938412635,1.112506852859719,52.0
'Anne Will',-0.08479627324556618,1.0,-1.016602775076642,1.0,1.0
'Anthony ',-0.013854132503013428,0.8281450484579522,0.2079346550417385,0.7605940884316317,16.0
'António Guterres',-0.11455938039661161,1.0,-0.1846639722290785,1.0,1.0
'Arman Tsarukyan',-0.09511093284140038,0.8999100732632993,-0.25381607160795594,1.2010025890337073,11.0
'Bad Bunny',-0.5269919494648376,1.0492457995684612,0.8538578053079915,0.5779737122622638,4.0
'Barack Obama',-0.12488444981667329,1.1511194812459298,-0.19679309994557737,0.09426777226296071,3.0
'Bari Weiss',0.10802153578658621,0.8760536575481217,0.05069841515512167,0.9074618738435236,78.0
'Belal Muhammad',0.17399451458370124,0.43742147949961,-0.356556654125746,0.09187718366788881,2.0
'Ben Affleck',-0.4429720105173951,0.25816487720303505,0.5012276085648082,0.1826076942468669,3.0
'Ben Shapiro',-0.2919406485078109,0.8308692561363316,0.053926430902858584,0.9120192903307844,22.0
'Benjamin Netanyahu',1.257466541238704,1.0,1.9287438487939708,1.0,1.0
'Bernie Sanders',0.3632427599782161,1.0,0.01772728439938314,1.0,1.0
'Bill Belichick',-1.2472120522971653,1.0,-0.21232495358033648,1.0,1.0
'Bill Clinton',0.04601983055500346,0.8285465901446314,-0.5513570087295254,0.8579005592048735,9.0
'Bill Gates',-0.0794564578716983,0.9821993908454691,0.5910325148153682,0.8607184779827901,6.0
'Bill Maher',-0.5789513029082811,1.0,1.3970163825944724,1.0,1.0
'Billie Eilish',0.6561760540152775,0.6539691971830788,0.8274791228074411,0.7017739555187872,2.0
'Billy Crystal',-1.2307978361131087,1.0,0.047234738224855966,1.0,1.0
'Billy Graham',1.242940433025047,1.0,0.6546002298650532,1.0,1.0
'Brad Pitt',0.45045868495378305,1.0,-0.40659068037773016,1.0,1.0
'Camilla',-0.2595424944043798,0.7382008197632037,-0.7003069179690975,1.3606913200007462,2.0
'Candace Owens',-0.03261354079060296,1.0021101481908277,-0.05053416878902975,0.8737315041837325,63.0
'Casey Wasserman',-0.03423427119689523,0.8936994925025666,-0.02630411294362695,0.7916318466230992,43.0
'Chappell Roan',0.12241516496671816,0.9020353038723261,-0.1993543320286806,1.116042868616379,18.0
'Charles III',-0.8077335346995023,1.0,-0.9249749071000566,1.0,1.0
'Charlie Kirk',0.24188639338898904,0.8317848486299604,0.11856716761700425,1.0298187583401777,34.0
'Chris Cuomo',-0.041751142318740594,0.6203629593897432,-0.44875118938692865,0.7595258987919405,9.0
'Chris Hemsworth',-0.28961046532206297,1.0,-1.5747555195463976,1.0,1.0
'Chris Wright',-0.9490310783670429,1.3581682509156985,0.16140645174512014,1.768365223610502,3.0
'Chuck Schumer',0.8063249166656954,1.0,0.7868674153346586,1.0,1.0
'Cilia Flores',0.0006537824265084009,0.8824581249144167,-0.32102046663165873,0.8539701753709921,31.0
'Conan O’Brien',0.21618575081315852,0.945791206645496,0.005859823804242437,0.7571068641821779,4.0
'Dan Hooker',-0.11862385420624677,0.8832918748755176,0.022372950960963645,0.48708814995162475,2.0
'Dana White',0.864493355082284,1.0,0.3147129419287775,1.0,1.0
'Daniel Cormier',0.3304050159234128,1.0523254591706848,-0.32531014276742404,0.4675014683808232,4.0
'David Cameron',-0.8303657822716011,1.0,0.34001490172742294,1.0,1.0
'David Weiss',-1.6300066322521847,1.0,0.36209170803960394,1.0,1.0
'Delcy Rodriguez',0.2351983161024866,0.5801143573434974,0.008934228950696666,0.9476724959980105,10.0
'Delcy Rodríguez',-0.32184555050206454,0.09490501591293261,-1.0262922853293135,0.19828674861899623,3.0
'Don Lemon',-0.4744748179176433,0.6115066516883748,0.12752973296754552,1.0541766105810282,6.0
'Donald Trump',-0.08777302300440395,0.92300646119093,-0.03967042936186329,0.9393168442113511,222.0
'Elizabeth Warren',-0.012727272727272736,1.0,0.5509090909090909,1.0,1.0
'Elon Musk',0.014083456475203458,0.7446014293051075,-0.2920779392531709,0.70634526006819,14.0
'Epstein Files',-0.04281220725649729,0.8288128794674338,0.06360629692622151,0.8523576638087073,93.0
'Erika Kirk',-0.08032565940205073,0.6616001114032763,-0.051731494612083026,0.7388027322168149,15.0
'Francis Ngannou',0.36298295611437953,1.0,-0.3083929938252273,1.0,1.0
'Gavin Newsom',-0.2690425748743463,0.8002692421206412,0.07330466371798153,1.1276819204736226,14.0
'Gayle King',0.18166900861679772,0.7488560272805619,0.13528390031642987,0.9952725294109602,6.0
'George Clooney',-0.4853895132700429,1.0,-0.38914287526258046,1.0,1.0
'George Floyd',-0.01389589301695579,0.7078863512709705,-0.20325948278430775,0.2637692436519739,2.0
'George Washington',0.4476193268954462,1.0,-0.012358097565962478,1.0,1.0
'Ghislaine Maxwell',0.024697702400884067,0.8841513719381825,-0.20963814866582972,1.052319641398693,38.0
'Harry Met Sally',0.15869936438141055,0.5727345195905934,0.27901497047604784,0.805304637478188,9.0
'Hillary Clinton',0.017303780187303424,0.6619442356394688,-0.49092359631902543,0.794753110884977,12.0
'Howard Lutnick',-0.1018909514150698,1.009701864141371,-0.18385577292320746,0.8338654925955203,24.0
'Ian Machado Garry',0.5837558191185569,1.0,0.9699913312010922,1.0,1.0
'Ilhan Omar',-0.13932674035326514,1.1243736468877952,-0.2043424914397412,1.0726837649993544,63.0
'Ilia Topuria',-0.24947359896352067,0.7263394606643792,-0.30265052233850853,0.7613665862070597,16.0
'Islam Makhachev',0.501573620224042,0.8352258220453468,0.14212153579563644,0.840751871541497,11.0
'JD Vance',0.08402380735010008,0.8365708124977264,0.0013244603643549654,1.033553888827324,18.0
'Jack Della Maddalena',0.019491453804023506,1.0,-1.5363853826732536,1.0,1.0
'Jack Ma',0.3490051361407117,0.31895571416689505,0.9020291649919757,0.3679676637543866,2.0
'Jack Smith',-0.05542014560856113,0.16833097220325863,-0.47341234573376034,0.36019053693337216,2.0
'Jacob Frey',-0.23540776327042676,1.2157841434404868,0.13843674002041728,1.2498831980524852,29.0
'Jake Paul',-0.22256741853088702,0.8396091986111809,-0.053190876694626535,1.0912181515740254,26.0
'Jake Reiner',-0.16795214834088948,1.4171579618287,0.25322044122872156,0.9484199707302327,11.0
'Jake Tapper',-0.47767783061269153,0.7003848524958481,-0.8324477950620006,0.5666978906532762,4.0
'James Carville',-0.016505045972152126,1.423818822638608,-0.07533293501155407,1.262670300642121,16.0
'James Comer',-0.08273449223442976,0.5573080405439175,0.6353227378134474,1.8467389223097903,3.0
'Jane Fonda',0.7002754689904966,0.00966093435645992,0.34024727010777145,1.4811823039468324,2.0
'Javier Milei',-0.11413492244000804,1.0,-1.5080299965935968,1.0,1.0
'Jeff Bezos',0.4973006792200473,0.07022074993362165,0.5646318404794235,2.2533217196973356,2.0
'Jeffrey Epstein',-0.036393343662926535,0.8697177411669459,-0.08831682778276706,0.9041132944184364,276.0
'Jen Psaki',-0.4726206532515698,1.31231421590726,0.04913601007288679,1.2665135811682124,22.0
'Jennifer Lopez',0.7242471639555548,1.0,0.20246205876431944,1.0,1.0
'Jerome Powell',-0.21330013836354,1.2982873974800997,0.2386924070622341,0.8246621062303456,5.0
'Jesse Watters',-0.32134383400916106,1.0,0.45840132283034984,1.0,1.0
