keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.3135992258816732,0.824041597063163,-0.12623672326740537,0.8685926129644788,25.0
'Abraham Lincoln',1.8653274613052253,1.0,0.37971932910209577,1.0,1.0
'Adam Mockler',0.13590635436845142,0.6301944854227297,-0.29421761025475823,1.0000712659020383,26.0
'Alan Jackson',0.7071067811865475,0.0,-1.6653345369377348e-16,1.0,2.0
'Alex Pretti',0.5765796256324357,0.4838420464312429,0.37862182326236465,0.4894170224392071,4.0
'Alexandria Ocasio-Cortez',0.2583446807471095,0.5676841324589916,0.13528845805104028,0.854644175305848,12.0
'Ali Khamenei',-0.5042385026862239,0.7498894127601481,-0.005879029773767953,0.9622311987692247,24.0
'Ali Larijani',-0.44207492050870245,1.1287196292752584,0.5698924223948303,1.0107600902184661,5.0
'Andrew Mountbatten-Windsor',0.06812385072922794,1.0,0.8563049464036607,1.0,1.0
'Angus Cloud',-0.04019620166999103,1.0018370746628265,-0.07770480774918921,0.9932155057053799,29.0
'Anne Hathaway',0.04320972430861873,0.9727974752580447,0.2651911335146241,0.8051055801913989,18.0
'Anne Will',-0.3543510691479742,1.0,-1.108705295428019,1.0,1.0
'Anthony ',-0.460977470085552,0.9019233387636942,0.2928338701369264,0.5772868690349914,3.0
'Anya Taylor-Joy',-0.22503794999084228,1.0,-1.3718536893105042,1.0,1.0
'Avi Dichter',-0.45985857599093116,1.0,0.8217547931342201,1.0,1.0
'Bari Weiss',-0.013917316451565513,0.12813665339788508,0.039666351183691606,1.3241596400165683,2.0
'Benjamin Netanyahu',0.10655759047617824,0.7295563738192685,-0.6130236336050041,1.1562887206364605,13.0
'Bernie Sanders',1.347287447041463,0.7136371039335392,0.9413254240128632,1.1234960308933215,2.0
'Bill Clinton',-0.9493278996642597,1.0,-0.7195946836920076,1.0,1.0
'Billy Crystal',0.7956939573359644,2.0918946742582913,0.6640056908510106,1.0226518650296066,2.0
'Brigitte Bardot',-1.178479079848089,1.1886985092371143,-0.05090950361049435,0.7723598051601441,6.0
'Bruce Springsteen',0.48136749302827375,1.0,1.1459567875791223,1.0,1.0
'Callum Turner',0.27413696076780614,1.0,0.2489660202091237,1.0,1.0
'Candace Owens',-0.2431367745386299,0.7551931922655191,-0.1928055417891197,0.7735686045665802,19.0
'Caroline Lang',0.6785864282815288,1.0,-0.9034790897969794,1.0,1.0
'Charles III',0.4710969624570229,1.250776623954387,-0.4129036096121866,1.7388654999591928,2.0
'Charles Kushner',0.11025208148368658,0.9468705465386852,0.06657866020604192,1.2411586334117348,11.0
'Charlie Kirk',0.016037675919717085,0.8388221790020919,-0.3262260933436162,1.095904417378324,17.0
'Cheryl Hines',1.085160376593625,1.0,0.9208772693100296,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.7278860822965956,1.0,0.265878225488849,1.0,1.0
'Chris Nanos',0.03182160953889273,0.6834075645775707,0.12422929234318264,1.1330868797025155,34.0
'Chris Soto',-1.7580778975700233,1.0,0.4451055747350144,1.0,1.0
'Chris Wright',0.13209090108411498,1.0,0.8971352340736946,1.0,1.0
'Cilia Flores',0.1929655329229248,0.7651444443626747,-0.023118776569644024,0.6348862315745748,7.0
'Cillian Murphy',0.5896430585196624,1.0,0.049110707653538005,1.0,1.0
'Corey Lewandowski',0.25413626863591343,0.7382509116952872,-0.26229898930481227,0.7165107003005159,49.0
'Craig Melvin',0.38039712766146483,0.8646068136855262,-0.019208592626977702,0.5880482281566292,18.0
'Dana White',1.1498826066790526,1.0,0.3654722335122831,1.0,1.0
'Daniel Hagari',0.6682479043269135,0.3323715592221819,-0.35211895512264446,0.09163626641571204,2.0
'David Weiss',0.25229887421421415,1.0,0.0565710406960913,1.0,1.0
'Delcy Rodriguez',0.013567717491903372,0.5117320428657958,0.37053312480811157,0.4710453155160657,12.0
'Delcy Rodríguez',0.6001602246025196,0.9982828059989101,-0.2613800588294804,0.7614778873412961,6.0
'Diane Keaton',0.4469417905091518,0.7577983374038838,0.326120152822327,0.771280406202954,9.0
'Don Lemon',-2.1251066964214176,2.0053547115690527,0.5120820767570282,1.7241934179979697,2.0
'Donald Trump',0.08480687023934073,0.9733094788908876,0.010115587937500246,0.9192568705336402,206.0
'Elizabeth Warren',0.914046204944926,0.29265653966877164,-0.11245879831414568,0.840959242215952,2.0
'Elon Musk',-0.7453375443617933,0.6707417679634593,-0.442688706117497,0.49400509554359257,4.0
'Emily Blunt',0.3054823787950599,0.7444075203626815,-0.5845662167149341,0.3402986806442839,2.0
'Emmanuel Macron',1.2207634551608175,1.0,0.3690047836845591,1.0,1.0
'Epstein Files',-0.12303865567948326,0.7505347842188526,-0.41306912199064605,0.8214701465850045,9.0
'Eric Dane',-0.22220545317046297,0.995434463253468,0.17068265562182647,1.1429080649514967,37.0
'Erika Kirk',-0.23983055643037338,0.7252578644636015,-0.10588527383656197,0.8152379275345273,29.0
'Fabrice Aidan',0.25917241322633067,1.0,-0.8567843275896684,1.0,1.0
'Friedrich Merz',-0.13878632133130944,0.4323921688513673,-0.6146370746873716,0.6512993200828769,3.0
'Gavin Newsom',-0.6922316718902356,0.18184269924056765,-0.3860949226286147,0.7454333185580729,3.0
'Gayle King',-0.0011945717507961806,1.3216629265146695,0.7402521641529091,0.391389443525893,4.0
'George Bush',-0.844350724812776,1.0,-0.05999290454107026,1.0,1.0
'Ghislaine Maxwell',-0.7132669913235429,0.6174540875335167,-0.6014550859622002,1.3263420680589302,3.0
