keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.25332964876567726,0.7759259949342046,-0.13524153754930188,0.8342641667944705,27.0
'Abraham Lincoln',1.934844129524339,1.0,0.3524548195946766,1.0,1.0
'Alan Jackson',0.12567639346485848,0.8222667398918596,-0.21902417007016156,1.3097469518007336,2.0
'Alex Pretti',0.5228966189652919,0.43532017767359393,0.391250887321948,0.5622371488892969,5.0
'Alexandria Ocasio-Cortez',0.22431589611541594,0.7003033988904315,0.13356634970699166,0.7439535900518288,21.0
'Ali Khamenei',-0.5019144944313406,0.7642021193313925,0.03988806899244233,0.9179218987026214,24.0
'Ali Larijani',-0.43088363710003125,1.1321505785875272,0.5819352202324112,1.029809043987243,5.0
'Andrew Mountbatten Windsor',-0.3214446981656056,0.4211863629057663,-1.022084162376649,0.2050101393615216,5.0
'Andrew Mountbatten-Windsor',-0.026048163083245427,1.0374595720457598,-0.2266967339094816,1.1027147127318109,6.0
'Andrew Windsor',-0.576003637479698,0.5034813494463027,-1.124280732467344,0.32752875587679087,6.0
'Angus Cloud',-0.035796000141713004,1.0076795989460616,-0.12843009979012576,0.9882583135022845,29.0
'Anne Hathaway',-0.056134087382120466,0.5248271201616986,0.1650644171335029,0.5284155107278202,5.0
'Anne Will',-0.3795928830668653,1.0,-1.208587995775751,1.0,1.0
'Anthony ',-0.5701245309982539,1.2762840944959175,0.34993664260722174,0.9113622867195396,2.0
'Anya Taylor-Joy',-0.015661616774519736,1.0,-1.382916083272888,1.0,1.0
'Avi Dichter',-0.5388868608538097,1.0,0.704616786147569,1.0,1.0
'Barack Obama',-0.2538559053061544,1.0,-0.2758126415718824,1.0,1.0
'Bari Weiss',0.048307797773354685,0.07063762848756247,-0.004262531870679986,1.3171733858710664,2.0
'Ben Shapiro',0.2647382612936053,0.3914823938202249,-0.24336863249603075,1.0350941309306294,2.0
'Benjamin Netanyahu',0.07422241005116256,0.7564481939713977,-0.5913447013516865,1.112053682445239,13.0
'Bernie Sanders',1.3512346141829865,0.6735382018250822,0.9352368433100223,0.8660404505938075,2.0
'Bill Clinton',-0.7473239348121518,0.23173602494867568,-0.03243531162362728,0.9073748141320237,2.0
'Bill Gates',-0.7291871610048928,1.0,1.4442050964123325,1.0,1.0
'Billie Eilish',0.19375,1.0,0.33125000000000004,1.0,1.0
'Billy Crystal',0.8274994783571467,2.17693842294273,0.5706121957133488,1.0465189632687721,2.0
'Billy Graham',1.2538813766340848,1.0,0.5078839904710527,1.0,1.0
'Brigitte Bardot',-0.9231968928645505,1.1020854879536721,-0.10167553519247537,0.7899100775285999,6.0
'Bruce Springsteen',0.5614474236203348,1.0,1.14261619163552,1.0,1.0
'Candace Owens',-0.14559047328966473,0.7743504829748202,-0.2639035718836901,0.7653459178542821,20.0
'Caroline Lang',0.47778861611072526,1.0,-1.0724281994661184,1.0,1.0
'Casey Wasserman',-0.09064644683643856,1.0,-0.3171486202935625,1.0,1.0
'Chappell Roan',-0.3933310140786453,1.0,0.5980219350325072,1.0,1.0
'Charles III',0.5210127335914956,1.1904591985932056,-0.43663459024285495,1.5813141925358818,2.0
'Charlie Kirk',0.05532502637675546,0.8303918062066105,-0.2065498908763225,1.0706055686600746,20.0
'Cheryl Hines',1.1825722728530312,1.0,0.8757144295157464,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.7992529081076715,1.0,0.3190033286737808,1.0,1.0
'Chris Nanos',0.06203423552813422,0.7234068259799119,0.14288000576119472,1.1075981827829955,36.0
'Chris Soto',-1.7609191810369458,1.0,0.32681666222332945,1.0,1.0
'Chris Wright',0.10955355406814708,1.0,0.7870544482873115,1.0,1.0
'Cilia Flores',0.30598343542627376,0.7447353053248685,-0.20679310517811314,0.7406722355877401,7.0
'Cillian Murphy',0.7524671609623151,1.0,-0.1088327447842757,1.0,1.0
'Corey Lewandowski',0.2807730815901508,0.757655060270457,-0.275861825832616,0.6822137472662213,49.0
'Craig Melvin',0.38361957924252515,0.8976998603641467,-0.06787209786445647,0.5723950286403414,18.0
'Daniel Hagari',0.6158739800019637,0.3402246755074154,-0.378071139946508,0.08451801515108247,2.0
'David Weiss',0.36913377984018764,1.0,0.4282390126091001,1.0,1.0
'Delcy Rodriguez',0.005245364878881103,0.5080553774791053,0.219701136649462,0.6556807666598713,13.0
'Delcy Rodríguez',0.42776628881533124,0.7476363011727671,-0.4328079845106937,0.6602057668548899,9.0
