keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-1.1875123389746496,1.0,-0.8444947862376313,1.0,1.0
'Abby Phillip',0.32177711127213665,1.3519825564520973,0.20347492377233173,1.1108620094805433,20.0
'Adam Driver',-0.8645296027846563,1.0,-1.377448732500498,1.0,1.0
'Alan Jackson',-0.027254109355207935,0.7778342931765734,0.13533258536701293,1.1260137495130647,25.0
'Alex Jones',0.09555600665303357,1.0,-0.10581828556044887,1.0,1.0
'Alex Pretti',0.34537678406988803,2.09308521718407,-0.10634890829707844,0.8368499861352373,6.0
'Ana Navarro',-0.7661061019276958,0.2037553766812085,-0.7725749439475014,1.3696964504322116,2.0
'Andrew Mountbatten Windsor',-0.2929662015180329,0.6467320312675442,-0.5496583741782076,0.9372862399847902,16.0
'Andrew Mountbatten-Windsor',0.3430471564534728,1.0532379202266893,0.5009432978223777,0.8751659160982086,15.0
'Andrew Windsor',0.19351257387018206,0.9356604903682607,0.23640815596389142,1.1295006288783322,59.0
'Anthony ',-0.10780439500771306,0.8128046578444853,0.018411568287816597,0.9123425621675809,36.0
'Arman Tsarukyan',-0.04765489258175936,1.0465028729863695,-0.05279689300398771,1.077788922074121,42.0
'Bad Bunny',-0.7275672158589042,0.9618049067617013,0.6790194303006881,0.5010699956524182,12.0
'Barack Obama',-0.13201007546431748,1.368190851332999,-0.06706620102634955,0.12025919093366902,2.0
'Bari Weiss',0.15282010322151918,0.8273992160229531,0.1473968987744869,0.9179346730470549,57.0
'Belal Muhammad',-0.023873054690772475,0.75497877662173,-0.40179763447042827,1.0906020506791492,18.0
'Ben Affleck',-0.5094213998263463,0.36540039921748163,0.08778124406244525,0.5918497156719705,3.0
'Ben Shapiro',0.15344285091940965,0.704846413855001,0.045501219718239415,0.7571782274168812,9.0
'Benjamin Netanyahu',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Bernie Sanders',0.24342615083020017,1.0,0.0184936031093798,1.0,1.0
'Bill Belichick',0.31295276365851826,0.6490331971851543,0.19179509890769542,0.5005235394365902,11.0
'Bill Clinton',0.18525356308273636,0.851029349818821,-0.6168364625397799,0.860702850699863,7.0
'Bill Gates',0.2441383084140838,1.1520159624610635,0.2705200575400999,0.9536095338411084,4.0
'Bill Maher',0.11971410420501898,0.8504756249440916,-0.012843216395548203,0.7209077428642895,58.0
'Billie Eilish',1.1389175732183545,1.0,1.4266739489182791,1.0,1.0
'Billy Crystal',-1.1390288480262662,1.0,0.145573605934041,1.0,1.0
'Boris Pistorius',1.0350524017473093,1.0,0.9563655842291169,1.0,1.0
'Boualem Sansal',0.05035709921138611,0.9198725444768746,-0.5819564633161199,1.629078843278735,6.0
'Bruna Caroline Ferreira',-0.21881188168328797,1.18412655333534,-0.3916060148728086,1.3176653916247476,4.0
'Bruna Ferreira',-0.2639669650089444,0.635615065534469,-0.5885684463891854,0.7418123522343512,39.0
'Camilla',-0.25114644329862795,0.6134602889179256,-0.5941947067893363,1.1125423114626352,2.0
'Candace Owens',0.1558354945832278,0.9543534135905033,0.134886298698395,0.9027981534959033,24.0
'Charles III',-0.8962917705719684,1.0,-0.7393376911621728,1.0,1.0
'Charlie Kirk',0.07368735864967707,0.8266621273933588,0.15388564844987582,0.9273074646121293,24.0
