keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.1864857314307345,0.8763343331718464,-0.3753183147365909,0.908218253909464,18.0
'Adam Driver',-1.0014357605640376,1.0,-1.1668649306934014,1.0,1.0
'Al Pacino',0.9433753978157686,1.0,-0.11077607874121453,1.0,1.0
'Alex Jones',1.36438000523851,1.0,-0.004884708915469327,1.0,1.0
'Alfred Nobel',-0.05998373501624913,0.7987733488118884,-0.30360071853004217,0.3639860001961209,3.0
'Alvin Bragg',1.7271242259677082,1.0,0.7590485642537126,1.0,1.0
'Alyssa Farah Griffin',0.36710316084917116,1.2280667563405088,0.20605719341341602,1.3891451454233812,20.0
'Amber Heard',-0.5752954567096994,1.3462685740382208,-0.05102304053548442,1.5724324856045024,3.0
'Amin Nasser',0.7029180800458809,1.0888957853515369,1.0685763585286276,1.0527756515730609,3.0
'Ana Navarro',-0.5520500880269793,0.4776675100482475,-1.2066563268527017,0.9955328717208544,2.0
'Andrew Cuomo',0.37533303001321283,1.1180643554374308,-0.4136634849445347,1.5544887743225773,2.0
'Andrew Mountbatten Windsor',-0.6172210849962461,0.7401742565115084,-0.6965526681497978,0.8269411810385607,8.0
'Andrew Mountbatten-Windsor',-0.36167295161874163,1.426722781428357,0.4716036262196939,0.6659061659168504,4.0
'Angel Reese',-1.1539390877962101,0.8931021530171775,0.6617104797356126,0.9453362204165978,4.0
'Anthony ',-0.07577357016250688,0.8906453280725427,-0.4640738389596004,1.0652202448742392,5.0
'Aubrey Plaza',0.2864759526885187,1.0,-1.0500155574149637,1.0,1.0
'Bad Bunny',-0.7799298070452629,0.7960014990267853,0.7518993022788046,0.5805067643807833,25.0
'Barack Obama',-0.598835669579933,1.0,-1.130345285837786,1.0,1.0
'Barbara Walters',-0.4588166277223727,0.8982809561557433,0.07039448440171929,0.4001121557911916,3.0
'Ben Affleck',0.03259495218937329,0.8970913607810933,-0.11005310615790209,1.029577632320717,32.0
'Benjamin Netanyahu',-0.19469477599720245,1.0074675764429029,-0.3035674751300435,1.0756077082452602,9.0
'Benny Blanco',0.28027152560821594,0.944416828927171,0.3055708302952203,0.6517735890816604,7.0
'Benny Safdie',-0.2102764046932628,0.42350307596268655,-0.6077811918801532,0.8745119137879082,4.0
'Berkshire Hathaway',-0.0737473617486614,0.7420354658991765,0.2566344027506114,0.8814015452423763,6.0
'Bernard Arnault',-1.1023437973892127,0.10297675953575491,-0.2699167626007671,0.1663503407093822,3.0
'Bezalel Smotrich',-0.29971715546398736,0.8129500539975513,0.2357319662794146,0.8222245332833475,11.0
'Bill Belichick',0.16258354688282722,0.9994887313644635,0.4863066073097729,0.7240727841933358,21.0
'Bill Clinton',-1.6196156013770624,1.0,0.3577016331946379,1.0,1.0
'Bill Gates',-0.12990430485926627,0.509083079625439,-0.9716095604780279,0.7594272475204317,4.0
'Bill Maher',0.042622950862342995,0.681082950423053,-0.13857733929464372,0.7282794779829393,56.0
'Billy Graham',0.28372475057059426,1.2966029869702285,-0.6526376496407077,1.6433597235556898,3.0
'Boris Pistorius',1.0921320447396865,1.0,1.5607793810004502,1.0,1.0
'Boualem Sansal',-0.11778334133879413,1.2202443894174169,-0.616231503222557,1.670671605562436,6.0
'Brad Pitt',-0.6793675252780147,1.0,0.21648534627723506,1.0,1.0
'Bret Baier',0.735118626839638,1.0,0.284784700155858,1.0,1.0
'Brian Kilmeade',-0.2687457048954964,0.6563516570842787,0.9113287973589946,0.5179397811797002,6.0
'Britney Spears',-0.6825365749562984,1.0,1.0874198746403014,1.0,1.0
'Bruno Le Maire',-0.24177161482250664,1.0,-0.8358612768777097,1.0,1.0
'Callum Turner',0.22313079734049096,0.7026950816579537,0.5251372105757428,0.9858745855701956,13.0
'Camilla',0.25,1.0,0.625,1.0,1.0
