keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.3380888117344722,1.3865118681409025,0.22614499016667358,1.1207938842901728,20.0
'Alan Jackson',-0.048801359861669044,0.7243890527679109,0.12212708181817065,1.0814859322713748,25.0
'Alex Jones',0.07315760033958849,1.0,-0.10509589301866228,1.0,1.0
'Alex Pretti',0.058340572924679174,1.5031446359658127,-0.24946439237471016,0.7363566440204445,11.0
'Ana Navarro',-0.3147937308387077,0.4163775094537852,-0.7494513598153937,1.7329451765193058,2.0
'Andrew Mountbatten Windsor',-0.3026103065935557,0.5024767396863279,-0.8581797375795419,0.7811255253813553,18.0
'Andrew Mountbatten-Windsor',0.45133981857456046,0.9201493083028286,0.13900131658214443,1.0310298697778841,14.0
'Andrew Windsor',0.20469672858925794,0.917732430634931,0.17142992844704075,1.1008209926636525,62.0
'Anthony ',-0.18260725907378464,0.8482872963625017,0.170239405938217,0.7982809967836676,18.0
'António Guterres',-0.03347286307479403,1.0,-0.11407359770628737,1.0,1.0
'Arman Tsarukyan',-0.15603571043481357,1.098683056550428,-0.2204039210795657,1.0760789810348919,29.0
'Bad Bunny',-1.248787689677982,2.065840488925488,1.3041228984316426,0.1966018340327304,2.0
'Barack Obama',-0.2717716506450027,0.9842099732973847,-0.3198173135547513,0.2790904495374156,3.0
'Bari Weiss',0.15092366531448279,0.8302255907326721,0.13160130928335376,0.9138376942453575,71.0
'Belal Muhammad',-0.1635331918359988,0.7226727800546867,-0.7031570333372918,0.63400335633538,13.0
'Ben Affleck',-0.45265618744729386,0.2211768302976517,0.5335803059523357,0.23522913655686736,3.0
'Ben Shapiro',-0.22226801563882922,0.7524531579912119,0.09225316446157059,0.9238451527348227,22.0
'Bernie Sanders',0.3743213191575011,1.0,0.14890218447358183,1.0,1.0
'Bill Clinton',0.20722433918566335,0.8069673620200015,-0.6170411831472872,0.8209075087950618,7.0
'Bill Gates',-0.03294613428747125,0.9208660279663946,0.2659380010833437,0.9169055524844689,6.0
'Bill Maher',0.5116222260569558,1.1305889680996393,0.1994295486151315,0.7078162910144332,15.0
