keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.33108662978133685,1.3518215528027429,0.22377846356193815,1.1351318128336187,20.0
'Alan Jackson',-0.02499977618057608,0.774559851152537,0.1436389261599579,1.1394032429045058,25.0
'Alex Jones',0.08872707555247064,1.0,-0.10923628850667717,1.0,1.0
'Alex Pretti',0.08360651735412815,1.7327998312663482,-0.2520099076905195,0.8117040668617904,8.0
'Ana Navarro',-0.6645680372798708,0.060158868559138275,-1.2241016867009047,0.7311412070562011,2.0
'Andrew Mountbatten Windsor',-0.3348842395740726,0.5615014234112454,-0.6876531204188352,0.8906044511177625,15.0
'Andrew Mountbatten-Windsor',0.6642228879595901,0.9114707515595959,0.38652843028675915,0.8988567556599971,12.0
'Andrew Windsor',0.21894780854872933,0.9134490721688246,0.2475503850681813,1.1146878782322933,59.0
'Anthony ',-0.04836479097930506,0.8424940753948121,0.10620757689719547,0.8481475710273559,22.0
'Arman Tsarukyan',-0.02614604884372974,1.0468213188685043,-0.01470038630115878,1.0839096435105173,42.0
'Bad Bunny',-2.899328864461394,1.0,1.307916290715055,1.0,1.0
'Barack Obama',-0.10143934266926874,1.4126888369649055,-0.126541431079782,0.04272977455571688,2.0
'Bari Weiss',0.13815428345473135,0.8123429951427095,0.1250942423670649,0.9023659142852921,71.0
'Belal Muhammad',-0.017736793542156168,0.7287285536481928,-0.3592064749601176,1.1139517096622664,18.0
'Ben Affleck',-0.45271790608043966,0.22254486443161928,0.5634613621014187,0.2232404866446597,3.0
'Ben Shapiro',0.11932049475835194,0.7370318581838821,0.01279228774275093,0.7591400316736076,9.0
'Bernie Sanders',0.2281581272268628,1.0,0.14298535457035036,1.0,1.0
'Bill Clinton',0.18598519803508054,0.8603036212156512,-0.621593887892278,0.8364226518003139,7.0
'Bill Gates',-0.2503900421386266,1.053922153516558,0.1491652320395162,0.9413489458782112,5.0
'Bill Maher',0.1619713725454038,0.8845525302885967,-0.01106797574293296,0.6950594323379269,49.0
'Billie Eilish',1.238874566118051,1.0,1.4513413292137778,1.0,1.0
'Billy Crystal',-1.2055824046289445,1.0,0.14190280373395,1.0,1.0
'Boris Pistorius',1.0350524017473093,1.0,0.9563655842291169,1.0,1.0
'Bruna Caroline Ferreira',-0.131962617506317,1.2039608936833721,-0.4266088233167893,1.2886584102438627,4.0
'Bruna Ferreira',-0.21705267179130638,0.5980339861732554,-0.5937680375449368,0.7641561375037703,39.0
'Camilla',-0.2456927324386505,0.6211730007813672,-0.5082090276225002,1.2341444251102365,2.0
'Candace Owens',0.023199594195394573,1.0545953252370923,0.03257574366981815,0.963625813985187,40.0
'Charles III',-0.7524212575471122,1.0,-0.7743734568401752,1.0,1.0
