keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.268397185186939,1.4272352659703484,0.13253948181231698,1.0605935920652345,21.0
'Abraham Lincoln',1.2851510178572705,1.0,0.08955522904322177,1.0,1.0
'Alan Jackson',0.02495800773498038,0.7759056245299363,0.04553940312468858,1.0622200367631853,27.0
'Alex Pretti',0.11050326926398972,1.338154728858124,0.08278855973295746,1.1302946113784123,19.0
'Alexandria Ocasio-Cortez',0.2045404315952025,0.7967534214557223,0.1833730392455995,0.7526417933399929,30.0
'Ali Khamenei',-0.5756211681905008,0.6657186892823672,-0.023582073511517976,1.0337915420699475,17.0
'Ali Larijani',0.37717403274193856,1.0,-0.46356134976547975,1.0,1.0
'Andrew Mountbatten Windsor',-0.1516435251930431,0.40937966009205057,-1.0724971208839338,0.2227680299449135,5.0
'Andrew Mountbatten-Windsor',0.17514428071629806,0.7714248512324204,-0.29376238291967705,1.1280550808207335,6.0
'Andrew Windsor',4.300379080978011e-05,0.8103182892434535,-0.5893211920231108,1.0048370069175838,9.0
'Anne Will',-0.2216513968876943,1.0,-0.9498652423602664,1.0,1.0
'Anthony ',-1.1252752527065348,0.8435328861494296,0.055978986851975276,0.8673702845053652,4.0
'António Guterres',-0.046241770868185955,1.0,-0.13884154173398255,1.0,1.0
'Bad Bunny',-0.5100897741032351,1.0955093696591438,0.9994664156036854,0.4460063791630495,4.0
'Barack Obama',-0.319993952070251,0.7397918098852253,0.015586843340136972,0.2429713020302922,3.0
'Bari Weiss',0.1489160219169533,0.88109143257554,0.026040412734326262,0.917188437728319,73.0
'Ben Affleck',-0.5049399359199689,0.21358758961173624,0.4888087939491917,0.20371790588446279,3.0
'Ben Shapiro',-0.3076772005339265,0.9052324183410587,0.19002531550407137,0.9520111166628942,16.0
'Benjamin Netanyahu',0.9487817075836383,1.0,2.270898888412166,1.0,1.0
'Bill Belichick',0.025000000000000005,1.0,0.45,1.0,1.0
'Bill Clinton',-0.266214612074803,0.5321809075183673,-0.6066659170450773,0.722557760622476,6.0
'Bill Gates',-0.3797417050354701,0.7207801812672103,0.45191305688758365,0.8726476830514098,5.0
'Bill Maher',-0.49757367658213525,1.0,1.3392695553290699,1.0,1.0
'Billie Eilish',0.6978222056217237,0.7128657496055611,0.8710872604588039,0.7634451752151774,2.0
'Billy Crystal',-1.3430183440001844,1.0,0.029858317560936008,1.0,1.0
'Billy Graham',1.25271648213065,1.0,0.5860862919979084,1.0,1.0
'Brad Pitt',0.2810430552914542,1.0,-0.43528813052572624,1.0,1.0
'Brigitte Bardot',-0.9437298295591642,0.9465742116502599,0.10266322245752008,0.7454427833895649,6.0
'Bruce Springsteen',0.5590862692924841,1.0,1.356491181962374,1.0,1.0
'Candace Owens',0.04964308406379717,1.0430525963718191,-0.11759098715310833,0.8701613693385224,57.0
'Caroline Lang',0.9277821261234981,1.0,0.1796448972063582,1.0,1.0
'Casey Wasserman',-0.047172231574300776,0.8609422750620376,0.03793242121763622,0.7753475959339147,43.0
'Chappell Roan',0.18729235887585355,0.9597127758103854,-0.11189456316458798,1.0439005194626816,18.0
'Charlie Kirk',0.12802326750523305,0.7837645143839821,-0.08530440307984302,1.1155990623672551,35.0
'Cheryl Hines',1.2173059273799742,1.0,0.8648903126596937,1.0,1.0
'Chris Cuomo',-0.1900711306992699,0.7210896437426233,-0.3020126838197688,0.7064696100212301,10.0
'Chris Hemsworth',-0.22217499737225316,1.0,-1.670690160764727,1.0,1.0
'Chris Nanos',0.12768168822562495,0.7356994365566111,0.1720617956854834,1.0467090158212393,36.0
'Chris Wright',-0.8367025161283249,1.5993279610498017,0.4558676335045453,1.5644411575079646,4.0
'Chuck Schumer',0.8580027237624634,1.0,0.7999594015560773,1.0,1.0
'Cilia Flores',-0.00918270351239474,0.8766164242402648,-0.3238547104445425,0.7956967719024111,32.0
'Cillian Murphy',0.9603694515810369,1.0,0.15179379111166563,1.0,1.0
'Conan O’Brien',0.38403646219405035,0.8068470648955818,0.1353465180817215,0.7183224682684837,4.0
'Corey Lewandowski',0.30087337923984714,0.7366680897564313,-0.23773767221285338,0.6549413628889025,49.0
'David Cameron',-0.7756207111083387,1.0,0.290504277430369,1.0,1.0
'David Weiss',-0.4864958185340489,1.6412011901426975,0.4354102409930224,0.11326895599124341,2.0
'Delcy Rodriguez',0.06483442507571263,0.42939393356207667,0.03634844280132291,0.6831311089204413,15.0
'Delcy Rodríguez',0.2540170842826527,0.8585847788202925,-0.44545418270617243,0.648893023148537,9.0
'Don Lemon',-0.9083158720414061,1.3128041618354407,0.39988465750114993,1.116534099057094,7.0
'Donald Trump',0.02641887665600385,0.970980481320909,-0.02065595214930966,0.9264438191574585,261.0
'Elizabeth Warren',0.41265526367567074,0.6015817521777095,0.43511808419544457,0.16375321209527274,2.0
'Elon Musk',-0.11922717352915278,0.8307576712278583,-0.16486113867464677,0.7060744723418646,13.0
'Epstein Files',-0.04221203723469236,0.8704665097512089,0.09355666349128508,0.8870892802498115,80.0
'Erika Kirk',-0.18561858429707745,0.667691523878734,-0.12122766578149816,0.7994252380999525,38.0
'Gavin Newsom',-0.35879824104817787,0.7594961580076992,0.05879912308107782,1.116155493562774,12.0
'Gayle King',0.23637815144545038,0.9127292635152044,0.2587436079994579,1.0302689208443616,6.0
'George Bush',-1.1929187607381297,1.0,-0.21147206850629008,1.0,1.0
'George Clooney',-0.5139632674330624,1.0,-0.3218906004548018,1.0,1.0
'George Floyd',-0.2169690110266094,0.5803682072223948,-0.04255255886288442,0.5395716906877102,2.0
'George Washington',0.5005083190011863,1.0,-0.038914121206964185,1.0,1.0
'Ghislaine Maxwell',-0.08678069412141462,0.8715566681819851,-0.2704842665280368,1.0666721166089488,31.0
'Harrison Ford',0.5895840117509877,1.0,-0.9964198576775208,1.0,1.0
'Harry Met Sally',0.17535725013008507,0.6339555372208958,0.2919828758909348,0.784864477516267,9.0
'Hillary Clinton',0.11691724800878248,0.671540690727295,-0.3096579449977048,0.7582726126008956,10.0
'Hoda Kotb',0.39135274266950953,0.9855744429514987,-0.12125201586148436,0.8345113519641149,44.0
'Howard Lutnick',-0.0660505592510443,0.9323404618344874,-0.15332006643745358,0.8086398083304325,24.0
'Hunter Biden',-0.7887872633159382,1.0,-1.462731848091661,1.0,1.0
'Ilhan Omar',-0.19269207586260523,1.1687426482950016,-0.1717581638162854,1.0164533614288955,72.0
'Ilia Topuria',0.5224269892831958,1.0,-1.3283095928829856,1.0,1.0
'JD Vance',-0.07031812343659533,0.9919758210810798,-0.061370340484618924,0.9644203967347762,49.0
'Jack Ma',0.12346938775510205,1.0,0.6418367346938776,1.0,1.0
'Jack Smith',-0.059020799735869225,1.0,-0.7124196378289323,1.0,1.0
'Jacob Frey',-0.2169458996613832,1.2379852237352265,0.1635796747102068,1.2356958959969568,29.0
'Jake Paul',-0.3956745900025602,0.25692820945969147,-0.45145258929504656,0.9228331514317177,2.0
'Jake Reiner',-0.025645386490710353,1.862271871471081,0.49437191742154923,0.9598041555320366,6.0
'Jake Tapper',-0.3858997271320767,0.6342082571417359,-0.7926561344767866,0.5324840657946437,4.0
'James Carville',0.015851856464946787,1.3819582506972135,-0.13188352937807865,1.258201011772602,16.0
'James Comer',-0.038911307132427596,0.5277877890559504,0.6114247162378371,1.7828291496634607,3.0
'Jane Fonda',0.9723367227119812,0.021845885411002013,0.3328238096728944,2.0905403176300528,2.0
'Javier Milei',-0.03150728870686272,1.0,-1.370619444782552,1.0,1.0
'Jeff Bezos',0.42520202348173614,0.2073574816623475,0.5226693997569692,2.1470677534964637,2.0
'Jeffrey Epstein',-0.012440460613641019,0.8912893004912914,-0.08487750154836576,0.9051036319123086,220.0
'Jen Psaki',-0.2783528388265898,1.1479948941860656,-0.10953148002707556,1.2149844754001093,11.0
'Jennifer Lopez',0.8534176119742087,1.0,0.22341587757019554,1.0,1.0
'Jerome Powell',-0.3103612984317691,1.3994654776325544,0.3097621577824453,0.8883761752183259,4.0
'Jesse Watters',-0.22355435617799077,1.0,0.513025514700017,1.0,1.0
'Jimmy Kimmel',-0.7178677463525404,1.908186771476185,0.6799360504062412,1.5437720381594622,3.0
'Joe Biden',-1.7793979685861039,2.5799896183047117,0.40690328957922584,2.422334926281259,2.0
'Joe Rogan',-0.11704109724922475,1.0223811915143335,0.23556460648519564,0.9952441244268461,72.0
'John Fetterman',-0.08902838508464767,0.6117128625440634,-0.6290620837025195,1.1737585888499829,4.0
'John Roberts',-2.188195216451387,1.0,2.3654277715082634,1.0,1.0
'Jon Jones',0.425436826741934,0.8337951031279052,-0.13017327353845917,1.028450668082532,6.0
'Jonathan Ross',0.20155264079214535,1.264498515470007,-0.14137643286856288,0.5517809036554079,10.0
'Justin Gaethje',0.3441227496052629,0.8527585639886419,0.0894353179135877,0.8599670392022221,14.0
'Kaitlan Collins',-0.18889069241992248,0.9238094243957243,-0.08358403218162361,0.9814862479179198,44.0
'Kamala Harris',-0.04735524904660604,0.9413158191929895,-0.057723530552873104,1.264285373904729,4.0
'Kamaru Usman',-1.1455874743108778,0.891811338776073,0.4276135309563122,0.24029544162908106,3.0
'Karine Jean-Pierre',-0.24679411195723866,1.0,1.2743335432416774,1.0,1.0
'Karol G',0.31610572496245337,1.030360809617345,-0.16505952819265773,1.1071443845798548,2.0
'Karoline Leavitt',0.212279311973045,0.5667927587460457,-0.6290668263062581,0.4277145581630084,10.0
'Kash Patel',0.7150395121630433,1.171784451764637,0.04095187709676058,0.8666489889978702,26.0
'Kate Hudson',0.8866077100365902,0.9935052830582687,0.4790463153772002,0.08845265744178718,2.0
'Katy Perry',1.6755292607732308,1.0,0.2085811632003433,1.0,1.0
'Keir Starmer',0.920835405047409,1.013618070027683,0.06251310655254626,0.7628752611478944,7.0
'Kendrick Lamar',0.7089229844329396,1.2574749247175256,0.6726176652348181,0.313858960803904,3.0
'King Charles',-0.4580270408775025,0.6014389291149055,-0.34737938181206546,1.2706225591288918,3.0
'Kristi Noem',-0.15555661851297892,1.0903409689905565,0.20121449208625944,1.1176499747102324,107.0
'Lady Gaga',-0.6124279628930902,1.0,0.20535982220801552,1.0,1.0
'Larry David',0.4326505336196508,1.6118602524128658,0.4045901182843991,1.5721768324799386,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-2.931771208597694,1.0,1.8135642449665987,1.0,1.0
'Leonardo DiCaprio',-0.8259674256934534,1.0,-1.4406523124523927,1.0,1.0
'Les Wexner',-0.3826836439626046,0.9351586884357034,0.12662891471795754,1.0409596815273567,45.0
'Leslie Wexner',0.09107329811380153,0.6911658052425986,0.04316773976046511,1.2440546662232455,14.0
'Lindsey Graham',0.864562660357918,1.0765565202525575,0.03646895309459582,0.7079417422403869,3.0
'Lionel Messi',0.276249477707298,1.0,-0.7256413591539328,1.0,1.0
'MARGARET BRENNAN',-0.10314443537011093,0.9240083795378711,-0.006656048289552163,0.9272896578344247,10.0
'Marco Rubio',0.02363557171944836,0.7299993329934176,-0.29034048378672894,0.8480967080484284,12.0
