keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.24374664345101404,0.6044174689650604,-0.10253906053451013,1.1095111575652736,15.0
'Adam Driver',-0.8608038258385959,1.0,-1.2761041951215293,1.0,1.0
'Al Pacino',0.9231626516851588,1.0,0.12186210823683494,1.0,1.0
'Alex Jones',1.442995470643264,1.0,-0.2882783381981715,1.0,1.0
'Alvin Bragg',2.076505283922577,1.0,1.073138508071518,1.0,1.0
'Ana Navarro',-0.6434999920928727,0.5102746196415648,-1.0040192131791457,0.9970226180000363,2.0
'Andrew Mountbatten Windsor',-0.444424093454508,0.7090983912081595,-0.5044150777597672,0.9375949589305062,19.0
'Andrew Mountbatten-Windsor',0.34554901903924173,1.1582933273684537,0.5196335358373523,0.8438894958368343,15.0
'Andrew Windsor',0.1562786799704336,1.0316723708895377,0.25381882343412054,1.126552788726047,58.0
'Anthony ',0.05138922593156178,0.8255167645878237,0.09652015646883845,0.9504152240642423,35.0
'Arman Tsarukyan',-0.052451569561781416,1.0662788641725434,-0.04673280084590509,1.0813854223679404,42.0
'Bad Bunny',-0.7438801610379951,0.9054137320549045,0.7491698574082384,0.5685233984714804,24.0
'Barack Obama',-0.18520441628589457,1.4527597539655692,-0.7863401844912026,0.648279713241735,2.0
'Belal Muhammad',-0.025515334571008685,0.765612194124604,-0.38749232038314263,1.0569767055505888,18.0
'Ben Affleck',0.11653895183351519,0.7184708881661653,0.09326961256818984,0.9112708324244605,15.0
'Ben Shapiro',0.12667922891335023,0.8161070664467063,0.053522364103764306,0.7586056928996099,8.0
'Benjamin Netanyahu',-0.6882716936450648,0.9630681529719886,-0.08280901756882658,0.11710963573262645,3.0
'Benny Blanco',1.8186598180194573,1.0,-0.12254227093316947,1.0,1.0
'Berkshire Hathaway',-0.413262878959182,0.3161852748112077,0.1476413772623645,0.4628904971430044,4.0
'Bernie Sanders',0.15300026950580076,1.0,0.3038092407799173,1.0,1.0
'Bezalel Smotrich',0.14439155778868784,0.8876559399524997,-0.009349436750100512,0.7092824382901252,8.0
'Bill Belichick',0.31473352023852197,0.6333431751855366,0.2439718258091512,0.4700389136129463,12.0
'Bill Clinton',0.09896441002959874,1.3406770019758805,-0.09569990642688744,1.0189363607482589,5.0
'Bill Gates',0.2896982819840678,0.8277272130580418,-0.41705014007918056,1.0358916457224576,6.0
'Bill Maher',0.15675704950077107,0.7780346817428427,-0.052697116972810744,0.7235816370649143,64.0
'Billy Crystal',-1.1682392680002769,1.0,0.07804199701842611,1.0,1.0
'Billy Graham',0.4374257094441371,1.1792524175728487,-0.6978005186946366,1.8052463276478312,3.0
'Boris Pistorius',1.1552971769398381,1.0,0.9485255381171368,1.0,1.0
'Boualem Sansal',0.043475958560200874,0.911715126902983,-0.638176994198155,1.5904488069892746,6.0
'Bret Baier',0.3694829536470704,1.0,0.29282160151155,1.0,1.0
'Bruna Caroline Ferreira',-0.2759647935092535,1.1654742996452963,-0.3527507987706524,1.2963136686599979,4.0
'Bruna Ferreira',-0.28621522169226965,0.6685982526186676,-0.603711376413829,0.7392335725531808,39.0
'Callum Turner',-0.09170663586594938,0.1487722485106029,0.14066100086794564,1.3406120893191906,4.0
'Camilla',-0.09569845368306364,0.5128386171198539,-0.16423575766812873,1.0690643876835817,3.0
'Charles III',-1.0584269431695743,0.06663861820196453,-0.1450607662988227,0.36683135443258547,2.0
'Charlie Kirk',0.05982177378544872,0.7719152977133551,0.24885302476871604,0.9750995509838082,41.0
'Cheryl Hines',-0.32703225532663394,1.1588379346970985,0.2237616374499431,1.1720467306983033,28.0
'Chris Wright',-1.5650276790069084,0.7949414794009452,1.3388836450196244,0.8455293786824057,2.0
'Chuck Schumer',0.15799033594528836,0.6843898530488026,-0.6922556697182931,1.4097114588692332,3.0
'Ciryl Gane',0.0380990372426793,0.7676158521700955,-0.20131881724728382,0.8411257321680035,7.0
'Colin Farrell',-0.03814534263824134,1.0,0.5937749890497426,1.0,1.0
'Cristiano Ronaldo',0.42605460693593117,1.0,0.15936670320947688,1.0,1.0
'Dan Hooker',0.0339100364985192,0.7762809869050369,0.41945980804250155,0.5701612238623314,4.0
'Dana White',-0.1398320923411714,0.6841798665948979,-0.4209247784859306,0.6399803182305748,47.0
'Daniel Cormier',-0.05239750874795738,0.6846389735842191,0.0757391667010687,0.6842401417076189,10.0
'Daniel Zhang',-0.9147868676234638,1.0,-2.163479517414257,1.0,1.0
'David Weiss',0.06592796075892639,1.0,-0.7565435665684389,1.0,1.0
'Dick Cheney',0.06484621153545773,0.9122593666775114,-0.04177612225413728,0.8008358982747861,81.0
'Donald Trump',-0.0953879554168544,0.9225129858145817,-0.0425014353592933,0.896685626190356,260.0
'Dua Lipa',0.43998050408155426,1.5739292157348945,0.35176559173130184,1.1119161342702164,2.0
'Eddie Hearn',0.1787979097901029,0.3930603057976067,0.30132816104662463,1.2587905664675136,4.0
'Elizabeth Warren',-0.023807610330070283,1.0271828288667577,-0.46902570026174906,1.6649245965640613,2.0
'Elon Musk',0.22208995253486402,1.2121804036337667,-0.28453466135795846,0.9159834454595064,8.0
'Emma Stone',-0.8232233374425703,0.9434069464769774,0.5770983625688451,0.6921912848803458,3.0
'Emmanuel Macron',-0.22692314832773697,0.11066123785111581,-1.2889227782004764,0.3303246083219423,2.0
'Eric Adams',0.5790784001222664,1.0,0.8317177198748253,1.0,1.0
'Eric Trump',-0.14574435754078074,1.2965654747046127,1.1058749769697618,0.4225998664650625,2.0
'Erika Kirk',-0.23146116967666674,1.2676517876506643,0.009262512819437034,1.0975640675288774,58.0
'Fani Willis',-0.5719491273691116,1.0,-1.0107390534359226,1.0,1.0
'Francis Ngannou',-0.33291464835203355,1.0994887847989208,-0.22267190107851054,0.9648036606689608,25.0
'Friedrich Merz',0.5046093751696948,0.4407391400395527,-0.09114465327447065,0.4118109486591539,4.0
'Gavin Newsom',0.06594229114868724,0.945481054325226,7.047990016606498e-06,1.3548838383669568,10.0
'George Bush',-0.12492772637862441,0.7471213521113703,-0.6759310369993242,0.8771033818313239,6.0
'George Clooney',-1.9781892608198053,0.6219537680683067,-0.07062147318641326,1.3317965094052469,2.0
'George Washington',-0.020806378430156872,1.0,0.16406793102763803,1.0,1.0
'Ghislaine Maxwell',0.12642937993116232,0.9793643359544816,0.39997278502824274,1.1186726360572339,65.0
'Hailey Bieber',0.26603414680619347,0.9115175505367737,0.6304360318467545,0.6000398564722169,6.0
'Hillary Clinton',-0.37465843450680003,0.6206192275006348,-0.6814323217289421,0.9409313317005848,4.0
'Ian Machado Garry',0.38131465700032535,1.0319245162031645,-0.018626956632565417,1.2876768589687206,5.0
'Ilia Topuria',-0.1817862556308096,0.8661932231476277,-0.011506702959687568,0.9204971378685968,51.0
'Islam Makhachev',0.36388607867213923,0.8509758151013224,0.13976881822317744,0.9974496487697083,41.0
'Itamar Ben-Gvir',-0.09234858328854378,0.9345491075042472,1.5375166615824516,1.0,3.0
'JD Vance',0.015103019912148664,0.8212113137238131,-0.0742791297939556,0.9723695714349391,37.0
'Jack Della Maddalena',0.289105098438087,1.1215225905744954,0.17250477062191072,0.7658545066566056,48.0
'Jack Ma',0.048067526909063484,0.7480188805614988,0.1772102094301284,1.0678752502383133,15.0
'Jack Smith',0.12325743786999974,1.0,-0.4218285420573608,1.0,1.0
'Jake Paul',-0.14185320708505006,0.8699632138108098,-0.19687515243221468,1.0257617116429327,50.0
'Jake Tapper',0.07653783977908886,0.0797340118382408,-0.4786913002567941,1.0203057290944475,2.0
'James Comey',0.050479699949058404,0.8645038868246199,0.01194543318958962,1.0055945589540098,4.0
'James Gunn',0.13824229313956887,0.827990183865311,-0.0659025329186683,1.0120234974021456,61.0
'Jamie Dimon',0.19025026600529102,1.2593565490141365,0.29384497610696814,0.5336203860638191,6.0
'Jason Kelce',0.6775831008760407,1.0,0.5984641120727161,1.0,1.0
'Jean Carroll',0.3050303123642469,0.8980808567754518,0.306805133579304,0.9097127741848675,31.0
'Jean Castex',-0.25180478964298025,1.0,0.47461855005496395,1.0,1.0
'Jeffrey Epstein',0.04565243380600457,0.9025845429661058,0.26441623331554376,1.0015816386215446,179.0
'Jen Psaki',-0.255238282206884,1.2384102789909814,0.12048854664633174,1.2004417671723964,23.0
'Jennifer Lopez',0.26088483972784265,0.5896952353265444,-0.2222455534314897,0.8258477381989734,3.0
'Jerome Powell',-0.22649952311353294,0.6468426569284534,0.20319123301680436,0.33167118875828666,2.0
'Jesse Watters',0.28152850873410185,0.84695675538151,-0.04626696578754809,0.8065777294887105,17.0
'Jill Biden',-0.26072640930319757,0.8202758851341541,6.107511219835549e-05,0.9389071836696267,8.0
'Jim Jordan',0.5160024159706084,0.2853141256953909,0.1372143130010866,0.3953748475997675,2.0
'Jimmy Kimmel',-0.044948471174634415,1.2264112438797878,0.20726554205550116,1.1283911045235937,8.0
'Joe Biden',-0.1116988542668027,1.060892622426534,-0.9325969682982778,0.7803858973540686,9.0
'John Clarke',1.3688382079282229,0.7220210577576573,-0.2688427564187683,1.0442657372149682,2.0
'Johnny Depp',0.2859470093158045,1.0,0.3684714307754346,1.0,1.0
'Jon Hamm',-0.7638495492516268,1.0,1.3344304718568165,1.0,1.0
