keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.032205511765353745,0.6819665193501065,-0.34992859983290053,0.9561707675771717,18.0
'Adam Driver',-0.9120855628182261,1.0,-1.1800492057079157,1.0,1.0
'Al Pacino',0.9503716065368495,1.0,-0.0442949115241135,1.0,1.0
'Alex Jones',1.4239340286292568,1.0,-0.2551504130550953,1.0,1.0
'Alfred Nobel',0.012994016229871655,0.687707832149944,-0.2213013271145882,0.4212740496198539,3.0
'Alvin Bragg',1.7204373008124807,1.0,0.8762641132416379,1.0,1.0
'Alyssa Farah Griffin',0.119419639496591,1.4575585840507284,0.16765409044522242,1.335780208814571,12.0
'Amber Heard',-2.3957215669140286,1.0,1.4299210061470065,1.0,1.0
'Amin Nasser',1.115475716459357,1.3536037393389277,1.6050836240299762,1.1739155190070014,2.0
'Ana Navarro',-0.5004166884659798,0.7126249681798643,-1.2195812382207545,1.3018733573464885,2.0
'Andrew Cuomo',0.5190179133093218,1.1046981778980367,-0.32332487239198576,1.7218316095412631,2.0
'Andrew Mountbatten Windsor',-0.6838362416506469,0.7736251757015279,-0.5707963260800085,0.9240595608406587,17.0
'Andrew Mountbatten-Windsor',0.2926535855650099,1.11527305665945,0.4737482092084463,0.8275523209131497,15.0
'Andrew Windsor',0.10733278596970834,1.0143400765331212,0.17438832631225115,1.119406418849584,52.0
'Angel Reese',-1.1541903660812551,0.9907662597216205,0.707428861092938,1.027327134537274,4.0
'Anthony ',0.060077747982755,0.8598333207963571,0.027573247340655412,0.9979633942146666,35.0
'Arman Tsarukyan',-0.06870339072378233,1.062208432645645,-0.026239847191778493,1.0927767862573652,42.0
'Aubrey Plaza',0.2554787519418617,1.0,-1.037708679554216,1.0,1.0
'Bad Bunny',-0.7883056123390071,0.8728976780673233,0.7010850381217866,0.5688389928696378,25.0
'Barack Obama',-0.33867295443239803,1.6018173346273394,-0.7538497453532822,0.5221246148676206,2.0
'Belal Muhammad',-0.08691502496509004,0.6975068822251942,-0.3854395417704989,1.066110880646011,18.0
