keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.33224490354315217,0.8781122130333183,-0.09847496966598014,0.9438750418647861,21.0
'Adam Mockler',-0.0002823080439996173,0.7141137010133151,-0.3057627864522385,0.9201430098780226,26.0
'Alexander Yui',0.05705585671131515,0.578345650610466,-0.3853246413565171,0.6716926398831409,4.0
'Alexandria Ocasio-Cortez',-0.3272505570186613,1.0,-1.1222694962368338,1.0,1.0
'Andrew Mountbatten Windsor',-0.4363759411582464,0.4053357483829148,-0.5876222446275248,0.8397783011346764,3.0
'Andrew Mountbatten-Windsor',-0.8002507274231988,1.0,-1.4339916975001559,1.0,1.0
'Angus Cloud',-0.0936344061081387,1.007285602592351,-0.09577164151827056,0.9479115841796839,29.0
'Anne Hathaway',-0.013173331365981745,0.9753086631605443,0.07879418738391201,0.9737674771823714,22.0
'Anthony ',-0.1454940803237632,0.4706881176476651,0.2581135763511456,0.7356608428112885,5.0
'Aubrey Plaza',-0.49749110485278497,1.0,-1.88317964966231,1.0,1.0
'Avi Dichter',-0.4391730851661662,1.0,0.888557015587059,1.0,1.0
'Bad Bunny',-2.195729119009473,1.0,1.6292890726950127,1.0,1.0
'Barack Obama',0.13064252449081468,1.0,-0.2012387741180615,1.0,1.0
'Bari Weiss',-0.07558571755763639,0.768965117252666,-0.22802602651847131,1.001874627144511,57.0
'Belal Muhammad',0.2125,1.0,0.4375,1.0,1.0
'Ben Shapiro',-0.07003579310630217,0.49462176458877344,-0.2997518122646934,0.6796410684145154,8.0
'Benjamin Netanyahu',-0.014374150188090165,0.7279573873366598,-0.5539866803632969,1.0972455460895925,14.0
'Bernie Sanders',0.16914249875984844,1.0,0.12399556562613462,1.0,1.0
'Bill Cassidy',0.16842107455097777,0.9424687119202024,0.25845986161886747,0.9506005344935471,20.0
'Bill Gates',-0.26192887611797727,1.0,0.15639513860921006,1.0,1.0
'Bill Maher',-0.6286688245610991,0.494749807319163,-0.15629695121364004,0.5915853629290788,4.0
'Billy Crystal',0.5140157210871783,1.5461371234207575,0.4652519953452154,0.6462519293392373,2.0
'Brad Pitt',0.5861837655837814,1.0,-0.7857341692729499,1.0,1.0
'Bruce Springsteen',0.09903695160258241,1.0,-1.135498960128289,1.0,1.0
'Callum Turner',-0.040786596865338004,0.4464689318812967,-0.5129850036455692,0.014711684216289595,2.0
'Candace Owens',-0.27012004371172654,1.0,-0.6733002380745491,1.0,1.0
'Charles III',0.10385925848293664,0.8895014310682252,-0.5244578478227417,1.6394498452846427,2.0
'Charles Kushner',-0.14635417828428118,0.7720912538504457,-0.02321815819172364,1.4655992497534844,11.0
'Charlie Kirk',-0.2579879350187256,0.8759727186940416,-0.18641312187848066,0.8760555340347086,47.0
'Charlize Theron',-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
'Chelsea Handler',-0.1510639485518667,0.22499527516991463,-1.302372548996047,0.00875600394072393,2.0
'Chris Murphy',0.47817183611241365,1.578887343893112,0.6920860200073702,0.6618700743918167,11.0
'Chris Soto',-1.8159361024351184,1.0,0.40272799510728596,1.0,1.0
'Chris Van Hollen',0.502958664913167,1.6389452419224413,0.07352977160065563,1.3330827352273549,8.0
'Chris Wright',-0.595247550823813,1.0,-1.882923430286844,1.0,1.0
