keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.12978049030865396,0.8588228393017375,6.782876092372856e-05,0.8408409215694943,47.0
'Adolf Hitler',0.980784939408459,1.0,-0.8525681722606421,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alex Pereira',-0.17824120531238172,1.026995576471817,0.044813189087982486,1.1283279088907934,24.0
'Alexander Yui',0.05833333333333334,1.0,0.33888888888888885,1.0,1.0
'Alexandria Ocasio-Cortez',-0.1768616173539488,1.0,-0.8391275869716472,1.0,1.0
'Ali Abdelaziz',-0.09878765834464512,0.4363094709751787,-0.8590276624414965,1.149165520711553,7.0
'Ali Khamenei',-0.24093134622170415,1.0,0.1648983281589021,1.0,1.0
'Andrew Cuomo',-1.041093639995243,1.0,-0.02824173004816852,1.0,1.0
'Andrew Mountbatten Windsor',0.08022256847585707,2.0970009367371403,0.6101921743771814,1.3046441395046942,3.0
'Andrew Windsor',0.08948564125831192,1.0,-1.265941402340044,1.0,1.0
'Andy Burnham',-0.03841964787139787,0.8277485200060821,0.010902661599282912,0.9108029838770565,93.0
'Anthony ',-0.09306837707911127,0.8947765810155293,-0.45705614198222644,0.8814067042101165,10.0
'Anthony Fauci',0.7165508300775807,1.0,-0.22715611370029445,1.0,1.0
'Archie Colgan',1.0565701410526698,0.2907853837765415,0.6459926017448429,1.740149292445783,2.0
'Arman Tsarukyan',-0.014055997077946754,1.6652509486366005,-0.12187561354541135,0.895724813345037,9.0
'Aubrey Plaza',-0.9175524447976098,1.0,-1.652166916962175,1.0,1.0
'Bad Bunny',-1.5242663931559364,1.0,1.4175740138429145,1.0,1.0
'Barack Obama',-0.07525392355437101,1.0,-1.4971280710542652,1.0,1.0
'Bari Weiss',-0.12007916302115738,0.8613193460744175,-0.2187969219570669,0.9770948833810331,63.0
'Belal Muhammad',-0.23590065288865578,0.8312345853632042,-0.033275180535776466,0.20554601258954971,2.0
