keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.12421246925452883,0.8459737157144522,0.05159408078868873,0.831445192570702,47.0
'Adolf Hitler',0.8641793461650293,1.0,-0.8525681722606421,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alex Jones',-0.6846229214685196,1.0,-1.8495502432920736,1.0,1.0
'Alex Pereira',-0.20925762531967554,1.0431133443985625,0.07512180098705439,1.1447487457596017,24.0
'Alexander Yui',0.05833333333333334,1.0,0.33888888888888885,1.0,1.0
'Alexandria Ocasio-Cortez',-0.14154591527028806,1.0,-0.7591227971534124,1.0,1.0
'Ali Abdelaziz',-0.11257108889303609,0.44770064232185514,-0.8286658430691736,1.176831127816916,7.0
'Ali Khamenei',-0.20474065426638716,1.0,0.1207566654384195,1.0,1.0
'Andrew Cuomo',-1.2356440857152298,1.0,0.24798436739779034,1.0,1.0
'Andrew Mountbatten Windsor',0.32406567211905357,3.0352659051364377,1.4471097964732644,0.787326628550289,2.0
'Andrew Windsor',0.04968409822802855,1.0,-1.3348792593946535,1.0,1.0
'Andy Burnham',-0.02283767341247913,0.8372636676424794,0.022418645698246333,0.9038400635220311,93.0
'Anthony ',-0.07233283941819475,0.8383041178112094,-0.39381447174356177,0.8095871377604894,11.0
'Anthony Fauci',0.5299004636073303,1.0,-0.32958399399470545,1.0,1.0
'Archie Colgan',1.0139628873688982,0.2032492842018238,0.6696020190203102,1.7366284862169068,2.0
'Arman Tsarukyan',0.12784148479253,1.6525861551215537,-0.07568231497496551,0.8383114384003747,10.0
'Aubrey Plaza',-0.8508261717501596,1.0,-1.559376330879461,1.0,1.0
'Barack Obama',-0.12865340480795187,1.0,-1.5301562681477041,1.0,1.0
'Bari Weiss',-0.1012731017630881,0.8584217070888517,-0.25422006076005693,1.0190054237379047,55.0
'Belal Muhammad',-0.09138581630746608,0.6488118384375438,-0.20673879038405504,0.39232736550612246,3.0
'Ben Shapiro',-0.1295824266272635,0.11132180063073824,-0.6562148487596955,0.5284472862697097,2.0
'Bill Cassidy',-0.08202846465318844,0.7620460955912363,0.1760323578325949,1.2768883884985633,5.0
'Bill Gates',-0.5102348348587851,1.3218318644812934,0.17575129496507846,2.0086776222899214,2.0
'Bill Maher',-0.006752771217033628,0.9170935689152784,0.1438790860676939,0.7724575718084242,82.0
'Bill Pulte',-0.10871832752488292,0.7031428862243015,-0.4888631422062426,0.977252445569027,52.0
