keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.2215355506491638,0.8900814965451938,-0.08995208213813145,0.9588900199833503,21.0
'Adam Mockler',-0.1171376506556605,0.6786979721402413,-0.3440428759371119,0.9605435728754846,26.0
'Alexander Yui',0.08985037225105999,0.5701046439409126,-0.37040085391319505,0.6945200408984273,4.0
'Alexandria Ocasio-Cortez',-0.19398134608352216,1.0,-0.9547275678353707,1.0,1.0
'Ali Khamenei',-0.39459172878547805,1.0,0.010172873801801227,1.0,1.0
'Andrew Mountbatten Windsor',0.23196719087133044,1.4177984621428175,-0.32691339061466346,0.8547290703195202,4.0
'Andrew Mountbatten-Windsor',-0.9308464619464123,1.0,-1.4378949720740384,1.0,1.0
'Andy Burnham',-0.09859205222674089,0.9266880354508447,-0.0054990104777783546,0.8885326273369621,38.0
'Angus Cloud',0.02809011067931026,1.2173370597819473,0.6844279015906474,0.5241176631825328,3.0
'Anne Hathaway',-0.022998558445186078,0.9291666022321833,0.11521760074155675,0.9577163748020375,22.0
'Anthony ',-0.4826269449081145,0.9007190094549764,0.20126463403487013,0.6995858724800889,6.0
'Aubrey Plaza',-0.6290474658143144,1.0,-1.8638075049119263,1.0,1.0
'Avi Dichter',-0.20304241150296148,1.0,0.7806740229626375,1.0,1.0
'Bad Bunny',-2.1265121823536153,1.0,1.6865314779356817,1.0,1.0
'Barack Obama',-0.15669339820677303,1.0,-0.4035867963317781,1.0,1.0
'Bari Weiss',-0.07958086817995873,0.8103922984342883,-0.24736699192711986,1.0202331248602041,65.0
'Belal Muhammad',0.2125,1.0,0.4375,1.0,1.0
'Ben Shapiro',-0.1797691943858024,0.5205117972246066,-0.25453465478237364,0.6954565192664444,8.0
'Benjamin Netanyahu',-0.05405694501248089,0.667229786203147,-0.7022521216910338,1.3394834534210789,9.0
'Bernie Sanders',-0.07312993152357788,1.0,0.15418184800274112,1.0,1.0
'Bill Cassidy',0.22710785725723048,0.9410961415817255,0.37143176385010185,0.9518162917399371,20.0
'Bill Gates',-0.26192887611797727,1.0,0.15639513860921006,1.0,1.0
'Bill Maher',-0.13855561385993861,1.1629639388534234,0.04249640372718259,0.5099352462798927,6.0
'Bill Pulte',-0.07779988186458385,0.6302110405760264,-0.4705822434284642,0.9761773109553401,52.0
'Billy Crystal',0.47034564475258367,1.7174772490394894,0.5239032544813238,0.6438705126847588,2.0
'Brad Pitt',0.1381515948487161,1.0,-1.0009324077060235,1.0,1.0
'Brendan Carr',-0.34660338835225174,0.9946887007802157,-0.3037615176292532,1.0957763367551294,29.0
'Bruce Springsteen',0.3416996791629089,1.0,-0.5334450058219313,1.0,1.0
'Callum Turner',-0.23790661909228025,0.327399774766567,-0.4336607905116646,0.060283344268307525,2.0
'Camilla',0.7583374594410468,0.28615688671466705,-0.3047655753205729,0.3504987259622502,2.0
'Candace Owens',-0.3356630608230874,1.0,-0.7183852301226235,1.0,1.0
'Charles III',0.10817288792894372,0.7621331917978575,-0.46823717551005267,1.923485129630366,2.0
'Charles Kushner',-0.14187079359148827,0.7771493488663086,-0.03283051622210092,1.6218232483960338,11.0
'Charlie Kirk',-0.2397322704204791,0.9022588305422129,-0.14663066277907869,0.8889025963518098,48.0
'Charlize Theron',-1.3507961947152027,1.0,-0.7945525285817983,1.0,1.0
'Chelsea Handler',-0.152695038651061,0.0881285105324949,-1.3109813082037896,0.021729370190864388,2.0
'Chris Murphy',0.35358665247405485,1.401202431992818,0.650699900588386,0.8716491587281409,19.0
'Chris Van Hollen',0.2642189329026039,1.1961605922064096,0.14618957161053786,1.0370877945070234,24.0
'Chris Wright',-0.5745494137882251,1.0,-1.8136018400263647,1.0,1.0
'Christopher Nolan',-2.047434968246403,1.0,0.6033518298080905,1.0,1.0
'Chuck Schumer',-0.5137540542813105,1.0,-1.595480273901619,1.0,1.0
