keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.29545999922924787,1.3333183943787694,0.16100321150491773,1.0354498106332395,27.0
'Abraham Lincoln',1.1223107577714146,1.0,0.032756309335124516,1.0,1.0
'Alan Jackson',0.020026272560933263,0.7610489654500442,0.0008636488405709676,1.0710885420622513,27.0
'Alex Jones',0.17102766674447373,1.0,-0.11418730277798379,1.0,1.0
'Alex Pretti',0.07950111157044998,1.3329588389216278,0.091679842559439,1.112215815130465,19.0
'Alexandria Ocasio-Cortez',0.2060311533745545,0.787318212514219,0.16111038730494695,0.7451829787696108,30.0
'Ali Khamenei',-0.5005225644538174,0.5930735894226459,-0.0944431242496799,1.046508418260789,16.0
'Ali Larijani',0.4079068618234404,1.0,-0.45027020165055825,1.0,1.0
'Andrew Mountbatten Windsor',-0.15057256430403937,0.41146779012979673,-1.0609675011696158,0.24127246976553152,5.0
'Andrew Mountbatten-Windsor',0.1611713778196882,0.6890251542346411,-0.30464067805581724,1.1183958473376379,6.0
'Andrew Windsor',0.04817400276349035,0.8097855486807047,-0.46765092041357886,1.045137586425947,11.0
'Anne Will',-0.26701722811749384,1.0,-1.0558575546149602,1.0,1.0
'Anthony ',-0.7640158217922383,1.1076186512361959,0.07881549066341935,0.7071254987495362,5.0
'António Guterres',-0.002337821347250176,1.0,-0.12523378832492169,1.0,1.0
'Arman Tsarukyan',1.0954209300092033,1.0,-0.436142119906897,1.0,1.0
'Bad Bunny',-0.5155245187188753,1.0303916554143988,0.9859109533059317,0.5026610188602777,4.0
'Barack Obama',-0.38666889555280193,0.7409712727422976,-0.16931731475070563,0.048789618679557556,3.0
'Bari Weiss',0.1374208241835764,0.8737852447628565,0.02862860391994417,0.9170742167864921,77.0
'Ben Affleck',-0.487664877811242,0.2409939968431876,0.5020167870177613,0.18308839935087942,3.0
'Ben Shapiro',-0.30352801302781857,0.8695153187757402,0.06782806413679816,0.9027648954998236,21.0
'Benjamin Netanyahu',1.135025958439095,1.0,2.243992976400932,1.0,1.0
'Bill Belichick',0.025000000000000005,1.0,0.45,1.0,1.0
'Bill Clinton',-0.26337631142917267,0.5024389151362944,-0.5963891839304404,0.6833472920316497,6.0
'Bill Gates',-0.3669843267043286,0.7103571295796783,0.4734382004056191,0.8878937528247747,5.0
