keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.39333308409650647,0.8093817384296569,-0.1133457861136926,0.9655818606011749,23.0
'Adam Mockler',0.06421894518644931,0.6759596543377449,-0.28356665047851826,1.0402443569166846,26.0
'Alex Pretti',0.6783636541080613,0.5450323452905523,0.4174990405630702,0.5283289882321458,4.0
'Alexandria Ocasio-Cortez',-1.0043747589838992,1.0,-1.2351146227504617,1.0,1.0
'Ali Khamenei',-0.4922345423488326,0.7771877999626413,0.2065909126814394,0.8564103913721457,13.0
'Ali Larijani',-0.4887698711051419,1.1209709647126762,0.5710756279105629,1.0326596552549048,5.0
'Andrew Mountbatten Windsor',-0.6463805811710195,0.17471727048430355,-0.451489174854073,0.611652279111966,2.0
'Andrew Mountbatten-Windsor',-0.7136975587594117,1.0,-1.3456660684026651,1.0,1.0
'Angus Cloud',-0.01909633136582972,0.9880537755610469,-0.04407552442232666,0.9573245281315228,29.0
'Anne Hathaway',0.0040192324152892416,0.9929347047527741,0.20691908621083208,0.8798702704618216,22.0
'Anne Will',-0.39677365877730153,1.0,-1.2731902928997683,1.0,1.0
'Anthony ',-0.49816634937951765,0.8642715625288793,0.2818329136156434,0.6063005891376391,3.0
'Anya Taylor-Joy',-0.3155846332926172,1.0,-1.1749835875916268,1.0,1.0
'Avi Dichter',-0.45985857599093116,1.0,0.8217547931342201,1.0,1.0
'Bari Weiss',-0.3573975020387605,0.6114062483051181,-0.1434571264288994,1.1328011825513344,2.0
'Benjamin Netanyahu',0.12497553921303274,0.7254119746820443,-0.4785612440568554,1.2270772848358307,15.0
'Bernie Sanders',1.2574532358420472,0.8406818637768421,0.9988998540272549,1.042073491121068,2.0
'Bill Maher',-0.31940340851509214,1.0,0.15378468079184027,1.0,1.0
'Billy Crystal',0.7995437210451606,1.9472750922679152,0.6149309448285067,1.0242322652450926,2.0
'Brigitte Bardot',-1.122936248317566,1.2100857751287588,-0.22917880408851604,0.7807583924116127,5.0
'Bruce Springsteen',0.5069806245754631,1.0,1.131486636863516,1.0,1.0
'Callum Turner',0.23759796459796678,1.0,0.15607692900261838,1.0,1.0
'Candace Owens',0.19337650721985,0.7383256684221555,-0.3519178619710508,0.6535618191645651,6.0
'Caroline Lang',-0.27499483847495515,1.0,-0.840576628366861,1.0,1.0
'Charles III',0.3840094453610208,1.0561820491619718,-0.3673661747348326,1.6239969073812655,2.0
'Charles Kushner',0.03284753464963636,0.8722405877591816,0.051085747141055717,1.245390360019255,11.0
'Charlie Kirk',-0.16184381632486003,0.5388037817704833,-0.7253179782996342,0.7817176482069931,8.0
'Chelsea Handler',0.057909076993559544,0.048498619579708115,-1.1196890867124913,0.1297659796664279,2.0
'Cheryl Hines',1.013591335719301,1.0,0.8887958109117932,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.7589049058007212,1.0,0.2687688394150972,1.0,1.0
'Chris Nanos',0.0029319473238036448,0.7296657211597511,0.2226686908262089,1.1299645107992717,29.0
'Chris Soto',-1.7375102461479934,1.0,0.42273806372028294,1.0,1.0
'Chris Wright',-0.031450892583912954,1.0,0.9440136273491792,1.0,1.0
'Cilia Flores',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.5896430585196624,1.0,0.049110707653538005,1.0,1.0
'Corey Lewandowski',0.2552300675774087,0.7655979847275958,-0.21828346094549808,0.7492135128748884,48.0
'Craig Melvin',0.1913154168756812,0.8016010775907709,-0.044449750399935324,0.669441465101651,34.0
'Dana White',1.458585666245481,1.0,0.5299856966805526,1.0,1.0
'Daniel Hagari',0.6682479043269135,0.3323715592221819,-0.35211895512264446,0.09163626641571204,2.0
'David Lowery',0.4556963801637896,0.9664910129489429,0.5544190067555869,0.9457930866277624,5.0
'David Weiss',0.5430124556231388,1.0,0.16708214785697548,1.0,1.0
'Delcy Rodriguez',0.020640144300894114,0.6417332950251168,0.3767781018401488,0.551005282490393,9.0
'Delcy Rodríguez',0.5180105237401916,1.1346588541151625,-0.4219241874544161,0.8208309092577191,6.0
'Diane Keaton',0.5816983416103997,0.6725794382284075,0.40988633680482445,0.8193509065218247,9.0
'Don Lemon',-2.0315511437154647,1.8730471800969826,0.48533918752633914,1.6863732613508877,2.0
'Donald Trump',0.0666577460012715,0.9785736121911822,0.017141758787981694,0.9573660549094317,171.0
'Ed Gallrein',0.5179314046213057,0.6944037714640525,0.0033038971485125617,0.8560577835947459,44.0
'Elizabeth Warren',0.7071067811865478,1.0,-0.7071067811865457,1.0,1.0
'Elon Musk',-0.9003015206875199,0.5456338166631864,-0.3515295636910244,0.5319607139221244,4.0
'Emily Blunt',0.3033796978341473,0.871777185330466,-0.6228342332801488,0.2914623463722365,2.0
'Emmanuel Macron',1.2594050113184507,1.0,0.3714986802934503,1.0,1.0
'Epstein Files',0.42040519562658035,0.7128746477067077,-0.682085967860791,0.7591690585643275,6.0
'Eric Dane',-0.20158777705901168,1.0256955681329625,0.18407213070410622,1.163088273817909,37.0
'Erika Kirk',-0.17971005411413263,0.6563688865801983,-0.13490048177895875,0.7881965693033415,21.0
'Fabrice Aidan',0.21791795991560597,1.0,-0.8702284150491472,1.0,1.0
'Friedrich Merz',-0.1622364211745108,0.47293881346719796,-0.6177435132783966,0.6543451348465623,3.0
'Gavin Newsom',-0.7211721055907394,0.20639537043269163,-0.5438898318258754,0.9249038912906878,2.0
'Gayle King',0.045674310369085536,1.4118705168342651,0.7793470752804234,0.3260862596033735,4.0
'George Bush',-1.9051741356498193,1.0,0.1861648777858707,1.0,1.0
'Geraldo Rivera',-0.25486074924664426,0.21389463490830346,0.19684369730452014,0.3025338806578364,3.0
'Ghislaine Maxwell',-0.004631977694622766,0.8013194050999745,-0.227652613617766,0.9563659000247839,26.0
'Greta Gerwig',0.13225528659102864,1.0,-0.09635535485394142,1.0,1.0
'Hailey Bieber',0.8039488551646086,1.0,0.533653368762726,1.0,1.0
'Harrison Ford',0.63967211790052,1.0,-0.7717893334857938,1.0,1.0
'Harry Met Sally',0.6330193677710709,1.0,0.4428493789963352,1.0,1.0
'Heidi Klum',-0.27656451938125276,1.0,0.40736398152316344,1.0,1.0
'Hoda Kotb',0.22582977633049567,0.940019868421234,-0.2062246301903721,0.793078585561715,46.0
'Howard Lutnick',-0.3595381677881783,1.0241071291093993,0.6776272462514467,1.2494049197706758,4.0
'Howie Mandel',-0.3000335057941596,0.7691432422164753,0.3935051899482785,0.9312845333083453,21.0
'Hunter Biden',-0.3700336640101566,1.0,-1.9316333102697893,1.0,1.0
