keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.21594193639290715,0.8675304558380381,-0.10442157837792264,0.9669144429214548,21.0
'Adam Mockler',-0.08280332189356,0.6894217461881718,-0.3265914514652272,0.9539030909772421,26.0
'Alexander Yui',0.10030958014114792,0.54614254666095,-0.37893024378727075,0.6867943063321778,4.0
'Alexandria Ocasio-Cortez',-0.2612999425244577,1.0,-1.026365859986246,1.0,1.0
'Andrew Mountbatten Windsor',-0.45483606395941306,0.40791576414830594,-0.5507053217238422,0.855653183167138,3.0
'Andrew Mountbatten-Windsor',-0.8586922345210983,1.0,-1.455772564486438,1.0,1.0
'Angus Cloud',-0.05205023988763806,1.0033537089388394,-0.02708484447106572,0.9741573728521822,28.0
'Anne Hathaway',-0.025156729476158657,0.9593352993279018,0.08101238069717645,0.9640394844171506,22.0
'Anthony ',-0.5260003981496483,0.9710777923948166,0.21812066373391614,0.684068998145006,6.0
'Aubrey Plaza',-0.4577234366243555,1.0,-1.9495771256257197,1.0,1.0
'Avi Dichter',-0.4920087498404183,1.0,0.8404312673741808,1.0,1.0
'Bad Bunny',-2.1265121823536153,1.0,1.6865314779356817,1.0,1.0
'Barack Obama',-0.10172313506225632,1.0,-0.35037133504805407,1.0,1.0
'Bari Weiss',-0.07751543514764282,0.7923510351765034,-0.2695283776029999,1.0022414536918396,65.0
'Belal Muhammad',0.2125,1.0,0.4375,1.0,1.0
'Ben Shapiro',-0.20315412522072512,0.5244499142171046,-0.27030667293459043,0.7116764493079353,8.0
'Benjamin Netanyahu',-0.16819522791804314,0.6850096177846319,-0.5797673507243276,1.1981066194109875,12.0
'Bernie Sanders',-0.07312993152357788,1.0,0.15418184800274112,1.0,1.0
'Bill Cassidy',0.14434406695599464,0.9770915705144518,0.31759296688514665,0.952533693144308,20.0
'Bill Gates',-0.26192887611797727,1.0,0.15639513860921006,1.0,1.0
'Bill Maher',-0.11967989481373249,1.2429118437100966,-0.041687201959048646,0.516976662817404,5.0
'Bill Pulte',-0.18393168914650368,0.6419390063719193,-0.4478182933644852,1.001518657457737,44.0
'Billy Crystal',0.5426344810625678,1.5548213527236534,0.45581821373034137,0.7475189672952133,2.0
'Brad Pitt',0.19371208400287626,1.0,-0.8945807130154501,1.0,1.0
'Bruce Springsteen',0.3416996791629089,1.0,-0.5334450058219313,1.0,1.0
'Callum Turner',-0.1372618150061429,0.39639852059215885,-0.5203303122448593,0.006543872428924872,2.0
'Camilla',0.5627406309239923,1.0,-0.590311783676043,1.0,1.0
'Candace Owens',-0.3328519376530041,1.0,-0.6226817954235443,1.0,1.0
'Charles III',0.07446505114967272,0.8264705081615061,-0.5501164297401935,1.7395890341407623,2.0
'Charles Kushner',-0.16483372257526416,0.8371119763043608,0.017116958437007144,1.4612314895764191,11.0
'Charlie Kirk',-0.24264923735824206,0.8859207420288226,-0.16716642227567227,0.8923816905478348,47.0
'Charlize Theron',-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
'Chelsea Handler',-0.16234515543070982,0.1515295992284302,-1.3274066267851268,0.015168817193863104,2.0
'Chris Murphy',0.3255012593379507,1.3878345727665593,0.6421578637693616,0.8870538902888019,19.0
'Chris Soto',-1.868093912679346,1.0,0.39999553935845444,1.0,1.0
'Chris Van Hollen',0.27781454663848476,1.2078581715973595,0.19216787035005686,1.0303794837287477,24.0
