keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.3113013626895216,1.070617085242632,0.04835822902932467,1.1248349647386484,13.0
'Adam Mockler',0.0328898550078036,0.5709687142959425,-0.3961225004529396,1.013878955683272,24.0
'Adolf Hitler',0.9961184306789691,1.0,-0.8548025199069802,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alexander Yui',0.1830743541752511,0.40038566626239996,-0.3423867251848727,0.6374780009600253,4.0
'Alexandria Ocasio-Cortez',-0.12198379264207214,1.0,-0.9046132022049109,1.0,1.0
'Ali Khamenei',-0.38566924208176107,1.0,0.008170332388202561,1.0,1.0
'Andrew Cuomo',-1.386030504565277,1.0,-0.27621752763828317,1.0,1.0
'Andrew Mountbatten Windsor',0.28689009090747314,1.5622195464510367,-0.2744408746072967,0.8836887057143865,4.0
'Andrew Mountbatten-Windsor',-1.0004205907612163,1.0,-1.3800786432974317,1.0,1.0
'Andrew Windsor',0.12805430352244235,1.0,-1.3800786432974317,1.0,1.0
'Andy Burnham',-0.023012141629867762,0.9508299805347257,-0.01187031746927456,0.9598253086692871,85.0
'Angus Cloud',-1.1675334414483942,1.0,0.9115666218588583,1.0,1.0
'Anne Hathaway',0.489014773344301,1.3603288867554553,0.27828022666671987,1.6945005824026456,5.0
'Anthony ',-0.3900439739603432,0.8663096137842435,-0.19990449104751912,0.7936978333123542,9.0
'Anthony Fauci',0.7068132591493421,1.0,-0.14898518571149577,1.0,1.0
'Aubrey Plaza',-0.7665737399301369,1.0,-1.7799863018139428,1.0,1.0
'Bad Bunny',-1.8841836530297917,1.0,1.4939053121716876,1.0,1.0
'Barack Obama',-0.21350464640231573,0.16984414036318177,-0.8669640219974185,0.9870643869255127,2.0
'Bari Weiss',-0.08036377973941497,0.8537988491909534,-0.265017757341321,1.0173966590037409,65.0
'Belal Muhammad',1.330255254612114,1.0,0.8404681960546757,1.0,1.0
'Ben Shapiro',-0.23087814356990238,0.5202084692962994,-0.2960498911680661,0.6712522733510431,8.0
'Benjamin Netanyahu',0.3769960240305156,0.8608642271766851,-0.18950443698060204,1.8107910635340847,4.0
'Bernie Sanders',-0.07412581677050296,1.0,0.22669596943228984,1.0,1.0
'Bill Cassidy',0.2728659237463228,0.8698842235782478,0.3157671120399586,0.9323946814787955,20.0
'Bill Gates',-0.8350713585994557,1.102188397325392,-0.47769053581519055,1.2894810487787094,2.0
'Bill Maher',-0.020347560555279764,0.8822092391493624,0.04835345703955854,0.8023173361410384,83.0
'Bill Pulte',-0.10882287886985775,0.6132936250506374,-0.48203760049480293,0.9906542828337341,52.0
'Brad Pitt',-0.02667234845246244,1.0,-0.6796402019310254,1.0,1.0
'Brendan Carr',-0.29451882466628426,1.0233938607087725,-0.37758575931406113,1.0434572318118118,29.0
'Brian Kilmeade',0.3150378437502556,1.0,-0.8768122970675425,1.0,1.0
'Britney Spears',0.11198431571703128,1.0,-1.0272468436839313,1.0,1.0
'Bruce Springsteen',0.31863117189753015,1.0,-0.320621411235245,1.0,1.0
'Callum Turner',-0.5167884932110768,1.0,-0.41118321460141477,1.0,1.0
'Camilla',0.8595957554538387,0.4265922236000596,-0.14950685496456356,0.4788142770511086,2.0
'Candace Owens',-0.45828249547310357,1.0,-0.7075266831623115,1.0,1.0
'Charles III',0.3607295908474198,0.6522060176073635,-0.6257457608540511,1.206586025729002,6.0
'Charles Kushner',-0.2737123951847049,0.5079061263581327,-0.34486208733980284,1.7208656192228857,8.0
'Charlie Kirk',-0.2637374349265804,0.9554148090869,-0.10351535920734384,0.8844448034214318,49.0
'Charlize Theron',-1.037720503790214,1.0,-0.4144060025152877,1.0,1.0
'Chelsea Handler',-0.22621640994206527,0.1508925420564653,-1.2884894250181227,0.07321066604486819,2.0
'Chris Cuomo',-0.2419271489154805,0.7850277420546042,-0.03232357883011837,0.9182361169685551,9.0
'Chris Murphy',0.45586532838199445,1.3780144027617132,0.40367939812423237,1.0288627622107651,22.0
'Chris Van Hollen',0.298997302906956,1.219351710350768,0.19867606687876316,1.0151975293144042,24.0
'Chris Wright',-0.576389663415986,1.0,-1.8225959109090275,1.0,1.0
'Christopher Nolan',-2.16179315730087,1.0,0.8695747733303422,1.0,1.0
'Chuck Schumer',-0.5137540542813105,1.0,-1.595480273901619,1.0,1.0
'Ciryl Gane',-0.0026929747472668186,2.1007849738071385,-0.036487079955163454,0.6899435216958059,2.0
'Craig Melvin',-0.3153596708489731,0.7821995795614505,-0.12001195332026307,0.6570298137488517,14.0
'Dana White',-0.2294461305791087,1.0559324639446896,-0.1413243622728966,0.7413435512704754,39.0
'Daniel Craig',1.5217200739987673,1.0,0.5460690267751739,1.0,1.0
'David Letterman',-0.6164725252141166,0.900836347051852,0.3412528164406903,0.5614092084636794,29.0
'David Lowery',-0.21575986646054093,0.8947310575782623,0.022091169711444314,0.6095188130899025,3.0
'Diane Keaton',1.3282840052791758,1.0,-0.5383570205141451,1.0,1.0
'Don Bacon',-0.24229983608648087,0.7993851713253001,0.024392631863513474,0.8533716850609904,16.0
'Donald Trump',-0.014771903294798501,0.9939006110802928,0.0038592716570433243,0.9874296349692581,233.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.1059973327118662,1.0,0.7433609752838415,1.0,1.0
'Ed Gallrein',0.44991625434070576,0.7499843216644224,-0.023258144552527445,0.8840949058584037,44.0
'Eddie Hearn',-1.0518190819418627,1.3460754546076905,0.8642751608316228,1.1279887499120627,2.0
'Elizabeth Warren',0.033087166315645344,1.172832522530732,-0.500130958157194,1.1447816874660004,5.0
'Elon Musk',-0.40048566533573593,0.7363102823415437,-0.6018761412468985,1.4015329348800956,7.0
'Emily Blunt',-0.7280788694949132,1.0,-0.7212380480556954,1.0,1.0
'Emmanuel Macron',0.21203412434996197,0.7001384656583806,0.11694752747203344,0.83461122056305,2.0
'Emmanuel Moulin',-0.3486424652704834,0.4184074157244901,-0.1804381992578,0.6180699933719315,3.0
'Epstein Files',0.1051956726253472,0.6946008121470629,-0.7403873858560918,0.8614155054249178,7.0
'Eric Adams',0.4566401536945273,1.0,-0.5958343869743494,1.0,1.0
'Eric Trump',-2.419429487334994,1.0,0.3384256859879175,1.0,1.0
'Erika Kirk',-1.0603583484003658,0.9957921508547134,-0.31591902977621583,1.349662353453074,5.0
'Friedrich Merz',-0.5045384064670408,1.0,-0.8457224943100949,1.0,1.0
'Gavin Newsom',-1.0234679415299497,1.0,0.25539087277143285,1.0,1.0
'Geraldo Rivera',-0.3466983021017582,0.2913827358385023,0.11962570766314436,0.296907798642873,3.0
'Ghislaine Maxwell',-0.09924930856666002,0.8301231063026839,-0.10825694637667564,0.7584292453838112,25.0
'Graham Platner',0.05622123354161025,0.998379329200069,0.23441143923761296,0.8193587525907714,62.0
'Greg Abbott',0.030470073685229342,1.0,0.1789149910109475,1.0,1.0
'Greta Gerwig',0.2728810747163184,1.0,-0.10466219855013725,1.0,1.0
'HBO Max',0.03576565030944507,0.7878611872022782,-0.05344358070653502,0.692125584159344,35.0
'Hailey Bieber',0.5750910918146643,1.0,0.20774440386175758,1.0,1.0
'Harriet Sperling',0.29682245667630813,1.0552362022127413,-0.12097160592086463,1.0315183451355348,39.0
'Harrison Ford',2.038378474759921,1.0,0.3397814526816334,1.0,1.0
'Harry Met Sally',-0.8025710963088863,1.0,0.5613073733847541,1.0,1.0
'Hillary Clinton',-0.8187706759073,1.5010588236161708,-0.5666208851985048,1.3418775750489718,2.0
'Howard Lutnick',-0.0034872780071874,1.1852451019887307,0.2105122417443336,1.3292674635279211,5.0
'Hunter Biden',0.2640198562520294,1.0,-0.8979912442087855,1.0,1.0
'Hunter Schafer',0.49094603316660396,1.0591870727198935,0.024621463498137902,1.070503713937021,8.0
'Ian Machado Garry',-0.3581727130135835,0.8488181247420602,-0.6491918248092802,1.2101119524383965,3.0
'Ilhan Omar',-0.23259131431683144,0.5520427890232387,-0.2508010034108889,0.8071380642809295,9.0
'Isaac Herzog',-0.7378563955005132,0.753056255784271,-0.25804687688111766,1.3988814319542517,4.0
'Islam Makhachev',-0.14531178496233754,1.0,0.6140335034219967,1.0,1.0
'JD Vance',-0.061250846436347484,0.995282814630206,0.12807587028586834,1.0990638106755017,25.0
'Jack Antonoff',0.28819306358634755,0.3531740963803056,-0.3575440898041361,1.8186711206528567,2.0
'Jack Ma',0.08247348609516875,0.9378243384754252,-0.3313940476678396,1.1753823936755121,3.0
'Jack Smith',-0.04467543590653861,1.0,-0.47568715358475744,1.0,1.0
'Jack White',0.17311804625190425,0.6927377432441725,-0.4862007937012839,0.8905147133900038,11.0
'Jacob Elordi',0.07525676654432881,0.9330729603636994,0.09549522408154318,0.5192675680071175,20.0
'Jacob Frey',-2.631013625693178,1.0,2.906169140869987,1.0,1.0
'Jair Bolsonaro',-0.8948545204703292,1.0,-1.0916168317303547,1.0,1.0
'Jake Reiner',0.020969189203645766,0.8909149762149611,-0.5536974154970963,0.5775140363077118,2.0
'Jake Tapper',0.24263819723159616,1.0,-1.3503043435050899,1.0,1.0
'James Bond',0.24618364541447568,0.8196497013933091,0.247276569284891,0.8796869336785953,67.0
'James Cameron',0.13085336051957275,1.0,0.3534254217172279,1.0,1.0
'James Comey',-0.4564665232448821,1.2706892777018466,-0.007481576616579194,0.6298112194840074,4.0
'James Gunn',0.2215508499645625,0.42454413118164364,-0.1565356976605699,0.4282627199409916,3.0
'James Talarico',-0.09106460877838639,0.693753427805287,0.11413148809192748,0.6908391377135366,24.0
'Jamieson Greer',0.300246177218927,0.9023050952102343,0.22345541316387219,0.8274438457311176,10.0
'Jane Fonda',-0.8889876769816641,1.0,-0.4590993397087661,1.0,1.0
'Jared Kushner',0.8838142457621044,1.0,-0.2690775066144311,1.0,1.0
'Javier Bardem',0.3699406683852574,0.8694663875917882,0.3362748123439027,1.217801343850633,9.0
'Jay Clayton',-0.11200096383449148,0.6709274615827392,-0.2898045209082489,0.9697346429698571,29.0
'Jeff Bezos',-0.19635135342628982,0.29196699794487263,0.14948283774099777,0.8041049847364834,3.0
'Jeff Ross',1.0543462892963016,1.0,1.3330695461922717,1.0,1.0
'Jeffrey Epstein',-0.35262341746153386,0.6224808651737016,-0.21805211992928253,0.7955671068151821,34.0
'Jennifer Lopez',-0.3494803493510362,1.0,-2.1615556505719393,1.0,1.0
'Jerome Powell',-1.0360074433440398,1.0,-0.19866111213767512,1.0,1.0
'Jesse Watters',0.7569183565686921,1.0,1.7092227895054608,1.0,1.0
'Jill Biden',1.2904657537133581,1.0,0.13038175925766113,1.0,1.0
'Jim Himes',-0.25324968733606507,0.8097927950762976,0.06981781070295859,1.1334553663193272,13.0
'Jimmy Carter',1.970769637175636,1.0,1.4661990449763693,1.0,1.0
'Jimmy Kimmel',-0.9074174130079853,0.5558675381041394,-0.2236040982565207,1.0305574979925018,6.0
'Joe Biden',-0.5680787620338394,0.5620684544664493,-0.638907991291387,1.177129016603672,4.0
'Joe Kent',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Joe Rogan',-0.4977380690397751,1.1762500877120463,-0.029584610497888447,0.44058081545602984,3.0
'John Cornyn',0.21110610183941508,0.8139371803489512,-0.09374374188638226,1.3555870740255775,18.0
'John Fetterman',-0.4839260022513492,1.0,-1.4724747542519367,1.0,1.0
'John Lennon',-0.12645190570191597,0.7604875313451419,-0.3464976213513285,0.9136982982286125,11.0
'Jon Batiste',-0.063442696445797,0.4956428870042742,0.7774651398857836,0.790805802277043,3.0
'Jon Jones',0.09039905112417407,0.3204717183598925,-0.2170773655886501,0.6358980214093415,6.0
'Joy Reid',2.440197999271116,1.0,-0.9787138903848738,1.0,1.0
'Justin Bieber',0.018412886997383686,1.0,-0.07611118697043986,1.0,1.0
'Kamala Harris',-0.33283840931014685,0.03524557432880281,-0.2660397867537222,0.903837431991446,2.0
'Kamaru Usman',0.24711590734039615,0.9536811045914511,-0.406762807510411,0.9514240928288594,3.0
'Kanye West',0.5427157076644401,1.0,-0.6909321690168797,1.0,1.0
'Karoline Leavitt',0.563490144922025,1.0,-0.7034222816717158,1.0,1.0
'Kash Patel',-0.6084664050799907,0.2226052494972376,0.4000645208046283,0.4954832391728784,3.0
'Kate Middleton',-0.7995560390124018,1.0,0.7166141389931339,1.0,1.0
'Katie Couric',0.0018236504478583416,1.1425763375017683,0.11599608045473962,0.8494597138622759,13.0
'Keir Starmer',0.0088087015902067,1.031804820632773,0.025045755255603586,1.066421208218182,28.0
'Kelly Ripa',-0.910067107361656,0.13715797743220692,0.06353568032523169,0.6705908197728407,2.0
'Ken Paxton',0.3012798701716752,0.8719817090459229,0.28886605743509625,0.8324896430823366,38.0
'Kendall Jenner',0.02082793634615763,1.2750675140496202,0.5533432986445951,1.1794984090609704,11.0
'Kevin Hart',-1.106920163874798,2.7415150629184732,0.7923544962482462,1.6485089642747928,3.0
'Kevin Spacey',0.09382034815709228,1.001247432230002,0.20347335813125939,0.8815314251669134,21.0
'Kim Kardashian',0.6073105545304377,1.0,0.24178847909759524,1.0,1.0
'King Charles III',0.11659395328247842,0.5907095136070822,-0.34766288130586703,0.8459073855854661,19.0
'King Charles',-0.19092636341960348,0.5718391883412971,-0.6267529682739174,0.9043606497776536,10.0
'Lady Di',-0.4733987923630835,1.0,-0.038551812751765585,1.0,1.0
'Lady Gaga',-0.24067492757319153,1.0,-0.6245730702044514,1.0,1.0
'Larry Summers',-0.31326979416093126,0.4654066457067653,-0.00026449270538012976,0.7182566429026851,6.0
'Laura Loomer',0.3184108544000984,1.0,-0.2901538474226944,1.0,1.0
'Lauren Boebert',0.5889398040868484,1.8668329829950243,-0.21447522145818976,0.9646157533380009,3.0
'Lauren Sanchez',-0.680450887144341,1.0,0.7756405924467279,1.0,1.0
'LeBron James',1.171388111993939,1.0,1.1859639732919802,1.0,1.0
'Leo XIV',0.16767965327693002,1.0,-1.4465631727466908,1.0,1.0
'Leonardo DiCaprio',1.3441579586090333,1.0,0.5841417848248639,1.0,1.0
'Leslie Wexner',-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
'Lionel Messi',-0.11401256376379154,1.1612381139556813,0.9054050674203514,0.2804361257871876,2.0
'MARGARET BRENNAN',-0.03170449436075061,1.201156245049339,-0.023983704621039475,0.975124304059049,13.0
'Marco Rubio',-0.12674445704272813,1.1792956510195294,-0.448247043559301,0.5564686409806646,5.0
'Margaret Brennan',0.09931253034501283,0.7280137628289485,-0.12719579351420765,0.9797427400988936,42.0
'Margaret Qualley',-0.9102587943455763,1.0,-2.0454116541870087,1.0,1.0
'Margaret Thatcher',1.194335753689152,1.0,0.30632173278683655,1.0,1.0
'Margot Robbie',0.09643850854212954,1.3693714545478217,0.9904337236264483,0.7210824016622588,6.0
'Maria Bartiromo',-0.3089064614394166,1.0,-1.8611377124925539,1.0,1.0
'Marine Le Pen',-0.17550178690833354,0.8025398734291179,-0.8278263531287525,0.10538804712235057,3.0
'Marine Tondelier',-0.48089371304154066,0.053231986114296394,-0.008134421649263071,0.9527538705969055,3.0
'Marjorie Taylor Greene',0.38760822637783227,0.2545714140005851,-0.7558969064437118,0.25844599580467875,2.0
'Mark Carney',0.6322342352192305,0.7583948863535876,-0.10221253473968128,0.6664689310530622,4.0
'Mark Kelly',0.09342851733461817,0.7563180561136122,0.4987724760400355,0.34705713570033964,8.0
'Mark Ruffalo',0.18872017562337215,0.7563180314711161,-0.22013515101069125,1.0625488471560214,6.0
'Mark Twain',0.3808985357126404,0.7544518547712117,0.06439822776349662,0.992244822703798,7.0
'Matt Damon',1.8089325444923658,1.0,0.5380145206785405,1.0,1.0
'Matt Winkelmeyer',-0.29939053704030155,1.0,0.49459650173523184,1.0,1.0
'Melania Trump',0.14167825592369604,0.12722021232952777,-0.8406302299729901,0.939682629110591,2.0
'Meryl Streep',0.4664147441661328,1.0,-0.7926019856556701,1.0,1.0
'Michaela Coel',0.4868951964109526,0.9134054440059455,0.500783367666995,0.4364367983126,4.0
'Michele Reiner',-0.40020301739240377,0.6698304939483827,0.23032410667423048,0.4809224342536011,8.0
'Michele Singer Reiner',0.8392021752818053,0.4942176468750379,2.0736214647881406,0.5850656713611667,2.0
'Michele Singer',-0.5378939259745849,1.0,-1.0750059584726541,1.0,1.0
'Michelle Obama',0.053004601682642746,1.0,-1.106033263156798,1.0,1.0
'Michelle Reiner',-0.608079558049499,1.0,-0.3231322046714502,1.0,1.0
'Mick Jagger',0.07223433700867136,1.3768412482982142,-0.10454077360768776,1.5991637069402278,3.0
'Mike Johnson',2.133308926985457,0.174521584466035,1.1344328849658423,1.3090646315719472,2.0
'Mike Pence',-0.09779088736556817,0.1363078522655527,-0.4646080634250828,0.20863766179119572,3.0
'Miriam Adelson',0.98845205637168,1.0,-0.40844234222484155,1.0,1.0
'Mojtaba Khamenei',0.25703431020913725,1.2476193281305075,-0.2771312517890091,1.0233510574287557,8.0
'Mother Mary',0.2135616058856468,0.4039353512516764,-0.11863572686584614,0.9576200656448518,5.0
'Nancy Guthrie',-0.24115399155656964,0.8927836713885804,0.19518400890873716,0.7994827582231702,4.0
'Nancy Mace',0.8076494192875127,1.0,0.5326746460741338,1.0,1.0
'Nick Bilton',0.11249580217766206,0.8390915206216295,0.14524883182936965,0.8240342234958796,34.0
'Nick Fuentes',-2.0596625160798214,1.0,1.5125950817284333,1.0,1.0
'Nick Reiner',0.342533170234721,1.0,-0.13075072708402344,1.0,1.0
'Nicolas Cage',0.6073975493666798,1.0731409215316003,0.30285577572725386,0.9459064573327034,44.0
'Nicolás Maduro',-0.22705282765516793,0.8917019836373119,-0.2841907665813686,0.8669788193388871,7.0
'Olivia Rodrigo',0.22002931903676126,0.9210783858621814,0.2894528072997781,1.0354264794877042,5.0
