keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',-0.4248349573540803,1.5806348989088037,0.24069692424882344,0.9863668748454245,9.0
'Abraham Lincoln',2.1287063587502684,1.0,0.3724140847706357,1.0,1.0
'Alan Jackson',0.12567639346485848,0.8222667398918596,-0.21902417007016156,1.3097469518007336,2.0
'Alex Pretti',0.6038895985748433,0.6201583466574162,0.3229376461285459,1.172304423880498,8.0
'Alexandria Ocasio-Cortez',0.13049069669604127,0.705297619776099,0.11833044063872832,0.7162069572181332,30.0
'Ali Khamenei',-0.48730822958584596,0.7973824298322333,0.03233111748317791,0.9182574398871721,24.0
'Ali Larijani',-0.48136437151085965,1.244838349194021,0.5846411652579986,1.036733813467089,5.0
'Andrew Mountbatten Windsor',-0.310733181349741,0.4863699715732289,-1.0845797676367581,0.23099269847091317,5.0
'Andrew Mountbatten-Windsor',-0.008077469278697652,0.8502972273157611,-0.2896290706756008,1.1078197653790431,6.0
'Andrew Windsor',-0.1812776823752687,0.9118743122450139,-0.6935733785780169,1.0885676725429245,7.0
'Anne Will',-0.02408918026534121,1.0,-0.8707122748872237,1.0,1.0
'Anthony ',-0.6534661531848065,1.2132173108580004,0.5065203362572837,0.9469337781520355,2.0
'Anya Taylor-Joy',-0.08662029322683498,1.0,-1.2831468959813082,1.0,1.0
'Avi Dichter',-0.5477671751693702,1.0,0.6961254632232512,1.0,1.0
'Bad Bunny',-0.48127163827708014,1.2909496565305845,1.1606493889950744,0.21894896014331933,3.0
'Barack Obama',-0.36590293354091424,0.6223790175045979,-0.09151703919542027,0.21933359963429155,3.0
'Bari Weiss',0.18128527298709407,0.9576560795854903,-0.10858278220280139,0.9193032899067646,22.0
'Ben Shapiro',-0.35938074473308323,0.8325159803116985,0.26853555362471704,1.0097346014095798,10.0
'Benjamin Netanyahu',0.05817097562448271,0.8581415677247989,-0.6278430523184483,1.138191069020438,11.0
'Bernie Sanders',1.8150652528417295,1.0,1.5543712202734243,1.0,1.0
'Bill Clinton',-0.7198867260947754,0.17405462081516862,-0.05243558617957855,0.9123476471836177,2.0
'Bill Gates',0.09622486492520449,1.1543437475225062,0.9715902441525803,0.4408677282036401,2.0
'Bill Maher',-0.41246443142499534,1.0,1.3177914619195712,1.0,1.0
'Billie Eilish',0.7733982765443529,0.8197464540952142,0.9025171841119374,0.8078937995097897,2.0
'Billy Graham',1.4955903033939164,1.0,0.5019032082930482,1.0,1.0
'Brad Pitt',0.15433964659799637,1.0,-0.48076436671542944,1.0,1.0
'Brigitte Bardot',-1.034613664909075,0.9968198304079273,-0.017098410350213977,0.750469142672539,6.0
'Bruce Springsteen',0.5501982066577522,1.0,1.2506179906425086,1.0,1.0
'Candace Owens',-0.16923757334930115,1.0423995194850997,-0.18314849263897937,0.9360799492292083,29.0
'Caroline Lang',0.6117855373552389,1.0,-0.26425222863009545,1.0,1.0
'Casey Wasserman',-0.06850305236624053,0.8687769964484007,0.09269645679466902,0.7765990502396708,39.0
'Chappell Roan',-0.17972115418617304,0.8427029230740554,0.09029800097864531,1.1596121030147633,6.0
'Charlie Kirk',0.07296360229498629,0.8947814379972009,-0.13007226674153805,1.174357002877764,28.0
'Cheryl Hines',1.2251359984508354,1.0,0.9232509739714452,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.04576906636761657,0.7435149230765984,-0.49256290531909896,0.9553161656802787,4.0
'Chris Hemsworth',-0.08662029322683498,1.0,-1.5147917975261662,1.0,1.0
'Chris Nanos',0.06958558206623776,0.7412744338787587,0.15520670692044344,1.04611088445628,36.0
'Chris Soto',-2.006972460254096,1.0,0.5197680142963295,1.0,1.0
'Chris Wright',0.09294641632665034,0.02289815706378505,-0.24434203194476922,1.5350646373349148,2.0
'Cilia Flores',0.17411228694579794,0.8491466843706865,-0.2640768599662441,0.7583669492716023,17.0
'Cillian Murphy',0.7866070940397512,1.0,-0.0047940365897830095,1.0,1.0
'Conan O’Brien',0.26948065456250886,0.7476128518342533,0.03879944733595819,0.7255550079823756,4.0
'Corey Lewandowski',0.2959105217504256,0.7103501078782899,-0.25633369411550133,0.6323563230342011,49.0
'Craig Melvin',0.44822895628100173,0.8372480585991391,-0.06611120866049107,0.6366400505158734,18.0
'Daniel Hagari',0.6052601094792994,0.3397139216117442,-0.4061389091033277,0.086046213941709,2.0
'David Weiss',0.4630661677081975,1.0,0.564811612064764,1.0,1.0
'Delcy Rodriguez',0.0702471647840507,0.4351240356527661,0.12939463032067525,0.6751280866523838,14.0
'Delcy Rodríguez',0.3461170867232944,0.7887970067739285,-0.5434143711463043,0.6583395675514092,9.0
'Diane Keaton',0.5045148138174407,0.7596616162815286,0.290341636408646,0.6951388557874469,9.0
'Don Lemon',-2.217733307601997,2.1363485213372875,0.4812880065805461,1.6806440263137197,2.0
'Donald Trump',0.0803984411640164,0.9707001743830576,-0.033369025697662175,0.8821532661155177,197.0
'Elizabeth Warren',0.8259778942320994,0.16810914024340495,-0.22059866628612035,0.6880263742967523,2.0
'Elon Musk',-0.20007024650174451,0.944567747318146,0.16023146991279338,0.5117512550241039,6.0
'Epstein Files',-0.08662061004895479,0.8627303898836424,-0.0378284467371715,0.8596419785405158,44.0
'Eric Dane',-0.21650133691017995,1.1547941901968883,0.11654665493655592,1.1064350605706135,33.0
'Erika Kirk',-0.1928608675959048,0.7981245291456792,-0.07404653354237854,0.8339838731416672,35.0
'Fabrice Aidan',0.038809807284866354,1.0,-0.9504981312911734,1.0,1.0
'Friedrich Merz',0.13721429327545456,0.20645533868545762,-0.2787952902453635,0.6574936963181259,2.0
'Gavin Newsom',-0.19571096985399677,0.5916301026171138,0.1530311771432988,0.8340978717628734,7.0
'Gayle King',0.10816324278844619,1.4843101336321582,0.7716486933195418,0.490550865486034,4.0
'George Bush',-1.1358798928506182,1.0,-0.26566301272087445,1.0,1.0
'George Floyd',-0.6060725585317618,1.0,0.6544490453341868,1.0,1.0
'George Washington',0.6731660807481907,1.0,-0.09342194943609781,1.0,1.0
'Ghislaine Maxwell',-0.12165940479986861,0.867939193083116,-0.21772818193584242,1.0446491475419173,26.0
'Harrison Ford',0.5673115802073668,1.0,-0.9601400223762578,1.0,1.0
'Harry Met Sally',0.12387088383126954,0.5440945067643821,-0.06227187086917412,0.6270340999978927,7.0
'Hillary Clinton',0.3974024081157839,0.6567301268127566,-0.35970749815104247,0.7991209601028785,6.0
'Hoda Kotb',0.28707974730825214,1.0063042001825895,-0.1701315626396757,0.8093523499978597,46.0
'Howard Lutnick',-0.06574409733765384,1.0422246940191633,-0.1139037781352374,0.7738105147502639,19.0
'Howie Mandel',-0.1829221198600245,0.7754948116755173,0.25267254139473233,0.9814765775674413,21.0
'Hunter Biden',-1.0656519811570706,1.0,-1.454516662797101,1.0,1.0
'Ilhan Omar',-0.3305572711139599,1.2852442512131268,-0.35212099935317376,0.9643560505190322,22.0
'Isaac Herzog',-0.45968712535947565,1.0172922125100452,-0.35990463784666266,1.2240463929757142,24.0
'JD Vance',-0.04031670185059562,0.88634691220006,-0.025868050573957968,0.9095835478353128,55.0
'Jack Lang',1.3222210902507363,1.0,-0.17646547189202255,1.0,1.0
'Jack Ma',0.2564649913212351,0.40076896509865834,0.3725398423066486,0.45803309753258004,3.0
'Jacob Frey',-0.2745440247669898,0.4118341093335235,-1.096482806943824,1.5978013085679792,2.0
'Jake Paul',-0.08175914548622026,0.11562489239464771,0.12013357346697114,0.16989452889333517,2.0
'Jake Tapper',-0.3119143105173093,0.590857905259091,-0.7415828350976438,0.5999451868904004,4.0
'James Carville',0.9299383982015269,0.9751768559499658,0.005969019296313251,1.033684575925831,4.0
'James Comer',0.7181765172053676,1.0,-0.08818429961888798,1.0,1.0
'James Van Der Beek',0.02473932943491098,0.7266247601516657,-0.07448230558368092,0.9157361389418519,15.0
'Jane Fonda',0.2152779950979505,1.0,0.9445745482522592,1.0,1.0
'Javier Milei',0.14080995517989417,0.19998167577508016,-0.992803728206261,0.4801630085542008,3.0
'Jeff Bezos',0.3648681032455571,0.3008468849535308,0.4735155070423073,1.997662214155483,2.0
'Jeffrey Epstein',-0.012853085813552854,0.9141903977382606,-0.169625505872986,0.8789043618200731,188.0
'Jesse Watters',-0.07719757605005578,1.0,0.45252379804176346,1.0,1.0
'Jimmy Kimmel',0.39578615771127645,1.0,-1.0700452286501436,1.0,1.0
'Joe Biden',-3.1805154032382172,1.0,2.0121841202820354,1.0,1.0
'Joe Rogan',-0.11878705343828488,1.0338612602544057,0.261982854860159,0.9664069784092523,67.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',-0.1192719055051213,0.7848184735187257,-0.36643894376551955,1.1758918492114654,3.0
'John Roberts',-2.076353233517606,1.0,2.1939649190314863,1.0,1.0
'Jon Jones',0.1192180767459082,1.105104262291558,-0.06019257162704175,1.0197926890744424,8.0
'Jonathan Ross',-1.751803258712523,1.0,-0.9873371732016228,1.0,1.0
'Justin Gaethje',0.9268300609580601,0.3107356422219711,0.1443454720476977,1.2041353242370005,2.0
'Kaitlan Collins',-0.2054277788303597,0.9274407115728847,-0.055049735445383934,0.9627525898371694,33.0
'Kamala Harris',-0.7150399896470684,0.33015147938310657,0.016004283976338907,2.0401530368591114,2.0
'Karol G',-0.2246776854975251,0.34356435830072485,-0.6698503886453563,0.29768764676327425,3.0
'Karoline Leavitt',0.18297773355914493,0.8911035235757604,-0.2274323720258315,1.0634751035480399,25.0
'Kash Patel',0.7260672959668277,1.129533426454749,0.024294610324523163,0.8900227027551194,28.0
'Kate Hudson',1.0548731703693468,1.1415205604395111,0.38748613785126756,0.04318788279696029,2.0
'Katy Perry',1.7749498777425528,1.0,0.2897763128961751,1.0,1.0
'Keir Starmer',0.6048883850517067,1.1045142650538229,0.01531847471786945,0.6368531850438383,8.0
'Kelly Ripa',-0.13453486636477302,0.9537208216639821,-0.17190094229786404,1.0247050650354892,22.0
'King Charles',-0.5144416427532083,0.4604031029942129,-0.4089153911516838,1.1431715872064927,3.0
'Kristi Noem',-0.2160218762131543,1.0158392648760914,0.15927783445038263,1.1095383310807831,84.0
'Larry David',0.463489814586839,1.655473581810498,0.39527316441870725,1.5590006699630727,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-3.0601818785955417,1.0,1.803453161696462,1.0,1.0
'Les Wexner',-0.37349536897768937,0.8828786128212408,0.10512691053012188,1.0307390354072044,44.0
'Leslie Wexner',0.056472261921532596,0.6130405072667735,-0.03805684444647307,1.1932655028640293,14.0
'Lindsey Graham',1.2380393369779727,1.0,-0.6141351341923674,1.0,1.0
'Lionel Messi',0.298270325795127,1.0,-0.7444263302850858,1.0,1.0
'MARGARET BRENNAN',0.5668793846235142,1.0,0.6087597721508419,1.0,1.0
'Marco Rubio',0.004695448096413113,0.6511309323271587,-0.31974079914027836,0.6107518439484535,5.0
'Margaret Brennan',-0.01919006082006174,0.8788166314890171,-0.435919147415693,0.9634149953689299,22.0
'Maria Bartiromo',0.37590473417111026,1.0,-1.7880707678143763,1.0,1.0
'Maria Corina Machado',-0.38118862864305025,1.0,-1.069674203297175,1.0,1.0
'Marjorie Taylor Greene',0.4888405722729486,0.6529214308738782,-0.5832084780299485,0.8815600888973926,3.0
'Mark Carney',0.0038047897584041913,1.0,-1.006097776206776,1.0,1.0
'Mark Consuelos',0.441056376127161,1.0472572068059072,0.35592391665998824,0.8620995331974132,17.0
'Mark Cuban',-0.04288727737970756,1.0,0.1097083013815319,1.0,1.0
'Mark Kelly',0.14928692282970976,1.0854901589175112,0.47417220257071097,0.9222487697481545,33.0
'Mark Levin',-0.2074248612239322,0.8176042245462012,-0.16906284513383274,1.1982013276088157,11.0
'Mark Meadows',0.049372602806055016,1.0,-1.4275997749405451,1.0,1.0
'Mark Rutte',0.3044134690741886,1.0,-0.2519619960689999,1.0,1.0
'Mark Zuckerberg',-0.7114875715775804,0.8869130835511065,0.15733845415716766,0.6092577204063161,3.0
'Markwayne Mullin',0.3036559877864984,0.9691999583486883,0.07433954473048046,1.0810148604680625,62.0
'María Corina Machado',-0.35103630539711467,0.6509232241984169,-0.35230492094966576,0.7781944726565047,5.0
'Megyn Kell',-0.8204436025646825,0.5534505177228021,0.2945276681333734,0.9889132835594363,9.0
'Melania Trump',0.6603364726275884,0.4867463075942427,-0.24659745567313882,0.5600795314979022,3.0
'Michele Reiner',0.2444995479611934,0.9202664175743355,1.096500731006878,0.7969642252907002,35.0
'Michele Singer Reiner',0.1053686542800895,1.1290959768351563,1.2100426231066566,1.102585327583718,6.0
'Michele Singer',0.8209592816599159,1.0868853035613333,1.1284290253483553,0.7930204325161422,3.0
'Michelle Reiner',-0.4480561173638116,0.9438571640205531,-0.4386807138611362,0.7730170124912688,8.0
'Mike Johnson',-0.3735366757992176,0.9225290474405959,-0.3351957595910911,0.8815376249061726,6.0
'Mojtaba Khamenei',-0.30901460716672513,0.9581137886670359,-0.05170101941361428,0.8415311925008662,15.0
'Nancy Guthrie',-0.11795788705456546,0.9045348678408272,-0.08070705219255729,0.9918910626997752,194.0
