keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.22839300358634146,1.5026442813710468,0.16742384647571,1.1032082843801314,19.0
'Abraham Lincoln',1.2476509063334786,1.0,0.11601776544192506,1.0,1.0
'Alan Jackson',0.12053335969580029,0.9028530126267448,0.16508693008515282,0.7530659496265762,14.0
'Alex Pretti',0.11807289100796901,1.3293717281956174,0.0810506182903332,1.1054165659014907,19.0
'Alexandria Ocasio-Cortez',0.18928084729450678,0.7542554612506478,0.1763298890804654,0.753970774663179,30.0
'Ali Khamenei',-0.4324031210880841,0.8089853518861227,0.009733655954028825,0.9140139826663807,24.0
'Ali Larijani',-0.3686151300516181,1.2553811817654452,0.5455023253369502,1.0769044556729626,5.0
'Andrew Mountbatten Windsor',-0.3351963276743063,0.5422292029915197,-1.1052592852870726,0.24595387680495603,5.0
'Andrew Mountbatten-Windsor',0.006493049721299012,0.9160308487736016,-0.306810324480887,1.1068078013406921,6.0
'Andrew Windsor',-0.21857332976978874,0.8079294665006371,-0.7159215734038844,1.040745136822983,7.0
'Anne Will',-0.25246182519287486,1.0,-0.9304979102053889,1.0,1.0
'Anthony ',-1.0397877578450105,1.0321875661832307,0.19512407449196012,1.0128701859003453,3.0
'António Guterres',0.006853625139884486,1.0,-0.14186263910353358,1.0,1.0
'Anya Taylor-Joy',-0.1262532738849472,1.0,-1.2167977883893135,1.0,1.0
'Bad Bunny',-0.4750682742929271,1.090397343147555,0.9574589713286016,0.4657783867579995,4.0
'Barack Obama',-0.3178762455751226,0.7499203847142275,0.023885144671795148,0.23435732965493344,3.0
'Bari Weiss',0.14734659650826562,0.8913217400077136,0.07984440012472953,0.9184100060633662,70.0
'Ben Affleck',-0.5242444401529052,0.21502612619374134,0.4755304638685951,0.21837490392688685,3.0
'Ben Shapiro',-0.47022141764687053,0.7728637263294361,0.27352965356200326,1.0312361039740492,13.0
'Benjamin Netanyahu',1.2200271373616172,1.0,2.476988644660093,1.0,1.0
'Bill Belichick',0.025000000000000005,1.0,0.45,1.0,1.0
'Bill Clinton',-0.3995560479715525,0.6357022383312306,-0.6358090271943303,0.7586056652993775,6.0
'Bill Gates',-0.05905452083269046,0.7000839681284136,0.5654895516050891,0.6432760202069079,4.0
'Bill Maher',-0.5122337942013268,1.0,1.3639629663696136,1.0,1.0
'Billie Eilish',0.700401934239044,0.7165140368034174,0.8298164914017256,0.7050794938850894,2.0
'Billy Graham',1.4191024966795907,1.0,0.5767945439088665,1.0,1.0
'Brad Pitt',0.26788153006977306,1.0,-0.45284867504029314,1.0,1.0
'Brigitte Bardot',-0.9215360383399811,0.9638537596800113,0.10448885852531747,0.7466351185144593,6.0
'Bruce Springsteen',0.542671846439154,1.0,1.2224901917310582,1.0,1.0
'Candace Owens',-0.07441794387641475,1.0276362959728933,-0.1234635871987822,0.9076428219913582,51.0
'Caroline Lang',0.8947124816870614,1.0,0.08850332852453643,1.0,1.0
'Casey Wasserman',-0.03860144743022801,0.8877960594438049,0.1123522508833537,0.7559298048848855,43.0
'Chappell Roan',0.22382595671264374,1.010137369376203,-0.06520560414279905,1.0775639914159818,18.0
'Charlie Kirk',0.10560600525100193,0.8063256531648992,-0.08442284501554831,1.1369374551643803,34.0
'Cheryl Hines',1.2888857928541557,1.0,0.933928759400452,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.16380707590285143,0.7511430571084847,-0.3078529823426882,0.7121840290384215,10.0
'Chris Hemsworth',-0.1262532738849472,1.0,-1.4467324064908225,1.0,1.0
'Chris Nanos',0.09030654313938541,0.7384246139626915,0.18233225054032737,1.0423431115312696,36.0
'Chris Wright',0.1179011739928326,0.07307406419658379,-0.24930250534690618,1.5010688832455945,2.0
'Cilia Flores',-0.07555726356565716,0.8278391056298371,-0.3549674114886914,0.7667733775371233,32.0
'Cillian Murphy',0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
'Conan O’Brien',0.26807252650308955,0.8349351261663968,0.0001391314111580111,0.8648887021386744,4.0
'Corey Lewandowski',0.3199938652374836,0.7391103907377085,-0.23091035216836617,0.652776817139836,49.0
'Craig Melvin',0.43779730901215896,0.8390339465242858,-0.08640843211829287,0.6583937472185567,18.0
'David Cameron',-0.8317199758441909,1.0,0.2774032788480166,1.0,1.0
'David Weiss',-0.3962506944244203,1.5786218132158427,0.38657762503644805,0.10767685310696212,2.0
'Delcy Rodriguez',0.10551625215237119,0.4319437795440179,0.03025538650803135,0.7082207520689601,15.0
'Delcy Rodríguez',0.313377295354334,0.8208673436279361,-0.44929733703616936,0.6034471315630302,9.0
'Don Lemon',-0.9463241548662003,1.3155367265268567,0.4251925138277915,1.1309945215360029,7.0
'Donald Trump',0.08725257318113151,0.9736546508562963,-0.008640210140749314,0.9186958460693094,250.0
'Elizabeth Warren',0.5087715001215519,0.45592351124935293,0.05777651496126316,0.6715931238912773,3.0
'Elon Musk',-0.11010847063286072,0.8713334078727252,-0.21695002035496466,0.6732177852537775,12.0
'Epstein Files',-0.04778195499318623,0.8721631048594374,0.06478389340749896,0.8743248811647125,78.0
'Erika Kirk',-0.21298531691168626,0.7234775688617848,-0.07947017222389088,0.8041073792835534,38.0
'Fabrice Aidan',0.22006172134970392,1.0,-1.03794462889407,1.0,1.0
'Gavin Newsom',-0.16764522361703113,0.5130305532995607,-0.13111449307936482,0.9679585584074497,11.0
'Gayle King',0.26843125094402354,0.9527297125929726,0.3140724352333938,1.038342780478946,6.0
'George Bush',-1.1176788204284125,1.0,-0.1852634347507418,1.0,1.0
'George Clooney',-0.4916498268306325,1.0,-0.3000431033550596,1.0,1.0
'George Floyd',-0.13016167728487443,0.7104250732396568,0.014517294991104601,0.492651854499252,2.0
'George Washington',0.4948060760183006,1.0,-0.020588099918212286,1.0,1.0
'Ghislaine Maxwell',-0.10496879606995757,0.9147036865179017,-0.2580317711179559,1.0594777515089822,31.0
'Harrison Ford',0.6378896182073505,1.0,-0.9650134043108434,1.0,1.0
'Harry Met Sally',0.3234602313397308,0.2923080680979538,0.057455086669352395,0.6826563211841068,7.0
'Hillary Clinton',0.14441372651382903,0.691981188804858,-0.28245005726610356,0.7534257754169559,10.0
'Hoda Kotb',0.3193986936470272,0.9823787337457617,-0.15060739178597551,0.8379827375513513,46.0
'Howard Lutnick',-0.0350605067595271,0.9562589662692306,-0.13651431595299965,0.7924555228248654,24.0
'Hunter Biden',-0.7887872633159382,1.0,-1.462731848091661,1.0,1.0
'Ilhan Omar',-0.2333045425131629,1.1624664606539687,-0.1693012069487631,1.0148336154689996,69.0
'JD Vance',-0.052277442889289545,0.8923857656856058,-0.06055254462988554,0.9409253407852075,53.0
'Jack Lang',1.3460504709302734,1.0,-0.2514734615483051,1.0,1.0
'Jack Ma',0.26376464560244284,0.39728740921193567,0.40873218864588096,0.39628754686840467,3.0
'Jack Smith',-0.03890874989308494,1.0,-0.5952833872060307,1.0,1.0
'Jacob Frey',-0.16570067076008452,1.3362893803761104,0.2341359575324895,1.2465290191843346,28.0
'Jake Paul',-0.09635981154106085,0.13627335234908375,0.14700567881497292,0.2078974247259979,2.0
'Jake Tapper',-0.401106678993597,0.6784247702133507,-0.7640459240127927,0.5192828662684633,4.0
'James Carville',-0.002521846320772285,1.4347111961870442,-0.1273202602318863,1.2686861057547458,16.0
'James Comer',0.072105384241374,0.8057784551051216,-0.39565318064460564,0.4659620691339729,2.0
'Jane Fonda',1.0812623889820392,0.09491380056679236,0.3723242583407348,2.159333047985995,2.0
'Javier Milei',0.06623000767056711,1.0,-1.310718491717984,1.0,1.0
'Jeff Bezos',0.4644873782697757,0.28148318660176663,0.47749089930574806,2.1251418984662647,2.0
'Jeffrey Epstein',0.00777653564083844,0.9044500358567442,-0.09773930972225647,0.9004624714196772,219.0
'Jen Psaki',0.19372062081084193,1.1744017151743704,-1.0332475787486575,1.1802223946289458,3.0
'Jerome Powell',-0.05995411965240438,0.7390088730633276,0.3257097178519628,0.6229490364006782,2.0
'Jesse Watters',-0.08869761847221641,1.0,0.4389962873966843,1.0,1.0
'Jimmy Kimmel',0.23750615807710002,1.0,-0.9787598347647205,1.0,1.0
'Joe Biden',-1.7650723434742932,2.534050536919505,0.42338892504711456,2.4585101439322843,2.0
'Joe Rogan',-0.09083976173911312,1.0342995178653822,0.24961328737367824,0.99889164515245,71.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',-0.040332930119310995,0.6206979819045424,-0.5900223318180398,1.146047709077194,4.0
'John Roberts',-2.1837271817595445,1.0,2.3508495977380233,1.0,1.0
'Jon Jones',0.07517443066380959,1.093601506128421,-0.10535509335095546,1.062165615789843,7.0
'Jonathan Ross',-0.09490276482323617,1.5753928469241634,-0.31351121690256745,0.7040564521302632,4.0
'Justin Gaethje',0.38520172410534625,1.0767137819646622,0.6922102771966642,0.4293374864484392,2.0
'Kaitlan Collins',-0.23179290726441615,0.9815301413640458,0.02474447604001615,0.9883685160752707,39.0
'Kamala Harris',0.004561432134761734,0.9661757617680355,-0.1260214812344999,1.1512804067084719,4.0
'Karine Jean-Pierre',-0.25838667709394436,1.0,1.2885884994331394,1.0,1.0
'Karol G',0.26293652321247823,0.7454930068616651,-0.44808901985195354,0.9227354475284232,3.0
'Karoline Leavitt',0.23138863213310631,0.8229760666444766,-0.3000630849084801,1.0000019229036117,30.0
'Kash Patel',0.7249414313445717,1.1557129126197931,0.054613224099684846,0.9055241778195564,28.0
'Kate Hudson',0.8573456668708315,1.030525182199617,0.3820724491362987,0.03598876815627044,2.0
'Katy Perry',1.8015160139846311,1.0,0.23101061278292,1.0,1.0
'Keir Starmer',0.8009936685227277,0.9878558800212809,0.045786912694072854,0.72142337545184,7.0
'Kendrick Lamar',1.416937867242683,0.3934157176653295,0.6553731072589536,0.44184912116594205,2.0
'King Charles',-0.455804891841936,0.5767846121430805,-0.3504624581562965,1.2549737956801,3.0
'Kristi Noem',-0.19580489547786306,1.0989224125170023,0.17960143907748025,1.1392948859594674,97.0
'Lady Gaga',-0.7025036033885491,1.0,0.32474244883575,1.0,1.0
'Larry David',0.47535982188205006,1.672260307112853,0.39499274236484244,1.5586040932913086,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-2.968278465458243,1.0,1.8404489598206644,1.0,1.0
'Leonardo DiCaprio',-0.876624275603416,1.0,-1.4294929145427036,1.0,1.0
'Les Wexner',-0.3493001431344264,0.9317607024683684,0.12279478250268472,1.0598236547451019,45.0
'Leslie Wexner',0.1022551718703947,0.7049339746193103,0.051392101469621476,1.2274215702871947,14.0
'Lindsey Graham',0.861318144134613,1.049814937532304,0.01600659946264101,0.7516892651586491,3.0
'Lionel Messi',0.34844034499457877,1.0,-0.7152914578449172,1.0,1.0
'MARGARET BRENNAN',-0.07213288920027261,0.9886238515700067,-0.22086989904708595,0.640984794117807,9.0
'Marco Rubio',0.010498579593989286,0.8436832262248568,-0.4403896467996469,0.7280417677027864,9.0
'Margaret Brennan',-0.01736652785666896,0.877061347188186,-0.1527117593903818,0.919325921747027,44.0
'Maria Bartiromo',0.3454425625176811,1.0,-1.7685919487745625,1.0,1.0
'Maria Corina Machado',-0.3946140328050006,1.0,-1.0553547131444918,1.0,1.0
'Marjorie Taylor Greene',0.4223444060121659,0.8816285814953825,-1.0525680076618786,0.7730988109790988,2.0
'Mark Carney',-0.15339186037047084,0.2560719824243875,-1.1167602354316368,0.4406183257969585,3.0
'Mark Cuban',-0.0019371499262343741,1.0,0.21780198999395695,1.0,1.0
'Mark Kelly',0.3789338663051384,0.5408741197498336,-0.2413820752457722,0.7724010497663079,5.0
'Mark Levin',-0.3954638898129749,0.7933443445503554,-0.20581654534821064,1.0277428258851424,7.0
'Mark Meadows',-0.02608073460853123,1.0,-1.6301789754359868,1.0,1.0
'Mark Rutte',0.35471454711590267,1.0,-0.2856926958146826,1.0,1.0
'Mark Zuckerberg',-0.7084185513443909,0.937200064074324,0.20586860667435328,0.5232182959666134,3.0
'Markwayne Mullin',0.29791531449323627,0.9993484636539134,0.10804196351193014,1.0952907437377994,62.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'María Corina Machado',-0.08612115686481576,0.802772284602392,-0.28462573368243144,0.7595985056089591,8.0
'Matt Damon',-0.03835997510135354,1.0,-0.38838257902024387,1.0,1.0
'Megyn Kell',-0.49061870849485356,0.5741127295095083,0.3096006753137246,1.1440369023743155,8.0
'Melania Trump',0.3978553150994095,0.5353609788594332,-0.20114863501524965,0.39805396885760985,4.0
'Michele Reiner',0.19501967958084168,0.9969251172562518,1.0364338706857057,0.9924079409669373,37.0
'Michele Singer Reiner',-0.15315828653772315,1.0371840952353375,0.6286560491354803,1.338676605535778,9.0
'Michele Singer',0.8408595554633095,1.0967432047548893,1.1799753890612672,0.7311422477875928,3.0
'Michelle Reiner',-0.4101126567182956,0.9401893242848914,-0.4472773906370727,0.7688146589552012,8.0
'Mike Johnson',-0.253712355797952,0.8073220663675242,-0.08661753221691676,0.8538763180397112,9.0
'Mojtaba Khamenei',-0.24123252119951794,1.026582818275034,-0.12973528259590808,0.7826443303102857,15.0
'Nancy Guthrie',-0.1298882456210066,0.8837461740826486,-0.0767597046858608,0.9932577202413805,194.0
'Nancy Mace',-0.5136543638897925,0.9612836657084072,-0.11040649172652056,1.1304037519265742,4.0
'Nathan Hochman',0.6883899782119803,1.0,-0.6631466763678371,1.0,1.0
'Nick Fuentes',0.4212151826363401,1.1596893669532025,-0.24668646306606054,1.440234236684693,3.0
'Nick Reiner',0.1326853706484252,0.9550360321046273,0.6261052117476847,1.0925689206066422,36.0
