keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',1.0273950720959764,1.0,-0.48372943578554506,1.0,1.0
'Adam Mockler',-0.22784344107638127,1.0,-1.4241026015868812,1.0,1.0
'Adolf Hitler',0.9437125045511523,1.0,-0.9386076183127029,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alex Pereira',-0.0808211643660972,1.0509274870948864,0.12041780622664498,0.9452304284270231,22.0
'Alexander Yui',0.22831962325306157,0.3348781602139638,-0.3612840407122735,0.6926325335666039,4.0
'Alexandria Ocasio-Cortez',-0.15615019728271365,1.0,-0.9005083021314004,1.0,1.0
'Ali Khamenei',-0.43819772746939095,1.0,-0.013111223930384802,1.0,1.0
'Andrew Cuomo',-1.0249196395648625,1.0,-0.10202090535212283,1.0,1.0
'Andrew Mountbatten Windsor',0.255506785170415,1.5479682184782526,-0.2109335643982072,0.9117492960917383,4.0
'Andrew Mountbatten-Windsor',-1.023664180109209,1.0,-1.3365444017754151,1.0,1.0
'Andrew Windsor',0.13833541376480532,1.0,-1.3365444017754151,1.0,1.0
'Andy Burnham',0.007939092277711392,0.9340487900872451,0.01877411546296864,0.93384657734886,93.0
'Anne Hathaway',0.1806615304932168,1.230914689631637,0.8519109701966437,1.3570477320068461,3.0
'Anthony ',-0.16656182105238018,0.936493469647038,-0.22443903077092914,0.8436744164866646,9.0
'Anthony Fauci',0.6469247271292782,1.0,-0.17156647051555324,1.0,1.0
'Aubrey Plaza',-0.8773917566484155,1.0,-1.6861068659067313,1.0,1.0
'Bad Bunny',-1.933412229618452,1.0,1.5264363388639075,1.0,1.0
'Barack Obama',-0.24174538806894552,0.1761766123528343,-0.9562897557051495,1.2112959740506937,2.0
'Bari Weiss',-0.09382511201341699,0.844756023495155,-0.26834212889399894,1.0152845878171983,65.0
'Belal Muhammad',0.3452377133345005,1.0,0.1515417217360489,1.0,1.0
'Ben Shapiro',-0.2685294157908916,0.4991399503733187,-0.3128726506829375,0.6557930709056622,8.0
'Benjamin Netanyahu',0.46473172906960303,1.4164808586201045,0.6520362710413973,2.6483831537981604,2.0
'Bill Cassidy',0.23465613688275852,0.8464318482730883,0.3134968491728536,0.9249548956618676,20.0
'Bill Gates',-0.9702295993577181,1.0016884890443136,-0.646753109355531,1.1358231448679261,2.0
'Bill Maher',-0.015210277310509583,0.8924269343241812,0.05660520116425882,0.7944986487108695,83.0
'Bill Pulte',-0.13963388621707093,0.6548598481868005,-0.4634762819368649,1.0266425983607603,52.0
'Brad Pitt',-0.06609031020337469,1.0,-0.5956831053759251,1.0,1.0
'Brendan Carr',-0.30899342260105284,0.9954160959942944,-0.36426221343764703,1.068751935385221,29.0
'Brian Kilmeade',0.24021736482631434,1.0,-0.7933246768803254,1.0,1.0
'Britney Spears',0.13107884271182407,1.0,-1.0448720918694114,1.0,1.0
'Bruce Springsteen',0.31863117189753015,1.0,-0.320621411235245,1.0,1.0
'Callum Turner',-0.5256643541632028,1.0,-0.3712268117634884,1.0,1.0
'Camilla',0.6249222777306509,1.2504991904962472,0.021875836463726393,0.4874346133467739,5.0
'Charles III',0.23831433855500775,0.5858458764656752,-0.17105399692225398,0.9131712124161204,6.0
