keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.0926291172149884,0.7738185223051967,-0.33979937966930723,0.923409127550141,18.0
'Adam Driver',-0.9777916524106864,1.0,-1.1969107619732335,1.0,1.0
'Al Pacino',0.9365702722489859,1.0,-0.11915178041597733,1.0,1.0
'Alex Jones',1.5830238133862242,1.0,-0.0871331091430805,1.0,1.0
'Alfred Nobel',-0.05998373501624913,0.7987733488118884,-0.30360071853004217,0.3639860001961209,3.0
'Alvin Bragg',1.6706470113734695,1.0,0.8944438455365139,1.0,1.0
'Alyssa Farah Griffin',0.3055943958634949,1.2621074608823302,0.15513339328354905,1.423711385321686,20.0
'Amber Heard',-0.5818599607283312,1.5122865173894717,-0.1017272455366857,1.5550063751208008,3.0
'Amin Nasser',0.7194166030230695,1.117392430884331,1.0807342316428679,1.0730311692220387,3.0
'Ana Navarro',-0.6093033942140899,0.5586359121487585,-1.1048110651677954,1.139563822059086,2.0
'Andrew Cuomo',0.4604447292418653,1.0812412374064608,-0.37781150928866947,1.5715818994732427,2.0
'Andrew Mountbatten Windsor',-0.6085389220498522,0.7443033934583124,-0.6956640678891147,0.8287854338985505,8.0
'Andrew Mountbatten-Windsor',-0.37790611938580726,1.2845220411140499,0.43801090525180375,0.6391361321565637,4.0
'Angel Reese',-1.1429435418523595,0.9014268127795889,0.7052660386200903,0.9799303591452502,4.0
'Anthony ',0.05071410695945123,0.924815324222314,-0.2104828524263799,0.9209974560434344,24.0
'Aubrey Plaza',0.2864759526885187,1.0,-1.0500155574149637,1.0,1.0
'Bad Bunny',-0.765809518377172,0.8187284704526532,0.7595294764284707,0.5737889609779128,25.0
'Barack Obama',-0.6462398114601797,1.0,-1.337475726301586,1.0,1.0
'Barbara Walters',-0.39329222521274526,0.8328495984472544,0.019336563985369648,0.4476551513876808,3.0
'Ben Affleck',0.03783744775559713,0.881395604096111,-0.10841475342612356,1.0226122895539766,32.0
'Benjamin Netanyahu',-0.18749792849107272,1.0812508228751114,-0.547077442510089,0.9310364724109329,8.0
'Benny Blanco',0.3290821709655596,0.9175779766123574,0.3100500773173813,0.6558368367755208,7.0
'Benny Safdie',-0.1725619262975634,0.4566502302084497,-0.6444717176524472,0.8091426205424886,4.0
'Berkshire Hathaway',-0.08328868739325006,0.7342617281739899,0.2348418065064306,0.8609350621599954,6.0
'Bernard Arnault',-1.0502813199563956,0.11756345159381569,-0.30021797645443354,0.1809992890192845,3.0
'Bezalel Smotrich',-0.18384918880064993,0.7709825977462993,0.15423332852015215,0.815301898072821,10.0
'Bill Belichick',0.11283280689185593,0.9286328961897043,0.4715518035868175,0.7490025520363317,21.0
'Bill Clinton',-1.624215512132944,1.0,0.34225689423432104,1.0,1.0
'Bill Gates',-0.14290243393772267,0.4838454953885376,-0.9307803865136505,0.7629148377005844,4.0
'Bill Maher',0.024762068542878823,0.6820609869455203,-0.1045170271933192,0.7399736604771204,56.0
'Billy Graham',0.24570652478800334,1.2030997789873403,-0.6836865069458643,1.6323763913200384,3.0
'Boris Pistorius',1.0921320447396865,1.0,1.5607793810004502,1.0,1.0
'Boualem Sansal',-0.13220155246935075,1.1008093155271406,-0.6138126587955373,1.719305445645426,6.0
'Brad Pitt',-0.6669297489139402,1.0,0.3155549692696109,1.0,1.0
'Bret Baier',0.4166585351058992,1.0,0.34363483610349294,1.0,1.0
'Brian Kilmeade',-0.14159916177322066,0.8137281499888345,0.8634704916954384,0.5485613007546071,6.0
'Britney Spears',-0.6503705066337767,1.0,1.0248432744910425,1.0,1.0
'Bruno Le Maire',-0.21439888862740109,1.0,-0.8091267985411198,1.0,1.0
'Callum Turner',0.23496993236560895,0.6878282309682054,0.4908348485341127,0.9765160596918672,13.0
'Camilla',0.25,1.0,0.625,1.0,1.0
'Castel Gandolfo',-0.6358017085328524,0.24671405449519285,-0.5360239702297347,1.5962634194469225,2.0
'Charles III',-1.1035334471103506,1.0,0.17866329464768027,1.0,1.0
'Charlie Kirk',-0.02500223316628065,0.8372391847105318,0.09605369027822562,1.0140578933812616,49.0
'Charlize Theron',-0.3277461858452121,1.204298708505101,-0.5907243592530089,0.4282541129746339,2.0
'Cheryl Hines',-0.14561356945387136,1.0702829064876167,0.03517555879437211,1.0627771116096503,66.0
'Chris Christie',0.04640083843841717,1.0,0.7948167916718683,1.0,1.0
'Chris Stapleton',-0.5792418885517128,0.4007485567754597,0.5024533935364153,3.335740415540725,2.0
'Chris Wright',-0.8145037638306225,1.0,0.2493927657155005,1.0,1.0
'Chuck Schumer',-0.018696881286878835,0.49170676335076596,-0.21904033779790896,1.2034948310800124,6.0
'Cillian Murphy',-0.3444349729254144,1.0426398389883509,0.2718623474432647,0.43356005279722326,3.0
'Ciryl Gane',0.13533382473266137,0.8022317049705623,-0.17906654445066236,0.7858588270069844,7.0
'Colin Farrell',-0.00520888516377509,1.0,0.5594969760111561,1.0,1.0
'Cristiano Ronaldo',0.5945305006064128,1.19858821012329,0.22087549932970138,0.6089921723100128,13.0
'Dana White',-0.18047615895719843,0.6905341865082911,-0.3286557247660434,0.6899133272263323,40.0
'Daniel Zhang',-0.5965576044156246,1.0,-1.785392173835206,1.0,1.0
'David Weiss',-0.19796818293363064,1.0,-0.7370443241768667,1.0,1.0
'Dick Cheney',0.03414694831233003,0.8699232834420072,-0.008878414492849394,0.8183855544083444,81.0
'Don Lemon',-0.37379238174322144,0.012346560446622409,-0.5136425676660419,0.745160833755893,2.0
'Donald Trump',-0.1387966493351074,0.9974446473070123,-0.022545693120896212,0.8800371501595903,254.0
'Dua Lipa',0.29862644999891563,0.8335926753455644,0.3018527100289447,0.6945769794462827,20.0
'Duke Henri',0.6953447210354574,0.5022823028979174,0.891695115703711,0.7789058442344085,8.0
'Dwayne Johnson',0.3557637397339053,1.0,1.1165077109040351,1.0,1.0
'Eddie Hearn',0.40147861858345735,1.0351404216596771,0.04805578800873169,0.8821070005446088,12.0
'Elizabeth Warren',-0.1615396662046339,0.9914687046520807,-0.3113035029677767,1.7985886222348468,2.0
'Elon Musk',-0.19607836004086784,1.3108843579072982,-0.15773001568778455,0.9488300117567195,6.0
