keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.1903175116393563,0.7013495167187295,-0.12442326344238361,1.1216048285106497,18.0
'Adam Driver',-0.8324757936735976,1.0,-1.0788339027013625,1.0,1.0
'Al Pacino',0.9140936551299191,1.0,-0.04099407251977257,1.0,1.0
'Alex Jones',1.4742835085369035,1.0,-0.2518736534968994,1.0,1.0
'Alfred Nobel',0.0,1.0,0.0,1.0,1.0
'Alvin Bragg',1.7659779978957226,1.0,0.9203089920267283,1.0,1.0
'Alyssa Farah Griffin',-0.0562207306949522,1.8767459204209755,0.4760275517529342,1.461001203113687,6.0
'Amber Heard',-2.258066806201512,1.0,1.4013515105039624,1.0,1.0
'Ana Navarro',-0.604745352370007,0.5650819567425245,-1.239203325711744,1.3296231795983173,2.0
'Andrew Cuomo',0.541141207113096,1.1359852400396988,-0.3253471600427959,1.7189716629184677,2.0
'Andrew Mountbatten Windsor',-0.49435624699677494,0.6625745026687805,-0.5416764453237749,0.8754892790903251,19.0
'Andrew Mountbatten-Windsor',0.32915533556817195,1.1721171773876558,0.49408458978179204,0.8331731783262876,15.0
'Andrew Windsor',0.12441960892125956,1.0282469645601386,0.2198125787515594,1.111514140543798,58.0
'Angel Reese',-0.21714359307913972,0.4200163377827523,0.13359462548935364,1.0528724590384644,2.0
'Anthony ',0.03168897779259078,0.8367813026153476,0.025148431834473385,0.9720491393429549,36.0
'Arman Tsarukyan',-0.06161008811687342,1.0742779867616523,-0.03750052283389976,1.085477100574786,42.0
'Bad Bunny',-0.7728214405321286,0.9120615654255426,0.7594430856438317,0.5793655724739969,25.0
'Barack Obama',-0.28931125685209447,1.6716253168071638,-0.7543613243733961,0.52140113287915,2.0
'Belal Muhammad',-0.026808646414486246,0.7728547628631899,-0.3796985791089403,1.0497459434353686,18.0
'Ben Affleck',-0.0077234992468072465,0.8533890121746928,0.02233633422701664,0.937135839226057,19.0
'Benjamin Netanyahu',-0.9479127948607564,0.75011099036731,-0.40513143694323744,0.42705762733117325,3.0
'Benny Blanco',0.38022636486203554,1.4361121526898226,0.09858648542521761,0.19229725884956264,2.0
'Berkshire Hathaway',0.0011491647485623424,0.8083033947071391,0.2401908601767856,0.9128986966766618,6.0
'Bernie Sanders',0.28080624177579805,1.0,0.3431444148683552,1.0,1.0
'Bezalel Smotrich',-0.04588390891983786,0.9377841801603382,0.014119784496978774,0.7876689380529664,8.0
