index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/sport/mixed-martial-arts/articles/c4gw6v6yl0no?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Ditcheva outclasses Kielholtz on return from injury,Dakota Ditcheva outclasses Denise Kielholtz as the Briton marks her return from injury with a comfortable win by unanimous decision at PFL New York.,https://s.yimg.com/lo/mysterio/api/0be2b11f36539e4a3b50dc3dfd3451f984078fc7ed55bea06b55035961703386/lightyear_networkapi/resizefill_w1024_h576;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F1d69aec1af02949b24063ee8a5c0d6c7,2026-08-01T05:52:23Z,,"Dakota Ditcheva outclassed Denise Kielholtz as the Briton marked her return from injury with a comfortable win by unanimous decision at PFL New York.
Ditcheva, who had not fought since breaking her … [+2847 chars]",,en,'Islam Makhachev'
1,https://www.mmafighting.com/ufc/502413/alex-pereira-remains-focused-on-winning-3rd-ufc-belt-i-still-have-one-mission-left-and-next-time-i-wont-let-it-slip-away,0,www.mmafighting.com,"Alex Pereira remains focused on winning 3rd UFC belt: ‘I still have one mission left … and next time, I won’t let it slip away’",Alex Pereira still wants to be UFC heavyweight champion,https://s.yimg.com/lo/mysterio/api/eae624761520ac955e281bf3299e6a17c566e232a81fcb10622ef3900697d754/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Ffba100c5c941e94566fe9c611cbc7351,2026-08-01T13:00:00Z,,"Alex Pereira is willing to fight ""anyone"" next to make sure he's once again back in line for the UFC heavyweight championship in 2027, and treats it as a ""mission"" in his career.
The former UFC midd… [+2526 chars]",,en,'Herb Dean'
2,https://www.tallahassee.com/story/sports/local/2026/08/01/tallahassee-leon-babe-ruth-all-star-teams-eye-repeat-world-series-titles/91134394007/,0,www.tallahassee.com,"Defending Champs: TLBR's 13U, 14U teams return to World Series",Tallahassee Leon Babe Ruth 13U and 14U teams are heading to the World Series after a dominant postseason run.,https://s.yimg.com/lo/mysterio/api/99ff70dfb04e00ed80cdf4b328bc2b21f2516377b6776881f704387c0f230fb1/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Ftallahassee-democrat%2F72173b7ab60b784ab1c2367e4e037356,2026-08-01T18:05:21Z,http://web.archive.org/web/20260802035345/https://www.tallahassee.com/story/sports/local/2026/08/01/tallahassee-leon-babe-ruth-all-star-teams-eye-repeat-world-series-titles/91134394007/,"Tallahassee-Leon Babe Ruth may be hard-pressed to match the historic All-Star success it enjoyed last summer.
That doesn't mean the organization isn't eager to try.
TLBR's 14U and 13U All-Star team… [+4041 chars]",,en,'Logan Paul'
3,https://patriotswire.usatoday.com/story/sports/nfl/patriots/2026/08/01/julian-edelman-catches-stray-jake-paul-football-debate/91134909007/,0,patriotswire.usatoday.com,Julian Edelman catches major stray from Jake Paul in football debate,Jake Paul believes he could play slot receiver for an NFL team like Julian Edelman and Wes Welker.,https://s.yimg.com/lo/mysterio/api/da908aa47e4d71dc51baa67d2244669b38108642df0e1d5c951f0abe9bf5b856/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fnew_england_patriots_wire_usa_today_sports_articles_330%2F140321e74aa0932b0dc6cd1cd71b17b0,2026-08-01T18:31:34Z,http://web.archive.org/web/20260802124946/https://patriotswire.usatoday.com/story/sports/nfl/patriots/2026/08/01/julian-edelman-catches-stray-jake-paul-football-debate/91134909007/,"Fight promoter and social media influencer Jake Paul might be eyeing his next sports venture after getting knocked out by former boxing world champion Anthony Joshua.
When appearing on The Pivot Pod… [+1486 chars]",,en,'Logan Paul'
4,https://variety.com/lists/best-movies-streaming-august-2026/,0,variety.com,"21 Best Movies New to Streaming in August: ‘Michael,’ ‘Mother Mary,’ ‘Oppenheimer’ Back on Peacock and More","Looking to watch the biggest movies of the year? You’ll have to go to the theater this August to catch “The Odyssey” and “Spider-Man: Brand New Day,” but coming home is the Michael Jackson biopic “Michael” after a historic box office run earlier this year. Th…",https://variety.com/wp-content/uploads/2026/07/august-streaming.png?w=1000&h=563&crop=1,2026-08-02T15:59:02Z,,"Looking to watch the biggest movies of the year? You’ll have to go to the theater this August to catch “The Odyssey” and “Spider-Man: Brand New Day,” but coming home is the Michael Jackson biopic “Mi… [+14142 chars]",,en,'Jack Ma'
5,https://www.sherdog.com/news/news/Islam-Makhachevs-Alexander-Volkanovski-tactic-helped-Usman-Nurmagomedov-win-202179,0,www.sherdog.com,Islam Makhachev’s Alexander Volkanovski tactic helped Usman Nurmagomedov win,Coach Javier Mendez recently revealed that Islam Makhachev guided Usman Nurmagomedov to a knockout victory over Archie Colgan.,https://www1-cdn.sherdog.com/_images/headers/20260803015821_edd.JPEG,2026-08-03T01:39:36Z,http://web.archive.org/web/20260804013345/https://www.sherdog.com/news/news/Islam-Makhachevs-Alexander-Volkanovski-tactic-helped-Usman-Nurmagomedov-win-202179,"Coach Javier Mendez recently revealed that Islam
Makhachev guided Usman
Nurmagomedov to a knockout victory over Archie
Colgan.Nurmagomedov (22-0) put his 
Professional Fighters League lightweight… [+1687 chars]",,en,'Javier Mendez'
6,https://www.sherdog.com/news/news/Islam-Makhachev-rejects-Khabib-Retirement-path-eyes-more-UFC-wins-202189,0,www.sherdog.com,"Islam Makhachev rejects Khabib Retirement path, eyes more UFC wins",Islam Makhachev has no intention of following Khabib Nurmagomedov's footsteps and retiring early.,https://www1-cdn.sherdog.com/_images/headers/20260803054641_makhachev.JPEG,2026-08-03T05:28:13Z,,"Islam
Makhachev has no intention of following Khabib
Nurmagomedov's footsteps and retiring early.Nurmagomedov retired at the age of 32 as the undefeated and
undisputed 
Ultimate Fighting Champion… [+1361 chars]",,en,'Islam Makhachev'
7,http://comicbook.com/movies/list/5-marvel-movie-trilogies-that-got-ruined-by-one-installment/,0,comicbook.com,5 Great Marvel Movie Trilogies That Were Ruined By One Inferior Installment,"Superhero movie franchises are among the biggest film series you can find anywhere, which means we’ve gotten some tremendous trilogies. Christopher Nolan’s The Dark Knight trilogy is fantastic, while the Marvel Cinematic Universe’s Captain America, Spider-Man…","https://comicbook.com/wp-content/uploads/sites/4/2025/04/modok-ant-man-and-the-wasp-quantumania-mcu.jpg?resize=2000,1125",2026-08-03T05:30:24Z,,"Superhero movie franchises are among the biggest film series you can find anywhere, which means we’ve gotten some tremendous trilogies. Christopher Nolan’s The Dark Knight trilogy is fantastic, while… [+6020 chars]",,en,'Logan Paul'
8,https://www.forbes.com/sites/bryantoporek/2026/08/03/anthony-daviss-extension-talks-with-wizards-are-nbas-next-offseason-domino/,0,www.forbes.com,Anthony Davis's Extension Talks With Wizards Are NBA's Next Offseason Domino,"If the Wizards aren't willing to give Anthony Davis a full four-year, $270-plus million max extension this summer, the ramifications could be felt across the NBA.",https://s.yimg.com/lo/mysterio/api/8e05d66648ee67df67e729e6d83658fb00b2045cf3ed89aaa3ece9a9636a60e1/lightyear_networkapi/resizefill_w958_h634;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fforbes_contributor_845%2Fb254a6c49fc3bd64c6bb150f50b35025,2026-08-03T10:00:00Z,,"On Aug. 6, Anthony Davis becomes eligible to sign a four-year maximum contract extension with the Washington Wizards that's projected to be worth nearly $273 million. How those talks proceed could ha… [+6256 chars]",,en,'Anthony '
9,https://www.businessinsider.com/how-jake-paul-combat-fighting-plans-creator-clout-challenge-ufc-2026-8#article,0,www.businessinsider.com,How Jake Paul plans to use his social clout to take on the UFC,Jake Paul is combining his promotions company with the Professional Fighters League. Analysts say it'll be tough to match the UFC's advantages in MMA.,https://i.insider.com/6a71028497a2276a3423cb8b?width=1200&format=jpeg,2026-08-03T21:05:35Z,,"Jake Paul, pictured with brother Logan Paul, wants to use his fame to build out a combat sports giant.Bryan Bedder/Getty Images for Fanatics
<ul><li>Jake Paul's company made a major M&A move as it l… [+4777 chars]",,en,'Jake Paul'
