index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://timesofindia.indiatimes.com/sports/international-sports/how-dakota-ditcheva-turned-a-year-of-broken-hands-and-missed-fights-into-a-business-empire-beyond-the-pfl-cage/articleshow/132779270.cms,0,timesofindia.indiatimes.com,How Dakota Ditcheva turned a year of broken hands and missed fights into a business empire beyond the PFL cage,"Dakota Ditcheva spent 2025 sidelined by two separate hand fractures, but used that forced downtime to co-found a premium mineral water brand and plan seriously for life after MMA. The PFL flyweight champion, 28, has flagged the lack of financial safety nets f…","https://static.toiimg.com/thumb/msid-132779287,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-08-01T00:21:06Z,http://web.archive.org/web/20260802094908/https://timesofindia.indiatimes.com/sports/international-sports/how-dakota-ditcheva-turned-a-year-of-broken-hands-and-missed-fights-into-a-business-empire-beyond-the-pfl-cage/articleshow/132779270.cms,"View All Comments 
Share your thoughts in the comments
Be respectful · TOI community guidelines",,en,'nan nan'
1,https://www.mmafighting.com/pfl/502472/pfl-new-york-live-blog-usman-nurmagomedov-vs-archie-colgan,0,www.mmafighting.com,PFL New York live blog: Usman Nurmagomedov vs. Archie Colgan,"Live play-by-play updates of Usman Nurmagomedov vs. Archie Colgan, the PFL New York main event",https://s.yimg.com/lo/mysterio/api/bc980d071f9a1de1387e2cf9ff86c07a97c3711ae4610cab63b7cffe57ebc105/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F83ae6a6e2a2f5156925ce3c9c48d5835,2026-08-01T00:28:44Z,http://web.archive.org/web/20260802015643/https://www.mmafighting.com/pfl/502472/pfl-new-york-live-blog-usman-nurmagomedov-vs-archie-colgan,"This is the live blog for Usman Nurmagomedov vs. Archie Colgan, the lightweight title fight main event on Friday's PFL card at UBS Arena in Belmont Park, New York.
One of the best fighters in the wo… [+895 chars]",,en,'Usman Nurmagomedov'
2,https://www.mmafighting.com/pfl/502484/dakota-ditcheva-vs-denise-kielholtz-full-fight-video-highlights,0,www.mmafighting.com,Dakota Ditcheva vs. Denise Kielholtz full fight video highlights,Dakota Ditcheva won a decision over Denise Kielholtz at PFL New York,https://s.yimg.com/lo/mysterio/api/481d6dccd6767e67ae75b21ca3b58d08460ad492a0488bb848f82e8c52d1e27b/lightyear_networkapi/resizefill_w796_h464;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F1b523da611e6ddc56f967db85b11cf1c,2026-08-01T00:31:41Z,http://web.archive.org/web/20260802005700/https://www.mmafighting.com/pfl/502484/dakota-ditcheva-vs-denise-kielholtz-full-fight-video-highlights,"Watch Dakota Ditcheva vs. Denise Kielholtz full fight video highlights from their co-main event clash at PFL New York on Friday night, courtesy of the PFL.
Usman Nurmagomedov vs. Archie Colgan took … [+218 chars]",,en,'Usman Nurmagomedov'
3,https://www.mmamania.com/professional-fighters-league-pfl/461303/watch-pfl-new-york-video-highlights-results-espn-dakota-ditcheva-decision-win,0,www.mmamania.com,"PFL New York Highlights! Dakota Ditcheva Can’t Find A Finish, Still Dominates To Remain Unbeaten","Dakota Ditcheva had more trouble than usual earlier tonight (Fri., July 31, 2026) at PFL New York from inside UBS Arena in Elmont, New York, but the women’s flyweight sensation still fended off Denise Kielholtz to push her undefeated mixed martial arts (MMA) …",https://s.yimg.com/lo/mysterio/api/368a8dbc133d723f1bbd3dec12142a083f217673086a3a036cd9376b237678ed/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F6b23adc5c48a4e390d6069fc3350839f,2026-08-01T00:34:40Z,http://web.archive.org/web/20260802062432/https://www.mmamania.com/professional-fighters-league-pfl/461303/watch-pfl-new-york-video-highlights-results-espn-dakota-ditcheva-decision-win,"Dakota Ditcheva had more trouble than usual earlier tonight (Fri., July 31, 2026) at PFL New York from inside UBS Arena in Elmont, New York, but the women's flyweight sensation still fended off Denis… [+1549 chars]",,en,'Denise Kielholtz'
4,https://www.mmafighting.com/pfl/502490/dakota-ditcheva-outpoints-denise-kielholtz-in-underwhelming-performance-at-pfl-new-york,0,www.mmafighting.com,Dakota Ditcheva outpoints Denise Kielholtz in underwhelming performance at PFL New York,Dakota Ditcheva won an uninspiring unanimous decision over Denise Kielholtz at PFL New York,https://s.yimg.com/lo/mysterio/api/a3e14108902ee2d0d16aa603a1ae8d461a935e2675d1e84b0175326cfb4d95d4/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Ff337faa0010de76a1017d6cbecc533dd,2026-08-01T00:36:06Z,http://web.archive.org/web/20260802005659/https://www.mmafighting.com/pfl/502490/dakota-ditcheva-outpoints-denise-kielholtz-in-underwhelming-performance-at-pfl-new-york,"Dakota Ditcheva remains undefeated, but some of the luster may have fallen off her.
On Saturday night, Ditcheva returned to the cage for the first time in over a year, taking on Denise Kielholtz in … [+1045 chars]",,en,'nan nan'
5,https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-new-york-results-dakota-ditcheva-vs-denise-kielholtz/91130326007/,0,mmajunkie.usatoday.com,PFL New York results: Dakota Ditcheva sweeps Denise Kielholtz in return,The bout marked Dakota Ditcheva's first in over a year – and there may have been some ring rust.,https://s.yimg.com/lo/mysterio/api/9dd51cf188f19bcf0bd0ef3edab5204f7453c04ae2df6672f86a562d55d454e8/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmma_junkie_usa_today_articles_344%2F990731dc1c012104bb0ad7e2209a8c93,2026-08-01T00:37:00Z,http://web.archive.org/web/20260802124822/https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-new-york-results-dakota-ditcheva-vs-denise-kielholtz/91130326007/,"Dakota Ditcheva was back in action Friday and back in the win column.
In the PFL New York co-main event, Ditcheva (16-0) defeated Denise Kielholtz (9-6) by unanimous decision. The event took place U… [+1607 chars]",,en,'Denise Kielholtz'
6,https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-new-york-results-usman-nurmagomedov-vs-archie-colgan/91130499007/,0,mmajunkie.usatoday.com,PFL New York: Usman Nurmagomedov bludgeons Archie Colgan in first round,Usman Nurmagomedov ended his current PFL contract with a BANG!,https://s.yimg.com/lo/mysterio/api/9602f1996b67c1822302e8fe919c0f1f5d320ee2ca05bdfa8506310f7a8ff7e0/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmma_junkie_usa_today_articles_344%2F705015be4eb4cec1206fd65a91d89152,2026-08-01T01:06:14Z,http://web.archive.org/web/20260802124758/https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-new-york-results-usman-nurmagomedov-vs-archie-colgan/91130499007/,"Usman Nurmagomedov entered free agency with a bang Friday on Long Island.
In the PFL New York main event, Nurmagomedov (22-0) laid waste to the previously-unbeaten Archie Colgan (13-1) with a first-… [+1934 chars]",,en,'Usman Nurmagomedov'
7,https://www.mmafighting.com/pfl/502548/usman-nurmagomedov-torches-archie-colgan-in-the-first-round-at-pfl-new-york,0,www.mmafighting.com,Usman Nurmagomedov torches Archie Colgan in the first round at PFL New York.,Usman Nurmagomedov demolished Archie Colgan with a first-round KO at PFL New York,https://s.yimg.com/lo/mysterio/api/a71ba126be9b98faa772d04b725f54c59a5290531a92fdac0c2136e82d7a6e3c/lightyear_networkapi/resizefill_w331_h202;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F5d529c7558b74baf14e6f2318367c1e8,2026-08-01T01:07:48Z,http://web.archive.org/web/20260802005659/https://www.mmafighting.com/pfl/502548/usman-nurmagomedov-torches-archie-colgan-in-the-first-round-at-pfl-new-york,"Usman Nurmagomedov just made a statement to the lightweight division, and to Dana White.
On Saturday night, Nurmagomedov put his PFL lightweight title on the line against Archie Colgan in the main e… [+1193 chars]",,en,'Usman Nurmagomedov'
8,https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-ny-fighters-react-usman-nurmagomedov-knockout-colgan-free-agency/91129696007/,0,mmajunkie.usatoday.com,Fighters react to Usman Nurmagomedov's PFL title defense in final contract fight,The MMA community reacted to Usman Nurmagomedov defeating Archie Colgan at PFL New York with calls to join UFC.,https://s.yimg.com/lo/mysterio/api/4cd1931060f1bf7992309d73d2944a1a61362da94ed321beb152a1e005bf6dde/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmma_junkie_usa_today_articles_344%2Ffa158d6bddf25c5db023e5f90d91a3af,2026-08-01T01:10:17Z,http://web.archive.org/web/20260802005539/https://mmajunkie.usatoday.com/story/sports/pfl/2026/07/31/pfl-ny-fighters-react-usman-nurmagomedov-knockout-colgan-free-agency/91129696007/,"Usman Nurmagomedov continued his incredible undefeated run Friday at PFL New York with another defense of his lightweight title, this time against Archie Colgan.
Colgan (13-1) came into the fight wi… [+697 chars]",,en,'Usman Nurmagomedov'
9,https://slashdot.org/firehose.pl?op=view&amp;id=184795926,0,slashdot.org,PFL New York results: Nurmagomedov vs. Colgan - MMA Fighting,PFL New York results: Nurmagomedov vs. ColganMMA Fighting PFL New York live blog: Usman Nurmagomedov vs. Archie ColganMMA Fighting PFL NEW YORK FULL CARD CONFIRMED FOR JULY 31 AT UBS ARENAProfessional Fighters League PFL New York ‘Nurmagomedov vs. Colgan’ pla…,,2026-08-01T01:12:14Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Usman Nurmagomedov'
