index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/sport/mixed-martial-arts/articles/c4gw6v6yl0no?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Ditcheva outclasses Kielholtz on return from injury,Dakota Ditcheva outclasses Denise Kielholtz as the Briton marks her return from injury with a comfortable win by unanimous decision at PFL New York.,https://s.yimg.com/lo/mysterio/api/0be2b11f36539e4a3b50dc3dfd3451f984078fc7ed55bea06b55035961703386/lightyear_networkapi/resizefill_w1024_h576;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F1d69aec1af02949b24063ee8a5c0d6c7,2026-08-01T05:52:23Z,,"Dakota Ditcheva outclassed Denise Kielholtz as the Briton marked her return from injury with a comfortable win by unanimous decision at PFL New York.
Ditcheva, who had not fought since breaking her … [+2847 chars]",,en,'Islam Makhachev'
1,https://www.mmafighting.com/ufc/502413/alex-pereira-remains-focused-on-winning-3rd-ufc-belt-i-still-have-one-mission-left-and-next-time-i-wont-let-it-slip-away,0,www.mmafighting.com,"Alex Pereira remains focused on winning 3rd UFC belt: ‘I still have one mission left … and next time, I won’t let it slip away’",Alex Pereira still wants to be UFC heavyweight champion,https://s.yimg.com/lo/mysterio/api/eae624761520ac955e281bf3299e6a17c566e232a81fcb10622ef3900697d754/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Ffba100c5c941e94566fe9c611cbc7351,2026-08-01T13:00:00Z,,"Alex Pereira is willing to fight ""anyone"" next to make sure he's once again back in line for the UFC heavyweight championship in 2027, and treats it as a ""mission"" in his career.
The former UFC midd… [+2526 chars]",,en,'Herb Dean'
2,https://variety.com/lists/best-movies-streaming-august-2026/,0,variety.com,"21 Best Movies New to Streaming in August: ‘Michael,’ ‘Mother Mary,’ ‘Oppenheimer’ Back on Peacock and More","Looking to watch the biggest movies of the year? You’ll have to go to the theater this August to catch “The Odyssey” and “Spider-Man: Brand New Day,” but coming home is the Michael Jackson biopic “Michael” after a historic box office run earlier this year. Th…",https://variety.com/wp-content/uploads/2026/07/august-streaming.png?w=1000&h=563&crop=1,2026-08-02T15:59:02Z,,"Looking to watch the biggest movies of the year? You’ll have to go to the theater this August to catch “The Odyssey” and “Spider-Man: Brand New Day,” but coming home is the Michael Jackson biopic “Mi… [+14142 chars]",,en,'Jack Ma'
3,https://www.sherdog.com/news/news/Islam-Makhachev-rejects-Khabib-Retirement-path-eyes-more-UFC-wins-202189,0,www.sherdog.com,"Islam Makhachev rejects Khabib Retirement path, eyes more UFC wins",Islam Makhachev has no intention of following Khabib Nurmagomedov's footsteps and retiring early.,https://www1-cdn.sherdog.com/_images/headers/20260803054641_makhachev.JPEG,2026-08-03T05:28:13Z,,"Islam
Makhachev has no intention of following Khabib
Nurmagomedov's footsteps and retiring early.Nurmagomedov retired at the age of 32 as the undefeated and
undisputed 
Ultimate Fighting Champion… [+1361 chars]",,en,'Islam Makhachev'
4,http://comicbook.com/movies/list/5-marvel-movie-trilogies-that-got-ruined-by-one-installment/,0,comicbook.com,5 Great Marvel Movie Trilogies That Were Ruined By One Inferior Installment,"Superhero movie franchises are among the biggest film series you can find anywhere, which means we’ve gotten some tremendous trilogies. Christopher Nolan’s The Dark Knight trilogy is fantastic, while the Marvel Cinematic Universe’s Captain America, Spider-Man…","https://comicbook.com/wp-content/uploads/sites/4/2025/04/modok-ant-man-and-the-wasp-quantumania-mcu.jpg?resize=2000,1125",2026-08-03T05:30:24Z,,"Superhero movie franchises are among the biggest film series you can find anywhere, which means we’ve gotten some tremendous trilogies. Christopher Nolan’s The Dark Knight trilogy is fantastic, while… [+6020 chars]",,en,'Logan Paul'
5,https://www.forbes.com/sites/bryantoporek/2026/08/03/anthony-daviss-extension-talks-with-wizards-are-nbas-next-offseason-domino/,0,www.forbes.com,Anthony Davis's Extension Talks With Wizards Are NBA's Next Offseason Domino,"If the Wizards aren't willing to give Anthony Davis a full four-year, $270-plus million max extension this summer, the ramifications could be felt across the NBA.",https://s.yimg.com/lo/mysterio/api/8e05d66648ee67df67e729e6d83658fb00b2045cf3ed89aaa3ece9a9636a60e1/lightyear_networkapi/resizefill_w958_h634;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fforbes_contributor_845%2Fb254a6c49fc3bd64c6bb150f50b35025,2026-08-03T10:00:00Z,,"On Aug. 6, Anthony Davis becomes eligible to sign a four-year maximum contract extension with the Washington Wizards that's projected to be worth nearly $273 million. How those talks proceed could ha… [+6256 chars]",,en,'Anthony '
6,https://www.businessinsider.com/how-jake-paul-combat-fighting-plans-creator-clout-challenge-ufc-2026-8#article,0,www.businessinsider.com,How Jake Paul plans to use his social clout to take on the UFC,Jake Paul is combining his promotions company with the Professional Fighters League. Analysts say it'll be tough to match the UFC's advantages in MMA.,https://i.insider.com/6a71028497a2276a3423cb8b?width=1200&format=jpeg,2026-08-03T21:05:35Z,,"Jake Paul, pictured with brother Logan Paul, wants to use his fame to build out a combat sports giant.Bryan Bedder/Getty Images for Fanatics
<ul><li>Jake Paul's company made a major M&A move as it l… [+4777 chars]",,en,'Jake Paul'
7,https://biztoc.com/x/66030563b95b6afc,0,biztoc.com,How Jake Paul plans to use his social clout to take on the UFC,"Jake Paul, pictured with brother Logan Paul, wants to use his fame to build out a combat sports giant.
Bryan Bedder/Getty Images for Fanatics
Jake Paul's company made a major M&A move as it looks to take on the UFC in combat sports.
His playbook involves appe…",https://biztoc.com/cdn/66030563b95b6afc_s.webp,2026-08-03T21:16:24Z,,"Jake Paul, pictured with brother Logan Paul, wants to use his fame to build out a combat sports giant.Bryan Bedder/Getty Images for FanaticsJake Paul's company made a major M&amp;A move as it looks t… [+150 chars]",,en,'Logan Paul'
8,https://www.sherdog.com/news/news/Charles-Oliveira-says-Islam-Makhachev-could-face-his-toughest-test-yet-202200,0,www.sherdog.com,Charles Oliveira says Islam Makhachev could face his toughest test yet,Charles Oliveira believes Ian Garry can dethrone Islam Makhachev.,https://www1-cdn.sherdog.com/_images/headers/20260804021932_5t.JPEG,2026-08-04T01:38:04Z,,"Charles
Oliveira believes Ian Garry can
dethrone Islam
Makhachev.Garry (17-1) is scheduled to challenge Makhachev (28-1) for the
Ultimate Fighting Championship welterweight title at UFC
330 on A… [+1138 chars]",,en,'Ian Garry'
9,https://www.sherdog.com/news/news/Joel-Alvarez-steps-in-on-short-notice-for-UFC-330-after-Geoff-Neal-injury-202202,0,www.sherdog.com,Joel Alvarez steps in on short notice for UFC 330 after Geoff Neal injury,"Islam Makhachev and his new training partner, Joel Alvarez, will fight on the same card.",https://www1-cdn.sherdog.com/_images/headers/20260804025446_tgh.JPEG,2026-08-04T02:10:36Z,,"Islam
Makhachev and his new training partner, Joel
Alvarez, are set to compete on the same card.Makhachev is scheduled to defend his 
Ultimate Fighting Championship welterweight title against
Ian… [+1085 chars]",,en,'Ian Garry'
