index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://slashdot.org/firehose.pl?op=view&amp;id=184229912,0,slashdot.org,"Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDS - Variety","Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDSVariety Daveigh Chase, ‘Lilo & Stitch’ Voice Actor, Died of AIDS, Officials SayThe New York Times Spencer Pratt makes heartbreaking claim about Daveigh Chase’s tragic death after bombshell …",,2026-07-01T00:12:32Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Spencer Pratt'
1,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo,0,www.bbc.co.uk,Trump made more than $1bn from crypto in first year back in office,It compares with more than $600m in total income that Trump reported in his last financial disclosure.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4736/live/00072a20-74dd-11f1-816e-6b18feb3817d.jpg,2026-07-01T00:39:14Z,,"US President Donald Trump made more than $1bn (£750m) last year from business dealings in cryptocurrency, according to his mandatory financial report for 2025.
In a 927-page disclosure, Trump report… [+1216 chars]",,en,'Donald Trump'
https://www.celebitchy.com/984590/prince_william_kate_will_not_attend_taylor_swifts_msg_wedding_extravaganza/,https://www.celebitchy.com/984590/prince_william_kate_will_not_attend_taylor_swifts_msg_wedding_extravaganza/,0,www.celebitchy.com,Prince William & Kate will not attend Taylor Swift’s MSG Wedding Extravaganza,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swift’s Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with Taylor and Travis Kelce too. William and Taylor had met befo…",https://www.celebitchy.com/wp-content/uploads/2026/06/aa-taylor-swift-prince-william.jpg,2026-07-01T11:53:17Z,,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swifts Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with T… [+2420 chars]",,en,'Harriet Sperling'
2,https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,0,spacedaily.com,"Steve Jobs told a New York Times reporter in late 2010 that his own children had not used the iPad, and that he limited technology at home, even as the tablet he had unveiled in San Francisco months earlier was on its way to selling hundreds of millions","In 2010, a year after unveiling the iPad in Cupertino, Steve Jobs told New York Times reporter Nick Bilton that his own children had never used one. The quote, published four years later, set the template for a Silicon Valley pattern that has held ever since.…",https://spacedaily.com/wp-content/uploads/2026/07/steve-jobs-told-a-new-york-times-reporte.jpg,2026-07-01T13:15:47Z,http://web.archive.org/web/20260702153519/https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,"In a phone call in late 2010, New York Times reporter Nick Bilton asked Steve Jobs a simple question about the iPad, the tablet Jobs had unveiled on a San Francisco stage roughly nine months earlier:… [+9372 chars]",,en,'Nick Bilton'
3,https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,0,dianeravitch.net,A Portrait of Corruption,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerous deals that enriched the Trump sons, Don Jr. and Eric. Typi…",https://dianeravitch.net/wp-content/uploads/2017/12/diane.jpg?w=200,2026-07-01T14:00:00Z,http://web.archive.org/web/20260702033156/https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerou… [+1809 chars]",,en,'Chris Murphy'
4,https://www.dailymail.com/tvshowbiz/article-15945165/david-foster-34-year-age-gap-katharine-mcphee-sara.html,0,www.dailymail.com,David Foster's daughter defends composer's 34-year age-gap with wife Katharine McPhee... despite being older than her own stepmother,The Spencer Pratt supporters are proud parents of five-year-old son Rennie David,https://i.dailymail.com/1s/2026/07/01/16/109721133-0-image-m-30_1782918331466.jpg,2026-07-01T15:09:07Z,http://web.archive.org/web/20260702002355/https://www.dailymail.com/tvshowbiz/article-15945165/david-foster-34-year-age-gap-katharine-mcphee-sara.html,"16-time Grammy winner David Foster and his fifth wife, Katharine McPhee Foster, celebrated their seventh wedding anniversary on Sunday.
At 76, the legendary composer might be 34 years older than the… [+3950 chars]",,en,'Spencer Pratt'
5,https://radaronline.com/p/spencer-pratt-slammed-dragging-daveigh-chase-rehab-saved-actress/,0,radaronline.com,Spencer Pratt Slammed for Claiming 'Dragging' Daveigh Chase to 'Rehab Against Her Will' Would Have Saved Actress — 'The Pinnacle of Stupidity',The 35-year-old died on June 16 after she was diagnosed with meningitis and several blood infections that turned her body septic and reportedly caused it to shut down.,https://media.radaronline.com/brand-img/iTWGu9MVE/1200x628/spencer-pratt-daveigh-chase-1782926378888.jpg,2026-07-01T18:00:00Z,http://web.archive.org/web/20260701183436/https://radaronline.com/p/spencer-pratt-slammed-dragging-daveigh-chase-rehab-saved-actress/,"Pratt, who recently ran for mayor of Los Angeles after losing the home he shared with his wife, Heidi Montag, and their two sons in the deadly 2025 wildfires, campaigned heavily on battling the growi… [+628 chars]",,en,'Spencer Pratt'
6,https://cryptobriefing.com/warren-fed-review-bowman-bofa-dinner/,0,cryptobriefing.com,Elizabeth Warren calls for Fed review of Bowman’s Bank of America dinner,"The scrutiny of Bowman's actions may prompt tighter Fed protocols, impacting transparency and trust in financial regulatory practices.
The post Elizabeth Warren calls for Fed review of Bowman’s Bank of America dinner appeared first on Crypto Briefing.",https://static.cryptobriefing.com/wp-content/uploads/2026/07/01194424/warren-attends-a-confirmation-hearing-for-jerome-powell-who--800x420.jpeg,2026-07-01T23:44:31Z,,Senate Democrats want the Fed's inspector general to investigate whether Vice Chair Bowman violated blackout period rules by attending a private BofA client dinner hours after the FOMC meeting. Fed V… [+1991 chars],,en,'Elizabeth Warren'
7,https://www.nbcnews.com/politics/2026-election/alexandria-ocasio-cortez-endorses-abdul-el-sayed-michigan-primary-rcna352705,0,www.nbcnews.com,Rep. Alexandria Ocasio-Cortez endorses Abdul El-Sayed in Michigan Democratic primary,Rep. Alexandria Ocasio-Cortez is throwing her support behind former Wayne County health director Abdul El-Sayed in the hotly contested Michigan Democratic Senate primary.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260330-Alexandria-Ocasio-Cortez-vsb-1754-4cf9e7.jpg",2026-07-02T13:37:35Z,http://web.archive.org/web/20260702195313/https://www.nbcnews.com/politics/2026-election/alexandria-ocasio-cortez-endorses-abdul-el-sayed-michigan-primary-rcna352705,"Rep. Alexandria Ocasio-Cortez is throwing her support behind former Wayne County health director Abdul El-Sayed in the hotly contested Michigan Democratic Senate primary. 
Limited time: Save 25% on … [+3314 chars]",,en,'Chris Murphy'
8,https://www.commondreams.org/news/aoc-endorses-el-sayed,0,www.commondreams.org,"In First 2026 Senate Endorsement, AOC Backs El-Sayed in Crucial Michigan Race","As the progressive movement builds its momentum in Democratic primaries, Rep. Alexandria Ocasio-Cortez issued her first endorsement in a competitive Senate primary on Thursday, throwing her support behind Dr. Abdul El-Sayed as he battles for the party's Senat…",https://www.commondreams.org/media-library/image.png?id=67086460&width=1200&height=600&coordinates=0%2C10%2C0%2C11,2026-07-02T15:14:33Z,http://web.archive.org/web/20260702185101/https://www.commondreams.org/news/aoc-endorses-el-sayed,"As the progressive movement builds its momentum in Democratic primaries, Rep. Alexandria Ocasio-Cortez issued her first endorsement in a competitive Senate primary on Thursday, throwing her support b… [+4106 chars]",,en,'Chris Van Hollen'
