index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.co.uk/news/articles/c4gy2e0ww4lo,0,www.bbc.co.uk,'Defence black hole' and 'Starmer's gift to Burnham',Many of Wednesday's papers lead on the fallout from the Defence Investment Plan released yesterday.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/aa45/live/f466a620-74d5-11f1-8e1d-bbbb1017d210.png,2026-07-01T00:02:20Z,http://web.archive.org/web/20260701210025/https://www.bbc.co.uk/news/articles/c4gy2e0ww4lo,"Image caption, Many of Wednesday's papers lead with the fallout from the announcement of the Defence Investment Plan (DIP) yesterday. Sir Keir Starmer's ""gift"" to Andy Burnham for his first Budget is… [+142 chars]",,en,'Andy Burnham'
1,https://www.dailymail.com/news/article-15943145/Indefensible-PM-finally-unveils-defence-plan-theres-5bn-black-hole-MoD-make-10bn-cuts-no-date-spending-hit-3-GDP.html,0,www.dailymail.com,"Indefensible: PM finally unveils his defence plan - but there's a £5bn black hole, the MoD has to make £10bn in cuts and there is STILL no date for spending to hit 3% of GDP",Sir Keir Starmer passed the buck to Andy Burnham on defence yesterday after short-changing Britain's military.,https://i.dailymail.com/1s/2026/07/01/00/109706643-0-image-m-15_1782863330045.jpg,2026-07-01T00:11:10Z,http://web.archive.org/web/20260701005311/https://www.dailymail.com/news/article-15943145/Indefensible-PM-finally-unveils-defence-plan-theres-5bn-black-hole-MoD-make-10bn-cuts-no-date-spending-hit-3-GDP.html,"Sir Keir Starmer passed the buck to Andy Burnham on defence yesterday after short-changing Britain's military.
After months of delays, the Prime Minister published the Defence Investment Plan (DIP),… [+4827 chars]",,en,'Keir Starmer'
2,https://slashdot.org/firehose.pl?op=view&amp;id=184229912,0,slashdot.org,"Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDS - Variety","Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDSVariety Daveigh Chase, ‘Lilo & Stitch’ Voice Actor, Died of AIDS, Officials SayThe New York Times Spencer Pratt makes heartbreaking claim about Daveigh Chase’s tragic death after bombshell …",,2026-07-01T00:12:32Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Spencer Pratt'
3,https://screenrant.com/posession-movie-remake-paul-dano-cast/,0,screenrant.com,Major Batman Villain Star Officially Joins Remake Of Classic 45-Year-Old Horror Movie,"Paramount's remake of a classic 45-year-old horror movie, which already features Margaret Qualley and Callum Turner, has added a Batman villain star.",https://static0.srcdn.com/wordpress/wp-content/uploads/2026/04/untitled-59.jpg?w=1600&h=900&fit=crop,2026-07-01T00:16:52Z,http://web.archive.org/web/20260702023507/https://screenrant.com/posession-movie-remake-paul-dano-cast/,"A remake of a 45-year-old horror classic has added a major Batman villain star to its cast. 
Between Heath Ledger and Jack Nicholson's Jokers, Paul Dano and Cory Michael Smith's Riddlers, and Colin … [+15733 chars]",,en,'Margaret Qualley'
4,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo,0,www.bbc.co.uk,Trump made more than $1bn from crypto in first year back in office,It compares with more than $600m in total income that Trump reported in his last financial disclosure.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4736/live/00072a20-74dd-11f1-816e-6b18feb3817d.jpg,2026-07-01T00:39:14Z,,"US President Donald Trump made more than $1bn (£750m) last year from business dealings in cryptocurrency, according to his mandatory financial report for 2025.
In a 927-page disclosure, Trump report… [+1216 chars]",,en,'Donald Trump'
5,https://www.sherdog.com/news/news/Eddie-Hearn-vs-Michael-Bisping-UFC-pay-debate-over-Tom-Aspinall-201704,0,www.sherdog.com,Eddie Hearn vs. Michael Bisping: UFC pay debate over Tom Aspinall,Boxing promoter Eddie Hearn and former Ultimate Fighting Championship champion Michael Bisping have engaged in a war of words over the UFC’s pay structure.,https://www1-cdn.sherdog.com/_images/headers/20260701040329_Eddie_Hearn_vs__Michael_Bisping_UFC_pay_debate_over_Tom_Aspinall.JPG,2026-07-01T03:35:56Z,,"Boxing promoter Eddie Hearn and former 
Ultimate Fighting Championship champ Michael
Bisping have engaged in a war of words over the UFCs pay
structure. With Hearn now working with heavyweight cha… [+2188 chars]",,en,'Tom Aspinall'
6,https://www.dailymail.com/news/article-15942297/Lauren-Boebert-Trumps-waltzes-Republican.html,0,www.dailymail.com,Lauren Boebert escapes Trump's wrath as she waltzes to Republican nomination after his blistering threat,"Trump endorsed Boebert multiple times since she first entered Congress in 2021, with his latest coming in July 2025, when he praised her as a MAGA Warrior.",https://i.dailymail.com/1s/2026/06/30/19/109696933-0-image-a-21_1782845238855.jpg,2026-07-01T04:24:20Z,http://web.archive.org/web/20260701112159/https://www.dailymail.com/news/article-15942297/Lauren-Boebert-Trumps-waltzes-Republican.html,"Third-term Congresswoman Lauren Boebert cruised to the Republican nomination in Colorado's 4th Congressional District even after getting in a tiff with President Donald Trump.
The firebrand Boebert … [+3964 chars]",,en,'Lauren Boebert'
7,https://www.bbc.co.uk/news/articles/c3vy7z35ve0o,0,www.bbc.co.uk,Chris Mason: The crunching trade-offs and big numbers Burnham may soon confront,The BBC's political editor Chris Mason reflects on the fallout from the Defence Investment Plan.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ea25/live/d9b77e00-750a-11f1-88e4-c3278122d22b.jpg,2026-07-01T05:09:43Z,http://web.archive.org/web/20260701204803/https://www.bbc.co.uk/news/articles/c3vy7z35ve0o,"If, as expected, Andy Burnham becomes prime minister next month, he will inherit a £4.7bn bill to deliver the Defence Investment Plan, or DIP, and that is before he worries about how to boost defence… [+2651 chars]",,en,'Andy Burnham'
8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cd0194d2-da94-46c8-a51f-cde47a16fac0,0,consent.yahoo.com,Josh Hokit calls for UFC to cut Tom Aspinall,Heavyweight contender Josh Hokit took aim at champion Tom Aspinall over inactivity and wants the UFC to strip Aspinall of the heavyweight title and release him from the organization. He also continued to take shots at former two-division titleholder Alex Pere…,,2026-07-01T05:31:39Z,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Tom Aspinall'
9,https://www.mmamania.com/latest-news/454436/cut-tom-aspinall-ciryl-gane-already-undisputed-champion-after-he-made-tom-quit,0,www.mmamania.com,Cut Tom Aspinall?,"Josh Hokit has a plan to make Heavyweight great again. “The Incredible Hok” may be a controversial figure, but it’s hard to argue that he’s a welcome presence in the division’s largely stagnate title mix. In less than a year on the UFC roster, Hokit has built…",https://s.yimg.com/ny/api/res/1.2/qbrHd7wOACmbu5fDQ3yByQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/d4601449ccdbc0f1dce62cb9730b6bfd,2026-07-01T07:00:00Z,http://web.archive.org/web/20260702020452/https://www.mmamania.com/latest-news/454436/cut-tom-aspinall-ciryl-gane-already-undisputed-champion-after-he-made-tom-quit,"Josh Hokit has a plan to make Heavyweight great again.
The Incredible Hok may be a controversial figure, but its hard to argue that hes a welcome presence in the divisions largely stagnate title mix… [+1806 chars]",,en,'Tom Aspinall'
