index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.dailymail.com/news/article-15943145/Indefensible-PM-finally-unveils-defence-plan-theres-5bn-black-hole-MoD-make-10bn-cuts-no-date-spending-hit-3-GDP.html,0,www.dailymail.com,"Indefensible: PM finally unveils his defence plan - but there's a £5bn black hole, the MoD has to make £10bn in cuts and there is STILL no date for spending to hit 3% of GDP",Sir Keir Starmer passed the buck to Andy Burnham on defence yesterday after short-changing Britain's military.,https://i.dailymail.com/1s/2026/07/01/00/109706643-0-image-m-15_1782863330045.jpg,2026-07-01T00:11:10Z,http://web.archive.org/web/20260701005311/https://www.dailymail.com/news/article-15943145/Indefensible-PM-finally-unveils-defence-plan-theres-5bn-black-hole-MoD-make-10bn-cuts-no-date-spending-hit-3-GDP.html,"Sir Keir Starmer passed the buck to Andy Burnham on defence yesterday after short-changing Britain's military.
After months of delays, the Prime Minister published the Defence Investment Plan (DIP),… [+4827 chars]",,en,'Keir Starmer'
1,https://slashdot.org/firehose.pl?op=view&amp;id=184229912,0,slashdot.org,"Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDS - Variety","Melissa Gilbert Honors Daveigh Chase, Lilo & Stitch Actor Died of AIDSVariety Daveigh Chase, ‘Lilo & Stitch’ Voice Actor, Died of AIDS, Officials SayThe New York Times Spencer Pratt makes heartbreaking claim about Daveigh Chase’s tragic death after bombshell …",,2026-07-01T00:12:32Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Spencer Pratt'
2,https://screenrant.com/posession-movie-remake-paul-dano-cast/,0,screenrant.com,Major Batman Villain Star Officially Joins Remake Of Classic 45-Year-Old Horror Movie,"Paramount's remake of a classic 45-year-old horror movie, which already features Margaret Qualley and Callum Turner, has added a Batman villain star.",https://static0.srcdn.com/wordpress/wp-content/uploads/2026/04/untitled-59.jpg?w=1600&h=900&fit=crop,2026-07-01T00:16:52Z,http://web.archive.org/web/20260702023507/https://screenrant.com/posession-movie-remake-paul-dano-cast/,"A remake of a 45-year-old horror classic has added a major Batman villain star to its cast. 
Between Heath Ledger and Jack Nicholson's Jokers, Paul Dano and Cory Michael Smith's Riddlers, and Colin … [+15733 chars]",,en,'Margaret Qualley'
3,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo,0,www.bbc.co.uk,Trump made more than $1bn from crypto in first year back in office,It compares with more than $600m in total income that Trump reported in his last financial disclosure.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4736/live/00072a20-74dd-11f1-816e-6b18feb3817d.jpg,2026-07-01T00:39:14Z,,"US President Donald Trump made more than $1bn (£750m) last year from business dealings in cryptocurrency, according to his mandatory financial report for 2025.
In a 927-page disclosure, Trump report… [+1216 chars]",,en,'Donald Trump'
4,https://www.dailymail.com/news/article-15942297/Lauren-Boebert-Trumps-waltzes-Republican.html,0,www.dailymail.com,Lauren Boebert escapes Trump's wrath as she waltzes to Republican nomination after his blistering threat,"Trump endorsed Boebert multiple times since she first entered Congress in 2021, with his latest coming in July 2025, when he praised her as a MAGA Warrior.",https://i.dailymail.com/1s/2026/06/30/19/109696933-0-image-a-21_1782845238855.jpg,2026-07-01T04:24:20Z,http://web.archive.org/web/20260701112159/https://www.dailymail.com/news/article-15942297/Lauren-Boebert-Trumps-waltzes-Republican.html,"Third-term Congresswoman Lauren Boebert cruised to the Republican nomination in Colorado's 4th Congressional District even after getting in a tiff with President Donald Trump.
The firebrand Boebert … [+3964 chars]",,en,'Lauren Boebert'
5,https://www.celebitchy.com/984590/prince_william_kate_will_not_attend_taylor_swifts_msg_wedding_extravaganza/,0,www.celebitchy.com,Prince William & Kate will not attend Taylor Swift’s MSG Wedding Extravaganza,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swift’s Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with Taylor and Travis Kelce too. William and Taylor had met befo…",https://www.celebitchy.com/wp-content/uploads/2026/06/aa-taylor-swift-prince-william.jpg,2026-07-01T11:53:17Z,,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swifts Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with T… [+2420 chars]",,en,'Harriet Sperling'
6,https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,0,spacedaily.com,"Steve Jobs told a New York Times reporter in late 2010 that his own children had not used the iPad, and that he limited technology at home, even as the tablet he had unveiled in San Francisco months earlier was on its way to selling hundreds of millions","In 2010, a year after unveiling the iPad in Cupertino, Steve Jobs told New York Times reporter Nick Bilton that his own children had never used one. The quote, published four years later, set the template for a Silicon Valley pattern that has held ever since.…",https://spacedaily.com/wp-content/uploads/2026/07/steve-jobs-told-a-new-york-times-reporte.jpg,2026-07-01T13:15:47Z,http://web.archive.org/web/20260702153519/https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,"In a phone call in late 2010, New York Times reporter Nick Bilton asked Steve Jobs a simple question about the iPad, the tablet Jobs had unveiled on a San Francisco stage roughly nine months earlier:… [+9372 chars]",,en,'Nick Bilton'
7,https://www.mediaite.com/media/news/trump-reveals-he-told-acting-dni-bill-pulte-to-declassify-whatever-you-want/,0,www.mediaite.com,Trump Reveals He told Acting DNI Bill Pulte to ‘Declassify Whatever You Want’,"Trump signalled he'd given Pulte sweeping authority to decide on declassification while the intelligence chief serves in the role temporarily.
The post Trump Reveals He told Acting DNI Bill Pulte to ‘Declassify Whatever You Want’ first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2026/07/Trump-Pulte.jpeg,2026-07-01T13:55:50Z,http://web.archive.org/web/20260701203918/https://www.mediaite.com/media/news/trump-reveals-he-told-acting-dni-bill-pulte-to-declassify-whatever-you-want/,"President Donald Trump revealed Wednesday that he instructed acting Director of National Intelligence Bill Pulte to declassify whatever you want, signaling he’d given his intelligence chief a sweepin… [+2249 chars]",,en,'Bill Pulte'
8,https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,0,dianeravitch.net,A Portrait of Corruption,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerous deals that enriched the Trump sons, Don Jr. and Eric. Typi…",https://dianeravitch.net/wp-content/uploads/2017/12/diane.jpg?w=200,2026-07-01T14:00:00Z,http://web.archive.org/web/20260702033156/https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerou… [+1809 chars]",,en,'Chris Murphy'
9,https://www.advocate.com/politics/national/ken-paxton-mistress-iceland-spotted,0,www.advocate.com,Ken Paxton spotted jetting to Iceland with alleged mistress after campaigning on ‘Christian values’,"Texas Senate candidate Ken Paxton was spotted vacationing in Iceland with Tracy Duhon, a woman alleged to have had an affair with him, even as he campaigns on “Christian values” in one of the nation’s most closely watched Senate races.",https://www.advocate.com/media-library/ken-paxton-autographing-a-campaign-sign.jpg?id=67078603&width=1200&height=600&coordinates=0%2C39%2C0%2C39,2026-07-01T14:17:49Z,http://web.archive.org/web/20260702065720/https://www.advocate.com/politics/national/ken-paxton-mistress-iceland-spotted,"Texas Senate candidate Ken Paxton was spotted vacationing in Iceland with Tracy Duhon, a woman alleged to have had an affair with him, even as he campaigns on Christian values in one of the nations m… [+2628 chars]",,en,'John Cornyn'
