index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.cbsnews.com/video/what-we-know-after-us-israel-attacks-iran/,0,www.cbsnews.com,"What we know after U.S., Israel attacks in Iran","The U.S. and Israel launched a historic aerial assault on Iran, hitting targets in Tehran and across the country and taking Iranian leadership by surprise. Tony Dokoupil recaps what we know.",https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/01/9b0bfafc-395e-4e1c-b82e-6699559b3a7e/thumbnail/1200x630/63a95bc3033ae33a31ee5c1e9e422ca7/cbsn-fusion-what-we-know-after-us-israel-attacks-iran-thumbnail.jpg,2026-03-01T00:21:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_108282f2-e4ce-4354-bdbc-403797eb79a6,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_108282f2-e4ce-4354-bdbc-403797eb79a6,0,consent.yahoo.com,Nancy Guthrie Update: Case Takes Troubling Turn,,,2026-03-01T00:39:57Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Nancy Guthrie'
1,https://www.cbsnews.com/video/war-with-iran-cbs-news-special/,0,www.cbsnews.com,War with Iran | CBS News Special,"Tony Dokoupil anchors special coverage of the large-scale military operation launched by the U.S. and Israel on Iran, killing Supreme Leader Ayatollah Ali Khamenei, who ruled for nearly 40 years. President Trump said the U.S. would continue ""heavy and pinpoin…",https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/01/a4c20725-5e58-4d66-bfaa-5ba40f750a6d/thumbnail/1200x630/88a0d55d7d99d3fa681c21b3fa6bc6e1/key-art-war-with-iran.png,2026-03-01T04:56:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
2,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a3905a07-b843-407c-80a9-ea4e6fd52323,0,consent.yahoo.com,Ex-Yankees star’s Donald Trump post backfires: ‘Holy (expletive) he’s never heard of you’,,,2026-03-01T10:00:46Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Donald Trump'
3,https://www.cbsnews.com/news/tom-cotton-arkansas-republican-face-the-nation-transcript-03-01-2026/,0,www.cbsnews.com,"Transcript: Sen. Tom Cotton on ""Face the Nation with Margaret Brennan,"" March 1, 2026","The following is the transcript of the interview with Sen. Tom Cotton, Republican of Arkansas, that aired on ""Face the Nation with Margaret Brennan"" on March 1, 2026.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/04/160fceb4-1e56-43e7-99e8-82cf04774e1d/thumbnail/1200x630/dfc2622751433b2e810858b59189f464/1767545990630.png,2026-03-01T12:01:40Z,http://web.archive.org/web/20260302004901/https://www.cbsnews.com/news/tom-cotton-arkansas-republican-face-the-nation-transcript-03-01-2026/,"The following is the transcript of the interview with Sen. Tom Cotton, Republican of Arkansas, that aired on ""Face the Nation with Margaret Brennan"" on March 1, 2026.
MARGARET BRENNAN: Imtiaz Tyab r… [+9602 chars]",,en,'Delcy Rodriguez'
4,https://www.globalsecurity.org/wmd/library/news/iran/2026/02/iran-260228-ocasio-cortez01.htm,0,www.globalsecurity.org,Ocasio-Cortez Statement on Trump's Combat Operations in Iran,"Today, Representative Alexandria Ocasio-Cortez (NY-14) released the following statement after the Trump Administration's announcement of the beginning of a massive U.S. military operation in Iran.",,2026-03-01T13:13:41Z,,"Representative Alexandria Ocasio-Cortez (NY-14)
February 28, 2026Press Release
WASHINGTON D.C. -- Today, Representative Alexandria Ocasio-Cortez (NY-14) released the following statement after the T… [+1448 chars]",,en,'Alexandria Ocasio-Cortez'
5,https://www.foxnews.com/media/theologian-bishop-says-aoc-pushed-culture-aside-heated-response-marco-rubio-speech,0,www.foxnews.com,Theologian bishop says AOC pushed culture aside in heated response to Marco Rubio speech,"Bishop Robert Barron exposes the ""Karl Marx playbook"" after the AOC called Western culture ""thin"" in response to Marco Rubio's Senate speech.",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/aoc-speaking-munich.jpg,2026-03-01T14:00:32Z,http://web.archive.org/web/20260301171708/https://www.foxnews.com/media/theologian-bishop-says-aoc-pushed-culture-aside-heated-response-marco-rubio-speech,"The head of a Roman Catholic Diocese in Minnesota says Rep. Alexandria Ocasio-Cortez pushed ""culture off to the side"" in her response to Secretary of State Marco Rubios speech at the Munich Security … [+3909 chars]",,en,'Marco Rubio'
6,https://www.cbsnews.com/news/tom-cotton-iran-leader-khamenei-death-face-the-nation/,0,www.cbsnews.com,"Sen. Tom Cotton says ""not a simple answer"" as to who will lead Iran now","""There's probably a lot of jockeying inside of Iran right now, they have a very consultative, deliberative process to replace the Supreme Leader,"" Sen. Tom Cotton said Sunday on ""Face the Nation with Margaret Brennan.""",https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/04/160fceb4-1e56-43e7-99e8-82cf04774e1d/thumbnail/1200x630/dfc2622751433b2e810858b59189f464/1767545990630.png,2026-03-01T14:03:44Z,http://web.archive.org/web/20260301180629/https://www.cbsnews.com/news/tom-cotton-iran-leader-khamenei-death-face-the-nation/,"Sen. Tom Cotton, the chairman of the Senate Intelligence Committee, said Sunday that there's ""not a simple answer"" as to who will lead Iran after the death of Ayatollah Ali Khamenei in a massive U.S.… [+2677 chars]",,en,'Margaret Brennan'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_53d24491-be7c-4266-b08b-0abf99b8067b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_53d24491-be7c-4266-b08b-0abf99b8067b,0,consent.yahoo.com,Nancy Guthrie Update: New Information Surfaces After Case Takes Sudden Turn,,,2026-03-01T18:18:24Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Nancy Guthrie'
7,https://www.cbsnews.com/news/face-the-nation-full-transcript-03-01-2026/,0,www.cbsnews.com,"Full transcript of ""Face the Nation with Margaret Brennan,"" March 1, 2026","On this ""Face the Nation with Margaret Brennan"" broadcast, Sens. Tom Cotton and Chris Murphy join Margaret Brennan.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/01/443ccee1-3aca-47b2-8b87-ef51374dbfc8/thumbnail/1200x630/b07bb5dd74b08af77fe08ea7cc3c410d/1772386924136.png,2026-03-01T19:13:12Z,http://web.archive.org/web/20260301195147/https://www.cbsnews.com/news/face-the-nation-full-transcript-03-01-2026/,"On this ""Face the Nation with Margaret Brennan"" broadcast, moderated by Margaret Brennan: 
<ul><li>Sen. Tom Cotton, Republican of Arkansas </li><li>Sen. Chris Murphy, Democrat of Connecticut</li><li… [+49811 chars]",,en,'nan nan'
8,https://www.cbsnews.com/news/trump-iran-strikes-talks/,0,www.cbsnews.com,Trump signals willingness to talk to new Iranian leadership as strikes continue,President Trump said Sunday that he is willing to speak with the new leadership in Iran following the death of Supreme Leader Ayatollah Ali Khamenei.,https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/01/97cb0466-4bbd-40b7-b357-db1c32ea3b2f/thumbnail/1200x630g2/3c876680314c0e125fb94e2759618dee/gettyimages-2263473719.jpg,2026-03-01T20:18:49Z,http://web.archive.org/web/20260301203341/https://www.cbsnews.com/news/trump-iran-strikes-talks/,"Washington — President Trump said Sunday that he is willing to speak with the new leadership in Iran following the death of Supreme Leader Ayatollah Ali Khamenei, the country's longtime leader, who w… [+2654 chars]",,en,'Delcy Rodriguez'
9,https://legalinsurrection.com/2026/03/likely-democrat-2028-candidates-unified-in-opposition-to-trump-iran-strikes/,0,legalinsurrection.com,Likely Democrat 2028 Candidates Unified in Opposition to Trump Iran Strikes,"""These Democrats, with rare exception...feel their job in life is to resist and oppose Donald Trump in every way, almost no matter what he does.""
The post Likely Democrat 2028 Candidates Unified in Opposition to Trump Iran Strikes first appeared on Le·gal In·…",https://legalinsurrection.com/wp-content/uploads/2025/06/Gavin-Newsom.jpg,2026-03-01T21:00:07Z,,"Democrats began complaining the moment that Trump’s operation in Iran began, and now that they’ve had time to think about it, the people they are currently most likely to nominate in 2028 are making … [+3088 chars]",,en,'Donald Trump'
10,https://www.vox.com/politics/481208/trump-iran-war-podcast-manosphere-influencer-maga-america-first-war-neocon,0,www.vox.com,Trump’s Iran war is uniting a strange new anti-war alliance,"About six months ago, I noted an interesting divide among the right-leaning or politics-adjacent podcasters and influencers who helped get Donald Trump reelected. They were either shutting up about politics, bending over backward to justify his policies, or c…",https://platform.vox.com/wp-content/uploads/sites/2/2026/03/gettyimages-2263555328.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-03-01T22:09:49Z,http://web.archive.org/web/20260302113703/https://www.vox.com/politics/481208/trump-iran-war-podcast-manosphere-influencer-maga-america-first-war-neocon,"A monitor plays footage of President Donald Trump announcing US and Israeli strikes against Iran in the James Brady Press Briefing Room of the White House in Washington, DC, on February 28, 2026. | A… [+7795 chars]",,en,'Donald Trump'
11,https://www.breitbart.com/entertainment/2026/03/01/michael-rapaport-slams-aoc-mamdani-for-slamming-trump-while-staying-silent-as-iran-slaughtered-civilians-resign/,0,www.breitbart.com,"Michael Rapaport Slams AOC, Mamdani for Slamming Trump While Staying Silent as Iran Slaughtered Civilians: ‘Resign’","Actor Michael Rapaport called out New York Dem. Rep. Alexandria Ocasio-Cortez and New York Mayor Zohran Mamdani (D) on Sunday after they attacked on President Donald Trump's military actions against Iran.
The post Michael Rapaport Slams AOC, Mamdani for Slamm…",https://media.breitbart.com/media/2026/03/michaelrapaport-640x335.jpg,2026-03-01T23:40:50Z,,Actor Michael Rapaport called out New York Dem. Rep. Alexandria Ocasio-Cortez and New York Mayor Zohran Mamdani (D) on Sunday after they attacked on President Donald Trump’s military actions against … [+1233 chars],,en,'Zohran Mamdani'
12,https://www.memeorandum.com/260301/p85,0,www.memeorandum.com,It's AOC or bust for far-left Democrats in 2028 (Axios),"Axios:
It's AOC or bust for far-left Democrats in 2028  —  For many far-left Democrats, it's AOC or bust in 2028.  — Left-wing Democrats are quietly escalating efforts to persuade New York Rep. Alexandria Ocasio-Cortez to run for president. … - She'd enter th…",https://images.axios.com/jOReQavk57r3NXv2Igh30GlPQzY=/0x0:1920x1080/1366x768/2026/02/28/1772317538808.jpg,2026-03-02T01:15:02Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Alexandria Ocasio-Cortez'
13,https://www.breitbart.com/politics/2026/03/01/report-hard-left-democrats-push-aoc-run-president-2028/,0,www.breitbart.com,Report: Hard-Left Democrats Push for Alexandria Ocasio-Cortez to Run for President in 2028,"Hard-left Democrats have reportedly been pushing for Rep. Alexandria Ocasio-Cortez (D-NY) to run for president in 2028.
The post Report: Hard-Left Democrats Push for Alexandria Ocasio-Cortez to Run for President in 2028 appeared first on Breitbart.",https://media.breitbart.com/media/2026/03/Jan9-2026-Rep-Alexandria-Ocasio-Cortez-D-NewYork-getty-640x335.jpg,2026-03-02T03:42:14Z,http://web.archive.org/web/20260302052250/https://www.breitbart.com/politics/2026/03/01/report-hard-left-democrats-push-aoc-run-president-2028/,"Hard-left Democrats have reportedly been pushing for Rep. Alexandria Ocasio-Cortez (D-NY) to run for president in 2028.
A report from Axios indicates that those Democrats view the young socialist as… [+1703 chars]",,en,'Alexandria Ocasio-Cortez'
14,https://dailycaller.com/2026/03/01/opinion-knowledge-is-forbidden-fruit-at-apple-steve-milloy/,0,dailycaller.com,STEVE MILLOY: Knowledge Is Forbidden Fruit At Apple,Democratic New York Rep. Alexandria Ocasio-Cortez isn’t the only one who doesn’t have any answer for what happens if China invades Taiwan. Apple’s board of dire,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/Apple-Logo-1-scaled-e1759494904865.jpg",2026-03-02T03:47:17Z,http://web.archive.org/web/20260302052253/https://dailycaller.com/2026/03/01/opinion-knowledge-is-forbidden-fruit-at-apple-steve-milloy/,Democratic New York Rep. Alexandria Ocasio-Cortez isn’t the only one who doesn’t have any answer for what happens if China invades Taiwan. Apple’s board of directors and shareholders are right there … [+4100 chars],,en,'Alexandria Ocasio-Cortez'
