index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.globalsecurity.org/wmd/library/news/iran/2026/02/iran-260228-ocasio-cortez01.htm,0,www.globalsecurity.org,Ocasio-Cortez Statement on Trump's Combat Operations in Iran,"Today, Representative Alexandria Ocasio-Cortez (NY-14) released the following statement after the Trump Administration's announcement of the beginning of a massive U.S. military operation in Iran.",,2026-03-01T13:13:41Z,,"Representative Alexandria Ocasio-Cortez (NY-14)
February 28, 2026Press Release
WASHINGTON D.C. -- Today, Representative Alexandria Ocasio-Cortez (NY-14) released the following statement after the T… [+1448 chars]",,en,'Alexandria Ocasio-Cortez'
1,https://www.foxnews.com/media/theologian-bishop-says-aoc-pushed-culture-aside-heated-response-marco-rubio-speech,0,www.foxnews.com,Theologian bishop says AOC pushed culture aside in heated response to Marco Rubio speech,"Bishop Robert Barron exposes the ""Karl Marx playbook"" after the AOC called Western culture ""thin"" in response to Marco Rubio's Senate speech.",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/aoc-speaking-munich.jpg,2026-03-01T14:00:32Z,http://web.archive.org/web/20260301171708/https://www.foxnews.com/media/theologian-bishop-says-aoc-pushed-culture-aside-heated-response-marco-rubio-speech,"The head of a Roman Catholic Diocese in Minnesota says Rep. Alexandria Ocasio-Cortez pushed ""culture off to the side"" in her response to Secretary of State Marco Rubios speech at the Munich Security … [+3909 chars]",,en,'Marco Rubio'
2,https://legalinsurrection.com/2026/03/likely-democrat-2028-candidates-unified-in-opposition-to-trump-iran-strikes/,0,legalinsurrection.com,Likely Democrat 2028 Candidates Unified in Opposition to Trump Iran Strikes,"""These Democrats, with rare exception...feel their job in life is to resist and oppose Donald Trump in every way, almost no matter what he does.""
The post Likely Democrat 2028 Candidates Unified in Opposition to Trump Iran Strikes first appeared on Le·gal In·…",https://legalinsurrection.com/wp-content/uploads/2025/06/Gavin-Newsom.jpg,2026-03-01T21:00:07Z,,"Democrats began complaining the moment that Trump’s operation in Iran began, and now that they’ve had time to think about it, the people they are currently most likely to nominate in 2028 are making … [+3088 chars]",,en,'Donald Trump'
https://www.vox.com/politics/481208/trump-iran-war-podcast-manosphere-influencer-maga-america-first-war-neocon,https://www.vox.com/politics/481208/trump-iran-war-podcast-manosphere-influencer-maga-america-first-war-neocon,0,www.vox.com,Trump’s Iran war is uniting a strange new anti-war alliance,"About six months ago, I noted an interesting divide among the right-leaning or politics-adjacent podcasters and influencers who helped get Donald Trump reelected. They were either shutting up about politics, bending over backward to justify his policies, or c…",https://platform.vox.com/wp-content/uploads/sites/2/2026/03/gettyimages-2263555328.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-03-01T22:09:49Z,http://web.archive.org/web/20260302113703/https://www.vox.com/politics/481208/trump-iran-war-podcast-manosphere-influencer-maga-america-first-war-neocon,"A monitor plays footage of President Donald Trump announcing US and Israeli strikes against Iran in the James Brady Press Briefing Room of the White House in Washington, DC, on February 28, 2026. | A… [+7795 chars]",,en,'Donald Trump'
3,https://www.breitbart.com/entertainment/2026/03/01/michael-rapaport-slams-aoc-mamdani-for-slamming-trump-while-staying-silent-as-iran-slaughtered-civilians-resign/,0,www.breitbart.com,"Michael Rapaport Slams AOC, Mamdani for Slamming Trump While Staying Silent as Iran Slaughtered Civilians: ‘Resign’","Actor Michael Rapaport called out New York Dem. Rep. Alexandria Ocasio-Cortez and New York Mayor Zohran Mamdani (D) on Sunday after they attacked on President Donald Trump's military actions against Iran.
The post Michael Rapaport Slams AOC, Mamdani for Slamm…",https://media.breitbart.com/media/2026/03/michaelrapaport-640x335.jpg,2026-03-01T23:40:50Z,,Actor Michael Rapaport called out New York Dem. Rep. Alexandria Ocasio-Cortez and New York Mayor Zohran Mamdani (D) on Sunday after they attacked on President Donald Trump’s military actions against … [+1233 chars],,en,'Zohran Mamdani'
4,https://www.memeorandum.com/260301/p85,0,www.memeorandum.com,It's AOC or bust for far-left Democrats in 2028 (Axios),"Axios:
It's AOC or bust for far-left Democrats in 2028  —  For many far-left Democrats, it's AOC or bust in 2028.  — Left-wing Democrats are quietly escalating efforts to persuade New York Rep. Alexandria Ocasio-Cortez to run for president. … - She'd enter th…",https://images.axios.com/jOReQavk57r3NXv2Igh30GlPQzY=/0x0:1920x1080/1366x768/2026/02/28/1772317538808.jpg,2026-03-02T01:15:02Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Alexandria Ocasio-Cortez'
5,https://www.breitbart.com/politics/2026/03/01/report-hard-left-democrats-push-aoc-run-president-2028/,0,www.breitbart.com,Report: Hard-Left Democrats Push for Alexandria Ocasio-Cortez to Run for President in 2028,"Hard-left Democrats have reportedly been pushing for Rep. Alexandria Ocasio-Cortez (D-NY) to run for president in 2028.
The post Report: Hard-Left Democrats Push for Alexandria Ocasio-Cortez to Run for President in 2028 appeared first on Breitbart.",https://media.breitbart.com/media/2026/03/Jan9-2026-Rep-Alexandria-Ocasio-Cortez-D-NewYork-getty-640x335.jpg,2026-03-02T03:42:14Z,http://web.archive.org/web/20260302052250/https://www.breitbart.com/politics/2026/03/01/report-hard-left-democrats-push-aoc-run-president-2028/,"Hard-left Democrats have reportedly been pushing for Rep. Alexandria Ocasio-Cortez (D-NY) to run for president in 2028.
A report from Axios indicates that those Democrats view the young socialist as… [+1703 chars]",,en,'Alexandria Ocasio-Cortez'
6,https://dailycaller.com/2026/03/01/opinion-knowledge-is-forbidden-fruit-at-apple-steve-milloy/,0,dailycaller.com,STEVE MILLOY: Knowledge Is Forbidden Fruit At Apple,Democratic New York Rep. Alexandria Ocasio-Cortez isn’t the only one who doesn’t have any answer for what happens if China invades Taiwan. Apple’s board of dire,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/Apple-Logo-1-scaled-e1759494904865.jpg",2026-03-02T03:47:17Z,http://web.archive.org/web/20260302052253/https://dailycaller.com/2026/03/01/opinion-knowledge-is-forbidden-fruit-at-apple-steve-milloy/,Democratic New York Rep. Alexandria Ocasio-Cortez isn’t the only one who doesn’t have any answer for what happens if China invades Taiwan. Apple’s board of directors and shareholders are right there … [+4100 chars],,en,'Alexandria Ocasio-Cortez'
https://www.naturalnews.com/2026-03-02-rfk-jr-expresses-concerns-over-trumps-glyphosate-order.html,https://www.naturalnews.com/2026-03-02-rfk-jr-expresses-concerns-over-trumps-glyphosate-order.html,0,www.naturalnews.com,RFK Jr. expresses concerns over Trump’s glyphosate order while balancing agricultural realities,"Robert F. Kennedy Jr. expressed dissatisfaction with Trump’s executive order boosting glyphosate production, citing health risks linked to cancer, but acknowledged the economic challenges of an immediate ban, stating it would “destroy the American food system…",https://www.naturalnews.com/wp-content/uploads/sites/91/2026/03/glyphosate-executive-order-national-defense-298-original.jpg,2026-03-02T06:00:00Z,http://web.archive.org/web/20260302220815/https://www.naturalnews.com/2026-03-02-rfk-jr-expresses-concerns-over-trumps-glyphosate-order.html,"<ul><li>Robert F. Kennedy Jr. expressed dissatisfaction with Trump's executive order boosting glyphosate production, citing health risks linked to cancer, but acknowledged the economic challenges of … [+5383 chars]",,en,'Joe Rogan'
https://www.globalresearch.ca/breaking-rfk-jr-pushes-back-trump-glyphosate-executive-order/5917416,https://www.globalresearch.ca/breaking-rfk-jr-pushes-back-trump-glyphosate-executive-order/5917416,0,www.globalresearch.ca,BREAKING: RFK Jr. Pushes Back on Trump’s Glyphosate Executive Order,"“Pesticides are poison. They’re designed to kill all life. It’s not a good thing to have in your food.”
President Trump recently invoked the Defense Production Act to secure domestic production of glyphosate-based herbicides — formally elevating them to natio…",https://www.globalresearch.ca/wp-content/uploads/2023/06/rfkjr.jpg,2026-03-02T08:45:26Z,,"Pesticides are poison. Theyre designed to kill all life. Its not a good thing to have in your food.
President Trump recently invoked the Defense Production Act to secure domestic production of glyph… [+1216 chars]",,en,'Joe Rogan'
