index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.slashfilm.com/2183069/hbo-max-superhero-sci-fi-show-rotten-tomatoes-score-doom-patrol/,0,www.slashfilm.com,HBO Max's Quirky Sci-Fi Superhero Show Has A Near-Perfect Rotten Tomatoes Score,"One of the best and most critically acclaimed superhero shows lasted for four seasons on HBO Max, but we wish we would have gotten more.",https://www.slashfilm.com/img/gallery/hbo-max-superhero-sci-fi-show-rotten-tomatoes-score-doom-patrol/l-intro-1780073875.jpg,2026-06-01T00:45:00Z,,"Superhero fatigue is a real thing, but there are TV shows that can remind you of the best of what the genre can offer. One of those shows is ""Doom Patrol,"" which debuted on the long-defunct DC Univer… [+1554 chars]",,en,'HBO Max'
1,https://www.eonline.com/news/1432481/euphoria-season-3-finale-spoilers-how-rue-dies,0,www.eonline.com,Euphoria Season 3 Finale Reveals Shocking Character Death,"These euphoric delights have truly violent ends. 
Euphoria, the Sam Levinson series starring Sydney Sweeney, Alexa Demie and Jacob Elordi, concluded its third season May 31. And during it, Rue...","https://akns-images.eonline.com/eol_images/Entire_Site/20260531/0f3bdae8-2f8f-40f7-a4b2-7a7ab283f8e9_1780281659.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2026-06-01T02:38:14Z,http://web.archive.org/web/20260601143919/https://www.eonline.com/news/1432481/euphoria-season-3-finale-spoilers-how-rue-dies,"Theyre in the real world, and the consequences are real, Levinson told Esquire earlier this month. Theres no safety net. I like this Wild West, frontier aspect to it where you can make something of y… [+1196 chars]",,en,'Sam Levinson'
2,https://freerepublic.com/focus/f-news/4381808/posts,0,freerepublic.com,Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact Check,Tehran: Iranian authorities have dismissed a report claiming Iran's President Masoud Pezeshkian has sought to step down in protest over the Islamic Revolutionary Guard Corps' (IRGC) unchecked dominance in Tehran's wartime decision-making. The rebuttal came af…,,2026-06-01T04:17:41Z,http://web.archive.org/web/20260602040650/https://freerepublic.com/focus/f-news/4381808/posts,"Skip to comments.
Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact CheckNDTV World ^
 | 05/31/2026
Posted on 05/31/2026 9:17:41 PM PDT by SeekAndFind
Tehran:
 Ir… [+4097 chars]",,en,'Mojtaba Khamenei'
3,https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,0,www.breitbart.com,"Report: Trump Sends Tougher Iran Proposal Back to Tehran, Demands Stricter Nuclear, Hormuz Terms","President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Iran’s enriched uranium stockpile, nuclear program, and the reopening of the Strait of Hormuz after declining Friday to immediately approve …",https://media.breitbart.com/media/2026/05/donald-trump-south-lawn-may8-2026-wh-flickr-640x335.jpg,2026-06-01T05:23:23Z,http://web.archive.org/web/20260602071713/https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,"President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Irans enriched uranium stockpile, nuclear program, and the reopening of the Stra… [+5062 chars]",,en,'Mojtaba Khamenei'
4,http://deadline.com/2026/05/euphoria-ending-hbo-series-finale-three-seasons-1236931756/,0,deadline.com,‘Euphoria’ Is Over: HBO Series Officially Ending With Season 3,"Sam Levinson is closing the book on Euphoria, confirming that the Season 3 finale released tonight had served as a series finale for the drama starring Zendaya. “In terms of the story that we set out to tell, which is a story about addiction and its consequen…",https://deadline.com/wp-content/uploads/2026/04/zendaya-euphoria-final-season.jpg?w=1024,2026-06-01T06:06:15Z,http://web.archive.org/web/20260601230132/https://deadline.com/2026/05/euphoria-ending-hbo-series-finale-three-seasons-1236931756/,"Sam Levinson is closing the book on Euphoria, confirming that the Season 3 finale released tonight had served as a series finale for the drama starring Zendaya. 
“In terms of the story that we set o… [+1795 chars]",,en,'Sam Levinson'
5,https://www.dailymail.com/news/royals/article-15853139/Andrew-Mountbatten-Windsor-invited-private-home-Jeffrey-Epsteins-personal-assistant-makes-new-claims-against-shamed-royal.html,0,www.dailymail.com,'Andrew Mountbatten-Windsor invited me to his private home': Jeffrey Epstein's personal assistant makes new claims against shamed royal,Ms Kellen made the Andrew claim at a hearing in the US as part of the Oversight Committee's ongoing investigation into Jeffrey Epstein's sex trafficking operation.,https://i.dailymail.com/1s/2026/06/01/00/108989229-0-image-m-10_1780270747551.jpg,2026-06-01T07:46:13Z,,"Disgraced Andrew Mountbatten-Windsor invited one of Jeffrey Epstein's closest associates to visit him at his private home, US officials have been told.
Sarah Kellen, Epstein's former personal assist… [+6870 chars]",,en,'Andrew Mountbatten Windsor'
6,https://www.gamesradar.com/entertainment/marvel-tv-shows/nicolas-cage-doesnt-know-if-spider-noir-will-return-for-season-2-well-see-what-happens/,0,www.gamesradar.com,"Nicolas Cage doesn't know if Spider-Noir will return for season 2 ""We’ll see what happens""",Spider-Noir star Nicolas Cage still doesn't know if he'll be swinging into action for season 2,https://cdn.mos.cms.futurecdn.net/6BEg4zZtMkcALhnyvubNqS-1920-80.jpg,2026-06-01T09:42:36Z,http://web.archive.org/web/20260602040609/https://www.gamesradar.com/entertainment/marvel-tv-shows/nicolas-cage-doesnt-know-if-spider-noir-will-return-for-season-2-well-see-what-happens/,"Spider-Noir is out now, and if you've seen the alt-universe Spider-Man show (in black and white or color), you'll know that the eight-episode series leaves the door open for further cases. Whether th… [+2760 chars]",,en,'Nicolas Cage'
7,https://www.jezebel.com/dua-lipa-callum-turner-town-hall-wedding,0,www.jezebel.com,Happy First Wedding to Dua Lipa and Callum Turner!,"Since 2007, Jezebel has been the Internet's most treasured source for everything celebrities, sex, and politics...with teeth.",https://img.pastemagazine.com/wp-content/juploads/2026/06/dua-lg.jpg,2026-06-01T10:24:35Z,http://web.archive.org/web/20260602132337/https://www.jezebel.com/dua-lipa-callum-turner-town-hall-wedding,"Happy first wedding to Dua Lipa and Callum Turner! And no, I am not suggesting that the two will not be together forever; Im rooting for this extraordinarily hot and fun couple. What I mean is: They … [+2602 chars]",,en,'Dua Lipa'
8,https://gizmodo.com/jpmorgans-jamie-dimon-says-coinbases-ceo-is-full-of-sht-on-crypto-bill-2000765500,0,gizmodo.com,JPMorgan’s Jamie Dimon Says Coinbase’s CEO Is ‘Full of Sh*t’ on Crypto Bill,"Dimon and Armstrong sit on opposite camps in the CLARITY Act debate, representing the banking and crypto industries, respectively",https://gizmodo.com/app/uploads/2026/05/Jamie-Dimon-Coinbase-CEO-Clarity-Act-1200x675.jpg,2026-06-01T10:57:00Z,,"The crypto and traditional banking industries have been at odds regarding the specific language that will be included in the CLARITY Act all yearbut the battle of words has reached new heights.
The … [+4569 chars]",,en,'Donald Trump'
9,https://www.bbc.com/news/articles/c1m24r25zvpo,0,www.bbc.com,Euphoria actor understands backlash to third - and final - season,"Toby Wallace stars alongside Zendaya, Sydney Sweeney and Jacob Elordi in the teen drama.",https://ichef.bbci.co.uk/news/1024/branded_news/623e/live/40182230-5da0-11f1-b199-9da46582c1b0.jpg,2026-06-01T11:12:27Z,,"""He was just so himself in the show, and I thought, especially by season two, he carried so much of it, and I just loved him as an actor.""",,en,'Jacob Elordi'
