index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://freerepublic.com/focus/f-news/4381808/posts,0,freerepublic.com,Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact Check,Tehran: Iranian authorities have dismissed a report claiming Iran's President Masoud Pezeshkian has sought to step down in protest over the Islamic Revolutionary Guard Corps' (IRGC) unchecked dominance in Tehran's wartime decision-making. The rebuttal came af…,,2026-06-01T04:17:41Z,http://web.archive.org/web/20260602040650/https://freerepublic.com/focus/f-news/4381808/posts,"Skip to comments.
Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact CheckNDTV World ^
 | 05/31/2026
Posted on 05/31/2026 9:17:41 PM PDT by SeekAndFind
Tehran:
 Ir… [+4097 chars]",,en,'Mojtaba Khamenei'
1,https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,0,www.breitbart.com,"Report: Trump Sends Tougher Iran Proposal Back to Tehran, Demands Stricter Nuclear, Hormuz Terms","President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Iran’s enriched uranium stockpile, nuclear program, and the reopening of the Strait of Hormuz after declining Friday to immediately approve …",https://media.breitbart.com/media/2026/05/donald-trump-south-lawn-may8-2026-wh-flickr-640x335.jpg,2026-06-01T05:23:23Z,http://web.archive.org/web/20260602071713/https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,"President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Irans enriched uranium stockpile, nuclear program, and the reopening of the Stra… [+5062 chars]",,en,'Mojtaba Khamenei'
2,https://www.dailymail.com/news/royals/article-15853139/Andrew-Mountbatten-Windsor-invited-private-home-Jeffrey-Epsteins-personal-assistant-makes-new-claims-against-shamed-royal.html,0,www.dailymail.com,'Andrew Mountbatten-Windsor invited me to his private home': Jeffrey Epstein's personal assistant makes new claims against shamed royal,Ms Kellen made the Andrew claim at a hearing in the US as part of the Oversight Committee's ongoing investigation into Jeffrey Epstein's sex trafficking operation.,https://i.dailymail.com/1s/2026/06/01/00/108989229-0-image-m-10_1780270747551.jpg,2026-06-01T07:46:13Z,,"Disgraced Andrew Mountbatten-Windsor invited one of Jeffrey Epstein's closest associates to visit him at his private home, US officials have been told.
Sarah Kellen, Epstein's former personal assist… [+6870 chars]",,en,'Andrew Mountbatten Windsor'
3,https://freerepublic.com/focus/f-news/4381869/posts,0,freerepublic.com,Israel just crossed a Red Line in Lebanon nobody noticed,"The world's diplomatic attention is fixed on Pakistan, on ceasefire memoranda, on whether Mojtaba Khamenei will emerge from hiding long enough to initial a document. In that distraction, Israel has done something strategically significant in Lebanon that has …",,2026-06-01T14:15:20Z,,"Skip to comments.
Israel just crossed a Red Line in Lebanon nobody noticedArutz Sheva ^
 | 1/6/26
 | Amine Ayoub
Posted on 06/01/2026 7:15:20 AM PDT by Eleutheria5
The world's diplomatic attenti… [+3066 chars]",,en,'Mojtaba Khamenei'
4,https://newrepublic.com/post/211166/iran-attacks-us-military-sites-war,0,newrepublic.com,Trump’s Iran War Success Story Gets Blown to Pieces,"The war in Iran has not been the unequivocal success that Donald Trump has claimed it to be.Tehran has damaged at least 20 regional U.S. military sites since the war began in late February, according to satellite imagery reviewed by the BBC. The damages have …",https://images.newrepublic.com/db34fdee327805b6719eb076b0de12514f81ef0c.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-06-01T14:26:34Z,http://web.archive.org/web/20260602014102/https://newrepublic.com/post/211166/iran-attacks-us-military-sites-war,"A peace plan does not seem to be on the table, despite a preliminary agreement that was drafted early last week. Iran on Monday suspended talks with the United States over continued Israeli attacks o… [+643 chars]",,en,'Mojtaba Khamenei'
https://www.cbsnews.com/news/charlie-kirk-murder-suspect-tyler-robinson-hearing-public-judge-rules/,https://www.cbsnews.com/news/charlie-kirk-murder-suspect-tyler-robinson-hearing-public-judge-rules/,0,www.cbsnews.com,"Key hearing for Charlie Kirk murder suspect will be public, judge rules",A Utah judge denied a request from the suspect accused of killing Charlie Kirk to restrict access to parts of his July preliminary hearing.,https://assets2.cbsnewsstatic.com/hub/i/r/2026/06/01/b8429cc3-a368-4458-9e98-7df806d737b0/thumbnail/1200x630/71719a890ba010ffab64e3608c50d4ef/ap26139610960558.jpg,2026-06-01T17:07:39Z,,"A preliminary hearing for the suspect accused in the killing of conservative activist Charlie Kirk will be open to reporters and members of the public, a Utah judge ruled on Monday. The ruling stemme… [+1909 chars]",,en,'Charlie Kirk'
https://nypost.com/2026/06/01/us-news/charlie-kirks-alleged-killer-tyler-robinson-hit-with-back-to-back-legal-setbacks/,https://nypost.com/2026/06/01/us-news/charlie-kirks-alleged-killer-tyler-robinson-hit-with-back-to-back-legal-setbacks/,0,nypost.com,"New Charlie Kirk assassination evidence set to be made public at bombshell court hearing, judge rules","Suspect Tyler Robinson's lawyers sought to bar news cameras from a five-day preliminary hearing set for July, when the prosecution is expected to lay out evidence against the 23-year-old defendant.",https://nypost.com/wp-content/uploads/sites/2/2026/06/kirk-comp.jpg?quality=75&strip=all&w=1200,2026-06-01T17:51:20Z,,"All evidence in the Charlie Kirk assassination will be made public at a hearing next month, a Utah judge ruled Monday.
Suspect Tyler Robinson’s lawyers sought to bar news cameras from a five-day pre… [+1870 chars]",,en,'Charlie Kirk'
5,https://bleedingcool.com/movies/taylor-swift-announces-new-song-for-toy-story-5-i-knew-it-i-knew-you/,0,bleedingcool.com,Taylor Swift Announces New Song For Toy Story 5,"Taylor Swift, as heavily rumored for a while now, has composed a brand new song for Toy Story 5. Titled 'I Knew It, I Knew You', the song was written by Swift after viewing an early cut of the film, as she wrote in an Instagram post announcing the song. It's …",https://bleedingcool.com/wp-content/uploads/2026/06/HJvzh_yWwAMp82u-2000x1125.jpeg,2026-06-01T19:42:11Z,http://web.archive.org/web/20260602042112/https://bleedingcool.com/movies/taylor-swift-announces-new-song-for-toy-story-5-i-knew-it-i-knew-you/,"Posted in: Disney, Movies | Tagged: disney, pixar, taylor swift, toy story 5
Taylor Swift has announced a new song for Toy Story 5, 'I Knew It, I Knew You'. It will be available on June 5, with the … [+2475 chars]",,en,'Woody Allen'
https://www.cbsnews.com/video/charlie-kirk-murder-suspect-preliminary-hearing-open-public-judge/,https://www.cbsnews.com/video/charlie-kirk-murder-suspect-preliminary-hearing-open-public-judge/,0,www.cbsnews.com,"Charlie Kirk murder suspect's preliminary hearing will be open to public, judge rules","A preliminary hearing for Tyler Robinson, the man accused of killing conservative activist Charlie Kirk, will be open to the media and the public, a judge ruled Monday. CBS News' Anna Schecter has more.",https://assets3.cbsnewsstatic.com/hub/i/r/2026/06/01/28937c34-a6e9-4548-8728-ca1a91555a47/thumbnail/1200x630/815d53e5f6eeab3ddd711c489ee4dc5d/cbsn-fusion-charlie-kirk-murder-suspect-preliminary-hearing-open-public-judge-thumbnail.jpg,2026-06-01T20:50:50Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Charlie Kirk'
6,https://crooksandliars.com/2026/06/charlie-kirk-show-melts-down-pride-month,0,crooksandliars.com,Charlie Kirk Show Melts Down Over Threat To 'Fertility Rates' As Pride Month Begins,"The first day of Pride Month sent the hosts of The Charlie Kirk Show into a tailspin, with the two men warning that rainbow logos and a celebratory June are quietly steering America toward demographic collapse.


""It's a month that's turned into a celebration…",https://crooksandliars.com/files/primary_image/26/06/snapshot_01-06-2026_1533-edit.jpg,2026-06-02T13:21:14Z,,"The first day of Pride Month sent the hosts of The Charlie Kirk Show into a tailspin, with the two men warning that rainbow logos and a celebratory June are quietly steering America toward demographi… [+1767 chars]",,en,'Charlie Kirk'
