index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://freerepublic.com/focus/f-news/4381808/posts,0,freerepublic.com,Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact Check,Tehran: Iranian authorities have dismissed a report claiming Iran's President Masoud Pezeshkian has sought to step down in protest over the Islamic Revolutionary Guard Corps' (IRGC) unchecked dominance in Tehran's wartime decision-making. The rebuttal came af…,,2026-06-01T04:17:41Z,http://web.archive.org/web/20260602040650/https://freerepublic.com/focus/f-news/4381808/posts,"Skip to comments.
Did Iran's President Masoud Pezeshkian Resign Over Disagreement With IRGC? A Fact CheckNDTV World ^
 | 05/31/2026
Posted on 05/31/2026 9:17:41 PM PDT by SeekAndFind
Tehran:
 Ir… [+4097 chars]",,en,'Mojtaba Khamenei'
1,https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,0,www.breitbart.com,"Report: Trump Sends Tougher Iran Proposal Back to Tehran, Demands Stricter Nuclear, Hormuz Terms","President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Iran’s enriched uranium stockpile, nuclear program, and the reopening of the Strait of Hormuz after declining Friday to immediately approve …",https://media.breitbart.com/media/2026/05/donald-trump-south-lawn-may8-2026-wh-flickr-640x335.jpg,2026-06-01T05:23:23Z,http://web.archive.org/web/20260602071713/https://www.breitbart.com/politics/2026/05/31/report-trump-sends-tougher-iran-proposal-back-tehran-demands-stricter-nuclear-hormuz-terms/,"President Donald Trump has sent an amended peace proposal back to Tehran seeking more explicit commitments surrounding Irans enriched uranium stockpile, nuclear program, and the reopening of the Stra… [+5062 chars]",,en,'Mojtaba Khamenei'
2,https://www.dailymail.com/news/royals/article-15853139/Andrew-Mountbatten-Windsor-invited-private-home-Jeffrey-Epsteins-personal-assistant-makes-new-claims-against-shamed-royal.html,0,www.dailymail.com,'Andrew Mountbatten-Windsor invited me to his private home': Jeffrey Epstein's personal assistant makes new claims against shamed royal,Ms Kellen made the Andrew claim at a hearing in the US as part of the Oversight Committee's ongoing investigation into Jeffrey Epstein's sex trafficking operation.,https://i.dailymail.com/1s/2026/06/01/00/108989229-0-image-m-10_1780270747551.jpg,2026-06-01T07:46:13Z,,"Disgraced Andrew Mountbatten-Windsor invited one of Jeffrey Epstein's closest associates to visit him at his private home, US officials have been told.
Sarah Kellen, Epstein's former personal assist… [+6870 chars]",,en,'Andrew Mountbatten Windsor'
3,https://freerepublic.com/focus/f-news/4381869/posts,0,freerepublic.com,Israel just crossed a Red Line in Lebanon nobody noticed,"The world's diplomatic attention is fixed on Pakistan, on ceasefire memoranda, on whether Mojtaba Khamenei will emerge from hiding long enough to initial a document. In that distraction, Israel has done something strategically significant in Lebanon that has …",,2026-06-01T14:15:20Z,,"Skip to comments.
Israel just crossed a Red Line in Lebanon nobody noticedArutz Sheva ^
 | 1/6/26
 | Amine Ayoub
Posted on 06/01/2026 7:15:20 AM PDT by Eleutheria5
The world's diplomatic attenti… [+3066 chars]",,en,'Mojtaba Khamenei'
4,https://newrepublic.com/post/211166/iran-attacks-us-military-sites-war,0,newrepublic.com,Trump’s Iran War Success Story Gets Blown to Pieces,"The war in Iran has not been the unequivocal success that Donald Trump has claimed it to be.Tehran has damaged at least 20 regional U.S. military sites since the war began in late February, according to satellite imagery reviewed by the BBC. The damages have …",https://images.newrepublic.com/db34fdee327805b6719eb076b0de12514f81ef0c.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-06-01T14:26:34Z,http://web.archive.org/web/20260602014102/https://newrepublic.com/post/211166/iran-attacks-us-military-sites-war,"A peace plan does not seem to be on the table, despite a preliminary agreement that was drafted early last week. Iran on Monday suspended talks with the United States over continued Israeli attacks o… [+643 chars]",,en,'Mojtaba Khamenei'
5,https://www.forbes.com/sites/maryroeloffs/2026/06/01/jimmy-kimmel-accuses-cbs-of-using-made-up-numbers-while-firing-colbert-were-being-poisoned/,0,www.forbes.com,Jimmy Kimmel Accuses CBS Of Using 'Made-Up Numbers' While Firing Colbert: 'We're Being Poisoned',"Kimmel has been the frequent target of attacks from Trump, who ominously claimed Kimmel “is next” after the cancellation of ""The Late Show With Stephen Colbert.""","https://imageio.forbes.com/specials-images/imageserve/6a1da61e6da2b16236baa4fa/0x0.jpg?format=jpg&crop=3000,1687,x0,y155,safe&height=900&width=1600&fit=bounds",2026-06-01T15:44:45Z,,"Late night host Jimmy Kimmel blasted CBS in a new interview and accused the network of lying about why it canceled ""The Late Show"" with Stephen Colbert, saying executives used ""made-up numbers"" to ca… [+4074 chars]",,en,'Stephen Colbert'
6,https://radaronline.com/p/charlie-kirk-murder-evidence-kept-from-public-tyler-robinson-lawyers/,0,radaronline.com,Charlie Kirk Murder Evidence May Be Kept From Public as Suspect Tyler Robinson's Lawyers Claim Publicity Could 'Poison' the Jury Pool,Charlie Kirk murder suspect Tyler Robinson is seeking to keep evidence sealed as prosecutors prepare to reveal their case.,https://media.radaronline.com/brand-img/B5Iz0psZf/1200x628/charlie-kirk-murder-evidence-kept-from-public-tyler-robinson-lawyers-5-1780325947824.jpg,2026-06-01T15:45:00Z,http://web.archive.org/web/20260602074120/https://radaronline.com/p/charlie-kirk-murder-evidence-kept-from-public-tyler-robinson-lawyers/,"According to court filings, investigators say DNA matching Robinson was discovered on several key pieces of evidence, including the trigger of the rifle allegedly used in the attack.
Authorities als… [+572 chars]",,en,'Charlie Kirk'
7,https://www.cbsnews.com/news/charlie-kirk-murder-suspect-tyler-robinson-hearing-public-judge-rules/,0,www.cbsnews.com,"Key hearing for Charlie Kirk murder suspect will be public, judge rules",A Utah judge denied a request from the suspect accused of killing Charlie Kirk to restrict access to parts of his July preliminary hearing.,https://assets2.cbsnewsstatic.com/hub/i/r/2026/06/01/b8429cc3-a368-4458-9e98-7df806d737b0/thumbnail/1200x630/71719a890ba010ffab64e3608c50d4ef/ap26139610960558.jpg,2026-06-01T17:07:39Z,,"A preliminary hearing for the suspect accused in the killing of conservative activist Charlie Kirk will be open to reporters and members of the public, a Utah judge ruled on Monday. The ruling stemme… [+1909 chars]",,en,'Charlie Kirk'
8,https://nypost.com/2026/06/01/us-news/charlie-kirks-alleged-killer-tyler-robinson-hit-with-back-to-back-legal-setbacks/,0,nypost.com,"New Charlie Kirk assassination evidence set to be made public at bombshell court hearing, judge rules","Suspect Tyler Robinson's lawyers sought to bar news cameras from a five-day preliminary hearing set for July, when the prosecution is expected to lay out evidence against the 23-year-old defendant.",https://nypost.com/wp-content/uploads/sites/2/2026/06/kirk-comp.jpg?quality=75&strip=all&w=1200,2026-06-01T17:51:20Z,,"All evidence in the Charlie Kirk assassination will be made public at a hearing next month, a Utah judge ruled Monday.
Suspect Tyler Robinson’s lawyers sought to bar news cameras from a five-day pre… [+1870 chars]",,en,'Charlie Kirk'
9,https://dailycaller.com/2026/06/01/accused-charlie-kirk-assassin-tyler-robinson-loses-latest-bid-for-camera-free-courtroom/,0,dailycaller.com,Accused Charlie Kirk Assassin Tyler Robinson Loses Latest Bid For Camera-Free Courtroom,A court ruled against Tyler Robinson on Monday by allowing the media to cover his upcoming preliminary hearing in the Charlie Kirk murder case.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/06/GettyImages-2271282372-scaled-e1780335465401.jpg",2026-06-01T19:19:03Z,,"A Utah court ruled against Tyler Robinson on Monday by allowing the media to cover his upcoming preliminary hearing in the Charlie Kirk murder case.
Utah Judge Tony Graf denied a motion from Robinso… [+2468 chars]",,en,'Charlie Kirk'
