index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/cx2dn5ygypqo,0,www.bbc.com,David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,"Polls suggest public approval for the monarchy has declined, which raises the question of what King Charles and Prince William could do to win back more support for the institution.",https://ichef.bbci.co.uk/news/1024/branded_news/2e2c/live/07869160-cba4-11f0-a892-01d657345866.jpg,2025-12-01T00:52:30Z,,"I've spent much of my career commentating on royal occasions, and over the past two years I've been looking at the institution in close detail for a personal-view documentary series, interviewing for… [+16565 chars]",,en,'King Charles'
1,https://gizmodo.com/david-sacks-possible-conflicts-2000693709,0,gizmodo.com,438 Reasons to Doubt that David Sacks Should Work for the Federal Government,His investments may expose him to conflicts of interest. They also probably distort common sense.,https://gizmodo.com/app/uploads/2025/11/david-sacks-1200x675.jpg,2025-12-01T10:00:10Z,,"A new report from the New York Times digs into the financial disclosures of President Trumps AI and crypto czar, PayPal Mafia founding member David Sacks, and finds ample reason to doubt that he coul… [+4906 chars]",,en,'Donald Trump'
2,https://www.mmafighting.com/latest-news/458264/morning-report-arman-tsarukyan-reacts-to-lightweight-title-snub-wants-bmf-fight-with-max-holloway,0,www.mmafighting.com,"Morning Report | Arman Tsarukyan reacts to lightweight title snub, wants ‘BMF’ fight with Max Holloway",Arman Tsarukyan responds to latest lightweight title drama.,https://s.yimg.com/ny/api/res/1.2/tgG7XW_Lotwj7WccoNIMMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/a7d7822ca76f324e037674de5950e4b1,2025-12-01T13:00:00Z,http://web.archive.org/web/20251201172521/https://www.mmafighting.com/latest-news/458264/morning-report-arman-tsarukyan-reacts-to-lightweight-title-snub-wants-bmf-fight-with-max-holloway,"Arman Tsarukyan did not see this coming.
Over Thanksgiving, UFC CEO Dana White announced that UFC 324 will be headlined by an interim lightiweight title fight between former interim champion Justin … [+3401 chars]",,en,'Arman Tsarukyan'
3,https://www.mmamania.com/ufc-news/406495/charles-oliveira-reacts-to-leaked-bmf-title-fight-date-calm-down,0,www.mmamania.com,Charles Oliveira reacts to leaked BMF title fight date: ‘Calm down!’,"Charles Oliveira may be focused on winning back his lightweight title, but he’s happy to use the BMF belt as a means to get there. Oliveira earned a dominant win over Mateusz Gamrot at UFC Rio in November, silencing doubters that thought he was returning to q…",https://s.yimg.com/ny/api/res/1.2/efN_Fz6YsDAM8I8UEDSTBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/fc374189a52448bffaae0768877fb848,2025-12-01T13:00:06Z,http://web.archive.org/web/20251203211335/https://www.mmamania.com/ufc-news/406495/charles-oliveira-reacts-to-leaked-bmf-title-fight-date-calm-down,"Charles Oliveira may be focused on winning back his lightweight title, but hes happy to use the BMF belt as a means to get there.
Oliveira earned a dominant win over Mateusz Gamrot at UFC Rio in Nov… [+1955 chars]",,en,'Arman Tsarukyan'
4,https://www.celebitchy.com/951952/prince_edward_sophie_are_only_paying_peppercorn_rent_for_bagshot_park/,0,www.celebitchy.com,Prince Edward & Sophie are only paying ‘peppercorn rent’ for Bagshot Park,"In October, there were weeks of royal scandal due to Andrew Mountbatten-Windsor (formerly Prince Andrew) and his multiple fiascoes involving Jeffrey Epstein, Ghislaine Maxwell, Virginia Giuffre, Royal Lodge and, as always, money. The situation around Andrew’s…",,2025-12-01T13:20:34Z,,"In October, there were weeks of royal scandal due to Andrew Mountbatten-Windsor (formerly Prince Andrew) and his multiple fiascoes involving Jeffrey Epstein, Ghislaine Maxwell, Virginia Giuffre, Roya… [+4469 chars]",,en,'Andrew Mountbatten Windsor'
5,https://www.celebitchy.com/952008/andrew_windsors_move_to_sandringham_is_being_delayed_hes_still_negotiating/,0,www.celebitchy.com,"Andrew Windsor’s move to Sandringham is being delayed, he’s still negotiating","When Andrew Mountbatten-Windsor was finally and dramatically “unroyaled” in October, Andrew and King Charles came to some kind of private agreement to get Andrew out of Royal Lodge. We were quickly told that Andrew and Sarah Ferguson wouldn’t be expected to m…",,2025-12-01T15:00:20Z,,"When Andrew Mountbatten-Windsor was finally and dramatically unroyaled in October, Andrew and King Charles came to some kind of private agreement to get Andrew out of Royal Lodge. We were quickly tol… [+7970 chars]",,en,'King Charles'
6,https://mmajunkie.usatoday.com/story/sports/ufc/2025/12/01/ufc-324-arman-tsarukyan-offer-training-justin-gaethje-vs-paddy-pimblett-interim-lightweight-title/87546710007/,0,mmajunkie.usatoday.com,"Arman Tsarukyan hates Paddy Pimblett, offers Justin Gaethje help",Arman Tsarukyan did not hesitate when picking a side for the UFC 324 main event.,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-12-01T15:30:56Z,,"Arman Tsarukyan did not hesitate when picking a side for the UFC 324 main event.
With UFC lightweight champion Ilia Topuria taking some personal time off, Justin Gaethje (26-5 MMA, 9-5 UFC) and Padd… [+2183 chars]",,en,'Arman Tsarukyan'
7,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_804a57c2-ef8f-49b1-8940-d88878dd07b1,0,consent.yahoo.com,"Bo Nickal vs. Yoel Romero set for Dec. 20, ex-UFC champ Belal Muhammad joins ‘Hoosier State’ lineup","UFC middleweight and three-time NCAA Division-1 champion, Bo Nickal, will defend his light heavyweight title against BKFC can crusher and UFC veteran, Yoel Romero, as part of the upcoming Real American Freestyle (RAF) 4 wrestling event on Sat., Dec. 20, 2025 …",,2025-12-01T16:31:26Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Belal Muhammad'
8,https://www.cosmopolitan.com/entertainment/celebs/a69592961/andrew-demanding-75-million-to-leave-the-royal-lodge/,0,www.cosmopolitan.com,Andrew Mountbatten-Windsor Allegedly Demanding £75 Million from King Charles to Leave Royal Lodge,Andrew Mountbatten-Windsor is allegedly demanding £75 million from King Charles to leave the Royal Lodge.,"https://hips.hearstapps.com/hmg-prod/images/britains-prince-andrew-duke-of-york-and-britains-king-news-photo-1764603112.pjpeg?crop=1xw:0.7506xh;center,top&resize=1200:*",2025-12-01T17:05:00Z,,<ul><li>Andrew Mountbatten-Windsor is allegedly demanding an enormous payout to leave the Royal Lodge.</li><li>King Charles kicked Andrew out of the mansion at the same time his titles were stripped.… [+1421 chars],,en,'Andrew Mountbatten Windsor'
9,https://mmajunkie.usatoday.com/story/sports/ufc/2025/12/01/ufc-sean-brady-opinion-kamaru-usman-least-deserving-welterweight-title-shot-bullshit/87546864007/,0,mmajunkie.usatoday.com,Sean Brady calls 'bullsh*t' on Kamaru Usman deserving UFC title shot,Sean Brady doesn't understand how Kamaru Usman is in the title picture.,https://media.zenfs.com/en/mma_junkie_usa_today_articles_344/5ce3c1a97d42ffd76cca150f972cfca5,2025-12-01T18:50:19Z,http://web.archive.org/web/20251201232221/https://mmajunkie.usatoday.com/story/sports/ufc/2025/12/01/ufc-sean-brady-opinion-kamaru-usman-least-deserving-welterweight-title-shot-bullshit/87546864007/,"Sean Brady doesn't understand how Kamaru Usman is in the title picture.
Usman (21-4 MMA, 16-3 UFC) is campaigning for a title shot after snapping a three-fight losing skid with a win over Joaquin Bu… [+1570 chars]",,en,'Kamaru Usman'
10,https://www.yahoo.com/news/videos/complete-total-betrayal-karoline-leavitt-185431767.html,0,www.yahoo.com,'Complete and Total Betrayal!' Karoline Leavitt Blames Joe Biden's 'Horrific Leadership' for DC National Guard Shooting,"White House Press Secretary Karoline Leavitt slammed ex-President Joe Biden for the debacle of allowing nearly 100,000 Afghans to enter the U.S. during his...",https://media.zenfs.com/en/mediaite_videos_432/cca73fad7af31e3cc8028f52383b2b17,2025-12-01T18:54:31Z,,"White House Press Secretary Karoline Leavitt slammed ex-President Joe Biden for the debacle of allowing nearly 100,000 Afghans to enter the U.S. during his administration, saying it has been a histor… [+47 chars]",,en,'Karoline Leavitt'
11,https://biztoc.com/x/6a567bd71cfa3b7c,0,biztoc.com,WH: Hegseth authorized deadly boat strike,White House Press Secretary Karoline Leavitt confirmed on Monday that United States Defense Secretary Pete Hegseth ordered Special Operations Command (SOCOM) Commander Admiral Mitch Bradley to strike ...,https://biztoc.com/cdn/6a567bd71cfa3b7c_s.webp,2025-12-01T19:03:27Z,,White House Press Secretary Karoline Leavitt confirmed on Monday that United States Defense Secretary Pete Hegseth ordered Special Operations Command (SOCOM) Commander Admiral Mitch Bradley to strike… [+69 chars],,en,'Karoline Leavitt'
12,https://biztoc.com/x/9bd7229184a2323e,0,biztoc.com,WH confirms Trump to meet security team on Venezuela,White House Press Secretary Karoline Leavitt confirmed on Monday that President Donald Trump will meet with his National Security Team to discuss the situation in Venezuela. The meeting should take pl...,https://biztoc.com/cdn/9bd7229184a2323e_s.webp,2025-12-01T19:03:31Z,,White House Press Secretary Karoline Leavitt confirmed on Monday that President Donald Trump will meet with his National Security Team to discuss the situation in Venezuela. The meeting should take p… [+69 chars],,en,'Karoline Leavitt'
