index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/cx2dn5ygypqo,0,www.bbc.com,David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,"Polls suggest public approval for the monarchy has declined, which raises the question of what King Charles and Prince William could do to win back more support for the institution.",https://ichef.bbci.co.uk/news/1024/branded_news/2e2c/live/07869160-cba4-11f0-a892-01d657345866.jpg,2025-12-01T00:52:30Z,,"I've spent much of my career commentating on royal occasions, and over the past two years I've been looking at the institution in close detail for a personal-view documentary series, interviewing for… [+16565 chars]",,en,'King Charles'
1,https://www.thedailybeast.com/trumps-bonkers-excuse-for-pardoning-scandalous-honduran-ex-president/,0,www.thedailybeast.com,Trump Gives Bonkers Excuse for Pardoning Drug-Runner President,"President Donald Trump defended his pardon of a former Honduran president who once bragged that he would “stuff the drugs up the gringos’ noses.” Trump, 79, ...",https://s.yimg.com/ny/api/res/1.2/26pFWDQFM_WiGQ3hXW8Kmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/thedailybeast.com/0e12bfc1cbf33d2e8495e2b053bd1d45,2025-12-01T05:56:39Z,http://web.archive.org/web/20251201092601/https://www.thedailybeast.com/trumps-bonkers-excuse-for-pardoning-scandalous-honduran-ex-president/,"President Donald Trump defended his pardon of a former Honduran president who once bragged that he would stuff the drugs up the gringos noses.
Trump, 79, stood by his announcement on Friday that he … [+2914 chars]",,en,'Donald Trump'
2,https://gizmodo.com/david-sacks-possible-conflicts-2000693709,0,gizmodo.com,438 Reasons to Doubt that David Sacks Should Work for the Federal Government,His investments may expose him to conflicts of interest. They also probably distort common sense.,https://gizmodo.com/app/uploads/2025/11/david-sacks-1200x675.jpg,2025-12-01T10:00:10Z,,"A new report from the New York Times digs into the financial disclosures of President Trumps AI and crypto czar, PayPal Mafia founding member David Sacks, and finds ample reason to doubt that he coul… [+4906 chars]",,en,'Donald Trump'
3,https://uk.news.yahoo.com/starmer-quizzes-nursery-children-favourite-105816439.html,0,uk.news.yahoo.com,Starmer quizzes nursery children on favourite animal,"Prime Minister Sir Keir Starmer enjoyed a visit to a nursery school in London ahead of a speech defending last week's Budget, taking time to quiz some...",https://media.zenfs.com/en/video.itnnews.com/12e431fe1fefbb8c69f9e308d6e846d9,2025-12-01T10:58:16Z,,"Prime Minister Sir Keir Starmer enjoyed a visit to a nursery school in London ahead of a speech defending last week's Budget, taking time to quiz some nursery school children on their favourite anima… [+1 chars]",,en,'Keir Starmer'
4,https://www.mmafighting.com/latest-news/458264/morning-report-arman-tsarukyan-reacts-to-lightweight-title-snub-wants-bmf-fight-with-max-holloway,0,www.mmafighting.com,"Morning Report | Arman Tsarukyan reacts to lightweight title snub, wants ‘BMF’ fight with Max Holloway",Arman Tsarukyan responds to latest lightweight title drama.,https://s.yimg.com/ny/api/res/1.2/tgG7XW_Lotwj7WccoNIMMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/a7d7822ca76f324e037674de5950e4b1,2025-12-01T13:00:00Z,http://web.archive.org/web/20251201172521/https://www.mmafighting.com/latest-news/458264/morning-report-arman-tsarukyan-reacts-to-lightweight-title-snub-wants-bmf-fight-with-max-holloway,"Arman Tsarukyan did not see this coming.
Over Thanksgiving, UFC CEO Dana White announced that UFC 324 will be headlined by an interim lightiweight title fight between former interim champion Justin … [+3401 chars]",,en,'Arman Tsarukyan'
5,https://www.mmamania.com/ufc-news/406495/charles-oliveira-reacts-to-leaked-bmf-title-fight-date-calm-down,0,www.mmamania.com,Charles Oliveira reacts to leaked BMF title fight date: ‘Calm down!’,"Charles Oliveira may be focused on winning back his lightweight title, but he’s happy to use the BMF belt as a means to get there. Oliveira earned a dominant win over Mateusz Gamrot at UFC Rio in November, silencing doubters that thought he was returning to q…",https://s.yimg.com/ny/api/res/1.2/efN_Fz6YsDAM8I8UEDSTBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/fc374189a52448bffaae0768877fb848,2025-12-01T13:00:06Z,http://web.archive.org/web/20251203211335/https://www.mmamania.com/ufc-news/406495/charles-oliveira-reacts-to-leaked-bmf-title-fight-date-calm-down,"Charles Oliveira may be focused on winning back his lightweight title, but hes happy to use the BMF belt as a means to get there.
Oliveira earned a dominant win over Mateusz Gamrot at UFC Rio in Nov… [+1955 chars]",,en,'Arman Tsarukyan'
6,https://www.celebitchy.com/951952/prince_edward_sophie_are_only_paying_peppercorn_rent_for_bagshot_park/,0,www.celebitchy.com,Prince Edward & Sophie are only paying ‘peppercorn rent’ for Bagshot Park,"In October, there were weeks of royal scandal due to Andrew Mountbatten-Windsor (formerly Prince Andrew) and his multiple fiascoes involving Jeffrey Epstein, Ghislaine Maxwell, Virginia Giuffre, Royal Lodge and, as always, money. The situation around Andrew’s…",,2025-12-01T13:20:34Z,,"In October, there were weeks of royal scandal due to Andrew Mountbatten-Windsor (formerly Prince Andrew) and his multiple fiascoes involving Jeffrey Epstein, Ghislaine Maxwell, Virginia Giuffre, Roya… [+4469 chars]",,en,'Andrew Mountbatten Windsor'
7,https://www.celebitchy.com/952008/andrew_windsors_move_to_sandringham_is_being_delayed_hes_still_negotiating/,0,www.celebitchy.com,"Andrew Windsor’s move to Sandringham is being delayed, he’s still negotiating","When Andrew Mountbatten-Windsor was finally and dramatically “unroyaled” in October, Andrew and King Charles came to some kind of private agreement to get Andrew out of Royal Lodge. We were quickly told that Andrew and Sarah Ferguson wouldn’t be expected to m…",,2025-12-01T15:00:20Z,,"When Andrew Mountbatten-Windsor was finally and dramatically unroyaled in October, Andrew and King Charles came to some kind of private agreement to get Andrew out of Royal Lodge. We were quickly tol… [+7970 chars]",,en,'King Charles'
8,https://mmajunkie.usatoday.com/story/sports/ufc/2025/12/01/ufc-324-arman-tsarukyan-offer-training-justin-gaethje-vs-paddy-pimblett-interim-lightweight-title/87546710007/,0,mmajunkie.usatoday.com,"Arman Tsarukyan hates Paddy Pimblett, offers Justin Gaethje help",Arman Tsarukyan did not hesitate when picking a side for the UFC 324 main event.,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-12-01T15:30:56Z,,"Arman Tsarukyan did not hesitate when picking a side for the UFC 324 main event.
With UFC lightweight champion Ilia Topuria taking some personal time off, Justin Gaethje (26-5 MMA, 9-5 UFC) and Padd… [+2183 chars]",,en,'Arman Tsarukyan'
9,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_804a57c2-ef8f-49b1-8940-d88878dd07b1,0,consent.yahoo.com,"Bo Nickal vs. Yoel Romero set for Dec. 20, ex-UFC champ Belal Muhammad joins ‘Hoosier State’ lineup","UFC middleweight and three-time NCAA Division-1 champion, Bo Nickal, will defend his light heavyweight title against BKFC can crusher and UFC veteran, Yoel Romero, as part of the upcoming Real American Freestyle (RAF) 4 wrestling event on Sat., Dec. 20, 2025 …",,2025-12-01T16:31:26Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Belal Muhammad'
