index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/cx2dn5ygypqo,0,www.bbc.com,David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,"Polls suggest public approval for the monarchy has declined, which raises the question of what King Charles and Prince William could do to win back more support for the institution.",https://ichef.bbci.co.uk/news/1024/branded_news/2e2c/live/07869160-cba4-11f0-a892-01d657345866.jpg,2025-12-01T00:52:30Z,,"I've spent much of my career commentating on royal occasions, and over the past two years I've been looking at the institution in close detail for a personal-view documentary series, interviewing for… [+16565 chars]",,en,'King Charles'
https://gizmodo.com/david-sacks-possible-conflicts-2000693709,https://gizmodo.com/david-sacks-possible-conflicts-2000693709,0,gizmodo.com,438 Reasons to Doubt that David Sacks Should Work for the Federal Government,His investments may expose him to conflicts of interest. They also probably distort common sense.,https://gizmodo.com/app/uploads/2025/11/david-sacks-1200x675.jpg,2025-12-01T10:00:10Z,,"A new report from the New York Times digs into the financial disclosures of President Trumps AI and crypto czar, PayPal Mafia founding member David Sacks, and finds ample reason to doubt that he coul… [+4906 chars]",,en,'Donald Trump'
1,https://www.cosmopolitan.com/entertainment/celebs/a69592961/andrew-demanding-75-million-to-leave-the-royal-lodge/,0,www.cosmopolitan.com,Andrew Mountbatten-Windsor Allegedly Demanding £75 Million from King Charles to Leave Royal Lodge,Andrew Mountbatten-Windsor is allegedly demanding £75 million from King Charles to leave the Royal Lodge.,"https://hips.hearstapps.com/hmg-prod/images/britains-prince-andrew-duke-of-york-and-britains-king-news-photo-1764603112.pjpeg?crop=1xw:0.7506xh;center,top&resize=1200:*",2025-12-01T17:05:00Z,,<ul><li>Andrew Mountbatten-Windsor is allegedly demanding an enormous payout to leave the Royal Lodge.</li><li>King Charles kicked Andrew out of the mansion at the same time his titles were stripped.… [+1421 chars],,en,'Andrew Mountbatten Windsor'
2,https://www.yahoo.com/news/videos/complete-total-betrayal-karoline-leavitt-185431767.html,0,www.yahoo.com,'Complete and Total Betrayal!' Karoline Leavitt Blames Joe Biden's 'Horrific Leadership' for DC National Guard Shooting,"White House Press Secretary Karoline Leavitt slammed ex-President Joe Biden for the debacle of allowing nearly 100,000 Afghans to enter the U.S. during his...",https://media.zenfs.com/en/mediaite_videos_432/cca73fad7af31e3cc8028f52383b2b17,2025-12-01T18:54:31Z,,"White House Press Secretary Karoline Leavitt slammed ex-President Joe Biden for the debacle of allowing nearly 100,000 Afghans to enter the U.S. during his administration, saying it has been a histor… [+47 chars]",,en,'Karoline Leavitt'
3,https://biztoc.com/x/6a567bd71cfa3b7c,0,biztoc.com,WH: Hegseth authorized deadly boat strike,White House Press Secretary Karoline Leavitt confirmed on Monday that United States Defense Secretary Pete Hegseth ordered Special Operations Command (SOCOM) Commander Admiral Mitch Bradley to strike ...,https://biztoc.com/cdn/6a567bd71cfa3b7c_s.webp,2025-12-01T19:03:27Z,,White House Press Secretary Karoline Leavitt confirmed on Monday that United States Defense Secretary Pete Hegseth ordered Special Operations Command (SOCOM) Commander Admiral Mitch Bradley to strike… [+69 chars],,en,'Karoline Leavitt'
4,https://biztoc.com/x/9bd7229184a2323e,0,biztoc.com,WH confirms Trump to meet security team on Venezuela,White House Press Secretary Karoline Leavitt confirmed on Monday that President Donald Trump will meet with his National Security Team to discuss the situation in Venezuela. The meeting should take pl...,https://biztoc.com/cdn/9bd7229184a2323e_s.webp,2025-12-01T19:03:31Z,,White House Press Secretary Karoline Leavitt confirmed on Monday that President Donald Trump will meet with his National Security Team to discuss the situation in Venezuela. The meeting should take p… [+69 chars],,en,'Karoline Leavitt'
5,https://nypost.com/2025/12/01/us-news/melania-trump-usha-vance-and-cheryl-hines-create-handwritten-notes-care-packages-for-service-members/,0,nypost.com,"Melania Trump, Usha Vance, and Cheryl Hines write notes, make care packages for military",First lady Melania Trump led a team of powerful women at Joint Base Andrews and create holiday care packages for service members to mark the start of the Christmas season.,https://nypost.com/wp-content/uploads/sites/2/2025/12/116515281.jpg?quality=75&strip=all&w=1200,2025-12-01T20:14:53Z,,First lady Melania Trump teamed up with second lady Usha Vance to greet military families at Joint Base Andrews and create holiday care packages for service members to mark the start of the Christmas… [+2741 chars],,en,'Melania Trump'
6,https://www.yahoo.com/news/us/article/amid-growingbipartisan-scrutiny-of-pete-hegseth-trump-says-he-wouldnt-have-wanted--a-second-strike-on-alleged-venezuelan-drug-boat-survivors-205352599.html,0,www.yahoo.com,"Amid growing bipartisan scrutiny of Pete Hegseth, Trump says he 'wouldn't have wanted … a second strike' on alleged Venezuelan drug boat survivors","Military experts and lawmakers on both sides of the aisle have characterized the Sept. 2 attack as a possible ""war crime.""",https://s.yimg.com/ny/api/res/1.2/pfugONS19L4OQDK1eu4dYQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzU7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/x2025-11-20T180110Z_1672604579_RC25ZHA88M1G_RTRMADP_3_VENEZUELA-USA-MILITARY.jpg,2025-12-01T20:53:52Z,,Defense Secretary Pete Hegseth is facing increasing bipartisan scrutiny on Capitol Hill after the Washington Post reported Friday that his initial order to kill everybody during a Sept. 2 attack on a… [+9219 chars],,en,'Pete Hegseth'
7,https://www.pbs.org/newshour/world/watch-first-and-second-ladies-pack-holiday-care-packages-for-service-members,0,www.pbs.org,WATCH: First and second ladies pack holiday care packages for service members,First lady Melania Trump praised the spouses for carrying “the weight of family life” while their husbands or wives are away from home serving the country.,https://d3i6fh83elv35t.cloudfront.net/static/2025/12/2025-12-01T202042Z_1923434274_RC2T7IAYKXW4_RTRMADP_3_CHRISTMAS-SEASON-USA-MELANIA-1024x683.jpg,2025-12-01T21:03:30Z,,"The wives of the president and vice president spoke briefly to the roughly 100 military spouses, American Red Cross volunteers and others gathered inside a hangar at Joint Base Andrews near the natio… [+957 chars]",,en,'Usha Vance'
8,https://www.theatlantic.com/ideas/2025/12/pete-hegseth-pentagon-department-defense/685098/,0,www.theatlantic.com,Pete Hegseth Needs to Go—Now,A man with such contempt for the military should not run the Pentagon.,https://cdn.theatlantic.com/thumbor/IHHD4WaNE1BCobOapUhqwA5-giY=/0x274:6435x3626/1200x625/media/img/mt/2025/12/2025_12_01_Hegseth_Contempt_for_Military_he_Oversees/original.jpg,2025-12-01T21:17:00Z,,"Presidents have always sent people to lead the Pentagon who respect the institutions and personnel of the armed forces, not least because Americans tend to bristle at any sign that an administration … [+8343 chars]",,en,'Pete Hegseth'
9,https://www.breitbart.com/politics/2025/12/01/melania-trump-delivers-remarks-ahead-putting-together-care-packages-troops/,0,www.breitbart.com,Melania Trump Delivers Remarks Ahead of Putting Together Care Packages for Troops,"First Lady Melania Trump delivered remarks at Joint Base Andrews Monday ahead of putting together care packages for deployed troops.
The post Melania Trump Delivers Remarks Ahead of Putting Together Care Packages for Troops appeared first on Breitbart.",https://media.breitbart.com/media/2025/12/Melania-Trump-640x335.jpg,2025-12-01T21:33:17Z,,"First Lady Melania Trump delivered remarks at Joint Base Andrews ahead of putting together care packages Monday for deployed troops, lauding the bravery of U.S. service members and their families.
“… [+1845 chars]",,en,'Usha Vance'
