index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/cx2dn5ygypqo,0,www.bbc.com,David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,"Polls suggest public approval for the monarchy has declined, which raises the question of what King Charles and Prince William could do to win back more support for the institution.",https://ichef.bbci.co.uk/news/1024/branded_news/2e2c/live/07869160-cba4-11f0-a892-01d657345866.jpg,2025-12-01T00:52:30Z,,"I've spent much of my career commentating on royal occasions, and over the past two years I've been looking at the institution in close detail for a personal-view documentary series, interviewing for… [+16565 chars]",,en,'King Charles'
1,https://www.cosmopolitan.com/entertainment/celebs/a69592961/andrew-demanding-75-million-to-leave-the-royal-lodge/,0,www.cosmopolitan.com,Andrew Mountbatten-Windsor Allegedly Demanding £75 Million from King Charles to Leave Royal Lodge,Andrew Mountbatten-Windsor is allegedly demanding £75 million from King Charles to leave the Royal Lodge.,"https://hips.hearstapps.com/hmg-prod/images/britains-prince-andrew-duke-of-york-and-britains-king-news-photo-1764603112.pjpeg?crop=1xw:0.7506xh;center,top&resize=1200:*",2025-12-01T17:05:00Z,,<ul><li>Andrew Mountbatten-Windsor is allegedly demanding an enormous payout to leave the Royal Lodge.</li><li>King Charles kicked Andrew out of the mansion at the same time his titles were stripped.… [+1421 chars],,en,'Andrew Mountbatten Windsor'
2,https://nypost.com/2025/12/01/us-news/melania-trump-usha-vance-and-cheryl-hines-create-handwritten-notes-care-packages-for-service-members/,0,nypost.com,"Melania Trump, Usha Vance, and Cheryl Hines write notes, make care packages for military",First lady Melania Trump led a team of powerful women at Joint Base Andrews and create holiday care packages for service members to mark the start of the Christmas season.,https://nypost.com/wp-content/uploads/sites/2/2025/12/116515281.jpg?quality=75&strip=all&w=1200,2025-12-01T20:14:53Z,,First lady Melania Trump teamed up with second lady Usha Vance to greet military families at Joint Base Andrews and create holiday care packages for service members to mark the start of the Christmas… [+2741 chars],,en,'Melania Trump'
3,https://www.pbs.org/newshour/world/watch-first-and-second-ladies-pack-holiday-care-packages-for-service-members,0,www.pbs.org,WATCH: First and second ladies pack holiday care packages for service members,First lady Melania Trump praised the spouses for carrying “the weight of family life” while their husbands or wives are away from home serving the country.,https://d3i6fh83elv35t.cloudfront.net/static/2025/12/2025-12-01T202042Z_1923434274_RC2T7IAYKXW4_RTRMADP_3_CHRISTMAS-SEASON-USA-MELANIA-1024x683.jpg,2025-12-01T21:03:30Z,,"The wives of the president and vice president spoke briefly to the roughly 100 military spouses, American Red Cross volunteers and others gathered inside a hangar at Joint Base Andrews near the natio… [+957 chars]",,en,'Usha Vance'
4,https://www.breitbart.com/politics/2025/12/01/melania-trump-delivers-remarks-ahead-putting-together-care-packages-troops/,0,www.breitbart.com,Melania Trump Delivers Remarks Ahead of Putting Together Care Packages for Troops,"First Lady Melania Trump delivered remarks at Joint Base Andrews Monday ahead of putting together care packages for deployed troops.
The post Melania Trump Delivers Remarks Ahead of Putting Together Care Packages for Troops appeared first on Breitbart.",https://media.breitbart.com/media/2025/12/Melania-Trump-640x335.jpg,2025-12-01T21:33:17Z,,"First Lady Melania Trump delivered remarks at Joint Base Andrews ahead of putting together care packages Monday for deployed troops, lauding the bravery of U.S. service members and their families.
“… [+1845 chars]",,en,'Usha Vance'
5,https://pagesix.com/2025/12/01/celebrity-news/cheryl-hines-joins-forces-with-melania-trump-and-usha-vance-as-hollywood-casts-her-out-for-going-maga/,0,pagesix.com,Cheryl Hines joins forces with Melania Trump and Usha Vance as Hollywood casts her out for ‘going MAGA’,"The ""Curb Your Enthusiasm"" alum's Hollywood friends are reportedly dismayed and stunned at her embracing conservative ""MAGA"" views.",https://pagesix.com/wp-content/uploads/sites/3/2025/12/116522053.jpg?quality=75&strip=all&w=1200,2025-12-01T22:30:15Z,,"Cheryl Hines joined forces with first lady Melania Trump and second lady Usha Vance on Monday and not everyone is happy about it.
The actress, 60, met with family members of deployed servicemen and … [+3690 chars]",,en,'Usha Vance'
6,https://www.jezebel.com/behold-the-i-hate-my-maga-husband-club,0,www.jezebel.com,Behold! The I-Hate-My-MAGA-Husband Club,Cheryl Hines made a rare appearance alongside Melania Trump and Usha Vance on Monday.,https://img.pastemagazine.com/wp-content/juploads/2025/12/GettyImages-2248825698-e1764701757896.jpg,2025-12-02T15:38:25Z,,"Happy Olivia Nuzzi publication day to all who hate to celebrate. On Tuesday, the former New York Magazine journalistwhos got an inexplicable type for boomers with bad politicsreleased her much-antici… [+2629 chars]",,en,'Melania Trump'
7,https://economictimes.indiatimes.com/news/international/us/usha-vance-sparks-buzz-again-after-stepping-out-ring-free-just-days-after-addressing-rumors/articleshow/125722051.cms,0,economictimes.indiatimes.com,Usha Vance sparks buzz again after stepping out ring-free just days after addressing rumors,Usha Vance again appeared without her wedding ring. This comes days after she addressed rumors about her marriage. She joined Melania Trump at Joint Base Andrews. They met military families and assembled holiday care packages. Vance was previously seen withou…,"https://img.etimg.com/thumb/msid-125722137,width-1200,height-630,imgsize-44018,overlay-economictimes/articleshow.jpg",2025-12-02T15:55:50Z,,Usha Vance spotted without wedding ring: The spotlight is once again on Second Lady Usha Vance after she appeared without her wedding ring during a holiday event at Joint Base Andrews. Her public app… [+3464 chars],,en,'Usha Vance'
8,https://www.cnn.com/2025/12/02/world/andrew-mountbatten-windsor-royal-lodge-intl,0,www.cnn.com,"Andrew Mountbatten-Windsor denied six-figure compensation payout for leaving Royal Lodge, crown estate says","Britain’s Andrew Mountbatten-Windsor, formerly a prince and the Duke of York, will be denied a six-figure compensation payout for his early eviction from a...",https://media.zenfs.com/en/cnn_articles_875/60f72add93a1a70008423c51c2cf4f33,2025-12-02T17:14:06Z,,"Britains Andrew Mountbatten-Windsor, formerly a prince and the Duke of York, will be denied a six-figure compensation payout for his early eviction from a 30-room mansion on the Windsor estate due to… [+2838 chars]",,en,'prince Andrew'
9,https://radaronline.com/p/jd-usha-vance-divorce-no-wedding-ring/,0,radaronline.com,JD Vance's Wife Usha Sparks Divorce Rumors Again as Second Lady Ditches Wedding Ring — After Veep's Embrace with Charlie Kirk's Widow Went Viral,"JD Vance's wife, Usha, appeared at an event without her wedding ring, sparking divorce rumors for the second time.",https://media.radaronline.com/brand-img/YqL4E65sI/1200x628/jd-usha-vance-divorce-rumors-spark-up-again-1764698160879.jpg,2025-12-02T18:30:00Z,,"At the event, Vance's comments about Usha and her faith also had people scratching their heads. 
""How are you teaching your kids not to keep your religion ahead of their mother's religion?... Why ar… [+934 chars]",,en,'Lady Di'
10,https://www.foxnews.com/media/indian-american-comedian-explains-why-trump-appeals-some-members-community,0,www.foxnews.com,Indian-American comedian explains why Trump appeals to some members of community,"Comedian Zarna Garg explained on ""The Daily Beast Podcast"" why Donald Trump appealed to some members of the Indian-American community, citing frustrations with the border under Joe Biden.",https://static.foxnews.com/foxnews.com/content/uploads/2025/12/zarna-garg-db-pod.jpg,2025-12-02T20:09:47Z,,"Comedian Zarna Garg spoke to ""The Daily Beast Podcast"" on Sunday about why President Donald Trump appealed to some members of the Indian community, citing concerns with former President Joe Biden's i… [+3853 chars]",,en,'Donald Trump'
11,https://www.businessinsider.com/larry-summers-american-economic-association-jeffrey-epstein-2025-12,0,www.businessinsider.com,Former Treasury Secretary Larry Summers was handed a lifetime ban from the American Economic Association,"Larry Summers received a lifetime ban from the American Economic Association, citing his ""conduct, as reflected in publicly reported communications.""",https://i.insider.com/692f60e57ecd1d1da662ce4e?width=1200&format=jpeg,2025-12-02T23:03:09Z,,"Business Insider previously reported that Summers would be stepping back from public life after his ties to Epstein became public.Mandel NGAN / AFP
<ul><li>Former Treasury Secretary Larry Summers ha… [+2467 chars]",,en,'Larry Summers'
12,https://freerepublic.com/focus/f-chat/4355687/posts,0,freerepublic.com,"First Lady Melania Trump and Second Lady Usha Vance spend time with military members and their families at Camp Lejeune, NC [lots of great photos]","First Lady Melania Trump and Second Lady Usha Vance spend time with military members and their families to show appreciation for those who serve this holiday season at Camp Lejeune, NC and MCAS New, River, NC, Wednesday, November 19, 2025.",,2025-12-03T00:36:48Z,,"Skip to comments.
First Lady Melania Trump and Second Lady Usha Vance spend time with military members and their families at Camp Lejeune, NC [lots of great photos]Flickr ^
 | 11/19/2025
 | The Wh… [+1245 chars]",,en,'Melania Trump'
13,https://www.aljazeera.com/news/2025/12/3/us-justice-department-seeks-to-dismiss-lawsuit-over-maurene-comeys-firing,0,www.aljazeera.com,US Justice Department seeks to dismiss lawsuit over Maurene Comey’s firing,"Comey alleges that the Trump administration fired her for political reasons, including her family ties to James Comey.",https://www.aljazeera.com/wp-content/uploads/2025/07/AP25197827024839-1752772084.jpg?resize=1920%2C1440,2025-12-03T00:54:34Z,,"The United States Justice Department is seeking the dismissal of a lawsuit brought by former federal prosecutor Maurene Comey to contest her firing.
In court papers filed on Monday, the Justice Depa… [+3058 chars]",,en,'Ghislaine Maxwell'
14,https://radaronline.com/p/george-clooney-marriage-crisis-amal-ghislaine-maxwell-claims/,0,radaronline.com,EXCLUSIVE: George Clooney Marriage in Crisis — Actor's Wife Amal 'Furious' After Ghislaine Maxwell's Sex Act Allegations Resurface,"George Clooney has been facing a marriage crisis as wife, Amal, is furious over Ghislaine Maxwell's sex act claims.",https://media.radaronline.com/brand-img/IIPa0lVtk/1200x628/george-clooney-marriage-crisis-amal-ghislaine-maxwell-claims-1762766287461.jpg,2025-12-03T12:30:00Z,,"The damning anecdote resurfaced in the posthumous memoir Nobody's Girl by alleged Epstein sex slave Virginia Giuffre, who wrote that jailbird Maxwell once openly bragged ""she performed a sex act on G… [+613 chars]",,en,'Ghislaine Maxwell'
15,http://www.thehollywoodgossip.com/2025/12/george-amal-clooney-headed-for-divorce-over-ghislaine-maxwell-allegations/,0,www.thehollywoodgossip.com,George & Amal Clooney: Headed For Divorce Over Ghislaine Maxwell Allegations?,"Reading Time: 2 minutesAmal Clooney is reportedly furious about allegations involving George Clooney and Ghislaine Maxwell.
George & Amal Clooney: Headed For Divorce Over Ghislaine Maxwell Allegations? was originally published on The Hollywood Gossip.",https://cdn.thehollywoodgossip.com/uploads/2025/12/GettyImages-2173810297-scaled.jpg,2025-12-03T13:54:18Z,,"Reading Time: 2minutesAs we previously reported, a memoir by the late Jeffrey Epstein victim Virginia Giuffre contained a shocking allegation involving George Clooney.
No, the A-list star was not ac… [+2522 chars]",,en,'Ghislaine Maxwell'
16,https://www.pbs.org/newshour/nation/never-before-seen-images-of-epsteins-private-island-released,0,www.pbs.org,Never-before-seen images of Epstein’s private island released,"“These new images are a disturbing look into the world of Jeffrey Epstein and his island,” Rep. Robert Garcia, Democratic ranking member on the House Oversight Committee, said in a press release. “We are releasing these photos and videos to ensure public tran…",https://d3i6fh83elv35t.cloudfront.net/static/2025/12/IMG_5541S-1024x682.jpg,2025-12-03T16:51:40Z,http://web.archive.org/web/20251205174709/https://www.pbs.org/newshour/nation/never-before-seen-images-of-epsteins-private-island-released,"Never-before-seen images and video footage of convicted child sex offender Jeffrey Epsteins private island were released Wednesday morning.
The images shared by the House Oversight Committee 10 in t… [+4457 chars]",,en,'Ghislaine Maxwell'
17,https://biztoc.com/x/a54913e8ad773f98,0,biztoc.com,Ghislaine Maxwell Says Grand Jury Materials Could Harm Her Case,,https://biztoc.com/cdn/a54913e8ad773f98_s.webp,2025-12-03T17:39:29Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Microsoft lower AI software sales quotas? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's new fu… [+822 chars]",,en,'Ghislaine Maxwell'
18,https://deadline.com/2025/12/trump-60-minutes-interview-investigation-jamie-raskin-1236634642/,0,deadline.com,Jamie Raskin Files Complaint To CBS News Ombudsman Over ’60 Minutes’ Edits To Donald Trump Interview,"Rep. Jamie Raskin (D-MD), the top Democrat on the House Judiciary Committee, filed a complaint to the newly appointed CBS News ombudsman on Wednesday over...",https://s.yimg.com/ny/api/res/1.2/LBw88oY5OR3tHtYbNOi2Hg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/deadline.com/fae638dcd3f89db107367ff12da03978,2025-12-03T17:49:11Z,,"Rep. Jamie Raskin (D-MD), the top Democrat on the House Judiciary Committee, filed a complaint to the newly appointed CBS News ombudsman on Wednesday over the way that 60 Minutes edited its recent in… [+3649 chars]",,en,'Donald Trump'
19,https://www.thejournal.ie/never-before-seen-images-of-epsteins-private-island-released-6892741-Dec2025/,0,www.thejournal.ie,US House Oversight Committee releases never-before-seen images of Epstein’s private island,The US Committee said it was releasing the images ‘to ensure public transparency in our investigation and to help piece together the full picture of Epstein’s horrific crimes’.,https://img2.thejournal.ie/article/6892741/river/?height=400&version=6892746,2025-12-03T18:15:24Z,,"NEVER-BEFORE-SEEN photos and videos have been released of Jeffrey Epsteins private island in the US Virgin Islands.
The images have been released by the US Committee on Oversight and Government Refo… [+2031 chars]",,en,'Ghislaine Maxwell'
20,https://biztoc.com/x/9625aa6a006b3177,0,biztoc.com,Epstein Ally Maxwell Plans Court Petition Seeking Release From Prison,"Ghislaine Maxwell plans to ask a court to release her from the 20-year sentence she is serving for sex trafficking, according to a letter filed in Manhattan federal court and reported first by The New York Times. The filing, submitted by her attorney David Os…",https://biztoc.com/cdn/9625aa6a006b3177_s.webp,2025-12-03T18:57:19Z,,"Ghislaine Maxwell plans to ask a court to release her from the 20-year sentence she is serving for sex trafficking, according to a letter filed in Manhattan federal court and reported first by The Ne… [+146 chars]",,en,'Ghislaine Maxwell'
21,https://www.cnbc.com/2025/12/03/epstein-files-jpmorgan-deutsche-bank-virgin-islands.html,0,www.cnbc.com,Jeffrey Epstein island photos and videos released as top banks share files with House Oversight Committee,The release comes as Attorney General Pam Bondi is on a deadline to publicly share files related to Epstein and his convicted accomplice Ghislaine Maxwell.,https://image.cnbcfm.com/api/v1/image/108236050-1764781746751-IMG_5373S.jpg?v=1764787172&w=1920&h=1080,2025-12-03T18:58:28Z,,"Photo released by the House Oversight Committee Democrats shows the property of Jeffrey Epstein's private island home on Little St. James.
House Democrats on Wednesday revealed new photos and videos… [+4893 chars]",,en,'Jeffrey Epstein'
