index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,0,nypost.com,Trump calls for ‘Scammer’ Rep. Omar to be jailed or deported back to Somalia,"""'Scammer' Ilhan Omar and her absolutely terrible friends from Somalia should all be in jail right now, or, far worse, send them back to Somalia,” Trump wrote referencing the massive human services fraud scandal roiling the Land of 10,000 Lakes.",https://nypost.com/wp-content/uploads/sites/2/2026/01/120129642.jpg?quality=75&strip=all&w=1200,2026-02-01T00:07:14Z,http://web.archive.org/web/20260202064921/https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,"President Trump unleashed a blistering Truth Social attack on Rep. Ilhan Omar (D-MN) calling for the Somali immigrant to be locked up or deported, while linking her to the state’s massive human servi… [+2103 chars]",,en,'Ilhan Omar'
1,https://nypost.com/2026/02/01/opinion/walzs-vile-ice-insults-letters-to-the-editor-feb-2-2026/,0,nypost.com,"Walz’s vile ICE insults: Letters to the Editor — Feb. 2, 2026",The Issue: Gov. Tim Walz’s comparison of ICE agents in Minnesota to Nazis in The Netherlands. Gov. Tim Walz’s comparison of Minnesota’s revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank polit…,https://nypost.com/wp-content/uploads/sites/2/2026/01/02.1o0LETTERS.C.jpg?quality=75&strip=all&w=1200,2026-02-01T15:50:39Z,,"Gov. Tim Walzs comparison of Minnesotas revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank political cynicism (Walzs Slander, Brenda… [+3248 chars]",,en,'Jacob Frey'
2,https://freerepublic.com/focus/f-news/4365050/posts,0,freerepublic.com,"As Big Tech CEOs speak up about violence in Minneapolis, 1 in 3 corporate leaders think ICE tensions are ‘not relevant to their business’","One-third of business leaders say they’re not making a statement about Minneapolis following the fatal shooting of Alex Pretti, a 37-year-old ICU nurse and U.S. citizen, by immigration agents because it is “not relevant to their business,” a CNBC flash survey…",,2026-02-01T21:26:38Z,http://web.archive.org/web/20260202011046/https://freerepublic.com/focus/f-news/4365050/posts,"Skip to comments.
As Big Tech CEOs speak up about violence in Minneapolis, 1 in 3 corporate leaders think ICE tensions are not relevant to their businessFortune ^
 | January 29, 2026
 | Jacqueline… [+3716 chars]",,en,'Alex Pretti'
https://abcnews.go.com/US/epstein-victims-lawyers-court-order-doj-epstein-files/story?id=129766059,https://abcnews.go.com/US/epstein-victims-lawyers-court-order-doj-epstein-files/story?id=129766059,0,abcnews.go.com,Epstein victims' lawyers ask court to order DOJ to take down Epstein Files website,Attorneys for alleged victims of Epstein are urging two federal judges in New York to order the immediate takedown of the Justice Department’s Epstein Files website.,https://i.abcnewsfe.com/a/bbed1185-fdf6-4c0f-b58c-1554dbe1c1ca/epstein-sheet-20260201-ap-jh_1769955118902_hpMain_2_16x9.jpg?w=1600,2026-02-02T02:59:26Z,http://web.archive.org/web/20260202234338/https://abcnews.go.com/US/epstein-victims-lawyers-court-order-doj-epstein-files/story?id=129766059,Attorneys for alleged victims of late sex offender Jeffrey Epstein -- citing an unfolding emergency -- are urging two federal judges in New York to order the immediate takedown of the Justice Departm… [+4137 chars],,en,'Epstein Files'
3,https://www.bbc.com/news/articles/c20g25w8j0xo,0,www.bbc.com,'Enemy' insults and questioning Putin: Steve Rosenberg on tightrope of reporting from Russia,The BBC's Russia editor reflects on the difficulties of working as a British journalist in Moscow.,https://ichef.bbci.co.uk/news/1024/branded_news/74c2/live/d3c20a60-fde6-11f0-9972-d3f265c101c6.jpg,2026-02-02T06:00:30Z,,"With Donald Trump back in the White House, Moscow feels that Washington is paying it more respect. At the Alaska summit last August, America's president rolled out the red carpet for Russia's leader.… [+148 chars]",,en,'Putin'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8fcd7d5e-4b16-4824-9e1d-e6ee7500c7e7,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8fcd7d5e-4b16-4824-9e1d-e6ee7500c7e7,0,consent.yahoo.com,"“I Had No Idea”: Russell Wilson Denies Jeffrey Epstein Files Claims Tying Him to Private Jet, $140M Deal",,,2026-02-02T08:34:03Z,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Jeffrey Epstein'
https://www.windowscentral.com/microsoft/former-windows-boss-shared-confidential-microsoft-emails-with-epstein-reveals-chaos-as-leaders-realized-surface-rt-was-a-catastrophic-failure,https://www.windowscentral.com/microsoft/former-windows-boss-shared-confidential-microsoft-emails-with-epstein-reveals-chaos-as-leaders-realized-surface-rt-was-a-catastrophic-failure,0,www.windowscentral.com,Former Windows boss shared confidential Microsoft emails with Epstein: Reveals chaos as leaders realized Surface RT was a catastrophic failure,"Steven Sinofsky sought advice from Jeffrey Epstein in newly released Epstein files, revealing that the former Windows head shared confidential Microsoft emails with the disgraced financier in 2012-2013.",https://cdn.mos.cms.futurecdn.net/dcVHjBL9LhDyjC6wCDdYHb-2560-80.jpg,2026-02-02T12:29:42Z,http://web.archive.org/web/20260202192905/https://www.windowscentral.com/microsoft/former-windows-boss-shared-confidential-microsoft-emails-with-epstein-reveals-chaos-as-leaders-realized-surface-rt-was-a-catastrophic-failure,"Microsoft's former Windows head, Steven Sinofsky, has been revealed to have shared confidential email chains and sought career and PR advice from Jeffrey Epstein over a decade ago. The latest batch o… [+5993 chars]",,en,'nan nan'
https://www.businessinsider.com/jeffrey-epstein-planned-inheritance-marriage-karyna-shuliak-2026-2,https://www.businessinsider.com/jeffrey-epstein-planned-inheritance-marriage-karyna-shuliak-2026-2,0,www.businessinsider.com,A document lists 43 people who would inherit Jeffrey Epstein's $630 million fortune. It says he planned to marry one.,Jeffrey Epstein named 43 people who would inherit his vast fortune in a document signed two days before his death. It remained secret until now.,https://i.insider.com/6980fedcd3c7faef0ecd69ca?width=1200&format=jpeg,2026-02-02T19:47:05Z,http://web.archive.org/web/20260203002651/https://www.businessinsider.com/jeffrey-epstein-planned-inheritance-marriage-karyna-shuliak-2026-2,"Jeffrey Epstein planned to bequeath his properties in the US Virgin Islands to Karyna Shuliak, who was his girlfriend at the time of his death.US Department of Justice; MEGA/GC Images/Getty Images
<… [+9047 chars]",,en,'Epstein Files'
https://sports.yahoo.com/nfl/article/roger-goodell-says-before-nfl-considers-investigating-giants-co-owner-steve-tisch-league-must-understand-the-facts-of-ties-to-jeffrey-epstein-012504764.html,https://sports.yahoo.com/nfl/article/roger-goodell-says-before-nfl-considers-investigating-giants-co-owner-steve-tisch-league-must-understand-the-facts-of-ties-to-jeffrey-epstein-012504764.html,0,sports.yahoo.com,"Roger Goodell says before NFL considers investigating Giants co-owner Steve Tisch, league must 'understand the facts' of ties to Jeffrey Epstein",Goodell was pressed multiple times by reporters about emails between Tisch and Epstein that were among three million documents released last week by the U.S....,https://s.yimg.com/ny/api/res/1.2/IIG5tDZk6_UDvt2zkpAlKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-02/8f4b0308-72c8-4c8f-bc76-d9e9cceb0511,2026-02-03T01:25:04Z,http://web.archive.org/web/20260204091310/https://sports.yahoo.com/nfl/article/roger-goodell-says-before-nfl-considers-investigating-giants-co-owner-steve-tisch-league-must-understand-the-facts-of-ties-to-jeffrey-epstein-012504764.html,"SAN JOSE, Calif. NFL commissioner Roger Goodell said Monday the league hasnt begun investigating emails between New York Giants co-owner Steve Tisch and convicted sex offender Jeffrey Epstein, choosi… [+3029 chars]",,en,'Jeffrey Epstein'
https://www.npr.org/2026/02/03/nx-s1-5697831/clintons-agree-testify-house-epstein-investigation-contempt-congress-vote,https://www.npr.org/2026/02/03/nx-s1-5697831/clintons-agree-testify-house-epstein-investigation-contempt-congress-vote,0,www.npr.org,Clintons agree to testify in House Epstein investigation ahead of contempt of Congress vote,"Former President Bill Clinton and former Secretary of State Hillary Clinton agreed to testify in a House investigation into convicted sex offender Jeffrey Epstein, but the Republican leading the probe said an agreement had not yet been finalized.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2858x1608+0+204/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F9e%2F3abd23bc40ba98f3656f1a9ce2b4%2Fap26013585335805.jpg,2026-02-03T06:55:46Z,,"WASHINGTON Former President Bill Clinton and former Secretary of State Hillary Clinton agreed late Monday to testify in a House investigation into convicted sex offender Jeffrey Epstein, but the Repu… [+4670 chars]",,en,'Jeffrey Epstein'
