index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,0,nypost.com,Trump calls for ‘Scammer’ Rep. Omar to be jailed or deported back to Somalia,"""'Scammer' Ilhan Omar and her absolutely terrible friends from Somalia should all be in jail right now, or, far worse, send them back to Somalia,” Trump wrote referencing the massive human services fraud scandal roiling the Land of 10,000 Lakes.",https://nypost.com/wp-content/uploads/sites/2/2026/01/120129642.jpg?quality=75&strip=all&w=1200,2026-02-01T00:07:14Z,http://web.archive.org/web/20260202064921/https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,"President Trump unleashed a blistering Truth Social attack on Rep. Ilhan Omar (D-MN) calling for the Somali immigrant to be locked up or deported, while linking her to the state’s massive human servi… [+2103 chars]",,en,'Ilhan Omar'
1,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7d631a4a-a482-46fb-88f9-59b0c16b3718,0,consent.yahoo.com,LA Olympics chief says he ‘deeply regrets’ emails with Ghislaine Maxwell,Latest Epstein file release shows 2003 emails between Casey Wasserman and the convicted sex trafficker,,2026-02-01T01:01:30Z,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Casey Wasserman'
2,https://www.channelnewsasia.com/world/la-olympic-chief-deeply-regrets-flirty-maxwell-emails-in-epstein-files-5898831,0,www.channelnewsasia.com,LA Olympic chief 'deeply regrets' flirty Maxwell emails in Epstein files,LOS ANGELES: Los Angeles Olympics chief Casey Wasserman apologised on Saturday (Jan 31) after decades-old flirty emails between him and Jeffrey Epstein's jailed former girlfriend appeared in a fresh cache of files,"https://dam.mediacorp.sg/image/upload/s--teVEj4IP--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/los_angeles-naming_rights_olympics_82008.jpg?itok=54-e8oi1",2026-02-01T03:18:39Z,http://web.archive.org/web/20260202111445/https://www.channelnewsasia.com/world/la-olympic-chief-deeply-regrets-flirty-maxwell-emails-in-epstein-files-5898831,LOS ANGELES: Los Angeles Olympics chief Casey Wasserman apologised on Saturday (Jan 31) after decades-old flirty emails between him and Jeffrey Epstein's jailed former girlfriend appeared in a fresh … [+1561 chars],,en,'Casey Wasserman'
3,https://www.bbc.com/news/articles/cyv5z76jmpvo,0,www.bbc.com,LA 2028 Olympics chief 'deeply regrets' flirty emails with Ghislaine Maxwell,Casey Wasserman's flirty emails were among millions of files published by the US Department of Justice on Friday.,https://ichef.bbci.co.uk/news/1024/branded_news/4954/live/d0463bb0-ff47-11f0-b7e1-afb6d0884c18.jpg,2026-02-01T09:50:30Z,http://web.archive.org/web/20260202015231/https://www.bbc.com/news/articles/cyv5z76jmpvo,"""I deeply regret my correspondence with Ghislaine Maxwell which took place over two decades ago, long before her horrific crimes came to light,"" Wasserman said in a statement obtained by news agency … [+3 chars]",,en,'Ghislaine Maxwell'
4,https://www.channelnewsasia.com/sport/la-2028-games-chief-wasserman-apologises-maxwell-emails-denies-epstein-ties-5899171,0,www.channelnewsasia.com,"LA 2028 Games chief Wasserman apologises for Maxwell emails, denies Epstein ties","MILAN, Feb 1 : Los Angeles 2028 Olympics chief Casey Wasserman has apologised for communicating with convicted sex trafficker Ghislaine Maxwell more than 20 years ago, after the publication of a series of personal e-mails between the two.New files related to …","https://dam.mediacorp.sg/image/upload/s---w9a2IjY--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-02-01T095117Z_1_LYNXMPEM100LW_RTROPTP_3_OLYMPICS-2028.JPG?itok=Tr6Kd2EY",2026-02-01T09:51:17Z,http://web.archive.org/web/20260202084744/https://www.channelnewsasia.com/sport/la-2028-games-chief-wasserman-apologises-maxwell-emails-denies-epstein-ties-5899171,"MILAN, Feb 1 : Los Angeles 2028 Olympics chief Casey Wasserman has apologised for communicating with convicted sex trafficker Ghislaine Maxwell more than 20 years ago, after the publication of a seri… [+1423 chars]",,en,'Casey Wasserman'
5,https://www.bbc.co.uk/sounds/play/p0mygh2c,0,www.bbc.co.uk,New Pictures Appear to Show Andrew in Epstein Files,More Lord Mandelson and Andrew Mountbatten-Windsor allegations over Epstein connections.,https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,2026-02-01T14:52:00Z,http://web.archive.org/web/20260201170602/https://www.bbc.co.uk/sounds/play/p0mygh2c,"Available for over a year
A second woman is alleging that she was sent to the UK by Jeffrey Epstein for a sexual encounter with Andrew Mountbatten-Windsor following the release of more documentation… [+1434 chars]",,en,'Epstein Files'
6,https://nypost.com/2026/02/01/opinion/walzs-vile-ice-insults-letters-to-the-editor-feb-2-2026/,0,nypost.com,"Walz’s vile ICE insults: Letters to the Editor — Feb. 2, 2026",The Issue: Gov. Tim Walz’s comparison of ICE agents in Minnesota to Nazis in The Netherlands. Gov. Tim Walz’s comparison of Minnesota’s revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank polit…,https://nypost.com/wp-content/uploads/sites/2/2026/01/02.1o0LETTERS.C.jpg?quality=75&strip=all&w=1200,2026-02-01T15:50:39Z,,"Gov. Tim Walzs comparison of Minnesotas revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank political cynicism (Walzs Slander, Brenda… [+3248 chars]",,en,'Jacob Frey'
7,https://www.cbsnews.com/video/open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026/,0,www.cbsnews.com,"Open: This is ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our interview with Venezuelan opposition leader and Nobel Peace Prize winner Maria Corina Machado.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/02/01/b0439153-7d64-4f5d-834c-c69ad7b13fd4/thumbnail/1200x630/1c32d78ffe3c88bad5dcad6fc9bbc520/cbsn-fusion-open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026-thumbnail.png,2026-02-01T15:56:00Z,http://web.archive.org/web/20260202054630/https://www.cbsnews.com/video/open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026/,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Margaret Brennan'
8,https://www.yahoo.com/news/videos/open-face-nation-margaret-brennan-155623649.html,0,www.yahoo.com,"Open: This is ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our...",https://s.yimg.com/ny/api/res/1.2/qaP.J9R9qhWFja.e6ZpDcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.cbsnewsvideos.com/1b8bc11129c97cb188cccb960e374250,2026-02-01T15:56:23Z,,"This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our interview with Venezuelan opposition lead… [+52 chars]",,en,'Margaret Brennan'
9,http://deadline.com/2026/02/casey-wasserman-deeply-regrets-ghislaine-maxwell-emails-1236704879/,0,deadline.com,LA Olympic Chair Casey Wasserman Says He “Deeply Regrets” Ghislaine Maxwell Emails In Epstein Files,"As another round of files in the Jeffrey Epstein case drops, Casey Wasserman is apologizing for his correspondence with Ghislaine Maxwell. On Sunday, the sports agent and LA Olympics chairman said in a statement that he’s “terribly sorry” for associating with…",https://deadline.com/wp-content/uploads/2026/02/GettyImages-2207065548.jpg?w=1024,2026-02-01T16:14:47Z,http://web.archive.org/web/20260201183618/https://deadline.com/2026/02/casey-wasserman-deeply-regrets-ghislaine-maxwell-emails-1236704879/,"As another round of files in the Jeffrey Epstein case drops, Casey Wasserman is apologizing for his correspondence with Ghislaine Maxwell.
On Sunday, the sports agent and LA Olympics chairman said i… [+1053 chars]",,en,'Epstein Files'
