index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,0,nypost.com,Trump calls for ‘Scammer’ Rep. Omar to be jailed or deported back to Somalia,"""'Scammer' Ilhan Omar and her absolutely terrible friends from Somalia should all be in jail right now, or, far worse, send them back to Somalia,” Trump wrote referencing the massive human services fraud scandal roiling the Land of 10,000 Lakes.",https://nypost.com/wp-content/uploads/sites/2/2026/01/120129642.jpg?quality=75&strip=all&w=1200,2026-02-01T00:07:14Z,http://web.archive.org/web/20260202064921/https://nypost.com/2026/01/31/us-news/trump-calls-for-scammer-rep-omar-to-be-jailed-or-deported-back-to-somalia/,"President Trump unleashed a blistering Truth Social attack on Rep. Ilhan Omar (D-MN) calling for the Somali immigrant to be locked up or deported, while linking her to the state’s massive human servi… [+2103 chars]",,en,'Ilhan Omar'
1,https://nypost.com/2026/02/01/opinion/walzs-vile-ice-insults-letters-to-the-editor-feb-2-2026/,0,nypost.com,"Walz’s vile ICE insults: Letters to the Editor — Feb. 2, 2026",The Issue: Gov. Tim Walz’s comparison of ICE agents in Minnesota to Nazis in The Netherlands. Gov. Tim Walz’s comparison of Minnesota’s revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank polit…,https://nypost.com/wp-content/uploads/sites/2/2026/01/02.1o0LETTERS.C.jpg?quality=75&strip=all&w=1200,2026-02-01T15:50:39Z,,"Gov. Tim Walzs comparison of Minnesotas revolt against federal ICE agents to the Nazi occupation of The Netherlands belies both his abject stupidity and rank political cynicism (Walzs Slander, Brenda… [+3248 chars]",,en,'Jacob Frey'
2,https://www.cbsnews.com/video/open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026/,0,www.cbsnews.com,"Open: This is ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our interview with Venezuelan opposition leader and Nobel Peace Prize winner Maria Corina Machado.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/02/01/b0439153-7d64-4f5d-834c-c69ad7b13fd4/thumbnail/1200x630/1c32d78ffe3c88bad5dcad6fc9bbc520/cbsn-fusion-open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026-thumbnail.png,2026-02-01T15:56:00Z,http://web.archive.org/web/20260202054630/https://www.cbsnews.com/video/open-this-is-face-the-nation-with-margaret-brennan-feb-1-2026/,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Margaret Brennan'
3,https://www.yahoo.com/news/videos/open-face-nation-margaret-brennan-155623649.html,0,www.yahoo.com,"Open: This is ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our...",https://s.yimg.com/ny/api/res/1.2/qaP.J9R9qhWFja.e6ZpDcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.cbsnewsvideos.com/1b8bc11129c97cb188cccb960e374250,2026-02-01T15:56:23Z,,"This week on ""Face the Nation with Margaret Brennan,"" we speak to mayors from cities across the country as anger at ICE persists across the country, plus our interview with Venezuelan opposition lead… [+52 chars]",,en,'Margaret Brennan'
4,https://www.cbsnews.com/news/michael-mccaul-texas-republican-face-the-nation-transcript-02-01-2026/,0,www.cbsnews.com,"Transcript: Rep. Michael McCaul on ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","The following is the transcript of the interview with Rep. Michael McCaul, Republican of Texas, that aired on ""Face the Nation with Margaret Brennan"" on Feb. 1, 2026.",https://assets3.cbsnewsstatic.com/hub/i/r/2026/02/01/781a3a22-a4d8-49a3-a7e1-1b271ba7f01c/thumbnail/1200x630/7053adff89e220fcd42edf5cf8b7033b/1769963269996.png,2026-02-01T17:14:41Z,http://web.archive.org/web/20260202021551/https://www.cbsnews.com/news/michael-mccaul-texas-republican-face-the-nation-transcript-02-01-2026/,"The following is the transcript of the interview with Rep. Michael McCaul, Republican of Texas, that aired on ""Face the Nation with Margaret Brennan"" on Feb. 1, 2026.
MARGARET BRENNAN: We're joined … [+8961 chars]",,en,'Margaret Brennan'
5,https://www.cbsnews.com/news/gary-cohn-face-the-nation-transcript-02-01-2026/,0,www.cbsnews.com,"Transcript: Gary Cohn on ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","The following is the transcript of the interview with Gary Cohn, IBM vice chairman and former director of the U.S. National Economic Council, that aired on ""Face the Nation with Margaret Brennan"" on Feb. 1, 2026.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/02/01/7e24ca34-57c8-4e9a-a03c-29e5059013b6/thumbnail/1200x630/c344d9594a6041f4c4fa924478c4bf78/1769966959691.png,2026-02-01T18:06:18Z,http://web.archive.org/web/20260202032907/https://www.cbsnews.com/news/gary-cohn-face-the-nation-transcript-02-01-2026/,"The following is the transcript of the interview with Gary Cohn, IBM vice chairman and former director of the U.S. National Economic Council, that aired on ""Face the Nation with Margaret Brennan"" on … [+10145 chars]",,en,'Margaret Brennan'
6,https://www.cbsnews.com/news/face-the-nation-full-transcript-02-01-2026/,0,www.cbsnews.com,"Full transcript of ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026","On this ""Face the Nation with Margaret Brennan"" broadcast, Venezuelan opposition leader María Corina Machado and Rep. Michael McCaul join Margaret Brennan.",https://assets1.cbsnewsstatic.com/hub/i/r/2026/02/01/dded1ee0-79c8-4a47-bb38-d960036b0608/thumbnail/1200x630/c2f00ae62053cd50d7a84423e88b0291/cbsn-fusion-maria-corina-machado-says-transition-is-unstoppable-from-remnants-of-maduros-regime-thumbnail.jpg,2026-02-01T19:07:49Z,http://web.archive.org/web/20260201200731/https://www.cbsnews.com/news/face-the-nation-full-transcript-02-01-2026/,"On this ""Face the Nation with Margaret Brennan"" broadcast, moderated by Margaret Brennan: 
<ul><li>Venezuelan opposition leader María Corina Machado</li><li>Rep. Michael McCaul, Republican of Texas … [+48978 chars]",,en,'María Corina Machado'
7,https://freerepublic.com/focus/f-news/4365050/posts,0,freerepublic.com,"As Big Tech CEOs speak up about violence in Minneapolis, 1 in 3 corporate leaders think ICE tensions are ‘not relevant to their business’","One-third of business leaders say they’re not making a statement about Minneapolis following the fatal shooting of Alex Pretti, a 37-year-old ICU nurse and U.S. citizen, by immigration agents because it is “not relevant to their business,” a CNBC flash survey…",,2026-02-01T21:26:38Z,http://web.archive.org/web/20260202011046/https://freerepublic.com/focus/f-news/4365050/posts,"Skip to comments.
As Big Tech CEOs speak up about violence in Minneapolis, 1 in 3 corporate leaders think ICE tensions are not relevant to their businessFortune ^
 | January 29, 2026
 | Jacqueline… [+3716 chars]",,en,'Alex Pretti'
8,https://abcnews.go.com/US/epstein-victims-lawyers-court-order-doj-epstein-files/story?id=129766059,0,abcnews.go.com,Epstein victims' lawyers ask court to order DOJ to take down Epstein Files website,Attorneys for alleged victims of Epstein are urging two federal judges in New York to order the immediate takedown of the Justice Department’s Epstein Files website.,https://i.abcnewsfe.com/a/bbed1185-fdf6-4c0f-b58c-1554dbe1c1ca/epstein-sheet-20260201-ap-jh_1769955118902_hpMain_2_16x9.jpg?w=1600,2026-02-02T02:59:26Z,http://web.archive.org/web/20260202234338/https://abcnews.go.com/US/epstein-victims-lawyers-court-order-doj-epstein-files/story?id=129766059,Attorneys for alleged victims of late sex offender Jeffrey Epstein -- citing an unfolding emergency -- are urging two federal judges in New York to order the immediate takedown of the Justice Departm… [+4137 chars],,en,'Epstein Files'
9,https://www.bbc.com/news/articles/c20g25w8j0xo,0,www.bbc.com,'Enemy' insults and questioning Putin: Steve Rosenberg on tightrope of reporting from Russia,The BBC's Russia editor reflects on the difficulties of working as a British journalist in Moscow.,https://ichef.bbci.co.uk/news/1024/branded_news/74c2/live/d3c20a60-fde6-11f0-9972-d3f265c101c6.jpg,2026-02-02T06:00:30Z,,"With Donald Trump back in the White House, Moscow feels that Washington is paying it more respect. At the Alaska summit last August, America's president rolled out the red carpet for Russia's leader.… [+148 chars]",,en,'Putin'
