domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.017582770171639638,0.2417504888850983,0.41374542271624354,0.20986975771465763,143.0
www.cbsnews.com,0.09294338787689851,0.1890438739215023,0.38636111088618685,0.23228144036707413,141.0
nypost.com,0.009480567459523217,0.19534781265381937,0.47552602315646,0.23900150867314202,127.0
consent.yahoo.com,-0.06094577266168175,0.15337175854454493,0.3954277351436442,0.11981178477573223,110.0
radaronline.com,-0.04040851089523295,0.17206501032784988,0.42200220563592183,0.17988287936643763,93.0
newrepublic.com,-0.003559954903592441,0.17917099672324782,0.4604563190580637,0.16611500046404748,83.0
www.breitbart.com,-0.015569079487803767,0.23507591249642465,0.34218334827799846,0.26106547701901434,81.0
www.foxnews.com,0.02108417696308321,0.1736489608284209,0.3585578741281866,0.23668185922151722,80.0
abcnews.com,0.023561942624442625,0.14788252905184487,0.3337426793676794,0.19423848759804102,74.0
dailycaller.com,-0.005693911908197622,0.21268180242107676,0.3356441025905311,0.25523484749112596,70.0
www.usmagazine.com,0.07378674270129584,0.18180022475542956,0.4091381469219634,0.22337078566722895,69.0
www.businessinsider.com,0.04616990684373497,0.1556989801580919,0.35811499481421355,0.24209002338277905,64.0
crooksandliars.com,0.006648363210863217,0.23201083333249983,0.4524715770340771,0.23290661533292145,60.0
www.thewrap.com,0.05835669215521003,0.1516239419672402,0.37409186736852007,0.16757163936306657,59.0
www.bbc.com,0.032210699980096534,0.1638013941999333,0.3777537381201174,0.2152188630553594,58.0
www.aljazeera.com,0.05235902255639097,0.1460343347810146,0.3399213311055416,0.21243630290133766,57.0
freerepublic.com,-0.004282919889732058,0.15716477168603635,0.3439827646143784,0.23798289501037626,54.0
www.npr.org,0.11419882243956317,0.1763478066562892,0.34420352110166924,0.17181763301462252,54.0
deadline.com,0.08751103950674056,0.15686428420212997,0.37734472348394305,0.19401615822115909,54.0
www.memeorandum.com,0.049777268464437766,0.13458921950607913,0.38630156863842935,0.14221098668204213,54.0
www.jezebel.com,0.10753866081221669,0.17080486234127693,0.4528815157117714,0.2068252089609453,48.0
www.tmz.com,0.03856640502917098,0.18108259939490357,0.4339354498928967,0.2379317969280765,47.0
economictimes.indiatimes.com,0.06458786397448588,0.13858952817196488,0.4398298687748584,0.18640266464582295,44.0
www.nbcnews.com,0.09431934032543789,0.18385861692593802,0.319204982573885,0.20929850599372682,41.0
www.thedailybeast.com,0.01893183116336525,0.2004071037075884,0.3586405505269142,0.21486742896242986,40.0
www.huffpost.com,0.01366182976380345,0.18638260319637906,0.4440908141566036,0.2029280689715067,38.0
www.yahoo.com,0.017304499072356216,0.20879881007222567,0.2875784889713461,0.2629350469973012,35.0
www.salon.com,0.07816771910784516,0.2674664863422257,0.41034942842715955,0.20994581175973762,34.0
slashdot.org,0.08132207098202278,0.1180373902691929,0.40962951202964976,0.13353372386330611,33.0
www.boredpanda.com,0.020636152475996226,0.14775627607922276,0.4142080228798979,0.20557956564459934,32.0
www.theverge.com,0.04496353641380523,0.20639008086390226,0.40712870288811154,0.23125442243926508,31.0
alltoc.com,0.08667993403398723,0.09691033075838212,0.41298670527210535,0.20958001189672226,31.0
abcnews.go.com,0.019847777805988943,0.19127708133130697,0.29737540183287986,0.23182500473355244,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
