domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.07046195415618091,0.22746580084507115,0.46544263140880177,0.1841053065658673,87.0
www.mediaite.com,0.032100625468687756,0.21332120250613143,0.4063717370411578,0.20589042798372895,67.0
www.cbsnews.com,0.1299427081055869,0.1598481992759141,0.3606259929744778,0.22150290759526994,66.0
deadline.com,0.06102643014306796,0.15681043866857597,0.41552560879352707,0.22565332790394,63.0
pagesix.com,0.0012331901329597163,0.23386415892299542,0.45734595164606684,0.20085135473877316,62.0
abcnews.com,0.07882238283700273,0.16680090140380216,0.3723489166237704,0.21020203625301492,57.0
radaronline.com,0.020157751180306275,0.2049397423401116,0.44367727832569426,0.1992098738311056,55.0
nypost.com,0.040562964020718656,0.15472686459471044,0.41208193598239895,0.2109925713708797,54.0
www.foxnews.com,0.00743258957354702,0.20155714534276614,0.43039962696877593,0.24514924844875374,47.0
www.justjared.com,0.10465289620734108,0.19873435457584587,0.40551114741021577,0.22802096704992872,46.0
newrepublic.com,0.032746768516609785,0.15482274728415174,0.43356848816967863,0.15835057586521878,45.0
www.usmagazine.com,0.1429185544026814,0.22467671720799848,0.4870034719836307,0.22307408155207412,45.0
www.aljazeera.com,0.07387966515807426,0.16244909218637094,0.3134706644365735,0.21602322515521857,44.0
www.breitbart.com,-0.026792427657812274,0.2901964120148641,0.3291222356194884,0.2863485956121049,39.0
freerepublic.com,0.006298979781122641,0.14392170514306665,0.30176565640851355,0.21943512659302575,37.0
www.bbc.com,0.0809979089840201,0.1599309186699636,0.3232757301854524,0.1900429007968685,36.0
www.forbes.com,0.0900436343308367,0.2114865143532549,0.4712916919573666,0.14246647494162942,36.0
www.npr.org,0.10881413079465029,0.17168764084190782,0.3721259237395601,0.17822546873684225,35.0
www.boredpanda.com,0.05041206331017255,0.1459860723443589,0.4747517160062678,0.16475306863036368,34.0
crooksandliars.com,-0.02045852085624812,0.278384735120604,0.4394961835302745,0.24833046539865927,33.0
www.israelnationalnews.com,-0.009234280029734573,0.1799572989338508,0.27622502077047534,0.23390518822880918,33.0
www.cinemablend.com,0.08368100179623618,0.16658942740783658,0.4998811402717653,0.17503239379429789,32.0
decider.com,0.08746235097574383,0.16735122024837992,0.4791391787775716,0.1308600540483012,30.0
www.indiewire.com,0.07921603735770402,0.2534526662692315,0.4750466259049592,0.15392308759126483,30.0
www.eonline.com,0.06029668496186353,0.22282561653511954,0.49810616797223944,0.12536584980542564,28.0
slashdot.org,0.1316897913894667,0.12514793923535458,0.4554591094932004,0.17555984018487605,28.0
economictimes.indiatimes.com,0.08964814814814816,0.16358900675450874,0.4307518171129282,0.16866717300905198,27.0
www.rollingstone.com,-0.09224541918986363,0.17952520369217506,0.44445376125931685,0.21524911732894447,27.0
www.thehollywoodgossip.com,0.2241844703650259,0.14250097290593403,0.6160712281545615,0.12695262249340938,27.0
www.jezebel.com,0.06692181960700479,0.1997129171024526,0.4516714933728823,0.1943091401772954,27.0
dailycaller.com,0.02072538572538573,0.21892413009206396,0.47165632978132976,0.2690020248556458,26.0
consequence.net,0.1515528062105443,0.20494282609353173,0.48335362003516763,0.18481175879389683,26.0
www.nbcnews.com,0.14168722943722944,0.2106387810999265,0.32631457431457433,0.1995256115172527,25.0
www.thewrap.com,0.0050061040884453595,0.15773486852607863,0.3784968342898651,0.19997591255486796,24.0
www.memeorandum.com,0.11550886737270664,0.14866021411703126,0.3897014629715523,0.1284821021380936,24.0
bleedingcool.com,0.059498563533889624,0.1690004876112839,0.45713271430662733,0.21668348589235953,23.0
consent.yahoo.com,-0.08344587176108915,0.14918735985557255,0.383330588493632,0.14139778176907866,23.0
www.huffpost.com,-0.05775493025493026,0.1855876186680885,0.416717772967773,0.19553084704486143,22.0
www.businessinsider.com,0.05946161384664059,0.2109089993601501,0.4077091817867219,0.18796646282727122,22.0
www.today.com,-0.00309476091222123,0.30569306909955224,0.45480786703008924,0.16302910215181726,21.0
screenrant.com,0.24033362879876488,0.11842203331061382,0.5043236124231022,0.12196076226584086,21.0
www.cbc.ca,0.093647036990787,0.11811061697341332,0.3995090361027861,0.19376215837094596,20.0
alltoc.com,0.11528896361115612,0.203375942113971,0.432370312800583,0.2420947374213395,19.0
variety.com,0.1330023239717512,0.21835893098360684,0.4663234197289925,0.1580888481377984,19.0
www.the-independent.com,0.015952950558213722,0.08317125935730812,0.28223162071846286,0.15199597593472253,19.0
www.rt.com,0.12284387997623292,0.15955761373768151,0.3487688156070509,0.1716996873417385,17.0
www.salon.com,0.06728854875283448,0.2094978268581538,0.4513110355253212,0.24101451082258038,15.0
www.vulture.com,0.08675212441879109,0.1721741292165675,0.4078649991983326,0.21527153179409705,15.0
gizmodo.com,0.08393114478114479,0.14060633393873387,0.4164354485902105,0.18165721197713605,15.0
www.slashfilm.com,0.16070803163437092,0.21543294855545878,0.4699945457981172,0.11262916460063428,14.0
www.theverge.com,0.050292622941432455,0.15855230492079114,0.42990660573993905,0.17024975934640432,14.0
www.theatlantic.com,0.12906177156177157,0.1430162335551508,0.40810120435120434,0.15330240621505556,13.0
www.yahoo.com,0.04783313908313908,0.16793900312570068,0.33959184334184334,0.11748667472136631,13.0
www.vanityfair.com,0.16714040589040588,0.1771198386814894,0.43993840815269386,0.13672514836763341,13.0
www.dailysignal.com,0.03978354978354978,0.24512418517978693,0.3950724275724276,0.22148356745285358,13.0
www.vox.com,0.10280252155252154,0.14762377615731195,0.3583890183890184,0.17056539860010256,13.0
www.ibtimes.com.au,-3.0438311688314517e-05,0.13643592166514362,0.47583107864357865,0.2591113253531508,12.0
www.globalsecurity.org,0.09109059343434343,0.20142780383171385,0.3065625,0.2322763252720318,12.0
www.snopes.com,0.01227904040404041,0.1674269603575646,0.2505366161616162,0.20675579603150346,11.0
www.thecut.com,0.05409886199658928,0.16507966329178214,0.3895016179107088,0.20884886802676308,11.0
www.rte.ie,-0.016933621933621933,0.13264530779651593,0.32325757575757574,0.17922640415864974,11.0
nymag.com,0.0905749679613316,0.18905832552628513,0.36001101171555716,0.12517527729008499,11.0
