domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sherdog.com,0.09225738147503881,0.1596527246926777,0.5497904262436605,0.2436068302151934,156.0
mmajunkie.usatoday.com,0.14002424302726113,0.2059725449976173,0.4144753653921159,0.20545272461787617,142.0
www.dailymail.com,0.11586238697227891,0.1952374270931609,0.4301499693578208,0.18180143957089756,137.0
www.mmamania.com,0.1093024184203302,0.18786261730869933,0.4475425903812493,0.1619605049534087,101.0
www.mmafighting.com,0.1165559898261854,0.1721217927025723,0.38874891457905913,0.1858577834351049,84.0
www.bbc.co.uk,0.09574684235549488,0.1716461502014517,0.34788855540020136,0.18654149246639085,69.0
www.cbssports.com,0.1509498913440778,0.21886412006182968,0.417512705088792,0.158671600092389,69.0
nypost.com,0.051628550406824215,0.13864400318459708,0.3847293069584736,0.1883817997419311,60.0
www.mediaite.com,0.039634533096590104,0.19749365274059857,0.4136623868056842,0.1984802481103029,59.0
www.cbsnews.com,0.06041920124894263,0.18096188055001816,0.3342834440463751,0.2036165801678165,58.0
deadline.com,0.06798714257282343,0.1438510781953513,0.37078513809104907,0.2191101984101623,56.0
consent.yahoo.com,-0.03032552709636043,0.11578890738905231,0.41185469622969617,0.14855424193888458,52.0
www.forbes.com,0.06726787732469551,0.13866284385809172,0.36877751667524394,0.16227518103859845,52.0
abcnews.com,0.06977310452800649,0.20175205887486317,0.36326752586556504,0.23790322869690927,51.0
www.breitbart.com,0.054640182733932736,0.23124247100674356,0.35847634217634217,0.23181266045591273,50.0
biztoc.com,0.09499164912082352,0.17180609669086094,0.3867370546463775,0.2074989057421392,49.0
radaronline.com,-0.01016176839315137,0.19717552130192917,0.43045963689580713,0.187331760267049,47.0
www.aljazeera.com,0.10395923520923521,0.17821677167609448,0.38459575917909256,0.17252525460403884,45.0
heavy.com,0.179053400828969,0.19368560413011074,0.37643208222753677,0.15890284050076262,44.0
sports.yahoo.com,0.17188615523248185,0.15836261602715776,0.4100061987284503,0.15750509121124995,43.0
slashdot.org,0.0887593802451757,0.15856393293183887,0.44551977809648263,0.1344159300575358,40.0
newrepublic.com,0.057550534825355396,0.16204647193336932,0.43253223134742275,0.1455963313222546,38.0
www.yahoo.com,0.04958964646464646,0.13657639034847072,0.33757643793828007,0.23727859195396125,38.0
www.foxnews.com,0.09778100340600342,0.20488561794362553,0.37659589784589786,0.21989248053525207,37.0
www.bbc.com,0.12556041404831728,0.14788454048281682,0.37375552762649533,0.19904479549693652,31.0
crooksandliars.com,0.02887364302612848,0.1930266179459135,0.411333158639473,0.18123150680961064,29.0
freerepublic.com,0.02244952456368272,0.2013922080288731,0.3600497554929953,0.21236175892218465,28.0
www.npr.org,0.054572273966213364,0.19883509576817013,0.2953449963803499,0.18994534775473318,27.0
www.usmagazine.com,0.17566037317660693,0.2393515868464666,0.48207129450635944,0.18270762135413204,26.0
pagesix.com,0.09366953262786597,0.21661809668150703,0.49092813051146383,0.21341069033789725,24.0
dailycaller.com,0.0685216375060125,0.19259195361751946,0.379835821007696,0.2215736924788993,24.0
www.thewrap.com,0.08773138237423954,0.1622116932684872,0.4338251750454131,0.1366316643466261,24.0
timesofindia.indiatimes.com,0.17173270620281492,0.20918623574866874,0.47026754344689126,0.1383132192414106,23.0
