domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.03967940891857884,0.2571998562933106,0.40632093423063814,0.21043923417353788,143.0
radaronline.com,-0.01278380925617177,0.22259447783669414,0.456201936852014,0.20416167342472616,108.0
mmajunkie.usatoday.com,0.12737135329397234,0.2301458019658564,0.3794512225539011,0.21722611437045314,104.0
www.bbc.com,0.05031854545998818,0.17070475380485828,0.37133055312333957,0.2180375882829683,101.0
www.cbsnews.com,0.07159317604393362,0.17489295354696172,0.3739376088744775,0.23107404740424733,99.0
nypost.com,0.03290242363627046,0.21277747149522888,0.4778553620689109,0.1924385185453397,94.0
abcnews.go.com,0.08489947810866716,0.20287878640768855,0.350470755977023,0.24136948595774382,86.0
www.thedailybeast.com,-0.0007026981093937434,0.20891896632943008,0.3806102948142832,0.24611515362698236,68.0
www.yahoo.com,0.04943183007468721,0.243847279959804,0.38349083191940336,0.27566318216148683,65.0
www.foxnews.com,0.03829953085634904,0.19232869226572447,0.3541871718348991,0.23050184366709095,65.0
consent.yahoo.com,-0.011977419282106785,0.1538773287633821,0.39566442888708514,0.12097670228345841,64.0
www.npr.org,0.12402971036899607,0.1965831935179318,0.383588020224925,0.1861058182466026,63.0
www.mmamania.com,0.055833578104752965,0.19052974250266233,0.4354721804960876,0.20337223338640062,61.0
freerepublic.com,0.018977257310590644,0.17551828750829615,0.33414556469764806,0.22193288135839798,60.0
dailycaller.com,0.049773757988043704,0.19828693344876713,0.2874012231155088,0.204006891743455,57.0
newrepublic.com,0.05242915189457681,0.19065885835095622,0.46267788632934453,0.1535006535059317,57.0
www.mmafighting.com,0.12407762590632962,0.1835500795891037,0.3809460696767796,0.15632321169957916,54.0
www.breitbart.com,0.05627144795406251,0.17625001172238727,0.3489398979527012,0.2356038293336473,53.0
deadline.com,0.050026766004467545,0.14908968360185093,0.3409821162812157,0.18156962693101647,53.0
www.tmz.com,-0.017586483520549458,0.2217571884813624,0.39125724931356803,0.2471801384452894,52.0
www.businessinsider.com,0.0487871301719341,0.16105929775034167,0.35483073027190676,0.2267755220413001,51.0
www.usmagazine.com,0.056991577481160814,0.21316798959110386,0.36800683822350494,0.2254582780230206,50.0
biztoc.com,0.07979820155756463,0.14071022465082442,0.294769456432946,0.23713546346365363,49.0
www.ibtimes.com,0.006968853169137259,0.17856114186548439,0.42554537371298734,0.19978303574427358,44.0
www.thewrap.com,0.07462527610254883,0.14831278365468864,0.41512604103513195,0.1831338032047234,37.0
crooksandliars.com,0.04704955496622163,0.19695234555321464,0.3565626123959457,0.22826401963060822,37.0
www.memeorandum.com,0.0815712024640596,0.15929891285476525,0.3824327295755867,0.15050804488950933,37.0
economictimes.indiatimes.com,0.03975085475769398,0.17698542040516496,0.36913707987361183,0.2075042395219416,36.0
www.aljazeera.com,0.0031432911706349206,0.14751308128612434,0.35580078125,0.18912590763261966,32.0
www.huffpost.com,0.05651870083321696,0.21171227220185992,0.4308179723502304,0.24185209420372927,31.0
www.rollingstone.com,0.03168358461461909,0.21518076422784535,0.40405398401088055,0.2295933224726013,29.0
www.jezebel.com,0.05574362889095032,0.139792485175317,0.4370577479729265,0.15938808995952533,28.0
www.salon.com,0.06804098079561041,0.254824727299323,0.4227630428556355,0.20565584085106645,27.0
www.snopes.com,0.03786631192881193,0.2131938843668365,0.32989718614718616,0.23922503663396477,24.0
gizmodo.com,0.056024412027016184,0.19274171166937173,0.4839185004810005,0.15618032760139883,24.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
slashdot.org,0.0882387388495343,0.116941648740892,0.37590627596309417,0.1121300500382588,22.0
sports.yahoo.com,0.06172568214613669,0.15486959916867415,0.3749180550089641,0.1631411319617109,22.0
pagesix.com,0.043070832786741876,0.22789361299671654,0.4506468636582273,0.23962994885591118,22.0
www.vox.com,0.08205774355743435,0.19637854249296352,0.3689033304300775,0.18943204372352296,21.0
www.theverge.com,0.06185086653709103,0.21915002101564968,0.4191490144083681,0.2084959672799253,21.0
www.justjared.com,0.014172949121928709,0.2203656263906688,0.2998691973181769,0.19713460938538366,21.0
www.boredpanda.com,-0.002117198773448779,0.18817219598672338,0.4581056998556998,0.22982463931844016,20.0
www.cnn.com,0.059980456349206346,0.1481826331574849,0.3317373015873016,0.17108358619767328,20.0
www.thehollywoodgossip.com,0.1557652417027417,0.14602682086442273,0.5697683982683983,0.16301512792483272,20.0
www.cbc.ca,0.04782407407407408,0.11230249036007117,0.3406571985519354,0.27757625448130635,19.0
www.forbes.com,0.09407179565074301,0.13528988081310414,0.3892300194931774,0.18172284357501803,19.0
www.bostonherald.com,0.05529800849403123,0.1592741795493846,0.3295076714110805,0.18135841117278775,16.0
www.cbssports.com,0.1773879419191919,0.11198142352385797,0.38554681863275614,0.13499968690962455,16.0
