domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sherdog.com,0.09012880235596088,0.15118349951648039,0.5411325686901292,0.23854353252568972,199.0
mmajunkie.usatoday.com,0.14914236454469565,0.22179061937596053,0.40218345227055646,0.2064285604424155,191.0
www.mmamania.com,0.11323256089934412,0.17372892681651556,0.4392048676718257,0.1553368483998048,130.0
www.mmafighting.com,0.12421118015698215,0.16470925288848975,0.37115121219052927,0.17886798795196554,114.0
www.dailymail.com,0.12023579100008251,0.18954723765769058,0.42745403793322395,0.1685899799475931,112.0
www.bbc.co.uk,0.09198252678070387,0.17572497973970552,0.3561654077982203,0.18168619492557153,80.0
www.cbssports.com,0.14568721591351674,0.2111446464095364,0.40687235011577116,0.16180218882736247,76.0
heavy.com,0.16854329300618365,0.1968172082339933,0.3782887656325156,0.15878317348710744,64.0
biztoc.com,0.09298458634285653,0.17850998574499738,0.3700874663939689,0.20013003364699566,60.0
sports.yahoo.com,0.1602892784935249,0.1472060860570268,0.39096958851444497,0.15194689668486808,57.0
www.mediaite.com,0.04122434487000603,0.20221413397637716,0.41479146029972475,0.19508404816233532,55.0
nypost.com,0.08407611257027467,0.1587658613512497,0.4161191239316239,0.18855161842107,52.0
www.yahoo.com,0.045019008769008766,0.1628273282081458,0.3122297841047841,0.24280726450760398,52.0
www.breitbart.com,0.04028281158142269,0.20312670716479597,0.3852537411148523,0.24019552755730225,45.0
www.aljazeera.com,0.1126540739622135,0.1762593080215072,0.3977951860800698,0.16897441337828883,43.0
radaronline.com,0.0027120416190183644,0.186998431407171,0.4220802707198056,0.18761381926082768,43.0
slashdot.org,0.08494011465310998,0.15703803738053643,0.4249547026615791,0.10210416256956487,39.0
deadline.com,0.07730245232743346,0.15374171269463593,0.34328557796317977,0.19000785099381912,39.0
consent.yahoo.com,-0.031614185283166764,0.12684290182929622,0.4325635655496767,0.1675706718795717,36.0
www.foxnews.com,0.09984427850570898,0.21571309707495484,0.4124184726691411,0.2254768100105465,34.0
timesofindia.indiatimes.com,0.16132174140963204,0.18905782254835182,0.4425163465007215,0.16511618894538826,32.0
abcnews.com,0.07683698968855218,0.21358264895014076,0.34767374263468015,0.26934674637465056,32.0
www.forbes.com,0.06745761183261183,0.14002718692647484,0.3627539081289081,0.21900044697403126,30.0
newrepublic.com,0.03446724298428844,0.10662500901760116,0.405999210806029,0.12944591469211247,26.0
www.thewrap.com,0.09448346379149952,0.1535649716391785,0.4523981805231805,0.15203563005964804,24.0
