domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.09794890072684334,0.20525423890266747,0.44904353376563777,0.1829137935390944,174.0
www.cbsnews.com,0.1000587006019249,0.17415160158671023,0.3628296539044203,0.20006025903631955,107.0
www.mediaite.com,0.04110189546068958,0.19572447669201984,0.4137241072489823,0.2036378064508112,97.0
deadline.com,0.054180464717176115,0.1453068958554448,0.3801383426845282,0.21725425259354525,83.0
abcnews.com,0.060650072699159466,0.19766246995063602,0.37089974544312443,0.22501146677340225,73.0
www.forbes.com,0.076116218593816,0.18129099427014947,0.4123993888747135,0.16675252576349342,65.0
nypost.com,0.03755480804835963,0.1608199712174589,0.3641778184337708,0.1899657988523277,63.0
www.breitbart.com,0.07203917032042033,0.23153518414133825,0.36888120195990565,0.2217966958482304,54.0
radaronline.com,0.002121046268216499,0.2123540795870746,0.46015186025435584,0.20470483134902917,51.0
www.bbc.co.uk,0.11155831719587132,0.15714790926918168,0.3648736162646877,0.16111456949293332,50.0
newrepublic.com,0.05522415108450757,0.17009131099159078,0.4257147616472425,0.15115205837732057,49.0
www.npr.org,0.07394211294114582,0.18799131828953047,0.32799881819949517,0.1941295321454656,47.0
www.foxnews.com,0.09778308029637817,0.21990297716846638,0.3856711491817875,0.23278242616474606,47.0
pagesix.com,0.044520414292450766,0.23308086702458974,0.45793638999186115,0.21435994507546913,47.0
freerepublic.com,0.009552096036730585,0.1926892592199987,0.3414120786774441,0.2247328715804841,43.0
www.bbc.com,0.07039543679424631,0.14933047787074324,0.34660951922856686,0.18061366946910964,42.0
crooksandliars.com,0.012809383313209851,0.21642925292998053,0.4129969700399122,0.19740394842558867,42.0
www.aljazeera.com,0.0999998680181607,0.15313933470101446,0.3768772656882413,0.1681042838759751,41.0
dailycaller.com,0.06791733729233729,0.2123435990839721,0.4589332658082658,0.26204826731580183,39.0
consent.yahoo.com,-0.06142967372134039,0.09520616873128752,0.3870767195767196,0.12349408423924707,36.0
www.usmagazine.com,0.16820370786821004,0.26052067500061626,0.49033421855120995,0.21593834334601128,36.0
www.thewrap.com,0.06353217900650937,0.16330075221891402,0.4561096736947741,0.1726354790958584,32.0
www.cinemablend.com,0.09622610998619063,0.16124175683988176,0.48510766264798527,0.19365090560543124,31.0
www.rollingstone.com,0.025370296370296374,0.2824662628506262,0.44502768527768527,0.24160502310823193,30.0
www.businessinsider.com,0.09356907166907166,0.21138976102552082,0.39320084360084356,0.21576223955136958,30.0
bleedingcool.com,0.06218294552669553,0.15009402225862073,0.4342947063224841,0.19869342263051262,30.0
slashdot.org,0.1462983616311538,0.12882443350966735,0.4368060064935065,0.16114432569754364,28.0
www.nbcnews.com,0.11001021359120848,0.16204483012145296,0.3799987315452876,0.1488705811923855,28.0
www.yahoo.com,0.07374156101834672,0.14640915142272407,0.3398228243317529,0.1971162614221113,28.0
www.huffpost.com,-0.01995917063046693,0.18270667874432753,0.40912683938146904,0.17873698949938335,27.0
consequence.net,0.1121180337560408,0.18689829736809885,0.44454214750400817,0.18091976328188422,27.0
www.indiewire.com,0.09413468198468199,0.275370960517939,0.4846642857142857,0.16222717463963715,25.0
biztoc.com,0.09579761016550788,0.11241908538954054,0.40055210055446794,0.2341099334630358,24.0
www.jezebel.com,0.16514201324469183,0.1483538474085948,0.49607644594437755,0.14656085131925808,24.0
variety.com,0.14613749155788797,0.21682598383969434,0.4232320971867008,0.2208409784948116,23.0
www.dailysignal.com,0.025337066315327183,0.22925355436155734,0.3881080996298388,0.22282199235876401,23.0
gizmodo.com,0.08564450404667796,0.16590713925965989,0.4305004697970537,0.17427907316053587,23.0
www.cbc.ca,0.07464366441639168,0.10283055241870807,0.39417617946027034,0.1850231710107717,22.0
www.justjared.com,0.14692119137025791,0.20528466123890887,0.42114444928568306,0.2178529755707934,22.0
www.boredpanda.com,0.07560256762637715,0.1393959811019118,0.4624484260595371,0.15744515213961366,21.0
www.thehollywoodgossip.com,0.18810475288600287,0.13930850400411726,0.6101227453102454,0.10571085685904398,20.0
screenrant.com,0.2343599756898629,0.1087723385025737,0.5024980277658849,0.12237386689007733,19.0
www.salon.com,0.12426256613756616,0.17968428149153842,0.4638580580941692,0.17086992837022288,18.0
www.eonline.com,0.08231050585217252,0.2467582952012993,0.44927806504195394,0.2002384436420886,18.0
www.vulture.com,0.021244288119288125,0.21998729963110988,0.44153371512746514,0.19616712207752462,16.0
nymag.com,0.14818783646908648,0.15337633432157732,0.37832151355588856,0.1305556098858484,16.0
www.slashfilm.com,0.15788626570539452,0.20331012572264065,0.4751666265832933,0.11036525768958508,15.0
www.vanityfair.com,0.17627962161295496,0.1349908828444298,0.4210392129915939,0.16403948073324215,15.0
www.celebitchy.com,0.08132021270910159,0.1183006560028043,0.3445811287477954,0.1794631336616756,15.0
decider.com,0.11716067420234086,0.15071890367900337,0.46865297819464485,0.1301655293431935,15.0
www.globalsecurity.org,0.02019318181818182,0.207259491944911,0.23532828282828286,0.17725288701242461,15.0
www.mentalfloss.com,0.172069544652878,0.16235067819700247,0.49554168670835336,0.17087843814448145,15.0
www.techdirt.com,0.0038187299713273795,0.2160745872063016,0.4929903862371395,0.21313415754407358,14.0
economictimes.indiatimes.com,0.08946367917796488,0.1752001856165073,0.4088311609025895,0.12876388154126456,13.0
www.the-independent.com,-0.004465811965811962,0.08347275848247517,0.28535561660561665,0.17925995466039155,13.0
www.hollywoodreporter.com,0.08588730713730716,0.26076887359204226,0.47647620897620896,0.21062645111489936,13.0
www.theatlantic.com,0.11384154040404042,0.14052744840086043,0.44911135161135163,0.1566240120787185,12.0
www.commondreams.org,0.05424192320025654,0.15123909988719814,0.40350188391855063,0.15417407212393774,12.0
www.naturalnews.com,0.05241402116402116,0.13975737311625985,0.25668650793650793,0.2782782795128328,12.0
www.vox.com,0.13986757455507454,0.1505249373990867,0.3656211920795254,0.15200432086828422,12.0
fortune.com,0.13412129228795897,0.13317201500573794,0.40741209716209714,0.1580557916134575,12.0
www.buzzfeed.com,-0.006286758275394647,0.13852025906223508,0.4830912069832525,0.11139165916275978,11.0
alltoc.com,0.1735768661333805,0.20827457327971832,0.3384376109989868,0.1819410920491497,11.0
www.theblaze.com,0.00027154663518299654,0.15260509002884332,0.41062377016922474,0.13854829291231827,11.0
www.snopes.com,0.040612373737373746,0.17809096983299008,0.2874305555555556,0.23266744227757277,11.0
geektyrant.com,0.20219964799510254,0.19134516639537313,0.45422329354147534,0.19630711957651586,11.0
reason.com,0.1400108225108225,0.15951916192855373,0.3897799422799423,0.2476698575567425,11.0
kotaku.com,0.06828225982771437,0.11121123478755358,0.4739562508198871,0.09883305054974939,11.0
wwd.com,0.17672619047619048,0.17726125290318395,0.32422619047619045,0.23774333730499547,10.0
theintercept.com,0.06724576118326119,0.18268596880396804,0.4236409632034632,0.14649741278522882,10.0
www.americanthinker.com,0.08805260017760017,0.15155479993241952,0.45533330095830105,0.21621540453788674,10.0
www.israelnationalnews.com,-0.10416089466089466,0.21688193668191363,0.3565595238095238,0.3006872878134859,10.0
www.rt.com,0.09549382716049383,0.1178702612667151,0.29843621399176956,0.19315075282127295,9.0
www.cnn.com,0.05870189995189994,0.10172800334302032,0.2965712682379349,0.1679563924246273,9.0
www.pbs.org,0.08744227994227993,0.17020260806428625,0.4822723264389931,0.3022740765447603,9.0
www.cnet.com,0.16791177076891362,0.09286999810402104,0.4288990242561671,0.06369117515740565,9.0
