domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.015118281162465093,0.24392022101360214,0.41762923250256456,0.21083938358328067,158.0
www.cbsnews.com,0.0961249681225947,0.18702692237653704,0.39240344884671285,0.2352873369804432,158.0
nypost.com,0.014567813076803776,0.2027244525494124,0.4782364020069207,0.23418846641059007,135.0
consent.yahoo.com,-0.04402969037667313,0.15605949165937474,0.39681365688908793,0.11993714247241932,116.0
radaronline.com,-0.039610663620616084,0.1815273342666282,0.431279463416087,0.1835152206709528,102.0
newrepublic.com,0.0005872789917799967,0.17771132018225327,0.4586659355283737,0.16389803357270843,84.0
www.foxnews.com,0.019792826486499323,0.17351433653312692,0.3697156121770319,0.23911076184612637,81.0
www.breitbart.com,0.005975033569825238,0.1896397251256911,0.33237974186307523,0.24250330252377758,80.0
www.usmagazine.com,0.05246555621689168,0.187983699064692,0.39337798814828734,0.22178114484174033,78.0
dailycaller.com,-0.009327574327574329,0.20760150751798026,0.33777144839644835,0.2586411736873211,74.0
www.bbc.com,0.04135630199049317,0.17350046303437738,0.3764226561836856,0.21031482074299382,68.0
www.thewrap.com,0.06002795227690282,0.162064062726564,0.3869496854125609,0.1689595508839887,66.0
www.businessinsider.com,0.044690369815369814,0.15367189208297544,0.3520286102786103,0.23787407588786122,65.0
abcnews.com,0.011146709771709772,0.14636198557018035,0.329740083990084,0.19068286499947595,65.0
www.npr.org,0.11357433938783144,0.2012652818654785,0.3626301946143216,0.18197233024396217,63.0
crooksandliars.com,0.012612080542408413,0.23426249938235186,0.4555186821375346,0.2301830241535081,61.0
deadline.com,0.0789513539861213,0.15612159750471785,0.37647868404943624,0.19191215094695005,60.0
www.memeorandum.com,0.05830175034748969,0.1416308548253103,0.39071690720709096,0.14147384923287742,57.0
freerepublic.com,0.0002713086705433634,0.17440394091236258,0.33997398777054394,0.24104984907232782,56.0
www.tmz.com,0.04053134194337898,0.18022507898624623,0.4271378210267099,0.22883022740529999,54.0
www.jezebel.com,0.11089797005043217,0.16951842320588772,0.47320261484797466,0.2013430041361566,48.0
www.yahoo.com,0.04466871790999698,0.21395126081233243,0.3070343384006175,0.2764434132109558,43.0
abcnews.go.com,0.06031162322917079,0.22108132237508388,0.3231507183991328,0.22107282101674264,43.0
www.huffpost.com,0.015679606438535006,0.18954038341440685,0.43795866831581115,0.20707461929480053,42.0
www.thedailybeast.com,0.02756481858889867,0.20382937913585927,0.37199301039669,0.22134672372401334,42.0
economictimes.indiatimes.com,0.051497576753951474,0.1479442802064079,0.4428811145842742,0.19126326844153793,41.0
www.nbcnews.com,0.08417732383357383,0.1741991509253878,0.3146851071382321,0.20992859440246445,40.0
www.salon.com,0.07975640987389107,0.26086349397730146,0.4101742322700969,0.19965556445467245,38.0
www.theverge.com,0.05063138327721661,0.198123859536974,0.41171466446588995,0.22427997472756048,34.0
www.aljazeera.com,0.03311911128087599,0.14203105513357525,0.30532117392411506,0.21943989673751435,34.0
www.boredpanda.com,0.019177163114663113,0.16171262750710758,0.4430291195732372,0.231730189810531,34.0
slashdot.org,0.07758220614921818,0.11826310791232042,0.40426050677387576,0.1351702841923834,34.0
alltoc.com,0.08667993403398723,0.09691033075838212,0.41298670527210535,0.20958001189672226,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
www.rollingstone.com,-0.0221204657411554,0.15233048784830905,0.3662831517141862,0.22047820069550936,29.0
www.justjared.com,0.05704501871829914,0.22556417060792153,0.3914859447332993,0.21307780304312884,27.0
www.thehollywoodgossip.com,0.17157357303190637,0.09389500244658243,0.5622594997594997,0.14773842908099383,27.0
pagesix.com,-0.06050510246497901,0.1988701599688218,0.4906315283938741,0.2289114518366334,27.0
www.dailysignal.com,0.19104743131986723,0.14702752132210345,0.35298880665867843,0.15273100358424585,26.0
gizmodo.com,0.03417566808191808,0.21087326863813063,0.4729824111074111,0.18945904935160407,26.0
www.cbc.ca,0.07807766955266957,0.16785018401837382,0.3957258297258297,0.2676135237141995,25.0
www.snopes.com,0.03826690821256039,0.18998126213408578,0.33226650563607085,0.21206245688417108,23.0
www.vox.com,0.06752680419994085,0.17040835583212308,0.3607493375039959,0.13081539641226875,23.0
www.cinemablend.com,0.060458835221416395,0.1383772316364379,0.4221211242761568,0.1130227789085945,22.0
variety.com,0.12122227948418425,0.13524565103057629,0.3825651984699604,0.15707808763788858,21.0
timesofindia.indiatimes.com,0.08269883903974813,0.15327148710194383,0.3598687401613538,0.18097672199535225,20.0
www.wonkette.com,0.09655069254575833,0.2893751458006201,0.479927660059239,0.18072008286531513,19.0
www.thegatewaypundit.com,0.004406053480127559,0.16468421672169864,0.44717610407425223,0.2285198605011864,18.0
www.bbc.co.uk,0.15057725068141736,0.15784843162718248,0.2957889409972743,0.15423079961343347,18.0
nymag.com,-0.0018976805087916233,0.13220600288487228,0.3635038444066222,0.16198205098938362,18.0
www.eonline.com,0.12146400984636277,0.20407074352762225,0.5220454545454546,0.11761613845827318,17.0
www.theatlantic.com,0.08328049401578812,0.24539335267121504,0.3957355797796974,0.20889264181793057,17.0
www.techdirt.com,0.1371093285799168,0.20034390373745467,0.4602544439492969,0.20734760425137577,17.0
www.newser.com,0.04116714015151515,0.14689696319525855,0.4168129208754209,0.1481184558193454,16.0
www.wnd.com,0.029184274719989012,0.20983117471782178,0.46885427403284546,0.24519991111939018,15.0
japantoday.com,0.06323092031425365,0.2368024349899588,0.3383329324995992,0.27734179066054254,15.0
www.abc.net.au,0.10328066378066378,0.2273961583158097,0.3813690476190476,0.2391346725274228,15.0
extratv.com,0.04338383838383837,0.23008017445240414,0.4687291967291968,0.28613168022989843,15.0
www.the-independent.com,0.048602813852813856,0.21875915124409823,0.32199332611832615,0.14783909782845048,15.0
www.wired.com,0.11406368102796674,0.14327459929453795,0.3763097418454562,0.18657381018438568,14.0
www.commondreams.org,-0.033640744176458466,0.15957100695290147,0.31922090806019376,0.2181279566129021,14.0
www.ibtimes.com,-0.011816229405515128,0.2026699844068883,0.44243106100248963,0.223300308011733,14.0
www.cnn.com,0.008367862296433734,0.17586804641623768,0.3092295403009689,0.256104071756736,14.0
www.newyorker.com,0.1341019744144744,0.15667541417063452,0.3962756340881341,0.14630884197325023,13.0
www.pbs.org,0.039814005439005436,0.10461410175339854,0.29954917767417766,0.2621827891540379,13.0
www.today.com,-0.007571872571872576,0.32352998477446604,0.4321367521367521,0.229719797801019,13.0
www.vulture.com,-0.00797742855435163,0.10222829357438655,0.3966366539443463,0.20644117503918719,13.0
www.internazionale.it,0.06298076923076923,0.1097930300033747,0.1963141025641026,0.2546332151392209,13.0
www.bostonherald.com,0.02363331113331113,0.16450693507201342,0.40494505494505495,0.2109291614398427,13.0
theintercept.com,0.11717562530062531,0.07918672698241022,0.35827942119608785,0.10600638654345299,12.0
www.rt.com,0.12363040123456788,0.11932025456214057,0.37724922839506175,0.192389597819327,12.0
www.rte.ie,0.06895833333333333,0.20534596007571873,0.28442791005291007,0.3035926208347296,12.0
www.activistpost.com,-0.013501833814333815,0.12233673253501055,0.23481173340548342,0.23298704228211095,12.0
www.naturalnews.com,0.0023627645502645503,0.09772199689520597,0.23325396825396824,0.13432136563273747,12.0
www.lawyersgunsmoneyblog.com,0.08529537171582625,0.1259218404976309,0.4476788951788952,0.1569839466809083,11.0
www.thecut.com,0.024094516594516592,0.1799183871788284,0.41401875901875906,0.23887820738321738,11.0
reason.com,0.04054998032270759,0.1831858854933527,0.4061135707726617,0.21435127062423673,11.0
www.buzzfeed.com,0.008935714285714286,0.2656076178460406,0.5300583333333333,0.21767762108193775,10.0
www.forbes.com,0.10734140102321921,0.17099594176629676,0.3702878787878788,0.14197273245068695,10.0
www.thenation.com,0.12926103063603062,0.07499718906727859,0.457940157065157,0.21357807300027892,10.0
www.israelnationalnews.com,0.029230519480519485,0.08896497647286465,0.36629653679653684,0.23778619246272586,10.0
mediagazer.com,0.10929430358001786,0.06855992474575796,0.45341458805744517,0.18431178269815413,9.0
thoughtcatalog.com,0.11421880588547256,0.14053581421032227,0.39302557010890343,0.2541059219104808,9.0
consequence.net,0.07310485810485812,0.2727024911756504,0.47224987974987975,0.31457228850021507,9.0
fortune.com,-0.060343113676447006,0.15214555774734015,0.41143738977072314,0.22277230826507588,9.0
www.channelnewsasia.com,0.027083333333333338,0.1994038734877153,0.34640625,0.22893526601811637,8.0
www.democracynow.org,0.07795965608465608,0.11608043397814578,0.40547949735449734,0.19524978885103883,8.0
politicalwire.com,0.050364357864357875,0.0888970093297106,0.48908970658970663,0.07597603220665902,7.0
bleedingcool.com,0.017057102799797608,0.19471274554102871,0.4225519867037724,0.15900431220062347,7.0
www.irishtimes.com,0.012996952027564275,0.14872256832329822,0.24195416261742791,0.22383013905452598,7.0
www.thejournal.ie,0.034512987012987016,0.08321745682266123,0.2824242424242424,0.23801733081948376,7.0
kotaku.com,0.08498505462791175,0.13731370887638214,0.3961245104102247,0.19313118732095721,7.0
news.sky.com,0.045525664811379096,0.13281744775441823,0.29203566274994847,0.25823620299828604,7.0
www.independent.ie,0.13124072356215213,0.12310019556594326,0.3976901669758813,0.263348383761173,7.0
www.globalresearch.ca,0.06450628736343023,0.11394503127490675,0.3104332440046726,0.14132042599066588,7.0
legalinsurrection.com,0.024482764967458853,0.17638731325175125,0.5462208945627313,0.29244975377543037,7.0
www.hollywoodreporter.com,0.11965161822304678,0.16340590273215214,0.4319632549989693,0.08544901995267068,6.0
biztoc.com,0.17323232323232327,0.1661691380201638,0.4279040404040404,0.3446489865592717,6.0
www.dw.com,-0.08723502027073454,0.2070606946171579,0.2913418195561053,0.16435777237223861,6.0
