domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.10436538458494073,0.19930104004429908,0.4345185044258719,0.17995305029367745,146.0
mmajunkie.usatoday.com,0.13761298944910696,0.21244685899222643,0.41828844190883363,0.20776705685858865,124.0
www.sherdog.com,0.08766321945553283,0.1551336498513913,0.5529359074721233,0.23816581510135654,123.0
www.mmamania.com,0.10939255108030933,0.19655884553574396,0.4497753545906955,0.1668961795684309,88.0
www.cbsnews.com,0.07478269801186468,0.17005272918396103,0.3399364138947472,0.19171191969714121,78.0
www.mmafighting.com,0.11737106275673066,0.17293230586590705,0.3934233206925693,0.19153622552832203,77.0
www.mediaite.com,0.042437028950286525,0.1955469855790826,0.42217103647514903,0.19466412424568266,70.0
deadline.com,0.05992985033416082,0.1421004021223486,0.3708061311149344,0.21275309442970053,66.0
www.forbes.com,0.08165825156084897,0.13969867614517636,0.3865203734456981,0.16487359530299406,65.0
www.bbc.co.uk,0.08265109738914538,0.15516967790899366,0.3401881525818601,0.18504462113943143,63.0
www.breitbart.com,0.04811693919506419,0.21249397875098708,0.363862079278746,0.22740590025885168,60.0
abcnews.com,0.07734637701591725,0.19716017976382258,0.36526669956267654,0.2271416560294291,58.0
nypost.com,0.03961789712886204,0.13552500436595058,0.3775063816949782,0.18717958433130963,57.0
www.cbssports.com,0.12301699259621646,0.2338255704381944,0.41611196586432436,0.17194142291042525,53.0
consent.yahoo.com,-0.034640663901670185,0.11632341891002929,0.4122730562589053,0.14630694401192332,53.0
www.aljazeera.com,0.09145923520923521,0.14534033090888263,0.3748118085618085,0.16399626978978832,45.0
biztoc.com,0.07126740033320371,0.1484380716671945,0.3787386936237359,0.213538900684515,43.0
newrepublic.com,0.05451833931460555,0.16378615166957114,0.43382520031275446,0.14937216754087027,42.0
radaronline.com,-0.02849294031585698,0.18879345429709493,0.4381965345060583,0.16262360079582777,42.0
www.foxnews.com,0.11452865619024155,0.21007331062653856,0.38431863642229497,0.22587660257731798,41.0
www.yahoo.com,0.051652192658290214,0.13573908876263605,0.33680139079529325,0.22897097812061923,41.0
slashdot.org,0.10374466463671009,0.15134876038693026,0.4383061537578583,0.13286350526928112,40.0
freerepublic.com,0.02193514914144613,0.17611375148637812,0.32164484907671,0.21108875034602884,38.0
sports.yahoo.com,0.1713997324508688,0.16482470422470616,0.40993793010838464,0.16584869975971156,37.0
www.npr.org,0.08234800621164258,0.19485825941997226,0.3216777462232008,0.18969856220954381,37.0
heavy.com,0.16610134271592605,0.17048101371153768,0.3591784732756955,0.14638877781802748,36.0
www.bbc.com,0.09773782998047705,0.15396941029563826,0.391191537220949,0.19786470226416994,34.0
crooksandliars.com,0.05015686535904954,0.183136874246609,0.392230668689248,0.18793270767707687,33.0
dailycaller.com,0.07911177663332834,0.20263804619930645,0.41173194382246103,0.24687148590265745,29.0
pagesix.com,0.04521872637944065,0.24602416033495542,0.5124622071050642,0.22536000179062837,28.0
www.thewrap.com,0.06829966431614784,0.17050224488698867,0.44618050346072324,0.1385671898055304,26.0
www.usmagazine.com,0.186722644238878,0.23685508854860102,0.4944522468873119,0.1857908740356253,26.0
www.nbcnews.com,0.10805703806775237,0.15237925646793746,0.4000098347419776,0.13719893230200247,25.0
www.huffpost.com,0.0053285353535353465,0.175868483978851,0.3728763708513709,0.18259895094364265,25.0
www.businessinsider.com,0.08465485569985569,0.18210579658168852,0.39555997113997116,0.20642391310878433,25.0
www.dailysignal.com,0.009370333772507688,0.22258586308039854,0.388421011355794,0.22381403510853298,23.0
www.jezebel.com,0.18455694926191818,0.174726565420322,0.5052997960315507,0.15320852904970803,23.0
bleedingcool.com,0.05311216579497212,0.10567342098832325,0.4372697875612896,0.22523388378707496,23.0
variety.com,0.18814817949677576,0.2060679004499976,0.42131834724247824,0.24856026571516945,22.0
www.celebitchy.com,0.09091725334149575,0.17143432197032057,0.3442576741440378,0.1712635334657659,22.0
www.rollingstone.com,0.08471025186934278,0.29791811710486127,0.4026664370982553,0.2527826468428244,22.0
www.cbc.ca,0.06662823287823287,0.09871682001025016,0.37059235440485444,0.17096020286721947,20.0
www.cinemablend.com,0.07764115940102782,0.12646789113406903,0.4291590560998456,0.18601744386159275,19.0
gizmodo.com,0.06373741095764905,0.1664505568484794,0.42381135810104065,0.1911564172360154,18.0
screenrant.com,0.22038454050358813,0.08432337925717058,0.4901008322585704,0.0894190687764186,18.0
www.globalsecurity.org,0.019878077651515152,0.1992263528306125,0.21219696969696972,0.1155338490927888,16.0
economictimes.indiatimes.com,0.10795846904418333,0.17222495609076707,0.4668354566068852,0.1559239320689353,15.0
www.indiewire.com,0.1514399581899582,0.24365872642727576,0.488234607984608,0.15232529154451202,15.0
timesofindia.indiatimes.com,0.196386854657688,0.1942296655661757,0.46592634680134676,0.15786258334717965,15.0
consequence.net,0.14675575614861328,0.2074861272792443,0.4790901138103519,0.1862509674510359,15.0
www.abc.net.au,0.04793786075036076,0.19920868665781274,0.3216765873015873,0.20778135183838825,14.0
www.salon.com,0.12298044217687076,0.19776825700427764,0.45833337627980486,0.11743561033437852,14.0
www.the-independent.com,0.04503747094656185,0.1268494667469636,0.2958854697491061,0.161158810161442,13.0
www.techdirt.com,0.01590735022553205,0.21991483795939626,0.4928358005630733,0.2218362476488967,13.0
www.mentalfloss.com,0.14690791847041848,0.1725981330160905,0.49671105900272566,0.18330412067774568,12.0
fortune.com,0.12627617444284112,0.1329964196066567,0.4058913339746673,0.1586401607827461,12.0
nymag.com,0.16896808999081728,0.14984643046986354,0.37439279155188243,0.15361312038765987,11.0
www.vanityfair.com,0.09120731120731121,0.09675510142544046,0.38865079365079364,0.21638586236353566,11.0
www.theverge.com,0.05608722506449779,0.16439743474746732,0.45060841094932,0.16059882625866054,11.0
www.theatlantic.com,0.13541666666666666,0.14007144830139975,0.4601875901875902,0.19374010275593997,11.0
www.naturalnews.com,0.020815295815295815,0.09113400582672786,0.18911255411255412,0.15782370869479706,11.0
www.slashfilm.com,0.15421433937962867,0.22437520545854983,0.4279830775285321,0.14861925713325913,11.0
www.commondreams.org,0.06239024443569898,0.15617720349360542,0.38039933971752155,0.1633790692251342,11.0
www.eonline.com,0.0005365341728978099,0.25137101302553616,0.4078869320914775,0.2441580463212017,11.0
www.buzzfeed.com,0.005584565897065888,0.13999067610612348,0.4657753276815777,0.10060851132064433,10.0
wwd.com,0.13350775613275614,0.17774096263783043,0.2511277056277056,0.16444001508761324,10.0
reason.com,0.15401190476190477,0.1608658159812114,0.4287579365079365,0.22268122199873286,10.0
www.theblaze.com,0.019298701298701294,0.14646180670979442,0.4146861471861472,0.14535052456280273,10.0
www.justjared.com,0.2084755817099567,0.12843628819642286,0.4344411976911977,0.2231665996871892,10.0
www.vox.com,0.14973502886002885,0.1588157051315385,0.3778363395863396,0.157531779982427,10.0
thoughtcatalog.com,0.08235714285714285,0.15119725435791362,0.35122130647130645,0.225089694074954,10.0
www.hollywoodreporter.com,0.11504635642135641,0.23475342751378525,0.48120478595478594,0.21053335023168582,10.0
www.cnn.com,0.08706980519480519,0.3055865442423008,0.3272950937950938,0.16084378372265395,10.0
theweek.com,0.12518090127465129,0.15280779008689357,0.3823207070707071,0.22166873482732252,10.0
www.americanthinker.com,0.10408622241955574,0.15148547069158375,0.4732870010647789,0.22128367799024887,9.0
theintercept.com,0.06947059884559886,0.19362398403363584,0.4361442801026134,0.14961762244202706,9.0
kotaku.com,0.08903302869969537,0.10898156930600181,0.47560822510822504,0.1103950240463695,9.0
www.vulture.com,0.03096975041419487,0.2801887010910601,0.38405750627972846,0.12409403307641644,9.0
www.thehollywoodgossip.com,0.14352469803858695,0.10559884271863952,0.5314927716316604,0.09712713499703722,9.0
cryptobriefing.com,0.0456080411962765,0.050736407458949896,0.2502321416782201,0.11540800693712719,9.0
www.usatoday.com,0.12986607142857143,0.18069274514120212,0.4516815476190476,0.2182196942141239,8.0
alltoc.com,0.12450841131907309,0.20420050096540607,0.29880901539908894,0.20009240725343594,8.0
comicbook.com,0.19074540043290042,0.17318437335121323,0.5380593885281385,0.14725680164805113,8.0
