domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sherdog.com,0.09211745204290658,0.15627460276747648,0.5415069400152517,0.24015829766349725,175.0
mmajunkie.usatoday.com,0.15109448948662946,0.21500338270490227,0.40682351122719745,0.20719848534847818,166.0
www.dailymail.com,0.12415408128083051,0.18475231270927003,0.4298956399531503,0.17222204805055127,129.0
www.mmamania.com,0.11421505211228532,0.1820301402143306,0.44300399684490593,0.1572510646218111,115.0
www.mmafighting.com,0.12903207003409506,0.1682611526243003,0.3841391353219409,0.18092090969726937,97.0
www.cbssports.com,0.1485326546023569,0.21618948147665407,0.4115993693317637,0.16026986412644575,71.0
www.bbc.co.uk,0.0905792241443984,0.16937017194431314,0.3477055660867773,0.18627845446206806,69.0
www.mediaite.com,0.05056673648642061,0.21149151233245328,0.4136623868056842,0.1984802481103029,59.0
nypost.com,0.06748905828052316,0.1575483952687524,0.4053048544362104,0.19226548058641138,59.0
biztoc.com,0.08582249652434674,0.17181486721551276,0.3794567592334929,0.20423272065188947,52.0
sports.yahoo.com,0.15975275465361274,0.15471668526673957,0.40503216467618136,0.15413897103426602,49.0
heavy.com,0.1781218540529765,0.18487038520603624,0.37050141846060214,0.15274841236942546,49.0
abcnews.com,0.062397812449895784,0.1999838943068999,0.3527872224226391,0.24917030485128436,48.0
consent.yahoo.com,-0.033457662771898884,0.12584962386263435,0.4222649360670194,0.1559850791397678,48.0
deadline.com,0.07472921263125697,0.1495652109523258,0.368525948143261,0.20475828261622778,48.0
www.breitbart.com,0.014792064466266587,0.19704972323336306,0.3601453825921911,0.24024177747552733,47.0
www.aljazeera.com,0.10960477338318247,0.17719974852381531,0.3935890971402335,0.16885792500673183,44.0
www.forbes.com,0.06100744613731627,0.1360904783739763,0.34412806950144614,0.1704181019626864,42.0
radaronline.com,-0.0010878627545294174,0.18586478361117273,0.43104646235598615,0.183671738767048,42.0
slashdot.org,0.09251568586085632,0.16981920190013225,0.4410669462061508,0.1354906120637949,40.0
www.foxnews.com,0.09685561973689964,0.20478667989135657,0.39784637932066164,0.2202186352855911,38.0
newrepublic.com,0.054831201158149205,0.16491015898030306,0.44423691116483327,0.1503288642380974,35.0
www.cbsnews.com,0.016197691197691197,0.18380157978819678,0.3412487974987975,0.2352351558041379,33.0
www.yahoo.com,0.049865975775066684,0.1255428206380649,0.3301727957788564,0.25065372189595103,33.0
www.bbc.com,0.12430595984475296,0.1529833833571375,0.3650490122903916,0.20305622778231652,29.0
timesofindia.indiatimes.com,0.16574269480519482,0.18788786299861715,0.43874322038115143,0.17051570653329917,29.0
crooksandliars.com,0.04780936902870526,0.17213244076226342,0.41614892251496394,0.18407611632329196,27.0
freerepublic.com,0.04844173590959304,0.22421053216930958,0.40179382139024994,0.2076262574235308,25.0
www.npr.org,0.04880472255017709,0.20581186493955805,0.3030614849796668,0.1954772566905424,25.0
www.thewrap.com,0.09248892972107259,0.16174322752923442,0.4491533387247673,0.14724915336465988,25.0
www.usmagazine.com,0.15606547291092746,0.24042790390644891,0.4509060737242555,0.1674486795958342,25.0
www.celebitchy.com,0.08768896696432928,0.16820681388235784,0.34450734048560133,0.16733019838841204,23.0
dailycaller.com,0.07709706644365734,0.19807219081461883,0.3888107946346583,0.2226074920727988,22.0
www.nbcnews.com,0.09273590905818796,0.13545545460159145,0.35901938685527124,0.17969380469331794,21.0
www.businessinsider.com,0.08741083152958153,0.15899221654667248,0.34649361471861473,0.2021138750280672,20.0
www.dailysignal.com,0.042170103288524344,0.16311183539231128,0.36358358016252756,0.21080879409217268,19.0
variety.com,0.1840448026632237,0.21631304815722974,0.40988807245386194,0.2628538501816891,19.0
pagesix.com,0.1324654348714499,0.18686118984805683,0.47441653827932023,0.22771788295768303,19.0
www.huffpost.com,0.02743220899470899,0.15864675287265545,0.36904987373737375,0.17252760792855953,18.0
bleedingcool.com,0.06351539687398272,0.11070181483601245,0.3883354893329641,0.24102344084143967,18.0
www.cinemablend.com,0.043363264339826846,0.13014516988647468,0.3901870828823954,0.13590549538723157,16.0
www.jezebel.com,0.19813168737913633,0.17240275714263043,0.543445618062965,0.14671135842752397,14.0
www.rollingstone.com,0.17658259309233335,0.27847836481054306,0.35576891362605645,0.27408260603126444,14.0
economictimes.indiatimes.com,0.12703486762670435,0.14604691664039007,0.4292919574756309,0.21576709686998083,14.0
www.cbc.ca,0.0814990564990565,0.10126399184267261,0.39867512117512116,0.17263815996658016,13.0
screenrant.com,0.20646614603345373,0.08756180940108654,0.47596157581734505,0.09999773083650457,13.0
www.salon.com,0.14921037296037298,0.1796496647189205,0.46707186332186335,0.11847128674718846,13.0
