domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.029068084241602777,0.24689667481553904,0.41782770968093924,0.21298854529294478,151.0
www.cbsnews.com,0.08363603628881407,0.18468915487563847,0.40349319028022734,0.23241565644974643,135.0
nypost.com,0.011881351970292393,0.1998314083911319,0.4771055417688277,0.21639632403676246,105.0
radaronline.com,-0.012483284561101567,0.2229695831448122,0.47174184753877313,0.2124832682841783,103.0
www.bbc.com,0.033463560488087164,0.1742705147909718,0.3797052681970926,0.2065729494463274,83.0
consent.yahoo.com,-0.029282294184891592,0.16375260521229984,0.404912272071363,0.11727226190370607,77.0
www.breitbart.com,0.01935780225686329,0.18171340964420368,0.3570889252462022,0.23382165005566896,71.0
abcnews.go.com,0.07586404474553825,0.21402130332507316,0.3277534685132088,0.23525951772624945,70.0
newrepublic.com,0.03146753092041718,0.1861770407562907,0.4508335355403728,0.1571089921562288,68.0
www.npr.org,0.13014049811843928,0.19291147081221455,0.3760537182044535,0.17300652223790114,68.0
www.foxnews.com,0.017454751471295587,0.1654072642166449,0.36199237207509266,0.23240015968016792,68.0
deadline.com,0.060161818555167626,0.1561443528532607,0.38290035504800857,0.1877468242611811,66.0
dailycaller.com,0.0219777318640955,0.19064034327497126,0.3463203463203463,0.2176910082324985,66.0
www.thedailybeast.com,0.018903436405041437,0.18784152857413208,0.38484902371972224,0.24597773260651457,59.0
www.usmagazine.com,0.02118123447749154,0.204545420024621,0.3961573773579423,0.23623080621109643,59.0
www.yahoo.com,0.06833753480847911,0.17856149852137812,0.34693862410569437,0.24185340230121377,59.0
freerepublic.com,0.010237968961799012,0.1699831110306717,0.33505401976922916,0.23014242991541314,58.0
www.thewrap.com,0.06789673621611421,0.1506408029492962,0.40355613935358753,0.17019601249275326,57.0
www.tmz.com,0.008037538684860113,0.22430629315161318,0.4233328344935488,0.2455071616462882,56.0
www.businessinsider.com,0.0357395795018344,0.15366375582921113,0.35253473106414285,0.22210734927936562,51.0
crooksandliars.com,0.03025110954188968,0.20820837335035022,0.41603794616205964,0.23223285659024068,47.0
mmajunkie.usatoday.com,0.0954138474287917,0.18860229418181318,0.4063628487070737,0.21378467027281017,47.0
www.memeorandum.com,0.05609735026263265,0.15718549887402178,0.39294199642898425,0.14590355442212474,43.0
www.huffpost.com,0.02582403112760255,0.19390957668959388,0.42318078746650173,0.22371873002788098,35.0
www.salon.com,0.09635825946540232,0.21093118516081416,0.41263193684622257,0.1896937525764057,35.0
www.ibtimes.com,0.02645953073342779,0.17248327081082807,0.44809054575598695,0.20202983451524412,34.0
www.rollingstone.com,0.004731983702571934,0.196902789442034,0.4183405660243895,0.24924345200393835,34.0
www.aljazeera.com,0.02390843837535014,0.15353578438660703,0.3267013888888889,0.20432313649117123,34.0
www.jezebel.com,0.09515290654829425,0.14032196946524103,0.4514972514487889,0.18076934517767226,34.0
www.mmamania.com,0.05357461853989631,0.1644577577460844,0.4751897978097473,0.19975299138761649,33.0
www.mmafighting.com,0.12168343726379441,0.22566884024733297,0.3771637219702696,0.17766127534461731,28.0
economictimes.indiatimes.com,0.06026424996460169,0.15746039763259753,0.3892519141112215,0.21821439974558757,28.0
www.boredpanda.com,0.0036980991230991223,0.19240913991020256,0.4863804972804973,0.2208682448686925,25.0
www.justjared.com,0.07182931569092284,0.2362654628549357,0.3798632262248334,0.2216227856389298,24.0
pagesix.com,0.014540085043557261,0.21035223177099774,0.47598143304740526,0.26242621053715864,24.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
timesofindia.indiatimes.com,0.08650543169317873,0.15991751157286782,0.3192900478053641,0.14015516188054292,23.0
alltoc.com,0.0866037093200419,0.10320444919619975,0.4591984684961816,0.20730863635930102,23.0
www.vox.com,0.04712492131212615,0.19772634514993265,0.3635505324510637,0.17029124879471202,22.0
slashdot.org,0.07944244255323801,0.11988954599423167,0.38914280794962613,0.1479530482021967,22.0
www.nbcnews.com,0.06623321964231055,0.13124932229178915,0.31238855000218635,0.19103936133139862,22.0
biztoc.com,0.1168875442739079,0.138841776230883,0.31295848091302636,0.279654536345632,22.0
www.snopes.com,0.04299482924482924,0.18973896912132135,0.34833814333814334,0.19811009012438363,21.0
gizmodo.com,0.02963224220664696,0.20779722671867126,0.522106266749124,0.15758843597209587,21.0
www.thehollywoodgossip.com,0.18496468443836864,0.1068407169021308,0.5627603098655731,0.15846156574179648,19.0
www.cbc.ca,0.04459293752056911,0.12506111477373447,0.41884490266069213,0.2808750454019558,19.0
abcnews.com,0.002249879749879752,0.14053261640633055,0.37609968734968735,0.18430513813809998,18.0
variety.com,0.08915249719416386,0.1873227988319249,0.4393225642670087,0.22843186355326842,18.0
www.abc.net.au,0.10447515832932498,0.21643401489142763,0.4891923200256534,0.189069535752952,18.0
www.theatlantic.com,0.0968224907808241,0.24126229791944784,0.4085025853775854,0.20510542330712933,18.0
www.wonkette.com,0.12723541878872763,0.285951544734175,0.47350819115524995,0.19427389935850795,17.0
www.theverge.com,0.08679309147901586,0.1584802640136879,0.4122529905513099,0.18841476982826486,17.0
www.bostonherald.com,0.039667371769644494,0.15142209975746482,0.3999501918536009,0.19066181176784142,16.0
www.cinemablend.com,0.058588995020356624,0.14488109894993037,0.4278923643320965,0.07944784091630387,16.0
www.bbc.co.uk,0.16815987253487255,0.1568636243377182,0.3538280423280423,0.14752052199985452,15.0
sports.yahoo.com,0.12848091888270458,0.14241327681885724,0.39508252164502167,0.1919025736924341,14.0
www.cnn.com,0.0333390022675737,0.19567385832692646,0.360249433106576,0.22960179092948632,14.0
japantoday.com,0.09464393080464509,0.3158125198543159,0.3832298323369752,0.3061830176951545,14.0
www.techdirt.com,0.12338938838938839,0.19401548741527053,0.4586589914714915,0.20787435416457342,13.0
extratv.com,0.03931124431124429,0.231882100459169,0.4266500166500166,0.29243579345269005,13.0
www.dailysignal.com,0.18965730020217197,0.19986590454933598,0.46682824416798774,0.15968161073673373,13.0
www.vanityfair.com,0.0364014021138147,0.11615633773639579,0.46672482464440507,0.1713612755732746,13.0
www.thegatewaypundit.com,-0.014809652562177809,0.17201538662397803,0.4846188010455687,0.16440939075687447,12.0
www.the-independent.com,0.05406234968734969,0.24139638014436207,0.33124541546416547,0.15284527235310422,12.0
www.newser.com,0.04203373015873016,0.13455193930527987,0.43542603615520287,0.12366741311094522,12.0
www.newyorker.com,0.148961302008177,0.16576960033305554,0.38708179262866765,0.1466575118117851,12.0
www.commondreams.org,-0.011816979316979318,0.1900363259441942,0.33853550384800385,0.21434911362966558,12.0
www.forbes.com,0.09199980201242829,0.1594481499761852,0.34234474373363266,0.15782905568781438,12.0
www.vulture.com,0.007918181355681357,0.11762984252661256,0.4161581127206127,0.20983738083723089,12.0
theintercept.com,0.12467138921684376,0.07845973496595589,0.35617014298832483,0.11091601267011784,11.0
www.pbs.org,0.08398473370064279,0.16900046425888737,0.3881035736149372,0.3013826851689703,11.0
www.rt.com,0.04329239363330272,0.07650300938602317,0.33893179631815995,0.14812636071666826,11.0
www.wnd.com,0.07279049774179645,0.12146844607204237,0.435963789096906,0.2493736140717466,11.0
www.internazionale.it,0.03276515151515152,0.0886045899408482,0.15625,0.24652269165332427,11.0
fortune.com,-0.02980122655122655,0.11533506368840478,0.43967207792207796,0.19004157135397898,10.0
bleedingcool.com,0.12118416305916306,0.1618838599571824,0.41607386363636367,0.11625170592069445,10.0
www.israelnationalnews.com,0.027730519480519477,0.09037718427283382,0.39246320346320346,0.2455799372281581,10.0
www.democracynow.org,0.0669226491101491,0.12846448375340555,0.3778583453583454,0.1878883861999242,10.0
www.eonline.com,0.24849675324675324,0.1669897737018602,0.5643443362193362,0.12587758813218336,10.0
www.thecut.com,-0.027861111111111114,0.1852108338719393,0.48364814814814816,0.2602204119204795,10.0
nymag.com,0.03768560606060606,0.0924676038959215,0.3833238150738151,0.13824329762557463,10.0
www.lawyersgunsmoneyblog.com,0.08615319094485761,0.14877847244934717,0.43871659204992536,0.19489835491934798,9.0
www.marca.com,0.11707311207311205,0.10269303722782408,0.49000280583613914,0.14860446176243472,9.0
mediagazer.com,0.10422833779976638,0.07144224190836564,0.44622191300762726,0.17317749375872163,9.0
www.activistpost.com,-0.005116642616642618,0.0896120570123805,0.1670637926887927,0.19271341755024538,9.0
www.celebitchy.com,0.06359685288256717,0.19318199369274547,0.451792184887423,0.2759441540714494,9.0
www.channelnewsasia.com,0.06666666666666667,0.22111813396161487,0.35606481481481483,0.21610073436241561,9.0
consequence.net,-0.010569534632034631,0.18269062838137018,0.45195819805194803,0.2923850787007334,8.0
finance.yahoo.com,0.12014204545454546,0.1502272450979404,0.3178693181818182,0.23535835741298583,8.0
www.thejournal.ie,0.0654625334982478,0.08941992397867611,0.3347466158180444,0.21795955035400053,8.0
www.thenation.com,0.16689055735930736,0.28386092190972767,0.45850671897546896,0.17583587494259956,8.0
thoughtcatalog.com,0.13682948995448996,0.13157997142048183,0.44007043303918303,0.2258971887431884,8.0
www.cbssports.com,0.11493055555555556,0.08597259083953081,0.31006944444444445,0.09362315051401182,8.0
www.wired.com,0.06182941768879269,0.14218150354505465,0.346303360990861,0.1924607389298326,8.0
www.usatoday.com,0.22067956349206347,0.30495857505104773,0.4860069444444445,0.2054601847342276,8.0
www.indiewire.com,0.2075712481962482,0.14038737948182628,0.5745265151515151,0.17358477283377988,7.0
www.independent.ie,0.12126546072974644,0.1287198655409417,0.39872500515357656,0.2531669364524508,7.0
www.irishtimes.com,0.05332240038872692,0.1684531287327845,0.3588694893541832,0.21288191983901375,7.0
people.com,0.15085034013605442,0.22366155877727043,0.3843537414965987,0.1949653608157916,7.0
www.naturalnews.com,0.0020266439909297,0.1063142787624817,0.2634353741496599,0.12813982577555438,7.0
thehill.com,0.1313131313131313,0.21727593224183392,0.51243265993266,0.3318251008867147,6.0
wwd.com,0.16671446608946608,0.21331825448262923,0.43220959595959596,0.25998179916637293,6.0
www.sportingnews.com,0.20871913580246915,0.14730384898389,0.4879938271604938,0.17894188374857317,6.0
www.westernjournal.com,-0.05877525252525253,0.10597626967973113,0.3326704545454546,0.2121925526002679,6.0
www.nakedcapitalism.com,0.016195436507936506,0.2089131526808401,0.4284126984126984,0.2682187682362381,6.0
pitchfork.com,0.04981481481481483,0.13364623777880166,0.26018518518518524,0.19901506446692335,6.0
reason.com,0.10082311207311206,0.15652130326496363,0.37396284271284275,0.23033704754149112,6.0
www.dw.com,-0.08402734831306259,0.22276286644838297,0.3009317666460523,0.22428255230326008,6.0
www.cosmopolitan.com,0.07651515151515152,0.1130784282956827,0.43485374579124575,0.20100723035552442,6.0
www.rte.ie,-0.13128571428571428,0.15752907085127274,0.5463809523809523,0.30175250592154484,5.0
www.slashfilm.com,0.19768434343434343,0.25692281812793216,0.4929570707070707,0.14463002025303046,5.0
sputnikglobe.com,0.09566810966810968,0.11199789740653944,0.4458903318903319,0.16790276437549015,5.0
news.sky.com,-0.0615,0.18372533848111425,0.3326111111111111,0.37535310536041083,5.0
www.hollywoodreporter.com,0.10443073593073593,0.21308267443324783,0.3958961038961039,0.05598680112631851,5.0
www.cnbc.com,0.01570580808080808,0.1368185328676828,0.37373232323232325,0.14237063832932748,5.0
uk.news.yahoo.com,0.05333333333333333,0.08449194570424384,0.22666666666666666,0.38053325157672563,5.0
kotaku.com,0.13326479076479075,0.11736066609795927,0.41171717171717176,0.20047919398023203,5.0
decider.com,0.16576262626262625,0.24195223172243271,0.6054191919191918,0.07226578205340495,5.0
www.globalsecurity.org,-0.04833333333333334,0.048016200969626444,0.2171851851851852,0.15151178045258465,5.0
www.hitc.com,0.09435425685425686,0.14200508179699758,0.4376887926887927,0.21095140824492226,4.0
www.realitytea.com,0.11474386724386723,0.05893652871080707,0.4061784511784512,0.14119996206536647,4.0
www.ladbible.com,-0.1494018308080808,0.18212958110078767,0.46948232323232325,0.1504398903926919,4.0
www.cracked.com,0.16003968253968254,0.06786753842212757,0.4807539682539683,0.1691942690526843,4.0
www.globalresearch.ca,0.018308080808080815,0.1250122430490383,0.25281986531986533,0.1594236317274949,4.0
www.motherjones.com,0.036607142857142866,0.3405363680308244,0.5440476190476191,0.21225225654433755,4.0
indianexpress.com,0.1834686147186147,0.0626598843249411,0.39375,0.16491175003183933,4.0
okmagazine.com,0.12101190476190476,0.1638649286839857,0.5145238095238095,0.23770809795568867,4.0
littlegreenfootballs.com,-0.004709080601937754,0.22945625394984293,0.6076430117501547,0.13469005545899618,4.0
politicalwire.com,0.09972222222222224,0.052590310331283856,0.5347685185185185,0.033823682460650276,4.0
legalinsurrection.com,0.01587301587301588,0.1965203409167965,0.5602513227513227,0.2646492209104267,4.0
apnews.com,0.026363636363636363,0.031015858380421778,0.233989898989899,0.305092921326949,4.0
www.thefader.com,0.18289141414141416,0.2743642708370158,0.2976010101010101,0.1820332272046792,4.0
www.thestar.com.my,0.058333333333333334,0.16694421334796355,0.5375000000000001,0.14035338996288646,4.0
brobible.com,0.15,0.13919410907075055,0.45555555555555555,0.40011572400068535,3.0
www.digitaljournal.com,0.09261363636363636,0.13700959692211465,0.4476010101010101,0.1363701247053468,3.0
hiphopwired.com,0.1071969696969697,0.168336589309263,0.4559343434343434,0.47231253862720507,3.0
