domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.044202120779789564,0.25011590231601305,0.4059603329272667,0.2152986091465569,141.0
radaronline.com,-0.019408774330931685,0.22289759758789396,0.453155350072399,0.2086436941414523,109.0
www.bbc.com,0.03884544108305041,0.1646739251853197,0.37063037181477415,0.20520216827755766,98.0
www.cbsnews.com,0.07563437064081394,0.17846500895533798,0.38233494788907163,0.23015535952289573,97.0
nypost.com,0.009180732487909396,0.2169471558386673,0.47980335836678556,0.20537159096382984,89.0
mmajunkie.usatoday.com,0.12995974242603617,0.24516761921159722,0.3839839185643833,0.2161985748403049,83.0
abcnews.go.com,0.08029769293507118,0.20376536899514153,0.3352431658499029,0.23098522905464264,80.0
consent.yahoo.com,-0.025172057880391216,0.16181888554017876,0.40082263608305274,0.11745634801389365,72.0
www.yahoo.com,0.043232471592861206,0.23675569364520996,0.3705930413181495,0.2681465672956928,66.0
www.npr.org,0.12234218580898268,0.19367466397950078,0.3687486894615801,0.18058803124287728,64.0
newrepublic.com,0.04490900334624566,0.18801617412244076,0.46751900495059123,0.1437169198447265,63.0
www.thedailybeast.com,0.010031919061199964,0.19509460916977311,0.37597653479988735,0.24125032634297613,63.0
www.foxnews.com,0.03855814075961984,0.1786173861154881,0.35640683834496967,0.24276955991161128,63.0
deadline.com,0.04795700064459083,0.1485295046937148,0.3545208576296239,0.17423954701244568,63.0
freerepublic.com,0.0059221521613762994,0.19311377898673515,0.3433050661822214,0.2321343305068644,58.0
www.businessinsider.com,0.05038018522972227,0.1597388880167153,0.3635814048777012,0.2283406633118351,54.0
dailycaller.com,0.03316533684180743,0.21486572960667757,0.29098824378236143,0.21268781680503626,51.0
www.mmamania.com,0.06311073896449713,0.20129944952821732,0.444699600659568,0.21037510814330415,51.0
www.breitbart.com,0.03905009734533544,0.16569812912458712,0.3527340639959688,0.2438146238851656,50.0
www.usmagazine.com,0.0510767488212216,0.21639932651082922,0.3739680167401256,0.22650658199688914,49.0
www.tmz.com,-0.0137478168090413,0.2275076309447552,0.39251675573104144,0.25287263761577766,49.0
crooksandliars.com,0.02445214208819651,0.19990163929001348,0.3866917555863134,0.22670328195527736,49.0
www.mmafighting.com,0.11424492277270056,0.189051573067865,0.36971959898811746,0.14460819377717538,45.0
www.thewrap.com,0.07888610251471821,0.1522998599591671,0.4097185103693368,0.17257755327582996,44.0
www.ibtimes.com,0.01158405359713499,0.16934830383125637,0.43187491825573227,0.1988071324732036,43.0
www.memeorandum.com,0.07771251948413602,0.157674281280169,0.38780319756823517,0.1489538544758407,38.0
biztoc.com,0.10268955668391758,0.13258653299313708,0.31180442990593366,0.25016774955917853,38.0
economictimes.indiatimes.com,0.040569058186482425,0.18013024928895865,0.37475207756809487,0.20328276211514626,35.0
www.huffpost.com,0.054906915475097295,0.2219674302629333,0.4311433053478508,0.24018812384888263,33.0
www.aljazeera.com,0.024844680059523807,0.15458325251299856,0.3575368923611111,0.18359106193220476,32.0
www.jezebel.com,0.04485594582185492,0.13441396138288808,0.451079376187514,0.1554528329784512,31.0
www.rollingstone.com,0.02329084495751162,0.1959970156985964,0.384282396273137,0.2434308297486826,27.0
www.salon.com,0.1159190672153635,0.2116268342320853,0.4190593391519318,0.1855433481365655,27.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
pagesix.com,0.034444162038859,0.22842812796904574,0.4512618519247307,0.23935171221267248,22.0
slashdot.org,0.0882387388495343,0.116941648740892,0.37590627596309417,0.1121300500382588,22.0
www.snopes.com,0.03893012921422013,0.18294276554646255,0.3133487472123836,0.21211463579898826,22.0
gizmodo.com,0.023388168819716428,0.20466862895417412,0.4835848278705422,0.15221517541590557,21.0
www.justjared.com,0.025798129497109086,0.22414121747945837,0.3098890385880182,0.18779852771887168,21.0
www.theverge.com,0.08912292826221398,0.17459041111739726,0.4023392843928558,0.19101657242990155,20.0
sports.yahoo.com,0.11336605339105339,0.15112162736662008,0.38208031505531503,0.1705852734560901,20.0
www.nbcnews.com,0.048393110301005036,0.0980623254803948,0.24267494810257967,0.16860333353125626,19.0
www.boredpanda.com,0.002012636283469612,0.1930364557071157,0.48675104216770887,0.23125833021331696,18.0
www.vox.com,0.07111812172068092,0.2063319434170758,0.34478165416763584,0.17920408841861932,17.0
www.theatlantic.com,0.06785512689924454,0.24469962887508726,0.38124872676343263,0.16625975477605476,17.0
www.thehollywoodgossip.com,0.13844696969696968,0.14733750847661906,0.5602317290552584,0.1701724780460717,17.0
www.bostonherald.com,0.08045427537406147,0.12640183697258175,0.3380734708943265,0.17815422546485116,17.0
www.newser.com,0.05279923490860991,0.12902114932298958,0.465926902958153,0.16073909352549456,16.0
www.abc.net.au,0.11666537022005771,0.21789801401547632,0.5023671987734488,0.16999278870817602,16.0
www.bbc.co.uk,0.17027061913780664,0.15345289404586593,0.37574314574314577,0.12836897282019266,16.0
japantoday.com,0.08132534421596922,0.29645977357403164,0.3675681667869168,0.29432811682583687,16.0
www.cbc.ca,0.03338853565416066,0.11484026911584605,0.37860938251563253,0.2790259129105501,16.0
www.cnn.com,0.053686507936507935,0.15683960010916206,0.3007331349206349,0.1712858844926945,16.0
variety.com,0.10302417027417028,0.19712661902267706,0.4199575917909251,0.24281214985129818,15.0
timesofindia.indiatimes.com,0.10506070483749054,0.19871484218380897,0.3026120043977187,0.15303438452658785,14.0
www.techdirt.com,0.12528164296021438,0.18653846509159938,0.47130579820311963,0.20524850951662782,14.0
alltoc.com,0.05723635826140465,0.056902987018530506,0.42060522463003913,0.10735608270711273,14.0
www.forbes.com,0.08694133027466361,0.15679403141899395,0.3881900198566865,0.19720045735060948,13.0
www.cinemablend.com,0.07298298923298924,0.15312323989572968,0.4294060106560107,0.06737964305710557,13.0
www.newyorker.com,0.140507548007548,0.1616126680229828,0.36836396242646247,0.15579056497044413,13.0
www.vanityfair.com,0.04315509038520402,0.11862546788271053,0.48850546479334356,0.15907986007228023,12.0
www.pbs.org,0.09938183922558923,0.1810451184646111,0.33393185325476993,0.26434669496053426,12.0
www.cbssports.com,0.14139309764309763,0.12429709094750274,0.3257222522847523,0.09840828894218179,12.0
www.wonkette.com,0.06992760566979318,0.30909285752322485,0.4922588985088985,0.18900440292957785,12.0
www.celebitchy.com,0.07020645800407706,0.17257703123704907,0.440563715385144,0.2544911601227721,12.0
www.wnd.com,0.11045562302055809,0.1860577584812658,0.37653738217049904,0.17691053397048373,11.0
www.marca.com,0.14073297914207006,0.1061935378283549,0.45129017447199266,0.16209072349904105,11.0
www.dailysignal.com,0.181158427711458,0.20875170472139531,0.4774303824682613,0.17257136760091285,11.0
www.cosmopolitan.com,0.005599173553719013,0.14511976330193538,0.36267275022956835,0.17648452164198933,11.0
www.commondreams.org,-0.008097041847041849,0.2039052703948062,0.3319092712842713,0.22206797289815144,10.0
www.the-independent.com,0.04658910533910534,0.26617439799183623,0.30818497474747475,0.1573619454822896,10.0
www.democracynow.org,0.0775476491101491,0.126696139373066,0.4365041786916787,0.1430081968015642,10.0
nymag.com,0.06427651515151514,0.1202851847759695,0.40446017871017875,0.15642471889048562,10.0
www.channelnewsasia.com,0.05007575757575757,0.28020853353000225,0.40828030303030305,0.2563689844355042,10.0
www.israelnationalnews.com,0.04116801948051948,0.11511532545229118,0.3554840367965368,0.19075005463171948,10.0
bleedingcool.com,0.16850559163059162,0.12703828370862394,0.410359577922078,0.11302770025966118,10.0
www.vulture.com,0.08244007535674203,0.18783831775226442,0.39906465448132117,0.18269232467889537,9.0
mediagazer.com,0.10422833779976638,0.07144224190836564,0.44622191300762726,0.17317749375872163,9.0
www.lawyersgunsmoneyblog.com,0.08615319094485761,0.14877847244934717,0.43871659204992536,0.19489835491934798,9.0
extratv.com,-0.03467452300785637,0.2280550272275873,0.3177898027898028,0.22081604330575183,9.0
theintercept.com,0.12202902036235369,0.07966017540959647,0.3624394741061408,0.12294269501495785,9.0
fortune.com,0.030930735930735934,0.05402399923937239,0.3994041606541606,0.1915769631346824,9.0
www.usatoday.com,0.27393738977072307,0.3269592183657937,0.5264506172839506,0.22728477209634207,9.0
finance.yahoo.com,0.12014204545454546,0.1502272450979404,0.3178693181818182,0.23535835741298583,8.0
www.catholicnewsagency.com,0.13778108465608466,0.16198537484904207,0.4038690476190476,0.21566704906793754,8.0
www.rt.com,0.0466719276094276,0.06731806608143893,0.3572954244829245,0.15137826904018598,8.0
www.internazionale.it,0.023177083333333334,0.08895779315660686,0.12109375,0.16753655984270588,8.0
www.thejournal.ie,0.05233753349824778,0.10994509452130938,0.30641328248471106,0.17399449109780776,8.0
www.wired.com,0.06182941768879269,0.14218150354505465,0.346303360990861,0.1924607389298326,8.0
www.thecut.com,-0.013576388888888891,0.19192273195712675,0.4265393518518519,0.24885333217873326,8.0
www.thegatewaypundit.com,0.0809874311294766,0.08356924975885803,0.4730325987144169,0.13159963211478085,8.0
www.thenation.com,0.1693034941249227,0.30651620787416,0.4497219645433931,0.18801868587706094,7.0
www.activistpost.com,-0.030388064316635745,0.07098869326960615,0.140193130282416,0.15166060906282577,7.0
thehill.com,0.12505411255411256,0.1990349705129191,0.5213708513708514,0.3038351858799421,7.0
www.irishtimes.com,0.09493467841682127,0.13691016188207722,0.38936623891981037,0.11957915158245727,7.0
abcnews.com,0.08695887445887447,0.14095847416129015,0.4278447742733457,0.15400052262630737,7.0
www.independent.ie,0.0859208152958153,0.09689641515923658,0.3448088023088023,0.22911516547359498,6.0
www.eonline.com,0.23613095238095239,0.06796923698902868,0.5850363756613757,0.11928366441058512,6.0
www.dw.com,-0.07796674225245652,0.22881248330683593,0.2983560090702948,0.22520286324944122,6.0
www.motherjones.com,0.018849206349206355,0.26541843987133584,0.38492063492063494,0.29929875209949414,6.0
reason.com,0.10082311207311206,0.15652130326496363,0.37396284271284275,0.23033704754149112,6.0
www.nakedcapitalism.com,0.016195436507936506,0.2089131526808401,0.4284126984126984,0.2682187682362381,6.0
decider.com,0.1381355218855219,0.22674268968580474,0.5045159932659932,0.2554733011398909,6.0
people.com,0.177507215007215,0.23250901925577358,0.3645743145743146,0.20573646778074317,6.0
www.cracked.com,0.13136507936507938,0.08698083935392917,0.48460317460317465,0.14677911110848826,5.0
www.westernjournal.com,-0.08053030303030304,0.10241628532835556,0.3417045454545454,0.23594488389159643,5.0
apnews.com,0.1210909090909091,0.21351292371901356,0.3871919191919192,0.43262635489849666,5.0
www.sportingnews.com,0.24546296296296294,0.13037336249722953,0.4955925925925926,0.1989778578854175,5.0
www.slashfilm.com,0.19768434343434343,0.25692281812793216,0.4929570707070707,0.14463002025303046,5.0
www.rte.ie,-0.10482417582417583,0.17620352449151377,0.39468864468864473,0.2538100019053266,5.0
consequence.net,0.03058874458874459,0.04953027611945073,0.38854978354978353,0.2504178681970507,5.0
www.realitytea.com,0.1017950937950938,0.05868125323728303,0.35105387205387206,0.17362795881929738,5.0
www.digitaljournal.com,0.12321897546897546,0.12739617421973673,0.41911087061087066,0.10405233520504051,5.0
uk.news.yahoo.com,0.10333333333333335,0.1138956637551326,0.29333333333333333,0.3709222739784352,5.0
wwd.com,0.162,0.23652108198260516,0.31066666666666665,0.2249771593345027,5.0
www.indiewire.com,0.23673453282828283,0.1769421757281083,0.557315340909091,0.1489662995076348,4.0
www.cnbc.com,-0.020624098124098125,0.08366082269165312,0.3961967893217893,0.15368677334863612,4.0
www.newsbreak.com,0.034300595238095234,0.10627608362194617,0.35131448412698413,0.1498854703780263,4.0
www.naturalnews.com,-0.03759920634920636,0.12842329919749754,0.3099702380952381,0.07445216743793016,4.0
littlethings.com,0.018750000000000003,0.1595893166850463,0.35833333333333334,0.19973941357011474,4.0
www.hollywoodreporter.com,0.12499188311688311,0.24025104169201417,0.4017288961038961,0.06286933089789257,4.0
okmagazine.com,0.12101190476190476,0.1638649286839857,0.5145238095238095,0.23770809795568867,4.0
kotaku.com,0.12396735209235209,0.13337323128533146,0.3378787878787879,0.13130814942793145,4.0
politicalwire.com,0.09972222222222224,0.052590310331283856,0.5347685185185185,0.033823682460650276,4.0
news.sky.com,-0.08210227272727273,0.18762134503187597,0.27111742424242424,0.3347748295002809,4.0
littlegreenfootballs.com,-0.004709080601937754,0.22945625394984293,0.6076430117501547,0.13469005545899618,4.0
www.dailydot.com,-0.1323015873015873,0.024865093297662007,0.41345238095238096,0.05864916927535584,3.0
